month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3035,5111,0.593817256896889
01/2021,,1848,5111,0.361573077675602
01/2022,,4578,5111,0.895715124241831
01/2023,,5708,5111,1.11680688710624
01/2024,,4906,5111,0.959890432400704
01/2025,,4675,5111,0.914693797691254
01/2026,,3753,5111,0.734298571708081
02/2020,,2993,4249.5,0.704318155077068
02/2021,,2131,4186,0.509077878643096
02/2022,,4743,4186,1.13306258958433
02/2023,,4892,4186,1.16865742952699
02/2024,,4171,4249.5,0.981527238498647
02/2025,,4334,4186,1.03535594839943
02/2026,,3132,4186,0.748208313425705
03/2020,,1159,3875,0.299096774193548
03/2021,,2796,3875,0.721548387096774
03/2022,,4825,3875,1.24516129032258
03/2023,,4574,3875,1.18038709677419
03/2024,,3768,3875,0.972387096774194
03/2025,,3820,3875,0.985806451612903
03/2026,,3193,3875,0.824
04/2020,,66,3996.5,0.0165144501438759
04/2021,,2128,3996.5,0.532465907669211
04/2022,,4607,3996.5,1.15275866383085
04/2023,,4255,3996.5,1.06468159639685
04/2024,,4150,3996.5,1.03840860753159
04/2025,,4448,3996.5,1.11297385212061
04/2026,,3444,3996.5,0.861754034780433
05/2020,,115,4775.5,0.0240812480368548
05/2021,,2033,4775.5,0.425714584860224
05/2022,,5759,4775.5,1.20594702125432
05/2023,,5603,4775.5,1.17328028478693
05/2024,,4434,4775.5,0.928489163438383
05/2025,,4453,4775.5,0.932467804418386
06/2020,,157,4672,0.0336044520547945
06/2021,,4316,4672,0.923801369863014
06/2022,,5777,4672,1.2365154109589
06/2023,,5349,4672,1.14490582191781
06/2024,,4283,4672,0.91673801369863
06/2025,,4439,4672,0.950128424657534
07/2020,,255,4961.5,0.0513957472538547
07/2021,,3540,4961.5,0.713493903053512
07/2022,,5726,4961.5,1.15408646578656
07/2023,,4939,4961.5,0.99546508112466
07/2024,,5221,4961.5,1.05230273102892
07/2025,,5058,4961.5,1.01944976317646
08/2020,,565,4906,0.115165103954342
08/2021,,3708,4906,0.755809213208316
08/2022,,6356,4906,1.29555646147574
08/2023,,5223,4906,1.06461475743987
08/2024,,5204,4906,1.06074194863433
08/2025,,4635,4906,0.944761516510395
09/2020,,825,4528,0.18219964664311
09/2021,,4026,4528,0.889134275618375
09/2022,,5709,4528,1.26082155477032
09/2023,,4627,4528,1.02186395759717
09/2024,,4622,4528,1.02075971731449
09/2025,,4237,4528,0.935733215547703
10/2020,,3309,3985,0.830363864491844
10/2021,,4432,3985,1.11217063989962
10/2022,,5217,3985,1.30915934755333
10/2023,,4739,3985,1.1892095357591
10/2024,,4533,3985,1.1375156838143
10/2025,,4632,3985,1.16235884567127
11/2020,,5015,3916.5,1.2804800204264
11/2021,,4007,3916.5,1.02310736627091
11/2022,,5081,3916.5,1.29733180135325
11/2023,,4342,3916.5,1.10864292097536
11/2024,,3609,3916.5,0.921486020681731
11/2025,,3382,3916.5,0.863526107493936
12/2020,,2752,4057,0.678333744145921
12/2021,,4116,4057,1.01454276559034
12/2022,,5709,4057,1.40719743652946
12/2023,,4240,4057,1.04510722208528
12/2024,,4354,4057,1.07320680305645
12/2025,,4836,4057,1.19201380330293
