month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,2912,,
01/2017,,3331,,
01/2018,,3413,,
01/2019,,3363,,
01/2020,,3036,3255,0.932718894009217
01/2021,,1832,3255,0.562826420890937
01/2022,,4258,3255,1.30814132104455
01/2023,,5476,3255,1.68233486943164
01/2024,,4746,3255,1.45806451612903
02/2016,,2504,,
02/2017,,2966,,
02/2018,,2717,,
02/2019,,2964,,
02/2020,,2993,2789.25,1.07304831047773
02/2021,,2107,2771.5,0.760238138192315
02/2022,,4490,2771.5,1.62006133862529
02/2023,,4412,2771.5,1.59191773407902
02/2024,,4086,2789.25,1.46490992202205
03/2016,,2514,,
03/2017,,2686,,
03/2018,,2606,,
03/2019,,2687,,
03/2020,,1159,2623.25,0.441818355093872
03/2021,,2759,2623.25,1.05174878490422
03/2022,,4507,2623.25,1.71809777947203
03/2023,,4441,2623.25,1.69293814924235
03/2024,,3309,2623.25,1.26141237015153
04/2016,,2688,,
04/2017,,2894,,
04/2018,,2827,,
04/2019,,2785,,
04/2020,,66,2798.75,0.02358195623046
04/2021,,2087,2798.75,0.745690040196516
04/2022,,4018,2798.75,1.43564091112104
04/2023,,4134,2798.75,1.47708798570791
04/2024,,3860,2798.75,1.37918713711478
05/2016,,3047,,
05/2017,,3207,,
05/2018,,3048,,
05/2019,,3100,,
05/2020,,115,3101.75,0.037075844281454
05/2021,,1996,3101.75,0.643507697267672
05/2022,,3845,3101.75,1.23962279358427
05/2023,,5574,3101.75,1.79705005238978
05/2024,,791,3101.75,0.255017328927219
06/2016,,3256,,
06/2017,,3281,,
06/2018,,3283,,
06/2019,,3070,,
06/2020,,157,3223.25,0.0487086015667417
06/2021,,4278,3223.25,1.32723183122625
06/2022,,5071,3223.25,1.57325680601877
06/2023,,5303,3223.25,1.6452338478244
07/2016,,3208,,
07/2017,,3328,,
07/2018,,3360,,
07/2019,,2353,,
07/2020,,255,3064,0.08322454308094
07/2021,,3489,3064,1.13870757180157
07/2022,,5115,3064,1.6693864229765
07/2023,,4940,3064,1.61227154046997
08/2016,,3335,,
08/2017,,3519,,
08/2018,,3366,,
08/2019,,2907,,
08/2020,,565,3282.5,0.172124904798172
08/2021,,3587,3282.5,1.09276466108149
08/2022,,5549,3282.5,1.69047981721249
08/2023,,5222,3282.5,1.59086062452399
09/2016,,3312,,
09/2017,,3341,,
09/2018,,3307,,
09/2019,,2761,,
09/2020,,825,3181.75,0.259291270527226
09/2021,,3807,3181.75,1.19651135381472
09/2022,,5276,3181.75,1.65820696157775
09/2023,,4625,3181.75,1.45360257719808
10/2016,,3090,,
10/2017,,3251,,
10/2018,,3378,,
10/2019,,3005,,
10/2020,,3309,3185.5,1.03876942395228
10/2021,,4257,3185.5,1.33636791712447
10/2022,,4927,3185.5,1.54669596609637
10/2023,,4739,3185.5,1.48767854339978
11/2016,,2882,,
11/2017,,3172,,
11/2018,,3277,,
11/2019,,2723,,
11/2020,,5016,3016.25,1.66299212598425
11/2021,,3852,3016.25,1.27708246995441
11/2022,,4833,3016.25,1.60232076253626
11/2023,,4223,3016.25,1.4000828843763
12/2016,,2999,,
12/2017,,3028,,
12/2018,,2920,,
12/2019,,3036,,
12/2020,,2751,3002.25,0.916312765425931
12/2021,,4018,3002.25,1.33832958614373
12/2022,,5456,3002.25,1.81730368889999
12/2023,,4014,3002.25,1.33699725206095
