month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3038,3255,0.933333333333333
01/2021,,1828,3255,0.561597542242704
01/2022,,4229,3255,1.29923195084485
02/2020,,2991,2789.25,1.07233127184727
02/2021,,2103,2771.5,0.758794876420711
02/2022,05/02/2022,0,213.5,0
03/2020,,1161,2623.25,0.442580768131135
03/2021,,2751,2623.25,1.04869913275517
04/2020,,66,2798.75,0.02358195623046
04/2021,,2088,2798.75,0.746047342563645
05/2020,,115,3101.75,0.037075844281454
05/2021,,1995,3101.75,0.643185298621746
06/2020,,157,3223.25,0.0487086015667417
06/2021,,4281,3223.25,1.3281625688358
07/2020,,256,3064,0.0835509138381201
07/2021,,3490,3064,1.13903394255875
08/2020,,566,3282.5,0.172429550647372
08/2021,,3589,3282.5,1.09337395277989
09/2020,,825,3181.75,0.259291270527226
09/2021,,3805,3181.75,1.19588276891648
10/2020,,3307,3185.5,1.03814157902998
10/2021,,4253,3185.5,1.33511222727986
11/2020,,5018,3016.25,1.66365520099461
11/2021,,3855,3016.25,1.27807708246995
12/2020,,2749,3002.25,0.915646598384545
12/2021,,4018,3002.25,1.33832958614373
