month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3035,5111,0.593817256896889
01/2021,,1832,5111,0.358442574838583
01/2022,,4256,5111,0.83271375464684
01/2023,,5476,5111,1.07141459596948
01/2024,,4746,5111,0.928585404030522
01/2025,,3911,5111,0.765212287223635
01/2026,,3753,5111,0.734298571708081
02/2020,,2993,4249.5,0.704318155077068
02/2021,,2107,4186,0.503344481605351
02/2022,,4490,4186,1.07262302914477
02/2023,,4411,4186,1.05375059722886
02/2024,,4086,4249.5,0.961524885280621
02/2025,,3377,4186,0.80673674151935
03/2020,,1159,3875,0.299096774193548
03/2021,,2759,3875,0.712
03/2022,,4507,3875,1.16309677419355
03/2023,,4441,3875,1.14606451612903
03/2024,,3309,3875,0.853935483870968
03/2025,,3394,3875,0.875870967741936
04/2020,,66,3996.5,0.0165144501438759
04/2021,,2087,3996.5,0.522206931064682
04/2022,,4017,3996.5,1.00512948830226
04/2023,,4132,3996.5,1.03390466658326
04/2024,,3860,3996.5,0.965845114475166
04/2025,,3428,3996.5,0.857750531715251
05/2020,,115,4775.5,0.0240812480368548
05/2021,,1996,4775.5,0.417966705057062
05/2022,,3845,4775.5,0.805151293058319
05/2023,,5574,4775.5,1.16720762223851
05/2024,,3977,4775.5,0.832792377761491
05/2025,,3779,4775.5,0.791330750706732
06/2020,,157,4672,0.0336044520547945
06/2021,,4278,4672,0.915667808219178
06/2022,,5073,4672,1.08583047945205
06/2023,,5303,4672,1.13505993150685
06/2024,,4041,4672,0.864940068493151
06/2025,,3871,4672,0.828553082191781
07/2020,,255,4961.5,0.0513957472538547
07/2021,,3476,4961.5,0.700594578252545
07/2022,,5115,4961.5,1.03093822432732
07/2023,,4939,4961.5,0.99546508112466
07/2024,,4983,4961.5,1.00433336692532
07/2025,,4244,4961.5,0.855386475864154
08/2020,,565,4906,0.115165103954342
08/2021,,3566,4906,0.726865063187933
08/2022,,5549,4906,1.13106400326131
08/2023,,5223,4906,1.06461475743987
08/2024,,4589,4906,0.935385242560131
08/2025,,3973,4906,0.809824704443539
09/2020,,825,4528,0.18219964664311
09/2021,,3785,4528,0.835909893992933
09/2022,,5276,4528,1.16519434628975
09/2023,,4627,4528,1.02186395759717
09/2024,,4428,4528,0.97791519434629
09/2025,,3363,4528,0.742712014134276
10/2020,,3309,3985,0.830363864491844
10/2021,,4234,3985,1.0624843161857
10/2022,,4927,3985,1.23638644918444
10/2023,,4739,3985,1.1892095357591
10/2024,,3231,3985,0.810790464240903
10/2025,,3710,3985,0.93099121706399
11/2020,,5015,3916.5,1.2804800204264
11/2021,,3851,3916.5,0.983275884080174
11/2022,,4832,3916.5,1.2337546278565
11/2023,,4223,3916.5,1.07825864930423
11/2024,,3609,3916.5,0.921486020681731
11/2025,,3060,3916.5,0.781309842972041
12/2020,,2752,4057,0.678333744145921
12/2021,,4017,4057,0.990140497904856
12/2022,,5455,4057,1.34458959822529
12/2023,,4014,4057,0.98940103524772
12/2024,,4100,4057,1.01059896475228
12/2025,,3088,4057,0.761153561745132
