month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2758,3255,0.847311827956989
01/2021,,1605,3255,0.493087557603687
02/2020,,2666,2789.25,0.955812494398136
02/2021,,1904,2771.5,0.686992603283421
03/2020,,1111,2623.25,0.423520442199562
03/2021,,2490,2623.25,0.949204231392357
04/2020,,65,2798.75,0.0232246538633318
04/2021,,2006,2798.75,0.716748548459134
05/2020,,110,3101.75,0.0354638510518256
05/2021,,1995,3101.75,0.643185298621746
06/2020,,149,3223.25,0.0462266346079268
06/2021,,4240,3223.25,1.31544248817188
07/2020,,246,3064,0.0802872062663185
07/2021,03/07/2021,0,108.75,0
08/2020,,526,3282.5,0.16024371667936
09/2020,,762,3181.75,0.239490846232419
10/2020,,3073,3185.5,0.964683723120389
11/2020,,4559,3016.25,1.51147948611687
12/2020,,2508,3002.25,0.835373469897577
