type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29189210100,Black,1,2019-12-29,3,1,2024-01-20
Census Tract,29189210100,Black,2,2020-01-05,3,3.5,2024-01-20
Census Tract,29189210100,Black,3,2020-01-12,4,3,2024-01-20
Census Tract,29189210100,Black,4,2020-01-19,4,2.5,2024-01-20
Census Tract,29189210100,Black,5,2020-01-26,4,5,2024-01-20
Census Tract,29189210100,Black,6,2020-02-02,2,1,2024-01-20
Census Tract,29189210100,Black,7,2020-02-09,3,1,2024-01-20
Census Tract,29189210100,Black,8,2020-02-16,10,3.5,2024-01-20
Census Tract,29189210100,Black,9,2020-02-23,2,3.5,2024-01-20
Census Tract,29189210100,Black,10,2020-03-01,3,11,2024-01-20
Census Tract,29189210100,Black,11,2020-03-08,0,6.5,2024-01-20
Census Tract,29189210100,Black,12,2020-03-15,2,4,2024-01-20
Census Tract,29189210100,Black,13,2020-03-22,1,5,2024-01-20
Census Tract,29189210100,Black,14,2020-03-29,1,1.5,2024-01-20
Census Tract,29189210100,Black,15,2020-04-05,0,0.5,2024-01-20
Census Tract,29189210100,Black,16,2020-04-12,0,4,2024-01-20
Census Tract,29189210100,Black,17,2020-04-19,0,4,2024-01-20
Census Tract,29189210100,Black,18,2020-04-26,1,0.5,2024-01-20
Census Tract,29189210100,Black,19,2020-05-03,3,1,2024-01-20
Census Tract,29189210100,Black,20,2020-05-10,0,1.5,2024-01-20
Census Tract,29189210100,Black,21,2020-05-17,0,2,2024-01-20
Census Tract,29189210100,Black,22,2020-05-24,1,6.5,2024-01-20
Census Tract,29189210100,Black,23,2020-05-31,1,6,2024-01-20
Census Tract,29189210100,Black,24,2020-06-07,0,5.5,2024-01-20
Census Tract,29189210100,Black,25,2020-06-14,0,4.5,2024-01-20
Census Tract,29189210100,Black,26,2020-06-21,0,7.5,2024-01-20
Census Tract,29189210100,Black,27,2020-06-28,0,1,2024-01-20
Census Tract,29189210100,Black,28,2020-07-05,1,1.5,2024-01-20
Census Tract,29189210100,Black,29,2020-07-12,1,7,2024-01-20
Census Tract,29189210100,Black,30,2020-07-19,0,6,2024-01-20
Census Tract,29189210100,Black,31,2020-07-26,2,2,2024-01-20
Census Tract,29189210100,Black,32,2020-08-02,0,4,2024-01-20
Census Tract,29189210100,Black,33,2020-08-09,1,3.5,2024-01-20
Census Tract,29189210100,Black,34,2020-08-16,0,5.5,2024-01-20
Census Tract,29189210100,Black,35,2020-08-23,0,2,2024-01-20
Census Tract,29189210100,Black,36,2020-08-30,0,2.5,2024-01-20
Census Tract,29189210100,Black,37,2020-09-06,0,1.5,2024-01-20
Census Tract,29189210100,Black,38,2020-09-13,1,3.5,2024-01-20
Census Tract,29189210100,Black,39,2020-09-20,0,3.5,2024-01-20
Census Tract,29189210100,Black,40,2020-09-27,2,3.5,2024-01-20
Census Tract,29189210100,Black,41,2020-10-04,0,0.5,2024-01-20
Census Tract,29189210100,Black,42,2020-10-11,1,2.5,2024-01-20
Census Tract,29189210100,Black,43,2020-10-18,4,2.5,2024-01-20
Census Tract,29189210100,Black,44,2020-10-25,0,7.5,2024-01-20
Census Tract,29189210100,Black,45,2020-11-01,0,2.5,2024-01-20
Census Tract,29189210100,Black,46,2020-11-08,5,0.5,2024-01-20
Census Tract,29189210100,Black,47,2020-11-15,3,7.5,2024-01-20
Census Tract,29189210100,Black,48,2020-11-22,1,1.5,2024-01-20
Census Tract,29189210100,Black,49,2020-11-29,0,2,2024-01-20
Census Tract,29189210100,Black,50,2020-12-06,5,3,2024-01-20
Census Tract,29189210100,Black,51,2020-12-13,1,1.5,2024-01-20
Census Tract,29189210100,Black,52,2020-12-20,2,4,2024-01-20
Census Tract,29189210100,Black,53,2020-12-27,2,0.5,2024-01-20
Census Tract,29189210100,Black,54,2021-01-03,0,3,2024-01-20
Census Tract,29189210100,Black,55,2021-01-10,3,2,2024-01-20
Census Tract,29189210100,Black,56,2021-01-17,0,4.5,2024-01-20
Census Tract,29189210100,Black,57,2021-01-24,2,1,2024-01-20
Census Tract,29189210100,Black,58,2021-01-31,2,4.5,2024-01-20
Census Tract,29189210100,Black,59,2021-02-07,0,2,2024-01-20
Census Tract,29189210100,Black,60,2021-02-14,0,3,2024-01-20
Census Tract,29189210100,Black,61,2021-02-21,0,4,2024-01-20
Census Tract,29189210100,Black,62,2021-02-28,1,9,2024-01-20
Census Tract,29189210100,Black,63,2021-03-07,1,3.5,2024-01-20
Census Tract,29189210100,Black,64,2021-03-14,2,9,2024-01-20
