id,week_date,week_diff,month_date,month_diff,racial_majority
09003400100,,,18/10/2020,0.666666666666667,White
09003405402,,,18/10/2020,0.545454545454546,White
09003405900,,,18/10/2020,0.9,White
09003406002,,,18/10/2020,1,White
09003406100,,,18/10/2020,0.571428571428571,Other
09003415400,,,18/10/2020,0.24,Other
09003415500,,,18/10/2020,0.333333333333333,Latinx
09003415700,,,18/10/2020,1,White
09003416000,,,18/10/2020,0.375,White
09003416100,,,18/10/2020,0.333333333333333,Latinx
09003416500,,,18/10/2020,0.5,Other
09003416700,,,18/10/2020,0.461538461538462,Other
09003417100,,,18/10/2020,0.75,Latinx
09003417200,,,18/10/2020,0.6,Other
09003420500,,,18/10/2020,0.642857142857143,White
09003420600,,,18/10/2020,0.642857142857143,White
09003460203,,,18/10/2020,1.2,White
09003464101,,,18/10/2020,2,White
09003471200,,,18/10/2020,0.75,Black
09003471300,,,18/10/2020,0.9,Black
09003471400,,,18/10/2020,0.666666666666667,White
09003480600,,,18/10/2020,1,Other
09003480700,,,18/10/2020,1.71428571428571,White
09003480900,,,18/10/2020,1.2,White
09003481200,,,18/10/2020,2,White
09003481300,,,18/10/2020,1,White
09003484100,,,18/10/2020,4,White
09003487100,,,18/10/2020,1.5,White
09003490302,,,18/10/2020,1.2,White
09003492400,,,18/10/2020,2,White
09003492500,,,18/10/2020,1.5,White
09003494100,,,18/10/2020,1.5,White
09003494201,,,18/10/2020,0.857142857142857,White
09003494202,,,18/10/2020,2,White
09003494400,,,18/10/2020,1.2,White
09003496100,,,18/10/2020,0.857142857142857,Other
09003496700,,,18/10/2020,1,Other
09003496800,,,18/10/2020,0.75,Other
09003500100,,,18/10/2020,0.6,Latinx
09003500200,,,18/10/2020,0.521739130434783,Latinx
09003500300,,,18/10/2020,0.529411764705882,Latinx
09003500400,,,18/10/2020,0.9,Latinx
09003500500,,,18/10/2020,0.545454545454546,Other
09003500900,,,18/10/2020,0.375,Latinx
09003501200,,,18/10/2020,0.272727272727273,Black
09003501300,,,18/10/2020,0.6,Black
09003501400,,,18/10/2020,0.833333333333333,Black
09003501500,,,18/10/2020,0.193548387096774,Black
09003501800,,,18/10/2020,0.413793103448276,Latinx
09003502100,,,18/10/2020,0.3,White
09003502400,,,18/10/2020,0.833333333333333,Latinx
09003502500,,,18/10/2020,0.692307692307692,Other
09003502600,,,18/10/2020,0.461538461538462,Latinx
09003502800,,,18/10/2020,0.75,Latinx
09003502900,,,18/10/2020,0.705882352941176,Latinx
09003503000,,,18/10/2020,1.07142857142857,Latinx
09003503100,,,18/10/2020,0.243243243243243,Other
09003503300,,,18/10/2020,0.166666666666667,Black
09003503500,,,18/10/2020,0.461538461538462,Black
09003503700,,,18/10/2020,0.75,Black
09003503900,,,18/10/2020,0.692307692307692,Black
09003504200,,,18/10/2020,0.206896551724138,Other
09003504300,,,18/10/2020,0.857142857142857,Latinx
09003504500,,,18/10/2020,0.375,Latinx
09003504900,,,18/10/2020,0.666666666666667,Latinx
09003510100,,,18/10/2020,1.2,Other
09003510200,,,18/10/2020,0.545454545454546,Other
09003510400,,,18/10/2020,0.285714285714286,Latinx
09003510500,,,18/10/2020,0.666666666666667,Other
09003510600,,,18/10/2020,0.206896551724138,Other
09003510700,,,18/10/2020,0.666666666666667,Other
09003510800,,,18/10/2020,1,White
09003511100,,,18/10/2020,2,White
09003511200,,,18/10/2020,0.692307692307692,Other
