id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09003400100,10/04/2022,1,0.0010989010989011,1.2,0.979120879120879,0,0
09003405100,10/04/2022,4,0.00778210116731518,1.66666666666667,0.782101167315175,0.0369649805447471,0.0856031128404669
09003405200,10/04/2022,6,0.00924499229583975,3.5,0.844375963020031,0.0323574730354391,0.12326656394453
09003405300,10/04/2022,2,0.00238663484486874,1.5,0.809069212410501,0.0190930787589499,0.156324582338902
09003405401,10/04/2022,1,0.00471698113207547,0.857142857142857,0.627358490566038,0,0.165094339622642
09003405402,10/04/2022,3,0.00289296046287367,1.33333333333333,0.57473481195757,0.147540983606557,0.216007714561234
09003405500,10/04/2022,15,0.0230061349693252,4.36363636363636,0.411042944785276,0,0.5
09003405600,10/04/2022,3,0.00289296046287367,0.857142857142857,0.557377049180328,0.24397299903568,0.172613307618129
09003405700,10/04/2022,2,0.00350262697022767,0.818181818181818,0.626970227670753,0.0595446584938704,0.334500875656743
09003406001,10/04/2022,8,0.00888888888888889,5.4,0.572222222222222,0.133333333333333,0.296666666666667
09003406002,10/04/2022,2,0.00491400491400491,1.8,0.663390663390663,0.0540540540540541,0.0958230958230958
09003406100,10/04/2022,7,0.00533130236100533,1.6,0.568164508758568,0.118050266565118,0.255140898705255
09003410102,10/04/2022,1,0.00943396226415094,2,0.943396226415094,0,0
09003415300,10/04/2022,3,0.00439882697947214,0.75,0.282991202346041,0.197947214076246,0.511730205278592
09003415400,10/04/2022,4,0.00320512820512821,1.15384615384615,0.383012820512821,0.22275641025641,0.405448717948718
09003415500,10/04/2022,4,0.00537634408602151,1.66666666666667,0.294354838709677,0.153225806451613,0.479838709677419
09003415600,10/04/2022,7,0.00578034682080925,1.26315789473684,0.370767960363336,0.15606936416185,0.443435177539224
09003415700,10/04/2022,2,0.00278551532033426,0.9,0.487465181058496,0.136490250696379,0.332869080779944
09003415800,10/04/2022,4,0.00532623169107856,1.36363636363636,0.513981358189081,0.178428761651132,0.29560585885486
09003415900,10/04/2022,2,0.00306278713629403,0.818181818181818,0.324655436447167,0.163859111791731,0.531393568147014
09003416000,10/04/2022,5,0.00374251497005988,1.2,0.599550898203593,0.032185628742515,0.350299401197605
09003416100,10/04/2022,10,0.00665335994677312,1.73684210526316,0.145708582834331,0.115768463073852,0.743180306054558
09003416200,10/04/2022,9,0.00826446280991736,2.72727272727273,0.278236914600551,0.179981634527089,0.567493112947658
09003416300,10/04/2022,10,0.00921658986175115,1.83333333333333,0.302304147465438,0.0811059907834101,0.611059907834101
09003416400,10/04/2022,1,0.00632911392405063,1,0.518987341772152,0.164556962025316,0.481012658227848
09003416500,10/04/2022,3,0.00417246175243394,2,0.37413073713491,0.127955493741307,0.497913769123783
09003416600,10/04/2022,1,0.00106269925611052,0.5,0.276301806588735,0.12327311370882,0.544102019128587
09003416700,10/04/2022,3,0.00255754475703325,1.2,0.399829497016198,0.0426257459505541,0.507246376811594
