id,week_date,week_diff,month_date,month_diff,racial_majority
09003405200,,,06/12/2020,1.2,White
09003405300,,,06/12/2020,1.2,White
09003405402,,,06/12/2020,0.461538461538462,White
09003405600,,,06/12/2020,0.666666666666667,White
09003405700,,,06/12/2020,1,White
09003405800,,,06/12/2020,0.857142857142857,White
09003405900,,,06/12/2020,1.5,White
09003415300,,,06/12/2020,0.428571428571429,Latinx
09003415400,,,06/12/2020,1,Other
09003415500,,,06/12/2020,0.352941176470588,Latinx
09003415700,,,06/12/2020,0.545454545454546,White
09003415800,,,06/12/2020,1.5,Other
09003415900,,,06/12/2020,0.75,Other
09003416000,,,06/12/2020,0.666666666666667,White
09003416100,,,06/12/2020,0.13953488372093,Latinx
09003416200,,,06/12/2020,0.375,Latinx
09003416300,,,06/12/2020,0.6,Latinx
09003417100,,,06/12/2020,1.2,Latinx
09003420500,,,06/12/2020,1.33333333333333,White
09003430100,,,06/12/2020,1,White
09003430201,,,06/12/2020,1.2,White
09003430601,,,06/12/2020,1.2,White
09003464102,,,06/12/2020,2,White
09003471500,,,06/12/2020,0.4,Black
09003473700,,,06/12/2020,1.2,Black
09003476100,,,06/12/2020,0.857142857142857,White
09003480500,,,06/12/2020,4,White
09003480600,,,06/12/2020,0.5,Other
09003481200,,,06/12/2020,2,White
09003490302,,,06/12/2020,0.75,White
09003492100,,,06/12/2020,2,White
09003492600,,,06/12/2020,2,White
09003494100,,,06/12/2020,1.2,White
09003494500,,,06/12/2020,1.2,White
09003496800,,,06/12/2020,1.8,Other
09003500100,,,06/12/2020,0.260869565217391,Latinx
09003500900,,,06/12/2020,1.5,Latinx
09003501200,,,06/12/2020,0.206896551724138,Black
09003501400,,,06/12/2020,0.375,Black
09003501500,,,06/12/2020,0.321428571428571,Black
09003501800,,,06/12/2020,0.428571428571429,Latinx
09003502400,,,06/12/2020,0.391304347826087,Latinx
09003502700,,,06/12/2020,0.375,Other
09003502800,,,06/12/2020,0.692307692307692,Latinx
09003503000,,,06/12/2020,0.529411764705882,Latinx
09003503100,,,06/12/2020,0.3125,Other
09003503300,,,06/12/2020,0.333333333333333,Black
09003503500,,,06/12/2020,0.9,Black
09003504100,,,06/12/2020,0.545454545454546,Latinx
09003504200,,,06/12/2020,0.529411764705882,Other
09003504500,,,06/12/2020,0.545454545454546,Latinx
09003504800,,,06/12/2020,0.75,Latinx
09003510400,,,06/12/2020,0.555555555555556,Latinx
09003510500,,,06/12/2020,0.375,Other
09003510600,,,06/12/2020,1.33333333333333,Other
09003511300,,,06/12/2020,0.545454545454546,Other
09003515200,,,06/12/2020,0.666666666666667,White
09003524600,,,06/12/2020,0.260869565217391,Black
09003330100,,,06/12/2020,1,White
09003400100,,,06/12/2020,0.6,White
09003400200,,,06/12/2020,0.375,White
09003400300,,,06/12/2020,0.75,White
09003405100,,,06/12/2020,0.375,White
09003405401,,,06/12/2020,0.6,White
09003405500,,,06/12/2020,0.2,White
09003406001,,,06/12/2020,0.1875,White
09003406002,,,06/12/2020,1,White
09003406100,,,06/12/2020,0.230769230769231,Other
09003410101,,,06/12/2020,1,White
09003410102,,,06/12/2020,1,White
09003415600,,,06/12/2020,0.176470588235294,Other
09003416400,,,06/12/2020,1,White
09003416500,,,06/12/2020,0.5,Other
09003416600,,,06/12/2020,0.166666666666667,Latinx
09003416700,,,06/12/2020,0.166666666666667,Other
09003416800,,,06/12/2020,0.375,White
09003417200,,,06/12/2020,0.214285714285714,Other
09003417300,,,06/12/2020,1,White
09003417400,,,06/12/2020,0.375,White
09003417500,,,06/12/2020,0.6,White
09003420400,,,06/12/2020,1,White
09003420600,,,06/12/2020,0.428571428571429,White
09003420700,,,06/12/2020,0.75,White
09003430202,,,06/12/2020,0.6,White
09003430203,,,06/12/2020,0.5,White
09003430301,,,06/12/2020,1,White
09003430302,,,06/12/2020,0.6,White
09003430400,,,06/12/2020,0.75,White
09003430500,,,06/12/2020,0.6,White
09003430602,,,06/12/2020,0.6,White
09003460100,,,06/12/2020,1,White
09003460202,,,06/12/2020,0.75,White
09003460203,,,06/12/2020,0.5,White
09003460204,,,06/12/2020,0.75,White
09003460301,,,06/12/2020,0.75,White
09003460302,,,06/12/2020,1,White
09003462101,,,06/12/2020,1,White
09003462102,,,06/12/2020,1,White
09003462201,,,06/12/2020,0.6,White
09003462202,,,06/12/2020,0.75,White
09003464101,,,06/12/2020,1,White
09003466101,,,06/12/2020,0.75,White
09003466102,,,06/12/2020,0.75,White
09003466201,,,06/12/2020,0.75,White
09003466202,,,06/12/2020,1,White
09003466300,,,06/12/2020,0.75,White
09003466400,,,06/12/2020,0.75,White
09003468101,,,06/12/2020,1,White
09003468102,,,06/12/2020,1,White
09003470100,,,06/12/2020,0.6,White
09003471100,,,06/12/2020,0.333333333333333,Black
09003471200,,,06/12/2020,0.6,Black
09003471300,,,06/12/2020,0.3,Black
09003471400,,,06/12/2020,0.75,White
09003473100,,,06/12/2020,0.6,Black
09003473400,,,06/12/2020,0.375,White
09003473501,,,06/12/2020,1,White
09003473502,,,06/12/2020,0.6,White
09003473601,,,06/12/2020,1,White
09003473602,,,06/12/2020,0.6,Other
09003473800,,,06/12/2020,1,Black
09003476200,,,06/12/2020,0.6,White
09003476300,,,06/12/2020,0.75,White
09003477101,,,06/12/2020,0.75,White
09003477102,,,06/12/2020,0.6,White
09003477200,,,06/12/2020,0.6,White
09003480300,,,06/12/2020,0.6,White
09003480400,,,06/12/2020,1,White
09003480700,,,06/12/2020,0.5,White
09003480800,,,06/12/2020,0.5,White
09003480900,,,06/12/2020,1,White
09003481000,,,06/12/2020,1,White
09003481100,,,06/12/2020,1,White
09003481300,,,06/12/2020,0.6,White
09003484100,,,06/12/2020,0.428571428571429,White
09003484200,,,06/12/2020,0.25,White
09003487100,,,06/12/2020,1,White
09003487201,,,06/12/2020,0.75,White
09003487202,,,06/12/2020,1,White
09003487300,,,06/12/2020,1,White
09003487400,,,06/12/2020,1,White
09003487500,,,06/12/2020,0.75,White
09003490100,,,06/12/2020,0.6,White
09003492200,,,06/12/2020,0.375,White
09003492300,,,06/12/2020,0.5,White
09003492400,,,06/12/2020,1,White
09003492500,,,06/12/2020,1,White
09003494201,,,06/12/2020,0.6,White
09003494202,,,06/12/2020,1,White
09003494300,,,06/12/2020,0.75,White
09003494400,,,06/12/2020,0.75,White
09003494600,,,06/12/2020,0.6,White
09003496100,,,06/12/2020,0.6,Other
09003496200,,,06/12/2020,1,White
09003496300,,,06/12/2020,0.75,White
09003496400,,,06/12/2020,1,White
09003496500,,,06/12/2020,1,White
09003496600,,,06/12/2020,1,White
09003496700,,,06/12/2020,1,Other
09003496900,,,06/12/2020,0.333333333333333,White
09003497000,,,06/12/2020,1,White
09003497100,,,06/12/2020,0.428571428571429,White
09003497200,,,06/12/2020,1,White
09003497300,,,06/12/2020,1,White
09003497400,,,06/12/2020,1,White
09003497500,,,06/12/2020,0.75,White
09003497600,,,06/12/2020,1,White
09003497700,,,06/12/2020,1,White
09003500200,,,06/12/2020,0.157894736842105,Latinx
09003500300,,,06/12/2020,0.1875,Latinx
09003500400,,,06/12/2020,0.375,Latinx
09003500500,,,06/12/2020,0.15,Other
09003500700,,,06/12/2020,1,Other
09003501300,,,06/12/2020,0.2,Black
09003501700,,,06/12/2020,0.428571428571429,Latinx
09003502100,,,06/12/2020,0.230769230769231,White
09003502300,,,06/12/2020,0.333333333333333,Latinx
09003502500,,,06/12/2020,0.333333333333333,Other
09003502600,,,06/12/2020,0.230769230769231,Latinx
09003502900,,,06/12/2020,0.3,Latinx
09003503700,,,06/12/2020,0.428571428571429,Black
09003503800,,,06/12/2020,1,White
09003503900,,,06/12/2020,0.375,Black
09003504000,,,06/12/2020,0.375,Black
09003504300,,,06/12/2020,0.166666666666667,Latinx
09003504900,,,06/12/2020,0.230769230769231,Latinx
09003510100,,,06/12/2020,0.333333333333333,Other
09003510200,,,06/12/2020,0.375,Other
09003510300,,,06/12/2020,0.130434782608696,Other
09003510700,,,06/12/2020,0.333333333333333,Other
09003510800,,,06/12/2020,0.333333333333333,White
09003510900,,,06/12/2020,0.75,White
09003511000,,,06/12/2020,1,White
09003511100,,,06/12/2020,1,White
09003511200,,,06/12/2020,0.3,Other
09003511400,,,06/12/2020,1,White
09003514101,,,06/12/2020,1,White
09003514102,,,06/12/2020,0.130434782608696,Other
09003514200,,,06/12/2020,0.5,White
09003514300,,,06/12/2020,0.75,White
09003514400,,,06/12/2020,0.5,White
09003514500,,,06/12/2020,0.375,White
09003514600,,,06/12/2020,0.333333333333333,Other
09003514700,,,06/12/2020,0.3,Other
09003514800,,,06/12/2020,0.428571428571429,Other
09003514900,,,06/12/2020,1,White
09003515000,,,06/12/2020,1,White
09003515101,,,06/12/2020,0.375,White
09003515102,,,06/12/2020,0.5,White
09003520100,,,06/12/2020,1,White
09003520201,,,06/12/2020,1,White
09003520202,,,06/12/2020,1,White
09003520301,,,06/12/2020,0.428571428571429,White
09003520302,,,06/12/2020,0.5,White
09003520400,,,06/12/2020,1,White
09003520501,,,06/12/2020,0.75,White
09003524100,,,06/12/2020,0.6,White
09003524200,,,06/12/2020,0.6,White
09003524300,,,06/12/2020,0.75,White
09003524400,,,06/12/2020,0.25,Black
09003524501,,,06/12/2020,0.166666666666667,Other
09003524502,,,06/12/2020,0.157894736842105,Other
09003524700,,,06/12/2020,0.5,Latinx
09003980000,,,06/12/2020,1,Other
