id,week_date,week_diff,month_date,month_diff,racial_majority
09003405600,,,09/08/2020,0.375,White
09003415300,,,09/08/2020,0.5,Latinx
09003415500,,,09/08/2020,0.375,Latinx
09003415800,,,09/08/2020,1,Other
09003416500,,,09/08/2020,0.5,Other
09003417100,,,09/08/2020,0.272727272727273,Latinx
09003430400,,,09/08/2020,0.857142857142857,White
09003460301,,,09/08/2020,1.5,White
09003494201,,,09/08/2020,1.2,White
09003496800,,,09/08/2020,0.857142857142857,Other
09003500300,,,09/08/2020,0.375,Latinx
09003501200,,,09/08/2020,0.222222222222222,Black
09003501300,,,09/08/2020,0.75,Black
09003501500,,,09/08/2020,0.285714285714286,Black
09003502600,,,09/08/2020,0.352941176470588,Latinx
09003502800,,,09/08/2020,0.5625,Latinx
09003503100,,,09/08/2020,0.15,Other
09003504100,,,09/08/2020,0.4,Latinx
09003510700,,,09/08/2020,0.857142857142857,Other
09003511400,,,09/08/2020,1.2,White
09003514400,,,09/08/2020,0.5,White
09003514700,,,09/08/2020,0.214285714285714,Other
09003514800,,,09/08/2020,0.692307692307692,Other
09003524501,,,09/08/2020,0.214285714285714,Other
09003524600,,,09/08/2020,0.176470588235294,Black
09003330100,,,09/08/2020,1,White
09003400100,,,09/08/2020,0.5,White
09003400200,,,09/08/2020,0.428571428571429,White
09003400300,,,09/08/2020,0.75,White
09003405100,,,09/08/2020,0.428571428571429,White
09003405200,,,09/08/2020,0.5,White
09003405300,,,09/08/2020,0.3,White
09003405401,,,09/08/2020,0.75,White
09003405402,,,09/08/2020,0.2,White
09003405500,,,09/08/2020,0.333333333333333,White
09003405700,,,09/08/2020,0.214285714285714,White
09003405800,,,09/08/2020,0.333333333333333,White
09003405900,,,09/08/2020,0.428571428571429,White
09003406001,,,09/08/2020,0.272727272727273,White
09003406002,,,09/08/2020,0.375,White
09003406100,,,09/08/2020,0.130434782608696,Other
09003410101,,,09/08/2020,1,White
09003410102,,,09/08/2020,1,White
09003415400,,,09/08/2020,0.157894736842105,Other
09003415600,,,09/08/2020,0.142857142857143,Other
09003415700,,,09/08/2020,0.166666666666667,White
09003415900,,,09/08/2020,0.375,Other
09003416000,,,09/08/2020,0.1875,White
09003416100,,,09/08/2020,0.0681818181818182,Latinx
09003416200,,,09/08/2020,0.25,Latinx
09003416300,,,09/08/2020,0.176470588235294,Latinx
09003416400,,,09/08/2020,0.5,White
09003416600,,,09/08/2020,0.166666666666667,Latinx
09003416700,,,09/08/2020,0.2,Other
09003416800,,,09/08/2020,0.25,White
09003417200,,,09/08/2020,0.375,Other
09003417300,,,09/08/2020,1,White
09003417400,,,09/08/2020,0.6,White
09003417500,,,09/08/2020,0.3,White
09003420400,,,09/08/2020,0.75,White
09003420500,,,09/08/2020,0.15,White
09003420600,,,09/08/2020,0.375,White
09003420700,,,09/08/2020,0.75,White
09003430100,,,09/08/2020,0.428571428571429,White
09003430201,,,09/08/2020,0.6,White
09003430202,,,09/08/2020,1,White
09003430203,,,09/08/2020,0.5,White
09003430301,,,09/08/2020,0.75,White
09003430302,,,09/08/2020,1,White
09003430500,,,09/08/2020,0.75,White
09003430601,,,09/08/2020,1,White
09003430602,,,09/08/2020,0.428571428571429,White
09003460100,,,09/08/2020,1,White
09003460202,,,09/08/2020,0.75,White
09003460203,,,09/08/2020,1,White
09003460204,,,09/08/2020,0.75,White
09003460302,,,09/08/2020,1,White
09003462101,,,09/08/2020,0.75,White
09003462102,,,09/08/2020,1,White
09003462201,,,09/08/2020,0.75,White
09003462202,,,09/08/2020,1,White
09003464101,,,09/08/2020,0.75,White
09003464102,,,09/08/2020,0.5,White
09003466101,,,09/08/2020,0.75,White
09003466102,,,09/08/2020,0.428571428571429,White
09003466201,,,09/08/2020,0.5,White
09003466202,,,09/08/2020,1,White
09003466300,,,09/08/2020,1,White
09003466400,,,09/08/2020,1,White
09003468101,,,09/08/2020,0.6,White
09003468102,,,09/08/2020,0.75,White
09003470100,,,09/08/2020,0.75,White
09003471100,,,09/08/2020,0.6,Black
09003471200,,,09/08/2020,0.6,Black
09003471300,,,09/08/2020,0.333333333333333,Black
09003471400,,,09/08/2020,0.75,White
09003471500,,,09/08/2020,0.272727272727273,Black
09003473100,,,09/08/2020,0.75,Black
09003473400,,,09/08/2020,0.75,White
09003473501,,,09/08/2020,1,White
09003473502,,,09/08/2020,1,White
09003473601,,,09/08/2020,1,White
09003473602,,,09/08/2020,0.176470588235294,Other
09003473700,,,09/08/2020,0.375,Black
09003473800,,,09/08/2020,0.6,Black
09003476100,,,09/08/2020,0.333333333333333,White
09003476200,,,09/08/2020,0.75,White
09003476300,,,09/08/2020,0.3,White
09003477101,,,09/08/2020,1,White
09003477102,,,09/08/2020,0.75,White
09003477200,,,09/08/2020,1,White
09003480300,,,09/08/2020,1,White
09003480400,,,09/08/2020,1,White
09003480500,,,09/08/2020,0.6,White
09003480600,,,09/08/2020,0.176470588235294,Other
09003480700,,,09/08/2020,0.75,White
09003480800,,,09/08/2020,0.333333333333333,White
09003480900,,,09/08/2020,0.75,White
09003481000,,,09/08/2020,0.75,White
09003481100,,,09/08/2020,1,White
09003481200,,,09/08/2020,1,White
09003481300,,,09/08/2020,0.75,White
09003484100,,,09/08/2020,0.214285714285714,White
09003484200,,,09/08/2020,0.1875,White
09003487100,,,09/08/2020,0.75,White
09003487201,,,09/08/2020,1,White
09003487202,,,09/08/2020,1,White
09003487300,,,09/08/2020,1,White
09003487400,,,09/08/2020,1,White
09003487500,,,09/08/2020,1,White
09003490100,,,09/08/2020,0.5,White
09003490302,,,09/08/2020,0.230769230769231,White
09003492100,,,09/08/2020,1,White
09003492200,,,09/08/2020,0.428571428571429,White
09003492300,,,09/08/2020,0.6,White
09003492400,,,09/08/2020,0.75,White
09003492500,,,09/08/2020,1,White
09003492600,,,09/08/2020,0.6,White
09003494100,,,09/08/2020,0.272727272727273,White
09003494202,,,09/08/2020,1,White
09003494300,,,09/08/2020,0.5,White
09003494400,,,09/08/2020,0.6,White
09003494500,,,09/08/2020,0.6,White
09003494600,,,09/08/2020,0.5,White
09003496100,,,09/08/2020,0.3,Other
09003496200,,,09/08/2020,0.75,White
09003496300,,,09/08/2020,0.75,White
09003496400,,,09/08/2020,1,White
09003496500,,,09/08/2020,1,White
09003496600,,,09/08/2020,0.75,White
09003496700,,,09/08/2020,1,Other
09003496900,,,09/08/2020,0.75,White
09003497000,,,09/08/2020,1,White
09003497100,,,09/08/2020,0.6,White
09003497200,,,09/08/2020,1,White
09003497300,,,09/08/2020,1,White
09003497400,,,09/08/2020,1,White
09003497500,,,09/08/2020,0.75,White
09003497600,,,09/08/2020,1,White
09003497700,,,09/08/2020,1,White
09003500100,,,09/08/2020,0.125,Latinx
09003500200,,,09/08/2020,0.157894736842105,Latinx
09003500400,,,09/08/2020,0.6,Latinx
09003500500,,,09/08/2020,0.15,Other
09003500700,,,09/08/2020,1,Other
09003500900,,,09/08/2020,0.0833333333333333,Latinx
09003501400,,,09/08/2020,0.115384615384615,Black
09003501700,,,09/08/2020,0.214285714285714,Latinx
09003501800,,,09/08/2020,0.115384615384615,Latinx
09003502100,,,09/08/2020,0.214285714285714,White
09003502300,,,09/08/2020,0.5,Latinx
09003502400,,,09/08/2020,0.214285714285714,Latinx
09003502500,,,09/08/2020,0.157894736842105,Other
09003502700,,,09/08/2020,0.107142857142857,Other
09003502900,,,09/08/2020,0.15,Latinx
09003503000,,,09/08/2020,0.12,Latinx
09003503300,,,09/08/2020,0.157894736842105,Black
09003503500,,,09/08/2020,0.214285714285714,Black
09003503700,,,09/08/2020,0.176470588235294,Black
09003503800,,,09/08/2020,0.428571428571429,White
09003503900,,,09/08/2020,0.176470588235294,Black
09003504000,,,09/08/2020,0.333333333333333,Black
09003504200,,,09/08/2020,0.1,Other
09003504300,,,09/08/2020,0.125,Latinx
09003504500,,,09/08/2020,0.157894736842105,Latinx
09003504800,,,09/08/2020,0.272727272727273,Latinx
09003504900,,,09/08/2020,0.272727272727273,Latinx
09003510100,,,09/08/2020,0.75,Other
09003510200,,,09/08/2020,0.3,Other
09003510300,,,09/08/2020,0.1875,Other
09003510400,,,09/08/2020,0.111111111111111,Latinx
09003510500,,,09/08/2020,0.130434782608696,Other
09003510600,,,09/08/2020,0.107142857142857,Other
09003510800,,,09/08/2020,0.428571428571429,White
09003510900,,,09/08/2020,0.75,White
09003511000,,,09/08/2020,1,White
09003511100,,,09/08/2020,1,White
09003511200,,,09/08/2020,0.272727272727273,Other
09003511300,,,09/08/2020,0.230769230769231,Other
09003514101,,,09/08/2020,0.75,White
09003514102,,,09/08/2020,0.166666666666667,Other
09003514200,,,09/08/2020,0.428571428571429,White
09003514300,,,09/08/2020,0.75,White
09003514500,,,09/08/2020,0.5,White
09003514600,,,09/08/2020,0.272727272727273,Other
09003514900,,,09/08/2020,1,White
09003515000,,,09/08/2020,1,White
09003515101,,,09/08/2020,0.6,White
09003515102,,,09/08/2020,0.272727272727273,White
09003515200,,,09/08/2020,0.6,White
09003520100,,,09/08/2020,1,White
09003520201,,,09/08/2020,1,White
09003520202,,,09/08/2020,0.5,White
09003520301,,,09/08/2020,0.5,White
09003520302,,,09/08/2020,0.75,White
09003520400,,,09/08/2020,0.75,White
09003520501,,,09/08/2020,0.75,White
09003524100,,,09/08/2020,0.75,White
09003524200,,,09/08/2020,0.6,White
09003524300,,,09/08/2020,1,White
09003524400,,,09/08/2020,0.166666666666667,Black
