id,week_date,week_diff,month_date,month_diff,racial_majority
09003405200,,,30/08/2020,1.28571428571429,White
09003405600,,,30/08/2020,0.352941176470588,White
09003406100,,,30/08/2020,0.409090909090909,Other
09003415300,,,30/08/2020,0.24,Latinx
09003415500,,,30/08/2020,0.315789473684211,Latinx
09003416300,,,30/08/2020,0.333333333333333,Latinx
09003416800,,,30/08/2020,0.6,White
09003468102,,,30/08/2020,0.857142857142857,White
09003471400,,,30/08/2020,2,White
09003473800,,,30/08/2020,0.857142857142857,Black
09003484200,,,30/08/2020,0.5,White
09003492200,,,30/08/2020,1,White
09003494201,,,30/08/2020,0.857142857142857,White
09003496800,,,30/08/2020,1.5,Other
09003497700,,,30/08/2020,1.2,White
09003500300,,,30/08/2020,0.5625,Latinx
09003500900,,,30/08/2020,0.352941176470588,Latinx
09003501200,,,30/08/2020,0.285714285714286,Black
09003501500,,,30/08/2020,0.230769230769231,Black
09003501800,,,30/08/2020,0.230769230769231,Latinx
09003502300,,,30/08/2020,1,Latinx
09003502400,,,30/08/2020,0.206896551724138,Latinx
09003502700,,,30/08/2020,0.333333333333333,Other
09003502800,,,30/08/2020,0.230769230769231,Latinx
09003503000,,,30/08/2020,0.3,Latinx
09003504100,,,30/08/2020,0.75,Latinx
09003504500,,,30/08/2020,0.352941176470588,Latinx
09003504800,,,30/08/2020,0.666666666666667,Latinx
09003510400,,,30/08/2020,0.222222222222222,Latinx
09003511300,,,30/08/2020,0.428571428571429,Other
09003511400,,,30/08/2020,1.2,White
09003514400,,,30/08/2020,0.5,White
09003514800,,,30/08/2020,0.705882352941177,Other
09003524400,,,30/08/2020,0.272727272727273,Black
09003524502,,,30/08/2020,0.461538461538462,Other
09003330100,,,30/08/2020,1,White
09003400100,,,30/08/2020,0.375,White
09003400200,,,30/08/2020,0.75,White
09003400300,,,30/08/2020,1,White
09003405100,,,30/08/2020,0.272727272727273,White
09003405300,,,30/08/2020,0.6,White
09003405401,,,30/08/2020,0.6,White
09003405402,,,30/08/2020,0.3,White
09003405500,,,30/08/2020,0.333333333333333,White
09003405700,,,30/08/2020,0.2,White
09003405800,,,30/08/2020,0.166666666666667,White
09003405900,,,30/08/2020,0.375,White
09003406001,,,30/08/2020,0.25,White
09003406002,,,30/08/2020,0.75,White
09003410101,,,30/08/2020,1,White
09003410102,,,30/08/2020,1,White
09003415400,,,30/08/2020,0.142857142857143,Other
09003415600,,,30/08/2020,0.1,Other
09003415700,,,30/08/2020,0.272727272727273,White
09003415800,,,30/08/2020,0.230769230769231,Other
09003415900,,,30/08/2020,0.333333333333333,Other
09003416000,,,30/08/2020,0.142857142857143,White
09003416100,,,30/08/2020,0.0967741935483871,Latinx
09003416200,,,30/08/2020,0.0625,Latinx
09003416400,,,30/08/2020,0.375,White
09003416500,,,30/08/2020,0.125,Other
09003416600,,,30/08/2020,0.2,Latinx
09003416700,,,30/08/2020,0.272727272727273,Other
09003417100,,,30/08/2020,0.142857142857143,Latinx
09003417200,,,30/08/2020,0.375,Other
09003417300,,,30/08/2020,1,White
09003417400,,,30/08/2020,0.333333333333333,White
09003417500,,,30/08/2020,0.375,White
09003420400,,,30/08/2020,1,White
09003420500,,,30/08/2020,0.2,White
09003420600,,,30/08/2020,0.6,White
09003420700,,,30/08/2020,0.75,White
09003430100,,,30/08/2020,0.375,White
09003430201,,,30/08/2020,0.6,White
09003430202,,,30/08/2020,1,White
09003430203,,,30/08/2020,0.6,White
09003430301,,,30/08/2020,1,White
09003430302,,,30/08/2020,1,White
09003430400,,,30/08/2020,0.6,White
09003430500,,,30/08/2020,0.6,White
09003430601,,,30/08/2020,0.333333333333333,White
09003430602,,,30/08/2020,0.333333333333333,White
09003460100,,,30/08/2020,1,White
09003460202,,,30/08/2020,0.75,White
09003460203,,,30/08/2020,0.75,White
09003460204,,,30/08/2020,0.5,White
09003460301,,,30/08/2020,1,White
09003460302,,,30/08/2020,0.75,White
09003462101,,,30/08/2020,0.75,White
09003462102,,,30/08/2020,1,White
09003462201,,,30/08/2020,0.6,White
09003462202,,,30/08/2020,1,White
09003464101,,,30/08/2020,1,White
09003464102,,,30/08/2020,0.5,White
09003466101,,,30/08/2020,0.75,White
09003466102,,,30/08/2020,0.75,White
09003466201,,,30/08/2020,0.5,White
09003466202,,,30/08/2020,0.75,White
09003466300,,,30/08/2020,1,White
09003466400,,,30/08/2020,0.75,White
09003468101,,,30/08/2020,0.75,White
09003470100,,,30/08/2020,0.6,White
09003471100,,,30/08/2020,0.5,Black
09003471200,,,30/08/2020,0.272727272727273,Black
09003471300,,,30/08/2020,0.428571428571429,Black
09003471500,,,30/08/2020,0.333333333333333,Black
09003473100,,,30/08/2020,0.6,Black
09003473400,,,30/08/2020,0.6,White
09003473501,,,30/08/2020,0.6,White
09003473502,,,30/08/2020,0.75,White
09003473601,,,30/08/2020,0.75,White
09003473602,,,30/08/2020,0.3,Other
09003473700,,,30/08/2020,0.333333333333333,Black
09003476100,,,30/08/2020,0.3,White
09003476200,,,30/08/2020,1,White
09003476300,,,30/08/2020,0.333333333333333,White
09003477101,,,30/08/2020,1,White
09003477102,,,30/08/2020,0.6,White
09003477200,,,30/08/2020,1,White
09003480300,,,30/08/2020,0.75,White
09003480400,,,30/08/2020,1,White
09003480500,,,30/08/2020,0.6,White
09003480600,,,30/08/2020,0.142857142857143,Other
09003480700,,,30/08/2020,1,White
09003480800,,,30/08/2020,0.428571428571429,White
09003480900,,,30/08/2020,0.6,White
09003481000,,,30/08/2020,1,White
09003481100,,,30/08/2020,0.75,White
09003481200,,,30/08/2020,1,White
09003481300,,,30/08/2020,0.75,White
09003484100,,,30/08/2020,0.230769230769231,White
09003487100,,,30/08/2020,0.75,White
09003487201,,,30/08/2020,1,White
09003487202,,,30/08/2020,1,White
09003487300,,,30/08/2020,1,White
09003487400,,,30/08/2020,0.75,White
09003487500,,,30/08/2020,0.5,White
09003490100,,,30/08/2020,0.6,White
09003490302,,,30/08/2020,0.375,White
09003492100,,,30/08/2020,0.75,White
09003492300,,,30/08/2020,0.333333333333333,White
09003492400,,,30/08/2020,0.6,White
09003492500,,,30/08/2020,1,White
09003492600,,,30/08/2020,0.75,White
09003494100,,,30/08/2020,0.6,White
09003494202,,,30/08/2020,1,White
09003494300,,,30/08/2020,0.5,White
09003494400,,,30/08/2020,0.6,White
09003494500,,,30/08/2020,0.6,White
09003494600,,,30/08/2020,1,White
09003496100,,,30/08/2020,0.272727272727273,Other
09003496200,,,30/08/2020,1,White
09003496300,,,30/08/2020,1,White
