id,week_date,week_diff,month_date,month_diff,racial_majority
09003405700,,,02/08/2020,0.461538461538462,White
09003415300,,,02/08/2020,0.692307692307692,Latinx
09003415500,,,02/08/2020,0.333333333333333,Latinx
09003415700,,,02/08/2020,0.375,White
09003415800,,,02/08/2020,0.75,Other
09003416200,,,02/08/2020,0.4,Latinx
09003416500,,,02/08/2020,0.461538461538462,Other
09003417100,,,02/08/2020,0.3,Latinx
09003430400,,,02/08/2020,1,White
09003460301,,,02/08/2020,1.5,White
09003500300,,,02/08/2020,0.352941176470588,Latinx
09003501300,,,02/08/2020,0.782608695652174,Black
09003501500,,,02/08/2020,0.260869565217391,Black
09003502400,,,02/08/2020,0.315789473684211,Latinx
09003502600,,,02/08/2020,0.315789473684211,Latinx
09003502800,,,02/08/2020,0.375,Latinx
09003503100,,,02/08/2020,0.18,Other
09003510700,,,02/08/2020,1,Other
09003514700,,,02/08/2020,0.25,Other
09003515102,,,02/08/2020,0.75,White
09003524501,,,02/08/2020,0.272727272727273,Other
09003524502,,,02/08/2020,0.153846153846154,Other
09003524600,,,02/08/2020,0.142857142857143,Black
09003330100,,,02/08/2020,1,White
09003400100,,,02/08/2020,0.6,White
09003400200,,,02/08/2020,0.375,White
09003400300,,,02/08/2020,0.75,White
09003405100,,,02/08/2020,0.333333333333333,White
09003405200,,,02/08/2020,0.428571428571429,White
09003405300,,,02/08/2020,0.25,White
09003405401,,,02/08/2020,0.75,White
09003405402,,,02/08/2020,0.2,White
09003405500,,,02/08/2020,0.1875,White
09003405600,,,02/08/2020,0.166666666666667,White
09003405800,,,02/08/2020,0.333333333333333,White
09003405900,,,02/08/2020,0.5,White
09003406001,,,02/08/2020,0.2,White
09003406002,,,02/08/2020,0.375,White
09003406100,,,02/08/2020,0.125,Other
09003410101,,,02/08/2020,1,White
09003410102,,,02/08/2020,1,White
09003415400,,,02/08/2020,0.125,Other
09003415600,,,02/08/2020,0.157894736842105,Other
09003415900,,,02/08/2020,0.3,Other
09003416000,,,02/08/2020,0.166666666666667,White
09003416100,,,02/08/2020,0.0697674418604651,Latinx
09003416300,,,02/08/2020,0.1875,Latinx
09003416400,,,02/08/2020,0.5,White
09003416600,,,02/08/2020,0.166666666666667,Latinx
09003416700,,,02/08/2020,0.214285714285714,Other
09003416800,,,02/08/2020,0.333333333333333,White
09003417200,,,02/08/2020,0.428571428571429,Other
09003417300,,,02/08/2020,1,White
09003417400,,,02/08/2020,0.75,White
09003417500,,,02/08/2020,0.333333333333333,White
09003420400,,,02/08/2020,0.75,White
09003420500,,,02/08/2020,0.157894736842105,White
09003420600,,,02/08/2020,0.375,White
09003420700,,,02/08/2020,0.75,White
09003430100,,,02/08/2020,0.5,White
09003430201,,,02/08/2020,0.428571428571429,White
09003430202,,,02/08/2020,0.75,White
09003430203,,,02/08/2020,0.6,White
09003430301,,,02/08/2020,0.75,White
09003430302,,,02/08/2020,1,White
09003430500,,,02/08/2020,0.75,White
09003430601,,,02/08/2020,0.6,White
09003430602,,,02/08/2020,0.5,White
09003460100,,,02/08/2020,1,White
09003460202,,,02/08/2020,0.75,White
09003460203,,,02/08/2020,0.75,White
09003460204,,,02/08/2020,0.75,White
09003460302,,,02/08/2020,0.75,White
09003462101,,,02/08/2020,0.75,White
09003462102,,,02/08/2020,1,White
09003462201,,,02/08/2020,0.75,White
09003462202,,,02/08/2020,1,White
09003464101,,,02/08/2020,0.75,White
09003464102,,,02/08/2020,0.6,White
09003466101,,,02/08/2020,0.5,White
09003466102,,,02/08/2020,0.428571428571429,White
09003466201,,,02/08/2020,0.6,White
09003466202,,,02/08/2020,1,White
09003466300,,,02/08/2020,1,White
09003466400,,,02/08/2020,1,White
09003468101,,,02/08/2020,0.6,White
09003468102,,,02/08/2020,0.5,White
09003470100,,,02/08/2020,1,White
09003471100,,,02/08/2020,0.333333333333333,Black
09003471200,,,02/08/2020,0.6,Black
09003471300,,,02/08/2020,0.272727272727273,Black
09003471400,,,02/08/2020,0.75,White
09003471500,,,02/08/2020,0.230769230769231,Black
09003473100,,,02/08/2020,0.75,Black
09003473400,,,02/08/2020,0.75,White
09003473501,,,02/08/2020,1,White
09003473502,,,02/08/2020,1,White
09003473601,,,02/08/2020,1,White
09003473602,,,02/08/2020,0.111111111111111,Other
09003473700,,,02/08/2020,0.5,Black
09003473800,,,02/08/2020,0.6,Black
09003476100,,,02/08/2020,0.3,White
09003476200,,,02/08/2020,0.75,White
09003476300,,,02/08/2020,0.428571428571429,White
09003477101,,,02/08/2020,1,White
09003477102,,,02/08/2020,1,White
09003477200,,,02/08/2020,1,White
09003480300,,,02/08/2020,1,White
09003480400,,,02/08/2020,1,White
09003480500,,,02/08/2020,0.5,White
09003480600,,,02/08/2020,0.136363636363636,Other
09003480700,,,02/08/2020,0.75,White
09003480800,,,02/08/2020,0.333333333333333,White
09003480900,,,02/08/2020,0.75,White
09003481000,,,02/08/2020,0.75,White
09003481100,,,02/08/2020,1,White
09003481200,,,02/08/2020,1,White
09003481300,,,02/08/2020,0.75,White
09003484100,,,02/08/2020,0.375,White
09003484200,,,02/08/2020,0.2,White
09003487100,,,02/08/2020,0.75,White
09003487201,,,02/08/2020,1,White
09003487202,,,02/08/2020,1,White
09003487300,,,02/08/2020,1,White
09003487400,,,02/08/2020,1,White
09003487500,,,02/08/2020,1,White
09003490100,,,02/08/2020,0.428571428571429,White
09003490302,,,02/08/2020,0.230769230769231,White
09003492100,,,02/08/2020,1,White
09003492200,,,02/08/2020,0.375,White
09003492300,,,02/08/2020,0.428571428571429,White
09003492400,,,02/08/2020,0.75,White
09003492500,,,02/08/2020,1,White
09003492600,,,02/08/2020,0.75,White
09003494100,,,02/08/2020,0.272727272727273,White
09003494201,,,02/08/2020,0.75,White
09003494202,,,02/08/2020,1,White
09003494300,,,02/08/2020,0.5,White
09003494400,,,02/08/2020,0.6,White
09003494500,,,02/08/2020,0.6,White
09003494600,,,02/08/2020,0.428571428571429,White
09003496100,,,02/08/2020,0.3,Other
09003496200,,,02/08/2020,0.6,White
09003496300,,,02/08/2020,0.75,White
09003496400,,,02/08/2020,1,White
09003496500,,,02/08/2020,1,White
09003496600,,,02/08/2020,0.375,White
09003496700,,,02/08/2020,0.75,Other
09003496800,,,02/08/2020,0.6,Other
09003496900,,,02/08/2020,1,White
09003497000,,,02/08/2020,1,White
09003497100,,,02/08/2020,0.75,White
09003497200,,,02/08/2020,1,White
09003497300,,,02/08/2020,0.75,White
09003497400,,,02/08/2020,1,White
09003497500,,,02/08/2020,0.5,White
09003497600,,,02/08/2020,1,White
09003497700,,,02/08/2020,1,White
09003500100,,,02/08/2020,0.0909090909090909,Latinx
09003500200,,,02/08/2020,0.166666666666667,Latinx
09003500400,,,02/08/2020,0.428571428571429,Latinx
09003500500,,,02/08/2020,0.15,Other
09003500700,,,02/08/2020,0.75,Other
09003500900,,,02/08/2020,0.0769230769230769,Latinx
09003501200,,,02/08/2020,0.09375,Black
09003501400,,,02/08/2020,0.12,Black
09003501700,,,02/08/2020,0.176470588235294,Latinx
09003501800,,,02/08/2020,0.09375,Latinx
09003502100,,,02/08/2020,0.3,White
09003502300,,,02/08/2020,0.428571428571429,Latinx
09003502500,,,02/08/2020,0.166666666666667,Other
09003502700,,,02/08/2020,0.0857142857142857,Other
09003502900,,,02/08/2020,0.15,Latinx
09003503000,,,02/08/2020,0.130434782608696,Latinx
09003503300,,,02/08/2020,0.0882352941176471,Black
09003503500,,,02/08/2020,0.214285714285714,Black
09003503700,,,02/08/2020,0.142857142857143,Black
09003503800,,,02/08/2020,0.5,White
09003503900,,,02/08/2020,0.214285714285714,Black
09003504000,,,02/08/2020,0.428571428571429,Black
09003504100,,,02/08/2020,0.1875,Latinx
09003504200,,,02/08/2020,0.0652173913043478,Other
09003504300,,,02/08/2020,0.1,Latinx
09003504500,,,02/08/2020,0.130434782608696,Latinx
