id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09003330100,01/02/2025,0,0.0140845070422535,0.16031746031746,1,1,0,0
09003400101,01/02/2025,1,0.00389863547758285,0.16031746031746,0.235294117647059,0.9453125,0,0
09003400102,01/02/2025,4,0.0160771704180064,0.16031746031746,0.588235294117647,1,0,0
09003400200,01/02/2025,1,0.0087719298245614,0.16031746031746,0.2,1,0,0
09003400300,01/02/2025,1,0.00727272727272727,0.16031746031746,0.222222222222222,0.897810218978102,0,0.102189781021898
09003405100,01/02/2025,16,0.0330739299610895,0.16031746031746,0.894736842105263,0.713450292397661,0.0448343079922027,0.157894736842105
09003405200,01/02/2025,21,0.0333839150227618,0.16031746031746,1.1,0.718844984802432,0.0486322188449848,0.197568389057751
09003405300,01/02/2025,16,0.0232558139534884,0.16031746031746,0.755555555555556,0.895890410958904,0.0191780821917808,0.0616438356164384
09003405401,01/02/2025,24,0.135869565217391,0.16031746031746,2.27272727272727,0.595628415300546,0,0.153005464480874
09003405402,01/02/2025,27,0.0281407035175879,0.16031746031746,0.848484848484848,0.614688128772636,0.0784708249496982,0.269617706237425
09003405500,01/02/2025,59,0.0887573964497041,0.16031746031746,1.22448979591837,0.379259259259259,0,0.542222222222222
09003405600,01/02/2025,50,0.0506958250497018,0.16031746031746,0.902654867256637,0.522388059701493,0.189054726368159,0.263681592039801
09003405700,01/02/2025,40,0.0698466780238501,0.16031746031746,1.34426229508197,0.60580204778157,0.0341296928327645,0.348122866894198
09003405801,01/02/2025,23,0.0517241379310345,0.16031746031746,1.11627906976744,0.814254859611231,0.144708423326134,0.136069114470842
09003405802,01/02/2025,4,0.0335570469798658,0.16031746031746,2.5,0.695945945945946,0.304054054054054,0
09003405900,01/02/2025,10,0.0445344129554656,0.16031746031746,1.04761904761905,0.788617886178862,0,0.211382113821138
09003406001,01/02/2025,56,0.0616216216216216,0.16031746031746,1.08571428571429,0.5995670995671,0.0865800865800866,0.291125541125541
09003406002,01/02/2025,8,0.0242587601078167,0.16031746031746,0.857142857142857,0.789189189189189,0.0675675675675676,0.1
09003406100,01/02/2025,82,0.0574792243767313,0.16031746031746,1.0375,0.516978516978517,0.0859320859320859,0.336105336105336
09003410101,01/02/2025,0,0.00847457627118644,0.16031746031746,0.285714285714286,0.863247863247863,0,0
09003410102,01/02/2025,1,0.0134228187919463,0.16031746031746,1,0.952702702702703,0,0
09003415300,01/02/2025,58,0.0801630434782609,0.16031746031746,0.867647058823529,0.250340136054422,0.180952380952381,0.564625850340136
09003415400,01/02/2025,59,0.0552486187845304,0.16031746031746,1.05263157894737,0.391705069124424,0.205529953917051,0.413824884792627
09003415500,01/02/2025,46,0.0682148040638607,0.16031746031746,0.862385321100918,0.309593023255814,0.190406976744186,0.406976744186047
09003415600,01/02/2025,56,0.0441860465116279,0.16031746031746,0.890625,0.301008533747091,0.265321955003879,0.3933281613654
09003415700,01/02/2025,26,0.0360480640854473,0.16031746031746,0.675,0.342245989304813,0.105614973262032,0.510695187165775
09003415800,01/02/2025,33,0.0502215657311669,0.16031746031746,0.85,0.526627218934911,0.170118343195266,0.297337278106509
09003415900,01/02/2025,33,0.0622710622710623,0.16031746031746,0.755555555555556,0.267889908256881,0.209174311926606,0.55045871559633
09003416000,01/02/2025,57,0.041458184417441,0.16031746031746,0.686390532544379,0.585121602288984,0.0336194563662375,0.399141630901288
09003416100,01/02/2025,81,0.0584045584045584,0.16031746031746,0.777251184834123,0.163221667854597,0.158232359230221,0.709907341411262
09003416200,01/02/2025,84,0.0720949957591179,0.16031746031746,0.762331838565022,0.202037351443124,0.150254668930391,0.6553480475382
09003416300,01/02/2025,33,0.0305206463195691,0.16031746031746,0.53968253968254,0.302785265049416,0.050314465408805,0.629829290206649
09003416400,01/02/2025,5,0.026431718061674,0.16031746031746,0.75,0.584070796460177,0.154867256637168,0.371681415929204
09003416500,01/02/2025,28,0.0466237942122187,0.16031746031746,1.11538461538462,0.359098228663446,0.112721417069243,0.541062801932367
