id,week_date,week_diff,month_date,month_diff,racial_majority
09003405200,,,16/08/2020,1.28571428571429,White
09003405600,,,16/08/2020,0.4,White
09003415500,,,16/08/2020,0.473684210526316,Latinx
09003415800,,,16/08/2020,1.5,Other
09003416500,,,16/08/2020,0.461538461538462,Other
09003430400,,,16/08/2020,0.857142857142857,White
09003471400,,,16/08/2020,2,White
09003494201,,,16/08/2020,0.75,White
09003496800,,,16/08/2020,1.5,Other
09003500300,,,16/08/2020,0.375,Latinx
09003501200,,,16/08/2020,0.24,Black
09003501300,,,16/08/2020,0.857142857142857,Black
09003501500,,,16/08/2020,0.25,Black
09003502600,,,16/08/2020,0.545454545454546,Latinx
09003502700,,,16/08/2020,0.222222222222222,Other
09003502800,,,16/08/2020,0.222222222222222,Latinx
09003503000,,,16/08/2020,0.260869565217391,Latinx
09003503100,,,16/08/2020,0.115384615384615,Other
09003504100,,,16/08/2020,0.461538461538462,Latinx
09003504500,,,16/08/2020,0.375,Latinx
09003511300,,,16/08/2020,0.428571428571429,Other
09003511400,,,16/08/2020,1.2,White
09003514400,,,16/08/2020,0.545454545454546,White
09003514800,,,16/08/2020,0.692307692307692,Other
09003330100,,,16/08/2020,1,White
09003400100,,,16/08/2020,0.375,White
09003400200,,,16/08/2020,0.5,White
09003400300,,,16/08/2020,1,White
09003405100,,,16/08/2020,0.3,White
09003405300,,,16/08/2020,0.333333333333333,White
09003405401,,,16/08/2020,0.5,White
09003405402,,,16/08/2020,0.2,White
09003405500,,,16/08/2020,0.428571428571429,White
09003405700,,,16/08/2020,0.1875,White
09003405800,,,16/08/2020,0.214285714285714,White
09003405900,,,16/08/2020,0.428571428571429,White
09003406001,,,16/08/2020,0.230769230769231,White
09003406002,,,16/08/2020,0.333333333333333,White
09003406100,,,16/08/2020,0.12,Other
09003410101,,,16/08/2020,1,White
09003410102,,,16/08/2020,1,White
09003415300,,,16/08/2020,0.136363636363636,Latinx
09003415400,,,16/08/2020,0.157894736842105,Other
09003415600,,,16/08/2020,0.125,Other
09003415700,,,16/08/2020,0.1875,White
09003415900,,,16/08/2020,0.375,Other
09003416000,,,16/08/2020,0.136363636363636,White
09003416100,,,16/08/2020,0.0697674418604651,Latinx
09003416200,,,16/08/2020,0.272727272727273,Latinx
09003416300,,,16/08/2020,0.166666666666667,Latinx
09003416400,,,16/08/2020,0.428571428571429,White
09003416600,,,16/08/2020,0.25,Latinx
09003416700,,,16/08/2020,0.230769230769231,Other
09003416800,,,16/08/2020,0.272727272727273,White
09003417100,,,16/08/2020,0.166666666666667,Latinx
09003417200,,,16/08/2020,0.428571428571429,Other
09003417300,,,16/08/2020,1,White
09003417400,,,16/08/2020,0.6,White
09003417500,,,16/08/2020,0.333333333333333,White
09003420400,,,16/08/2020,0.75,White
09003420500,,,16/08/2020,0.130434782608696,White
09003420600,,,16/08/2020,0.333333333333333,White
09003420700,,,16/08/2020,0.75,White
09003430100,,,16/08/2020,0.333333333333333,White
