id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09003330100,01/05/2024,0,0,0.1184565569347,1,1,0,0
09003400101,01/05/2024,10,0.01953125,0.1184565569347,1.29411764705882,0.9453125,0,0
09003400102,01/05/2024,8,0.0258064516129032,0.1184565569347,1.05882352941176,1,0,0
09003400200,01/05/2024,15,0.066079295154185,0.1184565569347,1.6,1,0,0
09003400300,01/05/2024,6,0.0218978102189781,0.1184565569347,0.777777777777778,0.897810218978102,0,0.102189781021898
09003405100,01/05/2024,20,0.0389863547758285,0.1184565569347,1.10526315789474,0.713450292397661,0.0448343079922027,0.157894736842105
09003405200,01/05/2024,17,0.0258358662613982,0.1184565569347,0.9,0.718844984802432,0.0486322188449848,0.197568389057751
09003405300,01/05/2024,20,0.0273972602739726,0.1184565569347,0.933333333333333,0.895890410958904,0.0191780821917808,0.0616438356164384
09003405401,01/05/2024,14,0.0765027322404372,0.1184565569347,1.36363636363636,0.595628415300546,0,0.153005464480874
09003405402,01/05/2024,45,0.045271629778672,0.1184565569347,1.39393939393939,0.614688128772636,0.0784708249496982,0.269617706237425
09003405500,01/05/2024,48,0.0711111111111111,0.1184565569347,1,0.379259259259259,0,0.542222222222222
09003405600,01/05/2024,57,0.0567164179104478,0.1184565569347,1.02654867256637,0.522388059701493,0.189054726368159,0.263681592039801
09003405700,01/05/2024,31,0.052901023890785,0.1184565569347,1.04918032786885,0.60580204778157,0.0341296928327645,0.348122866894198
09003405801,01/05/2024,18,0.0388768898488121,0.1184565569347,0.883720930232558,0.814254859611231,0.144708423326134,0.136069114470842
09003405802,01/05/2024,1,0.00675675675675676,0.1184565569347,1,0.695945945945946,0.304054054054054,0
09003405900,01/05/2024,10,0.040650406504065,0.1184565569347,1.04761904761905,0.788617886178862,0,0.211382113821138
09003406001,01/05/2024,46,0.0497835497835498,0.1184565569347,0.895238095238095,0.5995670995671,0.0865800865800866,0.291125541125541
09003406002,01/05/2024,8,0.0216216216216216,0.1184565569347,0.857142857142857,0.789189189189189,0.0675675675675676,0.1
09003406100,01/05/2024,99,0.0686070686070686,0.1184565569347,1.25,0.516978516978517,0.0859320859320859,0.336105336105336
09003410101,01/05/2024,2,0.0170940170940171,0.1184565569347,0.857142857142857,0.863247863247863,0,0
09003410102,01/05/2024,1,0.00675675675675676,0.1184565569347,1,0.952702702702703,0,0
09003415300,01/05/2024,79,0.107482993197279,0.1184565569347,1.17647058823529,0.250340136054422,0.180952380952381,0.564625850340136
09003415400,01/05/2024,62,0.0571428571428571,0.1184565569347,1.10526315789474,0.391705069124424,0.205529953917051,0.413824884792627
09003415500,01/05/2024,47,0.0683139534883721,0.1184565569347,0.880733944954129,0.309593023255814,0.190406976744186,0.406976744186047
09003415600,01/05/2024,64,0.0496508921644686,0.1184565569347,1.015625,0.301008533747091,0.265321955003879,0.3933281613654
09003415700,01/05/2024,38,0.0508021390374332,0.1184565569347,0.975,0.342245989304813,0.105614973262032,0.510695187165775
