id,week_date,week_diff,month_date,month_diff,racial_majority
09003405200,,,12/07/2020,0.857142857142857,White
09003405300,,,12/07/2020,1.2,White
09003405402,,,12/07/2020,0.461538461538462,White
09003405700,,,12/07/2020,0.642857142857143,White
09003406100,,,12/07/2020,0.230769230769231,Other
09003415700,,,12/07/2020,1.2,White
09003416200,,,12/07/2020,0.375,Latinx
09003416700,,,12/07/2020,0.352941176470588,Other
09003460302,,,12/07/2020,1.2,White
09003471300,,,12/07/2020,0.545454545454546,Black
09003471500,,,12/07/2020,0.666666666666667,Black
09003476100,,,12/07/2020,0.545454545454546,White
09003477101,,,12/07/2020,1.5,White
09003480600,,,12/07/2020,0.625,Other
09003481200,,,12/07/2020,1.5,White
09003494201,,,12/07/2020,1.5,White
09003500100,,,12/07/2020,0.25,Latinx
09003500300,,,12/07/2020,0.25,Latinx
09003501300,,,12/07/2020,0.45,Black
09003501400,,,12/07/2020,0.45,Black
09003501500,,,12/07/2020,0.260869565217391,Black
09003501800,,,12/07/2020,0.24,Latinx
09003502400,,,12/07/2020,0.666666666666667,Latinx
09003502800,,,12/07/2020,0.260869565217391,Latinx
09003503100,,,12/07/2020,0.267857142857143,Other
09003503300,,,12/07/2020,0.236842105263158,Black
09003514600,,,12/07/2020,0.6,Other
09003515102,,,12/07/2020,0.375,White
09003524501,,,12/07/2020,0.5,Other
09003524502,,,12/07/2020,0.25,Other
09003524600,,,12/07/2020,0.146341463414634,Black
09003330100,,,12/07/2020,0.75,White
09003400100,,,12/07/2020,0.5,White
09003400200,,,12/07/2020,0.333333333333333,White
09003400300,,,12/07/2020,0.5,White
09003405100,,,12/07/2020,0.375,White
09003405401,,,12/07/2020,0.5,White
09003405500,,,12/07/2020,0.142857142857143,White
09003405600,,,12/07/2020,0.142857142857143,White
09003405800,,,12/07/2020,0.375,White
09003405900,,,12/07/2020,1,White
09003406001,,,12/07/2020,0.214285714285714,White
09003406002,,,12/07/2020,0.6,White
09003410101,,,12/07/2020,1,White
09003410102,,,12/07/2020,1,White
09003415300,,,12/07/2020,0.230769230769231,Latinx
09003415400,,,12/07/2020,0.111111111111111,Other
09003415500,,,12/07/2020,0.12,Latinx
09003415600,,,12/07/2020,0.176470588235294,Other
09003415800,,,12/07/2020,0.3,Other
09003415900,,,12/07/2020,0.157894736842105,Other
09003416000,,,12/07/2020,0.157894736842105,White
09003416100,,,12/07/2020,0.0909090909090909,Latinx
09003416300,,,12/07/2020,0.230769230769231,Latinx
09003416400,,,12/07/2020,0.375,White
09003416500,,,12/07/2020,0.2,Other
09003416600,,,12/07/2020,0.115384615384615,Latinx
09003416800,,,12/07/2020,0.272727272727273,White
09003417100,,,12/07/2020,0.125,Latinx
09003417200,,,12/07/2020,0.3,Other
09003417300,,,12/07/2020,1,White
09003417400,,,12/07/2020,0.375,White
09003417500,,,12/07/2020,0.6,White
09003420400,,,12/07/2020,0.75,White
09003420500,,,12/07/2020,0.2,White
09003420600,,,12/07/2020,0.375,White
09003420700,,,12/07/2020,0.75,White
09003430100,,,12/07/2020,0.333333333333333,White
09003430201,,,12/07/2020,0.375,White
09003430202,,,12/07/2020,0.75,White
09003430203,,,12/07/2020,0.75,White
09003430301,,,12/07/2020,0.75,White
09003430302,,,12/07/2020,0.75,White
09003430400,,,12/07/2020,0.6,White
09003430500,,,12/07/2020,0.5,White
09003430601,,,12/07/2020,0.428571428571429,White
09003430602,,,12/07/2020,0.428571428571429,White
09003460100,,,12/07/2020,1,White
09003460202,,,12/07/2020,0.75,White
09003460203,,,12/07/2020,0.5,White
09003460204,,,12/07/2020,1,White
09003460301,,,12/07/2020,0.75,White
09003462101,,,12/07/2020,0.5,White
