id,week_date,week_diff,month_date,month_diff,racial_majority
09003400100,,,27/12/2020,0.666666666666667,White
09003400200,,,27/12/2020,0.857142857142857,White
09003405401,,,27/12/2020,2,White
09003405402,,,27/12/2020,0.545454545454546,White
09003405500,,,27/12/2020,0.923076923076923,White
09003405600,,,27/12/2020,0.428571428571429,White
09003405700,,,27/12/2020,0.461538461538462,White
09003406100,,,27/12/2020,0.25,Other
09003415500,,,27/12/2020,0.5,Latinx
09003415600,,,27/12/2020,0.8,Other
09003415700,,,27/12/2020,0.4,White
09003415900,,,27/12/2020,1.63636363636364,Other
09003416000,,,27/12/2020,0.529411764705882,White
09003416100,,,27/12/2020,0.257142857142857,Latinx
09003416200,,,27/12/2020,0.428571428571429,Latinx
09003416300,,,27/12/2020,0.692307692307692,Latinx
09003416700,,,27/12/2020,0.428571428571429,Other
09003417100,,,27/12/2020,0.48,Latinx
09003417200,,,27/12/2020,0.545454545454546,Other
09003417400,,,27/12/2020,1,White
09003420500,,,27/12/2020,0.5,White
09003430100,,,27/12/2020,1.5,White
09003430602,,,27/12/2020,2,White
09003460202,,,27/12/2020,2,White
09003464102,,,27/12/2020,1,White
09003466202,,,27/12/2020,2,White
09003471300,,,27/12/2020,0.545454545454546,Black
09003473400,,,27/12/2020,1.2,White
09003473602,,,27/12/2020,0.6,Other
09003473800,,,27/12/2020,2,Black
09003480500,,,27/12/2020,1.5,White
09003480700,,,27/12/2020,1.5,White
09003484100,,,27/12/2020,0.6,White
09003492300,,,27/12/2020,1.28571428571429,White
09003492400,,,27/12/2020,1.5,White
09003492600,,,27/12/2020,2,White
09003494500,,,27/12/2020,1,White
09003496800,,,27/12/2020,2.25,Other
09003500100,,,27/12/2020,0.346153846153846,Latinx
09003500200,,,27/12/2020,1,Latinx
09003500400,,,27/12/2020,1.33333333333333,Latinx
09003501200,,,27/12/2020,0.272727272727273,Black
09003501400,,,27/12/2020,0.24,Black
09003501500,,,27/12/2020,0.181818181818182,Black
09003501800,,,27/12/2020,0.818181818181818,Latinx
09003502100,,,27/12/2020,0.818181818181818,White
09003502400,,,27/12/2020,0.375,Latinx
09003502500,,,27/12/2020,1,Other
09003502600,,,27/12/2020,0.272727272727273,Latinx
09003502800,,,27/12/2020,0.5,Latinx
09003502900,,,27/12/2020,0.9,Latinx
09003503000,,,27/12/2020,0.6,Latinx
09003503100,,,27/12/2020,0.321428571428571,Other
09003503300,,,27/12/2020,0.260869565217391,Black
09003503500,,,27/12/2020,0.818181818181818,Black
09003503700,,,27/12/2020,0.428571428571429,Black
09003504100,,,27/12/2020,0.6,Latinx
09003504200,,,27/12/2020,0.428571428571429,Other
09003504300,,,27/12/2020,0.3,Latinx
09003504500,,,27/12/2020,0.461538461538462,Latinx
09003504900,,,27/12/2020,0.4,Latinx
09003510200,,,27/12/2020,0.75,Other
09003510300,,,27/12/2020,0.375,Other
09003510400,,,27/12/2020,0.454545454545455,Latinx
09003510600,,,27/12/2020,0.157894736842105,Other
09003510900,,,27/12/2020,1.2,White
09003511200,,,27/12/2020,0.375,Other
09003511300,,,27/12/2020,1,Other
09003514102,,,27/12/2020,0.24,Other
09003514600,,,27/12/2020,0.5,Other
09003514700,,,27/12/2020,0.5,Other
09003524400,,,27/12/2020,0.409090909090909,Black
09003524501,,,27/12/2020,0.6,Other
09003330100,,,27/12/2020,1,White
09003400300,,,27/12/2020,0.75,White
09003405100,,,27/12/2020,0.333333333333333,White
09003405200,,,27/12/2020,0.333333333333333,White
09003405300,,,27/12/2020,0.6,White
09003405800,,,27/12/2020,0.375,White
09003405900,,,27/12/2020,0.428571428571429,White
