id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09003400100,13/03/2022,2,0.0021978021978022,2.25,0.979120879120879,0,0
09003400200,13/03/2022,3,0.0167597765363129,3,1,0,0
09003405100,13/03/2022,4,0.00778210116731518,1.66666666666667,0.782101167315175,0.0369649805447471,0.0856031128404669
09003405200,13/03/2022,2,0.00308166409861325,1.5,0.844375963020031,0.0323574730354391,0.12326656394453
09003405402,13/03/2022,8,0.0077145612343298,2.45454545454545,0.57473481195757,0.147540983606557,0.216007714561234
09003405500,13/03/2022,1,0.00153374233128834,0.545454545454546,0.411042944785276,0,0.5
09003405600,13/03/2022,5,0.00482160077145612,0.818181818181818,0.557377049180328,0.24397299903568,0.172613307618129
09003405700,13/03/2022,6,0.010507880910683,1.90909090909091,0.626970227670753,0.0595446584938704,0.334500875656743
09003405800,13/03/2022,8,0.0141342756183746,3,0.759717314487633,0.121908127208481,0.210247349823322
09003405900,13/03/2022,3,0.0114068441064639,2.4,0.817490494296578,0,0.182509505703422
09003406001,13/03/2022,2,0.00222222222222222,0.75,0.572222222222222,0.133333333333333,0.296666666666667
09003406002,13/03/2022,2,0.00491400491400491,3,0.663390663390663,0.0540540540540541,0.0958230958230958
09003406100,13/03/2022,9,0.00685453160700685,1.66666666666667,0.568164508758568,0.118050266565118,0.255140898705255
09003415300,13/03/2022,7,0.0102639296187683,2.4,0.282991202346041,0.197947214076246,0.511730205278592
09003415400,13/03/2022,7,0.00560897435897436,1.84615384615385,0.383012820512821,0.22275641025641,0.405448717948718
09003415500,13/03/2022,5,0.00672043010752688,1.28571428571429,0.294354838709677,0.153225806451613,0.479838709677419
09003415600,13/03/2022,9,0.00743187448389761,1.76470588235294,0.370767960363336,0.15606936416185,0.443435177539224
09003415700,13/03/2022,6,0.00835654596100279,2.1,0.487465181058496,0.136490250696379,0.332869080779944
09003415800,13/03/2022,5,0.0066577896138482,2.57142857142857,0.513981358189081,0.178428761651132,0.29560585885486
09003415900,13/03/2022,4,0.00612557427258806,1.36363636363636,0.324655436447167,0.163859111791731,0.531393568147014
09003416000,13/03/2022,7,0.00523952095808383,1.71428571428571,0.599550898203593,0.032185628742515,0.350299401197605
09003416100,13/03/2022,6,0.00399201596806387,1.16666666666667,0.145708582834331,0.115768463073852,0.743180306054558
09003416200,13/03/2022,10,0.00918273645546373,2.0625,0.278236914600551,0.179981634527089,0.567493112947658
09003416300,13/03/2022,4,0.00368663594470046,0.882352941176471,0.302304147465438,0.0811059907834101,0.611059907834101
09003416400,13/03/2022,3,0.0189873417721519,3,0.518987341772152,0.164556962025316,0.481012658227848
09003416500,13/03/2022,3,0.00417246175243394,1,0.37413073713491,0.127955493741307,0.497913769123783
09003416600,13/03/2022,3,0.00318809776833156,0.75,0.276301806588735,0.12327311370882,0.544102019128587
09003416700,13/03/2022,11,0.00937766410912191,5.14285714285714,0.399829497016198,0.0426257459505541,0.507246376811594
09003416800,13/03/2022,8,0.0151228733459357,3,0.406427221172023,0.155009451795841,0.330812854442344
09003417100,13/03/2022,9,0.011889035667107,1.42857142857143,0.198150594451783,0.124174372523118,0.660501981505945
09003417200,13/03/2022,4,0.0115942028985507,1.15384615384615,0.295652173913044,0.2,0.292753623188406
09003417400,13/03/2022,2,0.00284495021337127,2.25,0.654338549075391,0.0512091038406828,0.0355618776671408
09003417500,13/03/2022,1,0.00174520069808028,0.6,0.527050610820244,0.0680628272251309,0.305410122164049
09003420400,13/03/2022,2,0.0176991150442478,3,1,0,0
09003420500,13/03/2022,5,0.00455788514129444,2.25,0.760255241567912,0,0.239744758432088
09003420600,13/03/2022,4,0.00496894409937888,1.15384615384615,0.798757763975155,0.0347826086956522,0.0360248447204969
09003420700,13/03/2022,1,0.00497512437810945,2,0.606965174129353,0,0.393034825870647
