id,week_date,week_diff,month_date,month_diff,racial_majority
09003400100,,,25/10/2020,0.857142857142857,White
09003405402,,,25/10/2020,0.666666666666667,White
09003405500,,,25/10/2020,0.5,White
09003405900,,,25/10/2020,1.36363636363636,White
09003406100,,,25/10/2020,0.409090909090909,Other
09003415400,,,25/10/2020,0.272727272727273,Other
09003415500,,,25/10/2020,0.333333333333333,Latinx
09003416000,,,25/10/2020,0.473684210526316,White
09003416100,,,25/10/2020,0.727272727272727,Latinx
09003416500,,,25/10/2020,0.857142857142857,Other
09003416600,,,25/10/2020,0.4,Latinx
09003416800,,,25/10/2020,2.4,White
09003417100,,,25/10/2020,0.75,Latinx
09003420600,,,25/10/2020,0.923076923076923,White
09003430602,,,25/10/2020,1.2,White
09003460203,,,25/10/2020,1,White
09003464101,,,25/10/2020,2,White
09003471200,,,25/10/2020,0.75,Black
09003471300,,,25/10/2020,0.692307692307692,Black
09003471400,,,25/10/2020,0.857142857142857,White
09003473800,,,25/10/2020,1.5,Black
09003480600,,,25/10/2020,1.10526315789474,Other
09003480700,,,25/10/2020,2,White
09003480900,,,25/10/2020,1.8,White
09003481200,,,25/10/2020,1.8,White
09003484100,,,25/10/2020,4.5,White
09003487100,,,25/10/2020,1.5,White
09003490302,,,25/10/2020,1.2,White
09003492400,,,25/10/2020,2,White
09003492500,,,25/10/2020,1.5,White
09003494201,,,25/10/2020,1.28571428571429,White
09003494202,,,25/10/2020,1.5,White
09003494400,,,25/10/2020,1.2,White
09003496100,,,25/10/2020,0.857142857142857,Other
09003496700,,,25/10/2020,1,Other
09003500100,,,25/10/2020,0.5,Latinx
09003500200,,,25/10/2020,0.4,Latinx
09003500300,,,25/10/2020,0.333333333333333,Latinx
09003500400,,,25/10/2020,0.692307692307692,Latinx
09003500500,,,25/10/2020,0.6,Other
09003500900,,,25/10/2020,0.260869565217391,Latinx
09003501200,,,25/10/2020,0.75,Black
09003501300,,,25/10/2020,0.5,Black
09003501400,,,25/10/2020,0.681818181818182,Black
09003501500,,,25/10/2020,0.321428571428571,Black
09003501800,,,25/10/2020,0.545454545454546,Latinx
09003502100,,,25/10/2020,0.428571428571429,White
09003502400,,,25/10/2020,0.789473684210526,Latinx
09003502500,,,25/10/2020,0.545454545454546,Other
09003502600,,,25/10/2020,0.818181818181818,Latinx
09003502700,,,25/10/2020,0.257142857142857,Other
09003502800,,,25/10/2020,1,Latinx
09003502900,,,25/10/2020,1.05882352941176,Latinx
09003503000,,,25/10/2020,1.3125,Latinx
09003503100,,,25/10/2020,0.136363636363636,Other
09003503300,,,25/10/2020,0.15,Black
09003503500,,,25/10/2020,0.545454545454546,Black
09003503700,,,25/10/2020,0.692307692307692,Black
09003503900,,,25/10/2020,0.818181818181818,Black
09003504200,,,25/10/2020,0.206896551724138,Other
09003504300,,,25/10/2020,0.818181818181818,Latinx
09003504500,,,25/10/2020,0.6,Latinx
09003504900,,,25/10/2020,0.631578947368421,Latinx
09003510100,,,25/10/2020,1.2,Other
09003510200,,,25/10/2020,0.5,Other
09003510400,,,25/10/2020,0.521739130434783,Latinx
09003510500,,,25/10/2020,0.666666666666667,Other
09003510600,,,25/10/2020,0.346153846153846,Other
09003510700,,,25/10/2020,0.666666666666667,Other
09003510800,,,25/10/2020,0.545454545454545,White
09003511100,,,25/10/2020,2,White
