id,week_date,week_diff,month_date,month_diff,racial_majority
09003405402,,,27/09/2020,0.545454545454546,White
09003405600,,,27/09/2020,0.352941176470588,White
09003405900,,,27/09/2020,1.28571428571429,White
09003406002,,,27/09/2020,0.857142857142857,White
09003406100,,,27/09/2020,0.214285714285714,Other
09003415400,,,27/09/2020,0.857142857142857,Other
09003415500,,,27/09/2020,0.352941176470588,Latinx
09003415700,,,27/09/2020,0.428571428571429,White
09003416000,,,27/09/2020,0.321428571428571,White
09003416100,,,27/09/2020,0.25,Latinx
09003416300,,,27/09/2020,0.45,Latinx
09003416700,,,27/09/2020,0.545454545454546,Other
09003417200,,,27/09/2020,0.4,Other
09003420500,,,27/09/2020,0.666666666666667,White
09003470100,,,27/09/2020,2,White
09003473100,,,27/09/2020,2,Black
09003481300,,,27/09/2020,1.2,White
09003484100,,,27/09/2020,1.5,White
09003494100,,,27/09/2020,0.666666666666667,White
09003496100,,,27/09/2020,0.6,Other
09003496800,,,27/09/2020,1,Other
09003497200,,,27/09/2020,1.5,White
09003500100,,,27/09/2020,0.24,Latinx
09003500200,,,27/09/2020,0.315789473684211,Latinx
09003500300,,,27/09/2020,0.5625,Latinx
09003500900,,,27/09/2020,0.285714285714286,Latinx
09003501300,,,27/09/2020,0.260869565217391,Black
09003501800,,,27/09/2020,0.2,Latinx
09003502400,,,27/09/2020,0.545454545454546,Latinx
09003502500,,,27/09/2020,0.428571428571429,Other
09003502600,,,27/09/2020,0.375,Latinx
09003502700,,,27/09/2020,0.346153846153846,Other
09003502800,,,27/09/2020,0.24,Latinx
09003503100,,,27/09/2020,0.0845070422535211,Other
09003503500,,,27/09/2020,0.375,Black
09003503900,,,27/09/2020,0.857142857142857,Black
09003504100,,,27/09/2020,0.75,Latinx
09003504200,,,27/09/2020,0.545454545454546,Other
09003504300,,,27/09/2020,0.529411764705882,Latinx
09003504500,,,27/09/2020,0.3,Latinx
09003504800,,,27/09/2020,1.2,Latinx
09003510200,,,27/09/2020,1,Other
09003515102,,,27/09/2020,0.75,White
09003330100,,,27/09/2020,1,White
09003400100,,,27/09/2020,0.6,White
09003400200,,,27/09/2020,0.6,White
09003400300,,,27/09/2020,1,White
09003405100,,,27/09/2020,0.25,White
09003405200,,,27/09/2020,0.333333333333333,White
09003405300,,,27/09/2020,0.5,White
09003405401,,,27/09/2020,0.428571428571429,White
09003405500,,,27/09/2020,0.214285714285714,White
09003405700,,,27/09/2020,0.2,White
09003405800,,,27/09/2020,0.230769230769231,White
09003406001,,,27/09/2020,0.272727272727273,White
09003410101,,,27/09/2020,1,White
09003410102,,,27/09/2020,0.6,White
09003415300,,,27/09/2020,0.176470588235294,Latinx
09003415600,,,27/09/2020,0.125,Other
09003415800,,,27/09/2020,0.230769230769231,Other
09003415900,,,27/09/2020,0.15,Other
