id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09003400300,27/06/2021,2,0.0168067226890756,1.5,0.882352941176471,0,0.117647058823529
09003405100,27/06/2021,2,0.00412371134020619,1.28571428571429,0.781443298969072,0.0268041237113402,0.0907216494845361
09003405402,27/06/2021,2,0.00172265288544358,0.75,0.497846683893196,0.153316106804479,0.228251507321275
09003405600,27/06/2021,2,0.002002002002002,0.6,0.707707707707708,0.147147147147147,0.161161161161161
09003405700,27/06/2021,2,0.0036101083032491,0.9,0.74187725631769,0.0613718411552347,0.216606498194946
09003406001,27/06/2021,1,0.00114678899082569,0.6,0.474770642201835,0.193807339449541,0.334862385321101
09003406100,27/06/2021,3,0.00220102714600147,0.413793103448276,0.533382245047689,0.164343360234776,0.248716067498166
09003415300,27/06/2021,1,0.00150602409638554,0.545454545454546,0.265060240963855,0.167168674698795,0.54066265060241
09003415600,27/06/2021,2,0.00168634064080944,0.409090909090909,0.400505902192243,0.16610455311973,0.418212478920742
09003415700,27/06/2021,1,0.00142450142450142,0.5,0.502849002849003,0.153846153846154,0.319088319088319
09003415900,27/06/2021,1,0.00159489633173844,0.352941176470588,0.421052631578947,0.127591706539075,0.468899521531101
09003416000,27/06/2021,2,0.00145878920495988,0.346153846153846,0.63165572574763,0,0.353756382202772
09003416100,27/06/2021,2,0.0012853470437018,0.272727272727273,0.150385604113111,0.113753213367609,0.746786632390746
09003416200,27/06/2021,2,0.00177619893428064,0.5,0.265541740674956,0.1101243339254,0.642984014209592
09003416300,27/06/2021,1,0.00102880658436214,0.545454545454546,0.349794238683128,0.113168724279835,0.523662551440329
09003416800,27/06/2021,1,0.00238663484486874,0.461538461538462,0.348448687350835,0.198090692124105,0.295942720763723
09003417100,27/06/2021,5,0.00651041666666667,1,0.19921875,0.13671875,0.65234375
09003417200,27/06/2021,1,0.00252525252525253,1,0.376262626262626,0.171717171717172,0.282828282828283
09003417400,27/06/2021,1,0.0013550135501355,1.5,0.604336043360434,0.0596205962059621,0.0650406504065041
09003420500,27/06/2021,1,0.000964320154291225,0.333333333333333,0.822565091610415,0,0.177434908389585
09003420600,27/06/2021,2,0.0024906600249066,1.125,0.86425902864259,0.0174346201743462,0.0298879202988792
09003430301,27/06/2021,1,0.025,1.5,1,0,0
09003430302,27/06/2021,1,0.0106382978723404,1.2,1,0,0
09003430500,27/06/2021,1,0.00364963503649635,1.2,0.813868613138686,0,0.186131386861314
09003460301,27/06/2021,1,0.00227790432801822,1.5,0.89749430523918,0.041002277904328,0.061503416856492
09003468102,27/06/2021,1,0.00381679389312977,1,0.931297709923664,0,0
09003471200,27/06/2021,1,0.00328947368421053,1.5,0.105263157894737,0.861842105263158,0
09003471400,27/06/2021,1,0.00254452926208651,1,0.618320610687023,0.27735368956743,0.11704834605598
