id,week_date,week_diff,month_date,month_diff,racial_majority
09003405200,,,23/08/2020,1.125,White
09003405600,,,23/08/2020,0.461538461538462,White
09003406100,,,23/08/2020,0.24,Other
09003415500,,,23/08/2020,0.5,Latinx
09003416300,,,23/08/2020,0.333333333333333,Latinx
09003416500,,,23/08/2020,0.428571428571429,Other
09003416800,,,23/08/2020,0.6,White
09003468102,,,23/08/2020,1,White
09003471400,,,23/08/2020,2,White
09003484200,,,23/08/2020,0.545454545454546,White
09003492200,,,23/08/2020,0.857142857142857,White
09003494201,,,23/08/2020,0.75,White
09003496800,,,23/08/2020,1.5,Other
09003497700,,,23/08/2020,2,White
09003500900,,,23/08/2020,0.25,Latinx
09003501200,,,23/08/2020,0.24,Black
09003501300,,,23/08/2020,0.315789473684211,Black
09003501500,,,23/08/2020,0.321428571428571,Black
09003502300,,,23/08/2020,1.2,Latinx
09003502400,,,23/08/2020,0.24,Latinx
09003502700,,,23/08/2020,0.375,Other
09003502800,,,23/08/2020,0.206896551724138,Latinx
09003503000,,,23/08/2020,0.25,Latinx
09003504100,,,23/08/2020,0.666666666666667,Latinx
09003504500,,,23/08/2020,0.352941176470588,Latinx
09003504800,,,23/08/2020,0.461538461538462,Latinx
09003511300,,,23/08/2020,0.428571428571429,Other
09003511400,,,23/08/2020,1.2,White
09003514400,,,23/08/2020,0.461538461538462,White
09003514800,,,23/08/2020,0.8,Other
09003330100,,,23/08/2020,1,White
09003400100,,,23/08/2020,0.375,White
09003400200,,,23/08/2020,0.6,White
09003400300,,,23/08/2020,1,White
09003405100,,,23/08/2020,0.3,White
09003405300,,,23/08/2020,0.333333333333333,White
09003405401,,,23/08/2020,0.5,White
09003405402,,,23/08/2020,0.176470588235294,White
09003405500,,,23/08/2020,0.333333333333333,White
09003405700,,,23/08/2020,0.214285714285714,White
09003405800,,,23/08/2020,0.157894736842105,White
09003405900,,,23/08/2020,0.6,White
09003406001,,,23/08/2020,0.272727272727273,White
09003406002,,,23/08/2020,0.428571428571429,White
09003410101,,,23/08/2020,1,White
09003410102,,,23/08/2020,1,White
09003415300,,,23/08/2020,0.142857142857143,Latinx
09003415400,,,23/08/2020,0.12,Other
09003415600,,,23/08/2020,0.125,Other
09003415700,,,23/08/2020,0.230769230769231,White
09003415800,,,23/08/2020,0.333333333333333,Other
09003415900,,,23/08/2020,0.3,Other
09003416000,,,23/08/2020,0.142857142857143,White
09003416100,,,23/08/2020,0.0731707317073171,Latinx
09003416200,,,23/08/2020,0.0882352941176471,Latinx
09003416400,,,23/08/2020,0.428571428571429,White
09003416600,,,23/08/2020,0.1875,Latinx
09003416700,,,23/08/2020,0.25,Other
09003417100,,,23/08/2020,0.130434782608696,Latinx
09003417200,,,23/08/2020,0.333333333333333,Other
09003417300,,,23/08/2020,1,White
09003417400,,,23/08/2020,0.333333333333333,White
09003417500,,,23/08/2020,0.428571428571429,White
09003420400,,,23/08/2020,0.75,White
09003420500,,,23/08/2020,0.2,White
09003420600,,,23/08/2020,0.5,White
09003420700,,,23/08/2020,0.75,White
09003430100,,,23/08/2020,0.333333333333333,White
09003430201,,,23/08/2020,0.75,White
09003430202,,,23/08/2020,1,White
09003430203,,,23/08/2020,0.6,White
09003430301,,,23/08/2020,1,White
09003430302,,,23/08/2020,1,White
09003430400,,,23/08/2020,0.428571428571429,White
09003430500,,,23/08/2020,0.75,White
09003430601,,,23/08/2020,0.375,White
09003430602,,,23/08/2020,0.375,White
09003460100,,,23/08/2020,1,White
09003460202,,,23/08/2020,0.75,White
09003460203,,,23/08/2020,0.75,White
09003460204,,,23/08/2020,0.6,White
09003460301,,,23/08/2020,0.75,White
09003460302,,,23/08/2020,0.75,White
09003462101,,,23/08/2020,0.6,White
09003462102,,,23/08/2020,1,White
09003462201,,,23/08/2020,1,White
09003462202,,,23/08/2020,1,White
09003464101,,,23/08/2020,1,White
09003464102,,,23/08/2020,0.6,White
09003466101,,,23/08/2020,0.6,White
09003466102,,,23/08/2020,0.75,White
09003466201,,,23/08/2020,0.428571428571429,White
09003466202,,,23/08/2020,1,White
09003466300,,,23/08/2020,1,White
09003466400,,,23/08/2020,0.75,White
09003468101,,,23/08/2020,0.75,White
09003470100,,,23/08/2020,0.6,White
09003471100,,,23/08/2020,0.75,Black
09003471200,,,23/08/2020,0.333333333333333,Black
09003471300,,,23/08/2020,0.375,Black
09003471500,,,23/08/2020,0.214285714285714,Black
09003473100,,,23/08/2020,0.5,Black
09003473400,,,23/08/2020,0.6,White
09003473501,,,23/08/2020,1,White
09003473502,,,23/08/2020,0.75,White
09003473601,,,23/08/2020,0.75,White
09003473602,,,23/08/2020,0.214285714285714,Other
09003473700,,,23/08/2020,0.428571428571429,Black
09003473800,,,23/08/2020,0.375,Black
09003476100,,,23/08/2020,0.230769230769231,White
09003476200,,,23/08/2020,1,White
09003476300,,,23/08/2020,0.333333333333333,White
09003477101,,,23/08/2020,1,White
09003477102,,,23/08/2020,0.6,White
09003477200,,,23/08/2020,1,White
09003480300,,,23/08/2020,0.75,White
09003480400,,,23/08/2020,1,White
09003480500,,,23/08/2020,0.5,White
09003480600,,,23/08/2020,0.1875,Other
09003480700,,,23/08/2020,0.75,White
09003480800,,,23/08/2020,0.428571428571429,White
09003480900,,,23/08/2020,0.75,White
09003481000,,,23/08/2020,1,White
09003481100,,,23/08/2020,1,White
09003481200,,,23/08/2020,1,White
09003481300,,,23/08/2020,0.75,White
09003484100,,,23/08/2020,0.230769230769231,White
09003487100,,,23/08/2020,1,White
09003487201,,,23/08/2020,1,White
