id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09003405100,07/02/2021,1,0.00206185567010309,0.75,0.781443298969072,0.0268041237113402,0.0907216494845361
09003405200,07/02/2021,1,0.00182815356489945,0.75,0.813528336380256,0,0.140767824497258
09003405300,07/02/2021,2,0.00254129606099111,0.9,0.837357052096569,0,0.146124523506989
09003405401,07/02/2021,1,0.00398406374501992,1.5,0.609561752988048,0,0.123505976095618
09003405402,07/02/2021,1,0.000861326442721792,0.428571428571429,0.497846683893196,0.153316106804479,0.228251507321275
09003405600,07/02/2021,1,0.001001001001001,0.285714285714286,0.707707707707708,0.147147147147147,0.161161161161161
09003405700,07/02/2021,2,0.0036101083032491,0.75,0.74187725631769,0.0613718411552347,0.216606498194946
09003405800,07/02/2021,2,0.00371747211895911,1.5,0.745353159851301,0.0613382899628253,0.224907063197026
09003406001,07/02/2021,2,0.00229357798165138,0.6,0.474770642201835,0.193807339449541,0.334862385321101
09003406100,07/02/2021,3,0.00220102714600147,0.545454545454545,0.533382245047689,0.164343360234776,0.248716067498166
09003415300,07/02/2021,1,0.00150602409638554,0.333333333333333,0.265060240963855,0.167168674698795,0.54066265060241
09003415400,07/02/2021,3,0.00251256281407035,0.545454545454546,0.346733668341709,0.19179229480737,0.477386934673367
09003415500,07/02/2021,1,0.00125156445556946,0.4,0.275344180225282,0.192740926157697,0.53441802252816
09003415600,07/02/2021,4,0.00337268128161889,0.681818181818182,0.400505902192243,0.16610455311973,0.418212478920742
09003415700,07/02/2021,4,0.0056980056980057,1.07142857142857,0.502849002849003,0.153846153846154,0.319088319088319
09003415800,07/02/2021,3,0.00442477876106195,0.8,0.479351032448378,0.212389380530973,0.293510324483776
09003415900,07/02/2021,2,0.00318979266347687,0.45,0.421052631578947,0.127591706539075,0.468899521531101
09003416000,07/02/2021,5,0.00364697301239971,1.2,0.63165572574763,0,0.353756382202772
09003416100,07/02/2021,6,0.0038560411311054,0.567567567567568,0.150385604113111,0.113753213367609,0.746786632390746
09003416200,07/02/2021,3,0.00266429840142096,0.857142857142857,0.265541740674956,0.1101243339254,0.642984014209592
09003416300,07/02/2021,1,0.00102880658436214,0.6,0.349794238683128,0.113168724279835,0.523662551440329
09003416600,07/02/2021,3,0.00313479623824451,0.857142857142857,0.284221525600836,0.142110762800418,0.545454545454545
09003416700,07/02/2021,2,0.00170940170940171,0.529411764705882,0.42991452991453,0.0307692307692308,0.382051282051282
09003416800,07/02/2021,1,0.00238663484486874,0.75,0.348448687350835,0.198090692124105,0.295942720763723
09003417100,07/02/2021,3,0.00390625,0.6,0.19921875,0.13671875,0.65234375
09003420500,07/02/2021,1,0.000964320154291225,0.5,0.822565091610415,0,0.177434908389585
09003420600,07/02/2021,1,0.0012453300124533,0.857142857142857,0.86425902864259,0.0174346201743462,0.0298879202988792
09003430400,07/02/2021,1,0.00212765957446809,0.857142857142857,0.84468085106383,0.0723404255319149,0.0829787234042553
09003430601,07/02/2021,3,0.00631578947368421,3,0.917894736842105,0.048421052631579,0
09003430602,07/02/2021,1,0.00261780104712042,1.5,0.958115183246073,0,0.00523560209424084
09003460203,07/02/2021,2,0.00304878048780488,1.8,0.626524390243902,0,0.0533536585365854
09003460301,07/02/2021,1,0.00227790432801822,1.5,0.89749430523918,0.041002277904328,0.061503416856492
09003462202,07/02/2021,3,0.00928792569659443,2,0.442724458204334,0.0464396284829721,0.0371517027863777
09003464102,07/02/2021,1,0.00142857142857143,0.857142857142857,0.854285714285714,0,0.0185714285714286
09003466300,07/02/2021,1,0.004149377593361,2,0.79253112033195,0.0622406639004149,0.0580912863070539
09003470100,07/02/2021,1,0.00246305418719212,1,0.785714285714286,0,0.041871921182266
09003471300,07/02/2021,1,0.00129032258064516,1.2,0.51741935483871,0.347096774193548,0.0245161290322581
09003473100,07/02/2021,1,0.0111111111111111,0.857142857142857,0.9,0.1,0
09003473602,07/02/2021,1,0.00235849056603774,0.352941176470588,0.306603773584906,0.231132075471698,0.172169811320755
09003476300,07/02/2021,2,0.00376647834274953,0.5,0.657250470809793,0.308851224105461,0
09003480300,07/02/2021,1,0.0128205128205128,2,0.769230769230769,0.0641025641025641,0.166666666666667
09003480600,07/02/2021,4,0.002460024600246,1,0.654366543665437,0.0977859778597786,0.176506765067651
09003484100,07/02/2021,5,0.00618811881188119,1.63636363636364,0.554455445544555,0.0247524752475248,0.0284653465346535
09003494202,07/02/2021,2,0.00606060606060606,1.8,0.551515151515152,0.196969696969697,0.251515151515152
09003494500,07/02/2021,1,0.00280112044817927,1,0.563025210084034,0.106442577030812,0.23249299719888
09003494600,07/02/2021,1,0.003003003003003,1.5,0.750750750750751,0.117117117117117,0.132132132132132
09003496100,07/02/2021,1,0.0013351134846462,0.666666666666667,0.341789052069426,0.182910547396529,0.325767690253672
09003497400,07/02/2021,1,0.00884955752212389,2,0.84070796460177,0,0.0884955752212389
09003500100,07/02/2021,3,0.00240770465489567,0.6,0.0321027287319422,0.242375601926164,0.683788121990369
09003500200,07/02/2021,2,0.00286944045911047,0.346153846153846,0.0573888091822095,0.286944045911047,0.680057388809182
09003500400,07/02/2021,1,0.00150375939849624,0.545454545454546,0.18796992481203,0.178947368421053,0.557894736842105
09003500500,07/02/2021,2,0.00263852242744063,0.9,0.137203166226913,0.310026385224274,0.329815303430079
09003500900,07/02/2021,1,0.00134770889487871,0.315789473684211,0.0444743935309973,0.393530997304582,0.570080862533693
