id,week_date,week_diff,month_date,month_diff,racial_majority
09003405402,,,26/07/2020,0.545454545454546,White
09003405700,,,26/07/2020,0.529411764705882,White
09003406100,,,26/07/2020,0.25,Other
09003415300,,,26/07/2020,0.6,Latinx
09003415700,,,26/07/2020,0.545454545454546,White
09003415800,,,26/07/2020,0.545454545454546,Other
09003416200,,,26/07/2020,0.352941176470588,Latinx
09003416700,,,26/07/2020,0.4,Other
09003417100,,,26/07/2020,0.260869565217391,Latinx
09003430400,,,26/07/2020,1.5,White
09003460301,,,26/07/2020,2,White
09003471500,,,26/07/2020,0.666666666666667,Black
09003476100,,,26/07/2020,0.857142857142857,White
09003477101,,,26/07/2020,2,White
09003480600,,,26/07/2020,0.75,Other
09003494201,,,26/07/2020,2,White
09003500300,,,26/07/2020,0.315789473684211,Latinx
09003501300,,,26/07/2020,0.75,Black
09003501500,,,26/07/2020,0.375,Black
09003502400,,,26/07/2020,0.692307692307692,Latinx
09003502600,,,26/07/2020,0.272727272727273,Latinx
09003502800,,,26/07/2020,0.428571428571429,Latinx
09003503100,,,26/07/2020,0.254237288135593,Other
09003510700,,,26/07/2020,1,Other
09003514700,,,26/07/2020,0.222222222222222,Other
09003515102,,,26/07/2020,0.6,White
09003524501,,,26/07/2020,0.3,Other
09003524502,,,26/07/2020,0.171428571428571,Other
09003524600,,,26/07/2020,0.113207547169811,Black
09003330100,,,26/07/2020,0.75,White
09003400100,,,26/07/2020,0.75,White
09003400200,,,26/07/2020,0.428571428571429,White
09003400300,,,26/07/2020,0.75,White
09003405100,,,26/07/2020,0.333333333333333,White
09003405200,,,26/07/2020,0.5,White
09003405300,,,26/07/2020,0.375,White
09003405401,,,26/07/2020,0.6,White
09003405500,,,26/07/2020,0.166666666666667,White
09003405600,,,26/07/2020,0.125,White
09003405800,,,26/07/2020,0.428571428571429,White
09003405900,,,26/07/2020,0.5,White
09003406001,,,26/07/2020,0.2,White
09003406002,,,26/07/2020,0.5,White
09003410101,,,26/07/2020,1,White
09003410102,,,26/07/2020,1,White
09003415400,,,26/07/2020,0.115384615384615,Other
09003415500,,,26/07/2020,0.15,Latinx
09003415600,,,26/07/2020,0.15,Other
09003415900,,,26/07/2020,0.272727272727273,Other
09003416000,,,26/07/2020,0.176470588235294,White
09003416100,,,26/07/2020,0.0789473684210526,Latinx
09003416300,,,26/07/2020,0.166666666666667,Latinx
09003416400,,,26/07/2020,0.5,White
09003416500,,,26/07/2020,0.272727272727273,Other
09003416600,,,26/07/2020,0.136363636363636,Latinx
09003416800,,,26/07/2020,0.230769230769231,White
09003417200,,,26/07/2020,0.3,Other
09003417300,,,26/07/2020,1,White
09003417400,,,26/07/2020,0.75,White
09003417500,,,26/07/2020,0.333333333333333,White
09003420400,,,26/07/2020,0.75,White
09003420500,,,26/07/2020,0.157894736842105,White
09003420600,,,26/07/2020,0.375,White
09003420700,,,26/07/2020,0.75,White
09003430100,,,26/07/2020,0.428571428571429,White
09003430201,,,26/07/2020,0.375,White
09003430202,,,26/07/2020,0.75,White
09003430203,,,26/07/2020,0.75,White
09003430301,,,26/07/2020,0.75,White
09003430302,,,26/07/2020,1,White
09003430500,,,26/07/2020,0.75,White
09003430601,,,26/07/2020,0.5,White
09003430602,,,26/07/2020,0.5,White
09003460100,,,26/07/2020,1,White
09003460202,,,26/07/2020,0.75,White
09003460203,,,26/07/2020,0.6,White
09003460204,,,26/07/2020,0.75,White
09003460302,,,26/07/2020,0.75,White
09003462101,,,26/07/2020,1,White
09003462102,,,26/07/2020,1,White
09003462201,,,26/07/2020,0.75,White
09003462202,,,26/07/2020,1,White
09003464101,,,26/07/2020,0.75,White
09003464102,,,26/07/2020,0.5,White
09003466101,,,26/07/2020,0.5,White
09003466102,,,26/07/2020,0.428571428571429,White
09003466201,,,26/07/2020,0.75,White
09003466202,,,26/07/2020,1,White
09003466300,,,26/07/2020,1,White
09003466400,,,26/07/2020,1,White
09003468101,,,26/07/2020,0.6,White
09003468102,,,26/07/2020,0.6,White
09003470100,,,26/07/2020,1,White
09003471100,,,26/07/2020,0.333333333333333,Black
09003471200,,,26/07/2020,0.6,Black
09003471300,,,26/07/2020,0.333333333333333,Black
09003471400,,,26/07/2020,0.75,White
09003473100,,,26/07/2020,1,Black
09003473400,,,26/07/2020,0.75,White
09003473501,,,26/07/2020,1,White
09003473502,,,26/07/2020,1,White
09003473601,,,26/07/2020,1,White
09003473602,,,26/07/2020,0.142857142857143,Other
09003473700,,,26/07/2020,0.428571428571429,Black
09003473800,,,26/07/2020,0.75,Black
09003476200,,,26/07/2020,0.6,White
09003476300,,,26/07/2020,0.375,White
09003477102,,,26/07/2020,1,White
09003477200,,,26/07/2020,1,White
09003480300,,,26/07/2020,1,White
09003480400,,,26/07/2020,1,White
09003480500,,,26/07/2020,0.428571428571429,White
