id,week_date,week_diff,month_date,month_diff,racial_majority
09003405700,,,19/07/2020,0.375,White
09003406100,,,19/07/2020,0.24,Other
09003415300,,,19/07/2020,0.692307692307692,Latinx
09003416200,,,19/07/2020,0.315789473684211,Latinx
09003416700,,,19/07/2020,0.4,Other
09003417100,,,19/07/2020,0.214285714285714,Latinx
09003460301,,,19/07/2020,2,White
09003460302,,,19/07/2020,1.2,White
09003471300,,,19/07/2020,0.545454545454546,Black
09003477101,,,19/07/2020,1.5,White
09003480600,,,19/07/2020,0.681818181818182,Other
09003481200,,,19/07/2020,1.5,White
09003494201,,,19/07/2020,1.5,White
09003500100,,,19/07/2020,0.219512195121951,Latinx
09003500300,,,19/07/2020,0.272727272727273,Latinx
09003501300,,,19/07/2020,0.333333333333333,Black
09003501400,,,19/07/2020,0.315789473684211,Black
09003501500,,,19/07/2020,0.3,Black
09003501800,,,19/07/2020,0.206896551724138,Latinx
09003502400,,,19/07/2020,0.5,Latinx
09003502800,,,19/07/2020,0.3,Latinx
09003503100,,,19/07/2020,0.222222222222222,Other
09003503300,,,19/07/2020,0.176470588235294,Black
09003510700,,,19/07/2020,0.857142857142857,Other
09003514600,,,19/07/2020,0.75,Other
09003514700,,,19/07/2020,0.24,Other
09003524501,,,19/07/2020,0.5,Other
09003524600,,,19/07/2020,0.18,Black
09003330100,,,19/07/2020,0.75,White
09003400100,,,19/07/2020,0.6,White
09003400200,,,19/07/2020,0.428571428571429,White
09003400300,,,19/07/2020,0.428571428571429,White
09003405100,,,19/07/2020,0.333333333333333,White
09003405200,,,19/07/2020,0.428571428571429,White
09003405300,,,19/07/2020,0.428571428571429,White
09003405401,,,19/07/2020,0.5,White
09003405402,,,19/07/2020,0.230769230769231,White
09003405500,,,19/07/2020,0.130434782608696,White
09003405600,,,19/07/2020,0.12,White
09003405800,,,19/07/2020,0.428571428571429,White
09003405900,,,19/07/2020,0.75,White
09003406001,,,19/07/2020,0.230769230769231,White
09003406002,,,19/07/2020,0.75,White
09003410101,,,19/07/2020,1,White
09003410102,,,19/07/2020,1,White
09003415400,,,19/07/2020,0.115384615384615,Other
09003415500,,,19/07/2020,0.136363636363636,Latinx
09003415600,,,19/07/2020,0.2,Other
09003415700,,,19/07/2020,0.428571428571429,White
09003415800,,,19/07/2020,0.230769230769231,Other
09003415900,,,19/07/2020,0.2,Other
09003416000,,,19/07/2020,0.166666666666667,White
09003416100,,,19/07/2020,0.0769230769230769,Latinx
09003416300,,,19/07/2020,0.214285714285714,Latinx
09003416400,,,19/07/2020,0.5,White
09003416500,,,19/07/2020,0.214285714285714,Other
09003416600,,,19/07/2020,0.12,Latinx
09003416800,,,19/07/2020,0.214285714285714,White
09003417200,,,19/07/2020,0.272727272727273,Other
09003417300,,,19/07/2020,1,White
09003417400,,,19/07/2020,0.375,White
09003417500,,,19/07/2020,0.428571428571429,White
09003420400,,,19/07/2020,0.75,White
09003420500,,,19/07/2020,0.2,White
09003420600,,,19/07/2020,0.5,White
09003420700,,,19/07/2020,0.75,White
09003430100,,,19/07/2020,0.333333333333333,White
09003430201,,,19/07/2020,0.375,White
09003430202,,,19/07/2020,0.75,White
09003430203,,,19/07/2020,0.6,White
09003430301,,,19/07/2020,0.6,White
09003430302,,,19/07/2020,1,White
09003430400,,,19/07/2020,1,White
09003430500,,,19/07/2020,0.75,White
09003430601,,,19/07/2020,0.428571428571429,White
09003430602,,,19/07/2020,0.333333333333333,White
09003460100,,,19/07/2020,1,White
09003460202,,,19/07/2020,0.75,White
09003460203,,,19/07/2020,0.6,White
09003460204,,,19/07/2020,0.75,White
09003462101,,,19/07/2020,0.75,White
09003462102,,,19/07/2020,1,White
09003462201,,,19/07/2020,1,White
09003462202,,,19/07/2020,0.75,White
09003464101,,,19/07/2020,1,White
09003464102,,,19/07/2020,0.6,White
09003466101,,,19/07/2020,0.333333333333333,White
09003466102,,,19/07/2020,0.5,White
09003466201,,,19/07/2020,0.75,White
09003466202,,,19/07/2020,1,White
09003466300,,,19/07/2020,1,White
09003466400,,,19/07/2020,0.75,White
09003468101,,,19/07/2020,0.428571428571429,White
09003468102,,,19/07/2020,0.5,White
09003470100,,,19/07/2020,1,White
09003471100,,,19/07/2020,0.272727272727273,Black
09003471200,,,19/07/2020,0.6,Black
09003471400,,,19/07/2020,0.75,White
09003471500,,,19/07/2020,0.333333333333333,Black
09003473100,,,19/07/2020,1,Black
09003473400,,,19/07/2020,0.6,White
09003473501,,,19/07/2020,1,White
09003473502,,,19/07/2020,1,White
09003473601,,,19/07/2020,1,White
09003473602,,,19/07/2020,0.136363636363636,Other
09003473700,,,19/07/2020,0.3,Black
09003473800,,,19/07/2020,0.6,Black
09003476100,,,19/07/2020,0.375,White
09003476200,,,19/07/2020,0.5,White
09003476300,,,19/07/2020,0.375,White
09003477102,,,19/07/2020,1,White
09003477200,,,19/07/2020,1,White
09003480300,,,19/07/2020,1,White
09003480400,,,19/07/2020,1,White
09003480500,,,19/07/2020,0.428571428571429,White
09003480700,,,19/07/2020,0.5,White
09003480800,,,19/07/2020,0.428571428571429,White
09003480900,,,19/07/2020,1,White
09003481000,,,19/07/2020,0.75,White
09003481100,,,19/07/2020,1,White
09003481300,,,19/07/2020,0.5,White
09003484100,,,19/07/2020,0.375,White
09003484200,,,19/07/2020,0.2,White
09003487100,,,19/07/2020,1,White
09003487201,,,19/07/2020,1,White
09003487202,,,19/07/2020,1,White
09003487300,,,19/07/2020,1,White
09003487400,,,19/07/2020,1,White
09003487500,,,19/07/2020,1,White
09003490100,,,19/07/2020,0.333333333333333,White
09003490302,,,19/07/2020,0.230769230769231,White
09003492100,,,19/07/2020,1,White
09003492200,,,19/07/2020,0.428571428571429,White
09003492300,,,19/07/2020,0.428571428571429,White
09003492400,,,19/07/2020,0.6,White
09003492500,,,19/07/2020,1,White
09003492600,,,19/07/2020,0.5,White
09003494100,,,19/07/2020,0.333333333333333,White
09003494202,,,19/07/2020,1,White
09003494300,,,19/07/2020,0.5,White
09003494400,,,19/07/2020,0.428571428571429,White
09003494500,,,19/07/2020,0.5,White
09003494600,,,19/07/2020,0.6,White
09003496100,,,19/07/2020,0.428571428571429,Other
09003496200,,,19/07/2020,0.75,White
09003496300,,,19/07/2020,0.75,White
09003496400,,,19/07/2020,1,White
09003496500,,,19/07/2020,1,White
09003496600,,,19/07/2020,0.375,White
09003496700,,,19/07/2020,0.6,Other
09003496800,,,19/07/2020,0.6,Other
09003496900,,,19/07/2020,0.6,White
09003497000,,,19/07/2020,1,White
09003497100,,,19/07/2020,0.428571428571429,White
09003497200,,,19/07/2020,1,White
09003497300,,,19/07/2020,0.75,White
09003497400,,,19/07/2020,0.6,White
09003497500,,,19/07/2020,0.6,White
09003497600,,,19/07/2020,1,White
09003497700,,,19/07/2020,1,White
09003500200,,,19/07/2020,0.136363636363636,Latinx
09003500400,,,19/07/2020,0.272727272727273,Latinx
09003500500,,,19/07/2020,0.166666666666667,Other
09003500700,,,19/07/2020,0.75,Other
09003500900,,,19/07/2020,0.0882352941176471,Latinx
09003501200,,,19/07/2020,0.075,Black
09003501700,,,19/07/2020,0.166666666666667,Latinx
09003502100,,,19/07/2020,0.157894736842105,White
09003502300,,,19/07/2020,0.3,Latinx
09003502500,,,19/07/2020,0.166666666666667,Other
09003502600,,,19/07/2020,0.142857142857143,Latinx
09003502700,,,19/07/2020,0.0714285714285714,Other
09003502900,,,19/07/2020,0.130434782608696,Latinx
09003503000,,,19/07/2020,0.136363636363636,Latinx
09003503500,,,19/07/2020,0.1875,Black
09003503700,,,19/07/2020,0.115384615384615,Black
09003503800,,,19/07/2020,0.333333333333333,White
09003503900,,,19/07/2020,0.214285714285714,Black
09003504000,,,19/07/2020,0.428571428571429,Black
09003504100,,,19/07/2020,0.15,Latinx
09003504200,,,19/07/2020,0.0697674418604651,Other
09003504300,,,19/07/2020,0.130434782608696,Latinx
09003504500,,,19/07/2020,0.142857142857143,Latinx
09003504800,,,19/07/2020,0.5,Latinx
09003504900,,,19/07/2020,0.157894736842105,Latinx
09003510100,,,19/07/2020,0.6,Other
09003510200,,,19/07/2020,0.375,Other
09003510300,,,19/07/2020,0.2,Other
09003510400,,,19/07/2020,0.0833333333333333,Latinx
09003510500,,,19/07/2020,0.136363636363636,Other
09003510600,,,19/07/2020,0.1,Other
09003510800,,,19/07/2020,0.5,White
09003510900,,,19/07/2020,0.75,White
09003511000,,,19/07/2020,1,White
09003511100,,,19/07/2020,1,White
09003511200,,,19/07/2020,0.136363636363636,Other
09003511300,,,19/07/2020,0.333333333333333,Other
09003511400,,,19/07/2020,0.6,White
09003514101,,,19/07/2020,0.75,White
