id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09003330100,01/04/2022,0,0,0.124779741614792,1,1,0,0
09003400100,01/04/2022,16,0.0175824175824176,0.124779741614792,1.13333333333333,0.979120879120879,0,0
09003400200,01/04/2022,9,0.0502793296089386,0.124779741614792,0.6,1,0,0
09003400300,01/04/2022,9,0.0483870967741936,0.124779741614792,1.76470588235294,0.82258064516129,0,0.17741935483871
09003405100,01/04/2022,42,0.0817120622568093,0.124779741614792,1.5,0.782101167315175,0.0369649805447471,0.0856031128404669
09003405200,01/04/2022,28,0.0431432973805855,0.124779741614792,1.26086956521739,0.844375963020031,0.0323574730354391,0.12326656394453
09003405300,01/04/2022,19,0.022673031026253,0.124779741614792,1.2,0.809069212410501,0.0190930787589499,0.156324582338902
09003405401,01/04/2022,6,0.0283018867924528,0.124779741614792,0.552631578947369,0.627358490566038,0,0.165094339622642
09003405402,01/04/2022,39,0.0376084860173578,0.124779741614792,1.01694915254237,0.57473481195757,0.147540983606557,0.216007714561234
09003405500,01/04/2022,57,0.0874233128834356,0.124779741614792,1.359375,0.411042944785276,0,0.5
09003405600,01/04/2022,79,0.0761812921890068,0.124779741614792,1.37142857142857,0.557377049180328,0.24397299903568,0.172613307618129
09003405700,01/04/2022,34,0.0595446584938704,0.124779741614792,0.945945945945946,0.626970227670753,0.0595446584938704,0.334500875656743
09003405800,01/04/2022,31,0.0547703180212014,0.124779741614792,1.03225806451613,0.759717314487633,0.121908127208481,0.210247349823322
09003405900,01/04/2022,18,0.0684410646387833,0.124779741614792,1.21276595744681,0.817490494296578,0,0.182509505703422
09003406001,01/04/2022,66,0.0733333333333333,0.124779741614792,1.58267716535433,0.572222222222222,0.133333333333333,0.296666666666667
09003406002,01/04/2022,13,0.0319410319410319,0.124779741614792,1.61538461538462,0.663390663390663,0.0540540540540541,0.0958230958230958
09003406100,01/04/2022,106,0.0807311500380807,0.124779741614792,1.26877470355731,0.568164508758568,0.118050266565118,0.255140898705255
09003410101,01/04/2022,2,0.016,0.124779741614792,0.642857142857143,0.904,0,0
09003410102,01/04/2022,4,0.0377358490566038,0.124779741614792,1.5,0.943396226415094,0,0
09003415300,01/04/2022,72,0.105571847507331,0.124779741614792,1.23033707865169,0.282991202346041,0.197947214076246,0.511730205278592
09003415400,01/04/2022,67,0.0536858974358974,0.124779741614792,0.940092165898618,0.383012820512821,0.22275641025641,0.405448717948718
09003415500,01/04/2022,61,0.081989247311828,0.124779741614792,1.10714285714286,0.294354838709677,0.153225806451613,0.479838709677419
09003415600,01/04/2022,65,0.0536746490503716,0.124779741614792,0.864628820960699,0.370767960363336,0.15606936416185,0.443435177539224
09003415700,01/04/2022,44,0.0612813370473538,0.124779741614792,1.16379310344828,0.487465181058496,0.136490250696379,0.332869080779944
09003415800,01/04/2022,54,0.0719041278295606,0.124779741614792,1.63366336633663,0.513981358189081,0.178428761651132,0.29560585885486
09003415900,01/04/2022,51,0.0781010719754977,0.124779741614792,1.26829268292683,0.324655436447167,0.163859111791731,0.531393568147014
09003416000,01/04/2022,87,0.0651197604790419,0.124779741614792,1.19457013574661,0.599550898203593,0.032185628742515,0.350299401197605
09003416100,01/04/2022,118,0.0785096473719228,0.124779741614792,0.924870466321243,0.145708582834331,0.115768463073852,0.743180306054558
09003416200,01/04/2022,126,0.115702479338843,0.124779741614792,1.5875,0.278236914600551,0.179981634527089,0.567493112947658
09003416300,01/04/2022,67,0.0617511520737327,0.124779741614792,1.25925925925926,0.302304147465438,0.0811059907834101,0.611059907834101
09003416400,01/04/2022,5,0.0316455696202532,0.124779741614792,0.5625,0.518987341772152,0.164556962025316,0.481012658227848
09003416500,01/04/2022,30,0.0417246175243394,0.124779741614792,0.768595041322314,0.37413073713491,0.127955493741307,0.497913769123783
09003416600,01/04/2022,65,0.0690754516471839,0.124779741614792,1.1123595505618,0.276301806588735,0.12327311370882,0.544102019128587
09003416700,01/04/2022,38,0.0323955669224211,0.124779741614792,0.873134328358209,0.399829497016198,0.0426257459505541,0.507246376811594
09003416800,01/04/2022,45,0.0850661625708885,0.124779741614792,1.53333333333333,0.406427221172023,0.155009451795841,0.330812854442344
09003417100,01/04/2022,110,0.145310435931308,0.124779741614792,1.47345132743363,0.198150594451783,0.124174372523118,0.660501981505945
09003417200,01/04/2022,34,0.0985507246376812,0.124779741614792,1.32911392405063,0.295652173913044,0.2,0.292753623188406
09003417300,01/04/2022,1,0.166666666666667,0.124779741614792,2,1,0,0
09003417400,01/04/2022,37,0.0526315789473684,0.124779741614792,2.71428571428571,0.654338549075391,0.0512091038406828,0.0355618776671408
09003417500,01/04/2022,19,0.0331588132635253,0.124779741614792,1.3953488372093,0.527050610820244,0.0680628272251309,0.305410122164049
09003420400,01/04/2022,3,0.0265486725663717,0.124779741614792,1.33333333333333,1,0,0
09003420500,01/04/2022,44,0.0401093892433911,0.124779741614792,1.14406779661017,0.760255241567912,0,0.239744758432088
09003420600,01/04/2022,21,0.0260869565217391,0.124779741614792,0.868421052631579,0.798757763975155,0.0347826086956522,0.0360248447204969
09003420700,01/04/2022,11,0.054726368159204,0.124779741614792,1.63636363636364,0.606965174129353,0,0.393034825870647
09003430100,01/04/2022,18,0.0229007633587786,0.124779741614792,1.14,0.824427480916031,0.0547073791348601,0.0826972010178117
09003430201,01/04/2022,10,0.04149377593361,0.124779741614792,0.916666666666667,0.705394190871369,0,0.0705394190871369
09003430202,01/04/2022,7,0.233333333333333,0.124779741614792,1.84615384615385,1,0,0
09003430203,01/04/2022,9,0.0687022900763359,0.124779741614792,1.11111111111111,0.778625954198473,0,0.221374045801527
09003430301,01/04/2022,1,0.0232558139534884,0.124779741614792,0.545454545454546,1,0,0
09003430302,01/04/2022,6,0.0540540540540541,0.124779741614792,2.1,1,0,0
09003430400,01/04/2022,6,0.0129589632829374,0.124779741614792,0.777777777777778,0.792656587473002,0.0799136069114471,0.0950323974082074
09003430500,01/04/2022,6,0.025974025974026,0.124779741614792,0.875,0.744588744588745,0,0.255411255411255
09003430601,01/04/2022,11,0.0213592233009709,0.124779741614792,0.75,0.90873786407767,0.054368932038835,0
09003430602,01/04/2022,8,0.0252365930599369,0.124779741614792,1.03846153846154,0.899053627760252,0,0.0662460567823344
09003460100,01/04/2022,7,0.0291666666666667,0.124779741614792,2.66666666666667,0.925,0.075,0
09003460202,01/04/2022,15,0.0298804780876494,0.124779741614792,2.82352941176471,0.822709163346614,0.0219123505976096,0.0398406374501992
09003460203,01/04/2022,9,0.0146341463414634,0.124779741614792,1.2,0.642276422764228,0,0.0682926829268293
09003460204,01/04/2022,16,0.0240963855421687,0.124779741614792,3,0.793674698795181,0.0346385542168675,0.0557228915662651
09003460301,01/04/2022,5,0.0119617224880383,0.124779741614792,1.28571428571429,0.880382775119617,0.0430622009569378,0.076555023923445
09003460302,01/04/2022,7,0.0181818181818182,0.124779741614792,1.71428571428571,0.696103896103896,0.0493506493506494,0.158441558441558
09003462101,01/04/2022,6,0.0382165605095541,0.124779741614792,1.61538461538462,1,0,0
09003462102,01/04/2022,0,0,0.124779741614792,0.428571428571429,1,0,0
09003462201,01/04/2022,6,0.010752688172043,0.124779741614792,0.875,0.958781362007169,0,0
09003462202,01/04/2022,11,0.0294906166219839,0.124779741614792,2.11764705882353,0.340482573726542,0.0589812332439678,0.0509383378016086
09003464101,01/04/2022,4,0.0459770114942529,0.124779741614792,1.36363636363636,1,0,0
09003464102,01/04/2022,9,0.0121786197564276,0.124779741614792,1.2,0.87956698240866,0,0.013531799729364
09003466101,01/04/2022,8,0.0316205533596838,0.124779741614792,1.28571428571429,0.905138339920949,0.0513833992094862,0
09003466102,01/04/2022,7,0.0204678362573099,0.124779741614792,1,0.789473684210526,0.0380116959064327,0.087719298245614
09003466201,01/04/2022,6,0.0110091743119266,0.124779741614792,1.23529411764706,0.755963302752294,0.128440366972477,0.0220183486238532
09003466202,01/04/2022,2,0.00904977375565611,0.124779741614792,1.5,0.904977375565611,0,0.0407239819004525
09003466300,01/04/2022,3,0.00898203592814371,0.124779741614792,1.2,0.901197604790419,0.0419161676646707,0
09003466400,01/04/2022,7,0.0232558139534884,0.124779741614792,1.04347826086957,0.760797342192691,0.0730897009966778,0.136212624584718
09003468101,01/04/2022,5,0.036231884057971,0.124779741614792,1.2,1,0,0
09003468102,01/04/2022,10,0.0377358490566038,0.124779741614792,1.26923076923077,0.932075471698113,0,0
09003470100,01/04/2022,3,0.00769230769230769,0.124779741614792,0.571428571428571,0.823076923076923,0,0.0897435897435897
09003471100,01/04/2022,12,0.0416666666666667,0.124779741614792,0.906976744186047,0.111111111111111,0.673611111111111,0.0694444444444445
09003471200,01/04/2022,20,0.0529100529100529,0.124779741614792,1.53658536585366,0.124338624338624,0.875661375661376,0
09003471300,01/04/2022,38,0.0440324449594438,0.124779741614792,1.44444444444444,0.530706836616454,0.359212050984936,0.0602549246813442
09003471400,01/04/2022,9,0.0252808988764045,0.124779741614792,1.875,0.609550561797753,0.297752808988764,0.0702247191011236
09003471500,01/04/2022,44,0.0732113144758736,0.124779741614792,1.31067961165049,0.372712146422629,0.500831946755408,0
09003473100,01/04/2022,5,0.0769230769230769,0.124779741614792,0.75,0.784615384615385,0.215384615384615,0
09003473400,01/04/2022,13,0.0373563218390805,0.124779741614792,1.55555555555556,0.637931034482759,0.261494252873563,0.132183908045977
