id,week_date,week_diff,month_date,month_diff,racial_majority
09003400200,,,13/12/2020,0.75,White
09003405200,,,13/12/2020,1.2,White
09003405300,,,13/12/2020,1,White
09003405500,,,13/12/2020,0.6,White
09003405600,,,13/12/2020,0.9,White
09003405700,,,13/12/2020,1,White
09003405800,,,13/12/2020,0.75,White
09003405900,,,13/12/2020,1.2,White
09003415400,,,13/12/2020,1,Other
09003415500,,,13/12/2020,0.352941176470588,Latinx
09003415700,,,13/12/2020,0.818181818181818,White
09003415800,,,13/12/2020,0.857142857142857,Other
09003415900,,,13/12/2020,2,Other
09003416000,,,13/12/2020,0.333333333333333,White
09003416100,,,13/12/2020,0.176470588235294,Latinx
09003416200,,,13/12/2020,0.521739130434783,Latinx
09003416300,,,13/12/2020,0.642857142857143,Latinx
09003417100,,,13/12/2020,0.75,Latinx
09003420500,,,13/12/2020,1.33333333333333,White
09003430100,,,13/12/2020,1.5,White
09003430201,,,13/12/2020,1.5,White
09003464102,,,13/12/2020,1.5,White
09003466202,,,13/12/2020,2,White
09003471500,,,13/12/2020,0.333333333333333,Black
09003473602,,,13/12/2020,0.666666666666667,Other
09003473700,,,13/12/2020,1.2,Black
09003473800,,,13/12/2020,2,Black
09003476100,,,13/12/2020,1,White
09003480500,,,13/12/2020,3,White
09003481200,,,13/12/2020,2,White
09003492300,,,13/12/2020,1.8,White
09003492400,,,13/12/2020,2,White
09003492600,,,13/12/2020,3,White
09003494100,,,13/12/2020,1.5,White
09003494500,,,13/12/2020,0.857142857142857,White
09003496800,,,13/12/2020,2.25,Other
09003500100,,,13/12/2020,0.230769230769231,Latinx
09003500200,,,13/12/2020,0.857142857142857,Latinx
09003500400,,,13/12/2020,2,Latinx
09003500900,,,13/12/2020,0.857142857142857,Latinx
09003501200,,,13/12/2020,0.24,Black
09003501400,,,13/12/2020,0.545454545454546,Black
09003501500,,,13/12/2020,0.48,Black
09003501800,,,13/12/2020,1.05882352941176,Latinx
09003502400,,,13/12/2020,0.36,Latinx
09003502500,,,13/12/2020,1,Other
09003502600,,,13/12/2020,0.352941176470588,Latinx
09003502700,,,13/12/2020,0.529411764705882,Other
09003502900,,,13/12/2020,0.666666666666667,Latinx
09003503000,,,13/12/2020,0.692307692307692,Latinx
09003503100,,,13/12/2020,0.266666666666667,Other
09003503300,,,13/12/2020,0.266666666666667,Black
09003503500,,,13/12/2020,1.33333333333333,Black
09003504100,,,13/12/2020,0.818181818181818,Latinx
09003504200,,,13/12/2020,0.45,Other
09003504500,,,13/12/2020,0.352941176470588,Latinx
09003510200,,,13/12/2020,1,Other
09003510400,,,13/12/2020,0.310344827586207,Latinx
09003510600,,,13/12/2020,0.285714285714286,Other
09003511200,,,13/12/2020,0.428571428571429,Other
09003514102,,,13/12/2020,0.333333333333333,Other
09003514700,,,13/12/2020,0.5,Other
09003524400,,,13/12/2020,0.4,Black
09003330100,,,13/12/2020,1,White
09003400100,,,13/12/2020,0.5,White
09003400300,,,13/12/2020,0.75,White
09003405100,,,13/12/2020,0.428571428571429,White
09003405401,,,13/12/2020,0.75,White
09003405402,,,13/12/2020,0.272727272727273,White
09003406001,,,13/12/2020,0.157894736842105,White
09003406002,,,13/12/2020,0.75,White
09003406100,,,13/12/2020,0.136363636363636,Other
09003410101,,,13/12/2020,1,White
09003410102,,,13/12/2020,1,White
09003415300,,,13/12/2020,0.166666666666667,Latinx
09003415600,,,13/12/2020,0.176470588235294,Other
09003416400,,,13/12/2020,0.6,White
09003416500,,,13/12/2020,0.272727272727273,Other
09003416600,,,13/12/2020,0.157894736842105,Latinx
09003416700,,,13/12/2020,0.166666666666667,Other
09003416800,,,13/12/2020,0.3,White
09003417200,,,13/12/2020,0.2,Other
09003417300,,,13/12/2020,1,White
09003417400,,,13/12/2020,0.375,White
09003417500,,,13/12/2020,1,White
09003420400,,,13/12/2020,1,White
09003420600,,,13/12/2020,0.5,White
09003420700,,,13/12/2020,0.75,White
09003430202,,,13/12/2020,0.6,White
09003430203,,,13/12/2020,0.6,White
09003430301,,,13/12/2020,1,White
09003430302,,,13/12/2020,0.75,White
09003430400,,,13/12/2020,0.6,White
09003430500,,,13/12/2020,0.6,White
09003430601,,,13/12/2020,0.75,White
09003430602,,,13/12/2020,0.75,White
09003460100,,,13/12/2020,1,White
09003460202,,,13/12/2020,0.75,White
09003460203,,,13/12/2020,0.5,White
09003460204,,,13/12/2020,1,White
09003460301,,,13/12/2020,0.75,White
09003460302,,,13/12/2020,1,White
09003462101,,,13/12/2020,0.75,White
09003462102,,,13/12/2020,1,White
09003462201,,,13/12/2020,0.6,White
09003462202,,,13/12/2020,0.75,White
09003464101,,,13/12/2020,1,White
09003466101,,,13/12/2020,0.75,White
09003466102,,,13/12/2020,0.75,White
09003466201,,,13/12/2020,0.75,White
09003466300,,,13/12/2020,1,White
09003466400,,,13/12/2020,1,White
09003468101,,,13/12/2020,1,White
09003468102,,,13/12/2020,1,White
09003470100,,,13/12/2020,0.6,White
09003471100,,,13/12/2020,0.25,Black
09003471200,,,13/12/2020,0.6,Black
09003471300,,,13/12/2020,0.375,Black
09003471400,,,13/12/2020,0.75,White
09003473100,,,13/12/2020,0.6,Black
09003473400,,,13/12/2020,0.6,White
09003473501,,,13/12/2020,1,White
09003473502,,,13/12/2020,0.5,White
09003473601,,,13/12/2020,1,White
09003476200,,,13/12/2020,0.6,White
09003476300,,,13/12/2020,1,White
09003477101,,,13/12/2020,1,White
09003477102,,,13/12/2020,0.6,White
09003477200,,,13/12/2020,0.6,White
09003480300,,,13/12/2020,0.75,White
09003480400,,,13/12/2020,1,White
09003480600,,,13/12/2020,0.136363636363636,Other
09003480700,,,13/12/2020,0.6,White
09003480800,,,13/12/2020,0.428571428571429,White
09003480900,,,13/12/2020,1,White
09003481000,,,13/12/2020,1,White
09003481100,,,13/12/2020,1,White
09003481300,,,13/12/2020,0.6,White
09003484100,,,13/12/2020,0.333333333333333,White
09003484200,,,13/12/2020,0.214285714285714,White
09003487100,,,13/12/2020,1,White
09003487201,,,13/12/2020,1,White
09003487202,,,13/12/2020,0.75,White
09003487300,,,13/12/2020,1,White
09003487400,,,13/12/2020,1,White
09003487500,,,13/12/2020,0.75,White
09003490100,,,13/12/2020,0.5,White
09003490302,,,13/12/2020,0.25,White
09003492100,,,13/12/2020,0.75,White
09003492200,,,13/12/2020,0.6,White
09003492500,,,13/12/2020,1,White
09003494201,,,13/12/2020,0.6,White
09003494202,,,13/12/2020,1,White
09003494300,,,13/12/2020,0.75,White
09003494400,,,13/12/2020,0.5,White
09003494600,,,13/12/2020,0.5,White
09003496100,,,13/12/2020,0.75,Other
09003496200,,,13/12/2020,1,White
09003496300,,,13/12/2020,0.75,White
09003496400,,,13/12/2020,1,White
09003496500,,,13/12/2020,0.6,White
09003496600,,,13/12/2020,1,White
09003496700,,,13/12/2020,1,Other
09003496900,,,13/12/2020,0.375,White
09003497000,,,13/12/2020,1,White
09003497100,,,13/12/2020,0.5,White
09003497200,,,13/12/2020,1,White
09003497300,,,13/12/2020,1,White
09003497400,,,13/12/2020,1,White
09003497500,,,13/12/2020,0.75,White
09003497600,,,13/12/2020,0.75,White
09003497700,,,13/12/2020,1,White
09003500300,,,13/12/2020,0.2,Latinx
09003500500,,,13/12/2020,0.428571428571429,Other
09003500700,,,13/12/2020,1,Other
09003501300,,,13/12/2020,0.230769230769231,Black
09003501700,,,13/12/2020,0.428571428571429,Latinx
09003502100,,,13/12/2020,0.230769230769231,White
09003502300,,,13/12/2020,0.428571428571429,Latinx
09003502800,,,13/12/2020,0.2,Latinx
09003503700,,,13/12/2020,0.375,Black
09003503800,,,13/12/2020,1,White
09003503900,,,13/12/2020,0.428571428571429,Black
09003504000,,,13/12/2020,0.6,Black
09003504300,,,13/12/2020,0.15,Latinx
09003504800,,,13/12/2020,0.428571428571429,Latinx
09003504900,,,13/12/2020,0.230769230769231,Latinx
09003510100,,,13/12/2020,0.272727272727273,Other
09003510300,,,13/12/2020,0.333333333333333,Other
09003510500,,,13/12/2020,0.1875,Other
