id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09003330100,01/06/2023,0,0,0.120973007862044,1,1,0,0
09003400100,01/06/2023,0,0,0.120973007862044,0.0666666666666667,0.979120879120879,0,0
09003400101,01/06/2023,7,,0.120973007862044,8,,,
09003400102,01/06/2023,6,,0.120973007862044,7,,,
09003400200,01/06/2023,5,0.0279329608938548,0.120973007862044,0.36,1,0,0
09003400300,01/06/2023,8,0.0430107526881721,0.120973007862044,1.58823529411765,0.82258064516129,0,0.17741935483871
09003405100,01/06/2023,15,0.0291828793774319,0.120973007862044,0.558139534883721,0.782101167315175,0.0369649805447471,0.0856031128404669
09003405200,01/06/2023,14,0.0215716486902928,0.120973007862044,0.652173913043478,0.844375963020031,0.0323574730354391,0.12326656394453
09003405300,01/06/2023,25,0.0298329355608592,0.120973007862044,1.56,0.809069212410501,0.0190930787589499,0.156324582338902
09003405401,01/06/2023,11,0.0518867924528302,0.120973007862044,0.947368421052632,0.627358490566038,0,0.165094339622642
09003405402,01/06/2023,28,0.0270009643201543,0.120973007862044,0.73728813559322,0.57473481195757,0.147540983606557,0.216007714561234
09003405500,01/06/2023,44,0.0674846625766871,0.120973007862044,1.0546875,0.411042944785276,0,0.5
09003405600,01/06/2023,55,0.0530376084860174,0.120973007862044,0.96,0.557377049180328,0.24397299903568,0.172613307618129
09003405700,01/06/2023,32,0.0560420315236427,0.120973007862044,0.891891891891892,0.626970227670753,0.0595446584938704,0.334500875656743
09003405800,01/06/2023,0,0,0.120973007862044,0.032258064516129,0.759717314487633,0.121908127208481,0.210247349823322
09003405801,01/06/2023,26,,0.120973007862044,27,,,
09003405802,01/03/2024,1,,0.120973007862044,2,,,
09003405900,01/06/2023,10,0.0380228136882129,0.120973007862044,0.702127659574468,0.817490494296578,0,0.182509505703422
09003406001,01/06/2023,44,0.0488888888888889,0.120973007862044,1.06299212598425,0.572222222222222,0.133333333333333,0.296666666666667
09003406002,01/06/2023,9,0.0221130221130221,0.120973007862044,1.15384615384615,0.663390663390663,0.0540540540540541,0.0958230958230958
09003406100,01/06/2023,63,0.047981721249048,0.120973007862044,0.758893280632411,0.568164508758568,0.118050266565118,0.255140898705255
09003410101,01/06/2023,3,0.024,0.120973007862044,0.857142857142857,0.904,0,0
09003410102,01/06/2023,1,0.00943396226415094,0.120973007862044,0.6,0.943396226415094,0,0
09003415300,01/06/2023,71,0.104105571847507,0.120973007862044,1.21348314606742,0.282991202346041,0.197947214076246,0.511730205278592
09003415400,01/06/2023,61,0.0488782051282051,0.120973007862044,0.857142857142857,0.383012820512821,0.22275641025641,0.405448717948718
09003415500,01/06/2023,59,0.0793010752688172,0.120973007862044,1.07142857142857,0.294354838709677,0.153225806451613,0.479838709677419
09003415600,01/06/2023,72,0.0594549958711808,0.120973007862044,0.956331877729258,0.370767960363336,0.15606936416185,0.443435177539224
09003415700,01/06/2023,39,0.0543175487465181,0.120973007862044,1.03448275862069,0.487465181058496,0.136490250696379,0.332869080779944
09003415800,01/06/2023,34,0.0452729693741678,0.120973007862044,1.03960396039604,0.513981358189081,0.178428761651132,0.29560585885486
09003415900,01/06/2023,44,0.0673813169984686,0.120973007862044,1.09756097560976,0.324655436447167,0.163859111791731,0.531393568147014
09003416000,01/06/2023,90,0.0673652694610779,0.120973007862044,1.23529411764706,0.599550898203593,0.032185628742515,0.350299401197605
09003416100,01/06/2023,106,0.0705256154357951,0.120973007862044,0.83160621761658,0.145708582834331,0.115768463073852,0.743180306054558
09003416200,01/06/2023,106,0.0973370064279155,0.120973007862044,1.3375,0.278236914600551,0.179981634527089,0.567493112947658
09003416300,01/06/2023,70,0.0645161290322581,0.120973007862044,1.31481481481482,0.302304147465438,0.0811059907834101,0.611059907834101
09003416400,01/06/2023,10,0.0632911392405063,0.120973007862044,1.03125,0.518987341772152,0.164556962025316,0.481012658227848
09003416500,01/06/2023,28,0.0389429763560501,0.120973007862044,0.71900826446281,0.37413073713491,0.127955493741307,0.497913769123783
09003416600,01/06/2023,37,0.0393198724760893,0.120973007862044,0.640449438202247,0.276301806588735,0.12327311370882,0.544102019128587
09003416700,01/06/2023,36,0.030690537084399,0.120973007862044,0.828358208955224,0.399829497016198,0.0426257459505541,0.507246376811594
09003416800,01/06/2023,24,0.0453686200378072,0.120973007862044,0.833333333333333,0.406427221172023,0.155009451795841,0.330812854442344
09003417100,01/06/2023,90,0.11889035667107,0.120973007862044,1.20796460176991,0.198150594451783,0.124174372523118,0.660501981505945
09003417200,01/06/2023,43,0.12463768115942,0.120973007862044,1.67088607594937,0.295652173913044,0.2,0.292753623188406
09003417300,01/06/2023,3,0.5,0.120973007862044,4,1,0,0
09003417400,01/06/2023,27,0.0384068278805121,0.120973007862044,2,0.654338549075391,0.0512091038406828,0.0355618776671408
09003417500,01/06/2023,9,0.0157068062827225,0.120973007862044,0.697674418604651,0.527050610820244,0.0680628272251309,0.305410122164049
09003420400,01/06/2023,2,0.0176991150442478,0.120973007862044,1,1,0,0
09003420500,01/06/2023,32,0.0291704649042844,0.120973007862044,0.838983050847458,0.760255241567912,0,0.239744758432088
09003420600,01/06/2023,0,0,0.120973007862044,0.0394736842105263,0.798757763975155,0.0347826086956522,0.0360248447204969
09003420601,01/09/2023,11,,0.120973007862044,12,,,
09003420602,01/06/2023,15,,0.120973007862044,16,,,
09003420700,01/06/2023,3,0.0149253731343284,0.120973007862044,0.545454545454546,0.606965174129353,0,0.393034825870647
09003430100,01/06/2023,12,0.0152671755725191,0.120973007862044,0.78,0.824427480916031,0.0547073791348601,0.0826972010178117
09003430201,01/06/2023,9,0.037344398340249,0.120973007862044,0.833333333333333,0.705394190871369,0,0.0705394190871369
09003430202,01/06/2023,2,0.0666666666666667,0.120973007862044,0.692307692307692,1,0,0
09003430203,01/06/2023,3,0.0229007633587786,0.120973007862044,0.444444444444444,0.778625954198473,0,0.221374045801527
09003430301,01/06/2023,4,0.0930232558139535,0.120973007862044,1.36363636363636,1,0,0
09003430302,01/06/2023,2,0.018018018018018,0.120973007862044,0.9,1,0,0
09003430400,01/06/2023,8,0.0172786177105832,0.120973007862044,1,0.792656587473002,0.0799136069114471,0.0950323974082074
09003430500,01/06/2023,0,0,0.120973007862044,0.125,0.744588744588745,0,0.255411255411255
09003430501,01/07/2023,3,,0.120973007862044,4,,,
09003430502,01/07/2023,4,,0.120973007862044,5,,,
09003430601,01/06/2023,0,0,0.120973007862044,0.0625,0.90873786407767,0.054368932038835,0
09003430602,01/06/2023,7,0.0220820189274448,0.120973007862044,0.923076923076923,0.899053627760252,0,0.0662460567823344
09003430603,01/07/2023,10,,0.120973007862044,11,,,
09003430604,01/06/2023,3,,0.120973007862044,4,,,
09003460100,01/06/2023,5,0.0208333333333333,0.120973007862044,2,0.925,0.075,0
09003460202,01/06/2023,13,0.0258964143426295,0.120973007862044,2.47058823529412,0.822709163346614,0.0219123505976096,0.0398406374501992
09003460203,01/06/2023,4,0.00650406504065041,0.120973007862044,0.6,0.642276422764228,0,0.0682926829268293
09003460204,01/06/2023,8,0.0120481927710843,0.120973007862044,1.58823529411765,0.793674698795181,0.0346385542168675,0.0557228915662651
09003460301,01/06/2023,6,0.0143540669856459,0.120973007862044,1.5,0.880382775119617,0.0430622009569378,0.076555023923445
09003460302,01/06/2023,7,0.0181818181818182,0.120973007862044,1.71428571428571,0.696103896103896,0.0493506493506494,0.158441558441558
09003462101,01/06/2023,1,0.00636942675159236,0.120973007862044,0.461538461538462,1,0,0
09003462102,01/06/2023,1,0.0126582278481013,0.120973007862044,0.857142857142857,1,0,0
09003462201,01/06/2023,5,0.00896057347670251,0.120973007862044,0.75,0.958781362007169,0,0
