id,week_date,week_diff,month_date,month_diff,racial_majority
09003400100,,,08/11/2020,2,White
09003400200,,,08/11/2020,1.2,White
09003405500,,,08/11/2020,0.461538461538462,White
09003405700,,,08/11/2020,0.857142857142857,White
09003405900,,,08/11/2020,1.5,White
09003406100,,,08/11/2020,0.25,Other
09003415300,,,08/11/2020,0.857142857142857,Latinx
09003415500,,,08/11/2020,0.352941176470588,Latinx
09003415600,,,08/11/2020,0.428571428571429,Other
09003416000,,,08/11/2020,0.333333333333333,White
09003416100,,,08/11/2020,0.580645161290323,Latinx
09003416200,,,08/11/2020,0.45,Latinx
09003416300,,,08/11/2020,0.75,Latinx
09003416600,,,08/11/2020,0.545454545454546,Latinx
09003416700,,,08/11/2020,0.285714285714286,Other
09003416800,,,08/11/2020,2,White
09003417100,,,08/11/2020,0.4,Latinx
09003417400,,,08/11/2020,1.2,White
09003420500,,,08/11/2020,0.545454545454546,White
09003420600,,,08/11/2020,0.5,White
09003430602,,,08/11/2020,1.5,White
09003460203,,,08/11/2020,1.2,White
09003466300,,,08/11/2020,4,White
09003471400,,,08/11/2020,1.2,White
09003473400,,,08/11/2020,2,White
09003473800,,,08/11/2020,1,Black
09003480600,,,08/11/2020,0.923076923076923,Other
09003480700,,,08/11/2020,1.5,White
09003480900,,,08/11/2020,1.8,White
09003481200,,,08/11/2020,1.2,White
09003484100,,,08/11/2020,2.1,White
09003487100,,,08/11/2020,1.2,White
09003490302,,,08/11/2020,1.2,White
09003492400,,,08/11/2020,1.5,White
09003492500,,,08/11/2020,2,White
09003494201,,,08/11/2020,1.2,White
09003500100,,,08/11/2020,0.631578947368421,Latinx
09003500200,,,08/11/2020,0.6,Latinx
09003500300,,,08/11/2020,0.4,Latinx
09003500400,,,08/11/2020,0.75,Latinx
09003500500,,,08/11/2020,0.545454545454546,Other
09003500900,,,08/11/2020,0.5,Latinx
09003501200,,,08/11/2020,0.545454545454545,Black
09003501300,,,08/11/2020,0.5625,Black
09003501400,,,08/11/2020,0.375,Black
09003501500,,,08/11/2020,0.521739130434783,Black
09003501800,,,08/11/2020,0.666666666666667,Latinx
09003502100,,,08/11/2020,0.5,White
09003502400,,,08/11/2020,0.521739130434783,Latinx
09003502500,,,08/11/2020,1.5,Other
09003502600,,,08/11/2020,0.692307692307692,Latinx
09003502700,,,08/11/2020,0.576923076923077,Other
09003502800,,,08/11/2020,0.857142857142857,Latinx
09003502900,,,08/11/2020,2.1,Latinx
09003503000,,,08/11/2020,1,Latinx
09003503100,,,08/11/2020,0.509433962264151,Other
09003503300,,,08/11/2020,0.243243243243243,Black
09003503500,,,08/11/2020,1,Black
09003503700,,,08/11/2020,0.75,Black
09003503900,,,08/11/2020,1.2,Black
09003504200,,,08/11/2020,0.5,Other
09003504300,,,08/11/2020,0.545454545454546,Latinx
09003504500,,,08/11/2020,0.428571428571429,Latinx
09003504900,,,08/11/2020,0.3,Latinx
09003510400,,,08/11/2020,0.571428571428571,Latinx
09003510600,,,08/11/2020,0.310344827586207,Other
09003510800,,,08/11/2020,0.461538461538462,White
09003514102,,,08/11/2020,0.4,Other
09003514800,,,08/11/2020,1.125,Other
09003514900,,,08/11/2020,2,White
09003520301,,,08/11/2020,1.5,White
09003524400,,,08/11/2020,0.473684210526316,Black
09003524502,,,08/11/2020,0.818181818181818,Other
09003524600,,,08/11/2020,0.782608695652174,Black
09003330100,,,08/11/2020,1,White
09003400300,,,08/11/2020,0.5,White
09003405100,,,08/11/2020,0.375,White
09003405200,,,08/11/2020,0.230769230769231,White
09003405300,,,08/11/2020,0.428571428571429,White
09003405401,,,08/11/2020,0.6,White
09003405402,,,08/11/2020,0.333333333333333,White
09003405600,,,08/11/2020,0.25,White
09003405800,,,08/11/2020,0.5,White
09003406001,,,08/11/2020,0.333333333333333,White
09003406002,,,08/11/2020,0.5,White
09003410101,,,08/11/2020,1,White
09003410102,,,08/11/2020,0.75,White
09003415400,,,08/11/2020,0.130434782608696,Other
09003415700,,,08/11/2020,0.272727272727273,White
09003415800,,,08/11/2020,0.214285714285714,Other
09003415900,,,08/11/2020,0.375,Other
09003416400,,,08/11/2020,0.6,White
09003416500,,,08/11/2020,0.428571428571429,Other
09003417200,,,08/11/2020,0.428571428571429,Other
09003417300,,,08/11/2020,1,White
09003417500,,,08/11/2020,0.6,White
09003420400,,,08/11/2020,1,White
09003420700,,,08/11/2020,0.6,White
09003430100,,,08/11/2020,0.6,White
09003430201,,,08/11/2020,0.75,White
09003430202,,,08/11/2020,0.6,White
09003430203,,,08/11/2020,1,White
09003430301,,,08/11/2020,0.6,White
09003430302,,,08/11/2020,1,White
09003430400,,,08/11/2020,0.5,White
09003430500,,,08/11/2020,0.75,White
09003430601,,,08/11/2020,0.428571428571429,White
09003460100,,,08/11/2020,1,White
09003460202,,,08/11/2020,0.6,White
09003460204,,,08/11/2020,0.75,White
