id,week_date,week_diff,month_date,month_diff,racial_majority
09003405402,,,13/09/2020,0.545454545454546,White
09003405600,,,13/09/2020,0.272727272727273,White
09003406100,,,13/09/2020,0.375,Other
09003415300,,,13/09/2020,0.315789473684211,Latinx
09003415400,,,13/09/2020,0.473684210526316,Other
09003416000,,,13/09/2020,0.25,White
09003416300,,,13/09/2020,0.473684210526316,Latinx
09003416800,,,13/09/2020,0.666666666666667,White
09003468102,,,13/09/2020,0.75,White
09003473800,,,13/09/2020,0.75,Black
09003480900,,,13/09/2020,1.2,White
09003492200,,,13/09/2020,2,White
09003496100,,,13/09/2020,0.4,Other
09003497200,,,13/09/2020,1.5,White
09003497700,,,13/09/2020,1.2,White
09003500200,,,13/09/2020,0.2,Latinx
09003500300,,,13/09/2020,0.8,Latinx
09003500900,,,13/09/2020,0.333333333333333,Latinx
09003501500,,,13/09/2020,0.206896551724138,Black
09003501800,,,13/09/2020,0.310344827586207,Latinx
09003502300,,,13/09/2020,0.666666666666667,Latinx
09003502400,,,13/09/2020,0.310344827586207,Latinx
09003502600,,,13/09/2020,0.45,Latinx
09003502700,,,13/09/2020,0.36,Other
09003502800,,,13/09/2020,0.260869565217391,Latinx
09003503900,,,13/09/2020,1,Black
09003504100,,,13/09/2020,0.818181818181818,Latinx
09003504200,,,13/09/2020,0.321428571428571,Other
09003504300,,,13/09/2020,0.5,Latinx
09003504800,,,13/09/2020,1.125,Latinx
09003510200,,,13/09/2020,0.666666666666667,Other
09003510400,,,13/09/2020,0.171428571428571,Latinx
09003514800,,,13/09/2020,0.428571428571429,Other
09003524400,,,13/09/2020,0.285714285714286,Black
09003524502,,,13/09/2020,0.352941176470588,Other
09003330100,,,13/09/2020,1,White
09003400100,,,13/09/2020,0.75,White
09003400200,,,13/09/2020,0.6,White
09003400300,,,13/09/2020,1,White
09003405100,,,13/09/2020,0.230769230769231,White
09003405200,,,13/09/2020,0.375,White
09003405300,,,13/09/2020,0.6,White
09003405401,,,13/09/2020,0.75,White
09003405500,,,13/09/2020,0.214285714285714,White
09003405700,,,13/09/2020,0.3,White
09003405800,,,13/09/2020,0.166666666666667,White
09003405900,,,13/09/2020,0.428571428571429,White
09003406001,,,13/09/2020,0.375,White
09003406002,,,13/09/2020,0.6,White
09003410101,,,13/09/2020,1,White
09003410102,,,13/09/2020,0.6,White
09003415500,,,13/09/2020,0.157894736842105,Latinx
09003415600,,,13/09/2020,0.111111111111111,Other
09003415700,,,13/09/2020,0.1875,White
09003415800,,,13/09/2020,0.166666666666667,Other
09003415900,,,13/09/2020,0.166666666666667,Other
09003416100,,,13/09/2020,0.09375,Latinx
09003416200,,,13/09/2020,0.0491803278688525,Latinx
09003416400,,,13/09/2020,0.5,White
09003416500,,,13/09/2020,0.107142857142857,Other
09003416600,,,13/09/2020,0.157894736842105,Latinx
