id,week_date,week_diff,month_date,month_diff,racial_majority
09003400100,,,01/11/2020,1.2,White
09003405402,,,01/11/2020,0.666666666666667,White
09003405500,,,01/11/2020,0.545454545454546,White
09003405900,,,01/11/2020,1.15384615384615,White
09003406100,,,01/11/2020,0.25,Other
09003415300,,,01/11/2020,0.4,Latinx
09003415500,,,01/11/2020,0.333333333333333,Latinx
09003416000,,,01/11/2020,0.45,White
09003416100,,,01/11/2020,0.636363636363636,Latinx
09003416300,,,01/11/2020,0.529411764705882,Latinx
09003416600,,,01/11/2020,0.5,Latinx
09003416800,,,01/11/2020,2.4,White
09003417100,,,01/11/2020,0.6,Latinx
09003420500,,,01/11/2020,0.5,White
09003420600,,,01/11/2020,0.75,White
09003430602,,,01/11/2020,1.5,White
09003460203,,,01/11/2020,1,White
09003464101,,,01/11/2020,2,White
09003471200,,,01/11/2020,0.857142857142857,Black
09003471300,,,01/11/2020,0.6,Black
09003471400,,,01/11/2020,1.2,White
09003473800,,,01/11/2020,1.5,Black
09003480600,,,01/11/2020,0.9375,Other
09003480700,,,01/11/2020,1.5,White
09003480900,,,01/11/2020,1.8,White
09003481200,,,01/11/2020,1.2,White
09003484100,,,01/11/2020,3.5,White
09003487100,,,01/11/2020,1.2,White
09003490302,,,01/11/2020,1.2,White
09003492400,,,01/11/2020,1.5,White
09003492500,,,01/11/2020,1.5,White
09003494201,,,01/11/2020,1.2,White
09003494400,,,01/11/2020,1.2,White
09003496100,,,01/11/2020,1.2,Other
09003496700,,,01/11/2020,1,Other
09003500100,,,01/11/2020,0.6,Latinx
09003500200,,,01/11/2020,0.517241379310345,Latinx
09003500300,,,01/11/2020,0.428571428571429,Latinx
09003500400,,,01/11/2020,0.75,Latinx
09003500500,,,01/11/2020,0.5,Other
09003501200,,,01/11/2020,0.571428571428571,Black
09003501300,,,01/11/2020,0.5625,Black
09003501400,,,01/11/2020,0.391304347826087,Black
09003501500,,,01/11/2020,0.24,Black
09003501800,,,01/11/2020,0.857142857142857,Latinx
09003502100,,,01/11/2020,0.3,White
09003502400,,,01/11/2020,0.714285714285714,Latinx
09003502500,,,01/11/2020,0.666666666666667,Other
09003502600,,,01/11/2020,0.818181818181818,Latinx
09003502700,,,01/11/2020,0.387096774193548,Other
09003502800,,,01/11/2020,0.8,Latinx
09003502900,,,01/11/2020,1.125,Latinx
09003503000,,,01/11/2020,0.947368421052632,Latinx
09003503100,,,01/11/2020,0.315789473684211,Other
09003503300,,,01/11/2020,0.162162162162162,Black
09003503500,,,01/11/2020,0.545454545454546,Black
09003503700,,,01/11/2020,0.692307692307692,Black
09003503900,,,01/11/2020,0.75,Black
09003504200,,,01/11/2020,0.346153846153846,Other
09003504300,,,01/11/2020,0.9,Latinx
09003504500,,,01/11/2020,0.4,Latinx
09003504900,,,01/11/2020,0.571428571428571,Latinx
09003510400,,,01/11/2020,0.428571428571429,Latinx
09003510500,,,01/11/2020,0.285714285714286,Other
09003510600,,,01/11/2020,0.48,Other
09003510700,,,01/11/2020,0.857142857142857,Other
09003510800,,,01/11/2020,0.545454545454545,White
09003511300,,,01/11/2020,0.545454545454546,Other
09003514102,,,01/11/2020,0.375,Other
09003514800,,,01/11/2020,0.75,Other
09003514900,,,01/11/2020,3,White
09003520301,,,01/11/2020,0.75,White
09003524400,,,01/11/2020,0.545454545454546,Black
09003524501,,,01/11/2020,0.4,Other
09003524502,,,01/11/2020,0.9,Other
09003524600,,,01/11/2020,0.45,Black
09003330100,,,01/11/2020,1,White
09003400200,,,01/11/2020,0.5,White
09003400300,,,01/11/2020,0.5,White
09003405100,,,01/11/2020,0.3,White
09003405200,,,01/11/2020,0.3,White
09003405300,,,01/11/2020,0.75,White
09003405401,,,01/11/2020,0.428571428571429,White
09003405600,,,01/11/2020,0.272727272727273,White
09003405700,,,01/11/2020,0.428571428571429,White
09003405800,,,01/11/2020,0.6,White
09003406001,,,01/11/2020,0.3,White
09003406002,,,01/11/2020,0.75,White
09003410101,,,01/11/2020,1,White
09003410102,,,01/11/2020,1,White
09003415400,,,01/11/2020,0.15,Other
09003415600,,,01/11/2020,0.214285714285714,Other
09003415700,,,01/11/2020,0.25,White
09003415800,,,01/11/2020,0.272727272727273,Other
09003415900,,,01/11/2020,0.3,Other
09003416200,,,01/11/2020,0.15,Latinx
09003416400,,,01/11/2020,0.75,White
09003416500,,,01/11/2020,0.375,Other
09003416700,,,01/11/2020,0.15,Other
09003417200,,,01/11/2020,0.5,Other
09003417300,,,01/11/2020,1,White
09003417400,,,01/11/2020,0.6,White
09003417500,,,01/11/2020,0.75,White
09003420400,,,01/11/2020,1,White
09003420700,,,01/11/2020,0.6,White
09003430100,,,01/11/2020,0.75,White
09003430201,,,01/11/2020,0.75,White
09003430202,,,01/11/2020,0.6,White
09003430203,,,01/11/2020,0.75,White
09003430301,,,01/11/2020,0.75,White
09003430302,,,01/11/2020,1,White
09003430400,,,01/11/2020,0.6,White
09003430500,,,01/11/2020,0.428571428571429,White
09003430601,,,01/11/2020,0.333333333333333,White
09003460100,,,01/11/2020,0.75,White
09003460202,,,01/11/2020,0.6,White
09003460204,,,01/11/2020,0.6,White
09003460301,,,01/11/2020,1,White
09003460302,,,01/11/2020,0.5,White
09003462101,,,01/11/2020,0.75,White
09003462102,,,01/11/2020,1,White
09003462201,,,01/11/2020,0.75,White
09003462202,,,01/11/2020,0.75,White
09003464102,,,01/11/2020,0.6,White
09003466101,,,01/11/2020,1,White
09003466102,,,01/11/2020,0.75,White
09003466201,,,01/11/2020,0.75,White
