id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09003330100,01/02/2025,0,0,0.13349478390462,1,1,0,0
09003400101,01/02/2025,1,0.001953125,0.13349478390462,0.235294117647059,0.9453125,0,0
09003400102,01/02/2025,4,0.0129032258064516,0.13349478390462,0.588235294117647,1,0,0
09003400200,01/02/2025,1,0.00440528634361234,0.13349478390462,0.2,1,0,0
09003400300,01/02/2025,1,0.00364963503649635,0.13349478390462,0.222222222222222,0.897810218978102,0,0.102189781021898
09003405100,01/02/2025,16,0.0311890838206628,0.13349478390462,0.894736842105263,0.713450292397661,0.0448343079922027,0.157894736842105
09003405200,01/02/2025,21,0.0319148936170213,0.13349478390462,1.1,0.718844984802432,0.0486322188449848,0.197568389057751
09003405300,01/02/2025,16,0.0219178082191781,0.13349478390462,0.755555555555556,0.895890410958904,0.0191780821917808,0.0616438356164384
09003405401,01/02/2025,24,0.131147540983607,0.13349478390462,2.27272727272727,0.595628415300546,0,0.153005464480874
09003405402,01/02/2025,27,0.0271629778672032,0.13349478390462,0.848484848484848,0.614688128772636,0.0784708249496982,0.269617706237425
09003405500,01/02/2025,59,0.0874074074074074,0.13349478390462,1.22448979591837,0.379259259259259,0,0.542222222222222
09003405600,01/02/2025,50,0.0497512437810945,0.13349478390462,0.902654867256637,0.522388059701493,0.189054726368159,0.263681592039801
09003405700,01/02/2025,40,0.068259385665529,0.13349478390462,1.34426229508197,0.60580204778157,0.0341296928327645,0.348122866894198
09003405801,01/02/2025,23,0.0496760259179266,0.13349478390462,1.11627906976744,0.814254859611231,0.144708423326134,0.136069114470842
09003405802,01/02/2025,4,0.027027027027027,0.13349478390462,2.5,0.695945945945946,0.304054054054054,0
09003405900,01/02/2025,10,0.040650406504065,0.13349478390462,1.04761904761905,0.788617886178862,0,0.211382113821138
09003406001,01/02/2025,56,0.0606060606060606,0.13349478390462,1.08571428571429,0.5995670995671,0.0865800865800866,0.291125541125541
09003406002,01/02/2025,8,0.0216216216216216,0.13349478390462,0.857142857142857,0.789189189189189,0.0675675675675676,0.1
09003406100,01/02/2025,82,0.0568260568260568,0.13349478390462,1.0375,0.516978516978517,0.0859320859320859,0.336105336105336
09003410101,01/02/2025,0,0,0.13349478390462,0.285714285714286,0.863247863247863,0,0
