id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09003330100,01/03/2024,0,0,0.123370041064976,1,1,0,0
09003400101,01/03/2024,9,0.017578125,0.123370041064976,1.17647058823529,0.9453125,0,0
09003400102,01/03/2024,8,0.0258064516129032,0.123370041064976,1.05882352941176,1,0,0
09003400200,01/03/2024,15,0.066079295154185,0.123370041064976,1.6,1,0,0
09003400300,01/03/2024,6,0.0218978102189781,0.123370041064976,0.777777777777778,0.897810218978102,0,0.102189781021898
09003405100,01/03/2024,20,0.0389863547758285,0.123370041064976,1.10526315789474,0.713450292397661,0.0448343079922027,0.157894736842105
09003405200,01/03/2024,19,0.0288753799392097,0.123370041064976,1,0.718844984802432,0.0486322188449848,0.197568389057751
09003405300,01/03/2024,19,0.026027397260274,0.123370041064976,0.888888888888889,0.895890410958904,0.0191780821917808,0.0616438356164384
09003405401,01/03/2024,13,0.0710382513661202,0.123370041064976,1.27272727272727,0.595628415300546,0,0.153005464480874
09003405402,01/03/2024,42,0.0422535211267606,0.123370041064976,1.3030303030303,0.614688128772636,0.0784708249496982,0.269617706237425
09003405500,01/03/2024,46,0.0681481481481482,0.123370041064976,0.959183673469388,0.379259259259259,0,0.542222222222222
09003405600,01/03/2024,51,0.0507462686567164,0.123370041064976,0.920353982300885,0.522388059701493,0.189054726368159,0.263681592039801
09003405700,01/03/2024,33,0.0563139931740614,0.123370041064976,1.11475409836066,0.60580204778157,0.0341296928327645,0.348122866894198
09003405801,01/03/2024,19,0.041036717062635,0.123370041064976,0.930232558139535,0.814254859611231,0.144708423326134,0.136069114470842
09003405802,01/03/2024,2,0.0135135135135135,0.123370041064976,1.5,0.695945945945946,0.304054054054054,0
09003405900,01/03/2024,9,0.0365853658536585,0.123370041064976,0.952380952380952,0.788617886178862,0,0.211382113821138
09003406001,01/03/2024,44,0.0476190476190476,0.123370041064976,0.857142857142857,0.5995670995671,0.0865800865800866,0.291125541125541
09003406002,01/03/2024,10,0.027027027027027,0.123370041064976,1.04761904761905,0.789189189189189,0.0675675675675676,0.1
09003406100,01/03/2024,91,0.0630630630630631,0.123370041064976,1.15,0.516978516978517,0.0859320859320859,0.336105336105336
09003410101,01/03/2024,2,0.0170940170940171,0.123370041064976,0.857142857142857,0.863247863247863,0,0
09003410102,01/03/2024,1,0.00675675675675676,0.123370041064976,1,0.952702702702703,0,0
09003415300,01/03/2024,67,0.091156462585034,0.123370041064976,1,0.250340136054422,0.180952380952381,0.564625850340136
