id,week_date,week_diff,month_date,month_diff,racial_majority
09003400200,,,15/11/2020,1.2,White
09003405402,,,15/11/2020,0.545454545454546,White
09003405500,,,15/11/2020,0.375,White
09003405700,,,15/11/2020,0.75,White
09003405900,,,15/11/2020,2.5,White
09003415300,,,15/11/2020,0.705882352941176,Latinx
09003415400,,,15/11/2020,0.260869565217391,Other
09003415600,,,15/11/2020,0.428571428571429,Other
09003416000,,,15/11/2020,0.666666666666667,White
09003416100,,,15/11/2020,0.454545454545455,Latinx
09003416200,,,15/11/2020,0.45,Latinx
09003416300,,,15/11/2020,0.705882352941176,Latinx
09003416600,,,15/11/2020,0.545454545454546,Latinx
09003416700,,,15/11/2020,0.352941176470588,Other
09003416800,,,15/11/2020,1.71428571428571,White
09003417100,,,15/11/2020,0.923076923076923,Latinx
09003417400,,,15/11/2020,1.2,White
09003420500,,,15/11/2020,1,White
09003420600,,,15/11/2020,0.6,White
09003430601,,,15/11/2020,1.2,White
09003430602,,,15/11/2020,1.5,White
09003466300,,,15/11/2020,3,White
09003473400,,,15/11/2020,1,White
09003473800,,,15/11/2020,1,Black
09003480500,,,15/11/2020,1.5,White
09003480600,,,15/11/2020,0.857142857142857,Other
09003480900,,,15/11/2020,2,White
09003481200,,,15/11/2020,1.2,White
09003484100,,,15/11/2020,0.666666666666667,White
09003490302,,,15/11/2020,1.5,White
09003492100,,,15/11/2020,1.5,White
09003494201,,,15/11/2020,2,White
09003500100,,,15/11/2020,0.620689655172414,Latinx
09003500200,,,15/11/2020,0.483870967741935,Latinx
09003500400,,,15/11/2020,0.666666666666667,Latinx
09003500500,,,15/11/2020,0.260869565217391,Other
09003500900,,,15/11/2020,0.652173913043478,Latinx
09003501200,,,15/11/2020,0.5,Black
09003501300,,,15/11/2020,0.473684210526316,Black
09003501500,,,15/11/2020,0.5,Black
09003501800,,,15/11/2020,0.5,Latinx
09003502100,,,15/11/2020,0.6,White
09003502400,,,15/11/2020,0.222222222222222,Latinx
09003502500,,,15/11/2020,1.5,Other
09003502600,,,15/11/2020,0.333333333333333,Latinx
09003502700,,,15/11/2020,0.441176470588235,Other
09003502800,,,15/11/2020,1.36363636363636,Latinx
09003502900,,,15/11/2020,1.2,Latinx
09003503000,,,15/11/2020,0.545454545454545,Latinx
09003503100,,,15/11/2020,0.415384615384615,Other
09003503300,,,15/11/2020,0.125,Black
09003503500,,,15/11/2020,1,Black
09003503700,,,15/11/2020,0.545454545454546,Black
09003504200,,,15/11/2020,0.310344827586207,Other
09003504500,,,15/11/2020,0.545454545454546,Latinx
09003504800,,,15/11/2020,0.75,Latinx
09003504900,,,15/11/2020,0.285714285714286,Latinx
09003510400,,,15/11/2020,1,Latinx
09003510500,,,15/11/2020,0.315789473684211,Other
09003510600,,,15/11/2020,1.22727272727273,Other
09003511300,,,15/11/2020,0.545454545454546,Other
09003514102,,,15/11/2020,0.24,Other
09003514800,,,15/11/2020,1,Other
09003515200,,,15/11/2020,1.2,White
09003520301,,,15/11/2020,1,White
09003524502,,,15/11/2020,0.461538461538462,Other
09003524600,,,15/11/2020,0.642857142857143,Black
09003330100,,,15/11/2020,1,White
09003400100,,,15/11/2020,1,White
09003400300,,,15/11/2020,0.6,White
09003405100,,,15/11/2020,0.5,White
09003405200,,,15/11/2020,0.272727272727273,White
09003405300,,,15/11/2020,0.428571428571429,White
09003405401,,,15/11/2020,0.6,White
09003405600,,,15/11/2020,0.272727272727273,White
09003405800,,,15/11/2020,0.428571428571429,White
09003406001,,,15/11/2020,0.3,White
09003406002,,,15/11/2020,0.6,White
09003406100,,,15/11/2020,0.125,Other
09003410101,,,15/11/2020,1,White
09003410102,,,15/11/2020,0.75,White
09003415500,,,15/11/2020,0.2,Latinx
09003415700,,,15/11/2020,0.230769230769231,White
09003415800,,,15/11/2020,0.230769230769231,Other
09003415900,,,15/11/2020,0.333333333333333,Other
09003416400,,,15/11/2020,0.75,White
09003416500,,,15/11/2020,0.6,Other
09003417200,,,15/11/2020,0.5,Other
09003417300,,,15/11/2020,1,White
09003417500,,,15/11/2020,0.428571428571429,White
09003420400,,,15/11/2020,1,White
09003420700,,,15/11/2020,0.6,White
09003430100,,,15/11/2020,0.5,White
09003430201,,,15/11/2020,0.75,White
09003430202,,,15/11/2020,0.6,White
09003430203,,,15/11/2020,0.75,White
09003430301,,,15/11/2020,0.6,White
09003430302,,,15/11/2020,0.75,White
09003430400,,,15/11/2020,0.5,White
09003430500,,,15/11/2020,0.75,White
09003460100,,,15/11/2020,1,White
09003460202,,,15/11/2020,0.6,White
09003460203,,,15/11/2020,0.75,White
09003460204,,,15/11/2020,0.6,White
09003460301,,,15/11/2020,0.75,White
09003460302,,,15/11/2020,0.6,White
09003462101,,,15/11/2020,0.75,White
09003462102,,,15/11/2020,1,White
09003462201,,,15/11/2020,0.6,White
09003462202,,,15/11/2020,0.75,White
09003464101,,,15/11/2020,1,White
09003464102,,,15/11/2020,0.75,White
09003466101,,,15/11/2020,1,White
09003466102,,,15/11/2020,0.6,White
09003466201,,,15/11/2020,0.75,White
09003466202,,,15/11/2020,1,White
09003466400,,,15/11/2020,0.6,White
09003468101,,,15/11/2020,0.75,White
09003468102,,,15/11/2020,1,White
09003470100,,,15/11/2020,1,White
09003471100,,,15/11/2020,0.6,Black
09003471200,,,15/11/2020,1,Black
09003471300,,,15/11/2020,0.272727272727273,Black
09003471400,,,15/11/2020,1,White
09003471500,,,15/11/2020,0.333333333333333,Black
09003473100,,,15/11/2020,0.6,Black
09003473501,,,15/11/2020,1,White
09003473502,,,15/11/2020,0.6,White
09003473601,,,15/11/2020,0.75,White
09003473602,,,15/11/2020,0.375,Other
09003473700,,,15/11/2020,0.5,Black
09003476100,,,15/11/2020,0.428571428571429,White
09003476200,,,15/11/2020,1,White
