id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
09003330100,01/04/2023,0,0,0.122603550295858,1,1,0,0
09003400100,01/04/2023,13,0.0142857142857143,0.122603550295858,0.933333333333333,0.979120879120879,0,0
09003400200,01/04/2023,4,0.0223463687150838,0.122603550295858,0.3,1,0,0
09003400300,01/04/2023,10,0.0537634408602151,0.122603550295858,1.94117647058824,0.82258064516129,0,0.17741935483871
09003405100,01/04/2023,15,0.0291828793774319,0.122603550295858,0.558139534883721,0.782101167315175,0.0369649805447471,0.0856031128404669
09003405200,01/04/2023,20,0.0308166409861325,0.122603550295858,0.91304347826087,0.844375963020031,0.0323574730354391,0.12326656394453
09003405300,01/04/2023,28,0.0334128878281623,0.122603550295858,1.74,0.809069212410501,0.0190930787589499,0.156324582338902
09003405401,01/04/2023,10,0.0471698113207547,0.122603550295858,0.868421052631579,0.627358490566038,0,0.165094339622642
09003405402,01/04/2023,24,0.0231436837029894,0.122603550295858,0.635593220338983,0.57473481195757,0.147540983606557,0.216007714561234
09003405500,01/04/2023,39,0.0598159509202454,0.122603550295858,0.9375,0.411042944785276,0,0.5
09003405600,01/04/2023,56,0.0540019286403086,0.122603550295858,0.977142857142857,0.557377049180328,0.24397299903568,0.172613307618129
09003405700,01/04/2023,27,0.0472854640980736,0.122603550295858,0.756756756756757,0.626970227670753,0.0595446584938704,0.334500875656743
09003405800,01/04/2023,25,0.0441696113074205,0.122603550295858,0.838709677419355,0.759717314487633,0.121908127208481,0.210247349823322
09003405900,01/04/2023,12,0.0456273764258555,0.122603550295858,0.829787234042553,0.817490494296578,0,0.182509505703422
09003406001,01/04/2023,39,0.0433333333333333,0.122603550295858,0.94488188976378,0.572222222222222,0.133333333333333,0.296666666666667
09003406002,01/04/2023,8,0.0196560196560197,0.122603550295858,1.03846153846154,0.663390663390663,0.0540540540540541,0.0958230958230958
09003406100,01/04/2023,66,0.0502665651180503,0.122603550295858,0.794466403162055,0.568164508758568,0.118050266565118,0.255140898705255
09003410101,01/04/2023,3,0.024,0.122603550295858,0.857142857142857,0.904,0,0
09003410102,01/04/2023,1,0.00943396226415094,0.122603550295858,0.6,0.943396226415094,0,0
09003415300,01/04/2023,74,0.108504398826979,0.122603550295858,1.26404494382022,0.282991202346041,0.197947214076246,0.511730205278592
09003415400,01/04/2023,61,0.0488782051282051,0.122603550295858,0.857142857142857,0.383012820512821,0.22275641025641,0.405448717948718
09003415500,01/04/2023,53,0.071236559139785,0.122603550295858,0.964285714285714,0.294354838709677,0.153225806451613,0.479838709677419
09003415600,01/04/2023,63,0.0520231213872832,0.122603550295858,0.838427947598253,0.370767960363336,0.15606936416185,0.443435177539224
09003415700,01/04/2023,41,0.0571030640668524,0.122603550295858,1.08620689655172,0.487465181058496,0.136490250696379,0.332869080779944
09003415800,01/04/2023,30,0.0399467376830892,0.122603550295858,0.920792079207921,0.513981358189081,0.178428761651132,0.29560585885486
09003415900,01/04/2023,47,0.0719754977029097,0.122603550295858,1.17073170731707,0.324655436447167,0.163859111791731,0.531393568147014
09003416000,01/04/2023,77,0.0576347305389222,0.122603550295858,1.05882352941177,0.599550898203593,0.032185628742515,0.350299401197605
09003416100,01/04/2023,118,0.0785096473719228,0.122603550295858,0.924870466321243,0.145708582834331,0.115768463073852,0.743180306054558
09003416200,01/04/2023,101,0.0927456382001836,0.122603550295858,1.275,0.278236914600551,0.179981634527089,0.567493112947658
09003416300,01/04/2023,71,0.0654377880184332,0.122603550295858,1.33333333333333,0.302304147465438,0.0811059907834101,0.611059907834101
09003416400,01/04/2023,11,0.069620253164557,0.122603550295858,1.125,0.518987341772152,0.164556962025316,0.481012658227848
09003416500,01/04/2023,27,0.0375521557719054,0.122603550295858,0.694214876033058,0.37413073713491,0.127955493741307,0.497913769123783
09003416600,01/04/2023,35,0.0371944739638682,0.122603550295858,0.606741573033708,0.276301806588735,0.12327311370882,0.544102019128587
09003416700,01/04/2023,40,0.0341005967604433,0.122603550295858,0.917910447761194,0.399829497016198,0.0426257459505541,0.507246376811594
09003416800,01/04/2023,26,0.0491493383742911,0.122603550295858,0.9,0.406427221172023,0.155009451795841,0.330812854442344
09003417100,01/04/2023,83,0.109643328929987,0.122603550295858,1.11504424778761,0.198150594451783,0.124174372523118,0.660501981505945
09003417200,01/04/2023,37,0.107246376811594,0.122603550295858,1.44303797468354,0.295652173913044,0.2,0.292753623188406
09003417300,01/04/2023,3,0.5,0.122603550295858,4,1,0,0
09003417400,01/04/2023,30,0.042674253200569,0.122603550295858,2.21428571428571,0.654338549075391,0.0512091038406828,0.0355618776671408
09003417500,01/04/2023,10,0.0174520069808028,0.122603550295858,0.767441860465116,0.527050610820244,0.0680628272251309,0.305410122164049
09003420400,01/04/2023,3,0.0265486725663717,0.122603550295858,1.33333333333333,1,0,0
09003420500,01/04/2023,33,0.0300820419325433,0.122603550295858,0.864406779661017,0.760255241567912,0,0.239744758432088
09003420600,01/04/2023,17,0.0211180124223602,0.122603550295858,0.710526315789474,0.798757763975155,0.0347826086956522,0.0360248447204969
09003420700,01/04/2023,9,0.0447761194029851,0.122603550295858,1.36363636363636,0.606965174129353,0,0.393034825870647
09003430100,01/04/2023,13,0.0165394402035623,0.122603550295858,0.84,0.824427480916031,0.0547073791348601,0.0826972010178117
09003430201,01/04/2023,8,0.033195020746888,0.122603550295858,0.75,0.705394190871369,0,0.0705394190871369
09003430202,01/04/2023,2,0.0666666666666667,0.122603550295858,0.692307692307692,1,0,0
09003430203,01/04/2023,3,0.0229007633587786,0.122603550295858,0.444444444444444,0.778625954198473,0,0.221374045801527
09003430301,01/04/2023,2,0.0465116279069768,0.122603550295858,0.818181818181818,1,0,0
09003430302,01/04/2023,2,0.018018018018018,0.122603550295858,0.9,1,0,0
09003430400,01/04/2023,9,0.019438444924406,0.122603550295858,1.11111111111111,0.792656587473002,0.0799136069114471,0.0950323974082074
09003430500,01/04/2023,6,0.025974025974026,0.122603550295858,0.875,0.744588744588745,0,0.255411255411255
09003430601,01/04/2023,15,0.029126213592233,0.122603550295858,1,0.90873786407767,0.054368932038835,0
09003430602,01/04/2023,8,0.0252365930599369,0.122603550295858,1.03846153846154,0.899053627760252,0,0.0662460567823344
09003460100,01/04/2023,5,0.0208333333333333,0.122603550295858,2,0.925,0.075,0
09003460202,01/04/2023,7,0.0139442231075697,0.122603550295858,1.41176470588235,0.822709163346614,0.0219123505976096,0.0398406374501992
09003460203,01/04/2023,3,0.00487804878048781,0.122603550295858,0.48,0.642276422764228,0,0.0682926829268293
09003460204,01/04/2023,10,0.0150602409638554,0.122603550295858,1.94117647058824,0.793674698795181,0.0346385542168675,0.0557228915662651
09003460301,01/04/2023,4,0.00956937799043062,0.122603550295858,1.07142857142857,0.880382775119617,0.0430622009569378,0.076555023923445
09003460302,01/04/2023,7,0.0181818181818182,0.122603550295858,1.71428571428571,0.696103896103896,0.0493506493506494,0.158441558441558
09003462101,01/04/2023,1,0.00636942675159236,0.122603550295858,0.461538461538462,1,0,0
09003462102,01/04/2023,1,0.0126582278481013,0.122603550295858,0.857142857142857,1,0,0
09003462201,01/04/2023,4,0.00716845878136201,0.122603550295858,0.625,0.958781362007169,0,0
