id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09003330100,01/08/2025,0,0.0140845070422535,0.142857142857143,1,1,0,0
09003400101,01/08/2025,5,0.0116959064327485,0.142857142857143,0.705882352941177,0.9453125,0,0
09003400102,01/08/2025,8,0.0289389067524116,0.142857142857143,1.05882352941176,1,0,0
09003400200,01/08/2025,3,0.0175438596491228,0.142857142857143,0.4,1,0,0
09003400300,01/08/2025,3,0.0145454545454545,0.142857142857143,0.444444444444444,0.897810218978102,0,0.102189781021898
09003405100,01/08/2025,15,0.0311284046692607,0.142857142857143,0.842105263157895,0.713450292397661,0.0448343079922027,0.157894736842105
09003405200,01/08/2025,22,0.0349013657056146,0.142857142857143,1.15,0.718844984802432,0.0486322188449848,0.197568389057751
09003405300,01/08/2025,9,0.0136798905608755,0.142857142857143,0.444444444444444,0.895890410958904,0.0191780821917808,0.0616438356164384
09003405401,01/08/2025,20,0.114130434782609,0.142857142857143,1.90909090909091,0.595628415300546,0,0.153005464480874
09003405402,01/08/2025,26,0.0271356783919598,0.142857142857143,0.818181818181818,0.614688128772636,0.0784708249496982,0.269617706237425
09003405500,01/08/2025,49,0.0739644970414201,0.142857142857143,1.02040816326531,0.379259259259259,0,0.542222222222222
09003405600,01/08/2025,47,0.047713717693837,0.142857142857143,0.849557522123894,0.522388059701493,0.189054726368159,0.263681592039801
09003405700,01/08/2025,36,0.0630323679727428,0.142857142857143,1.21311475409836,0.60580204778157,0.0341296928327645,0.348122866894198
09003405801,01/08/2025,24,0.0538793103448276,0.142857142857143,1.16279069767442,0.814254859611231,0.144708423326134,0.136069114470842
09003405802,01/08/2025,2,0.0201342281879195,0.142857142857143,1.5,0.695945945945946,0.304054054054054,0
09003405900,01/08/2025,7,0.0323886639676113,0.142857142857143,0.761904761904762,0.788617886178862,0,0.211382113821138
09003406001,01/08/2025,48,0.052972972972973,0.142857142857143,0.933333333333333,0.5995670995671,0.0865800865800866,0.291125541125541
09003406002,01/08/2025,15,0.0431266846361186,0.142857142857143,1.52380952380952,0.789189189189189,0.0675675675675676,0.1
09003406100,01/08/2025,70,0.0491689750692521,0.142857142857143,0.8875,0.516978516978517,0.0859320859320859,0.336105336105336
09003410101,01/08/2025,0,0.00847457627118644,0.142857142857143,0.285714285714286,0.863247863247863,0,0
09003410102,01/08/2025,0,0.00671140939597315,0.142857142857143,0.5,0.952702702702703,0,0
09003415300,01/08/2025,43,0.0597826086956522,0.142857142857143,0.647058823529412,0.250340136054422,0.180952380952381,0.564625850340136
09003415400,01/08/2025,53,0.0497237569060774,0.142857142857143,0.947368421052632,0.391705069124424,0.205529953917051,0.413824884792627
09003415500,01/08/2025,47,0.06966618287373,0.142857142857143,0.880733944954129,0.309593023255814,0.190406976744186,0.406976744186047
09003415600,01/08/2025,57,0.0449612403100775,0.142857142857143,0.90625,0.301008533747091,0.265321955003879,0.3933281613654
09003415700,01/08/2025,27,0.0373831775700935,0.142857142857143,0.7,0.342245989304813,0.105614973262032,0.510695187165775
09003415800,01/08/2025,31,0.0472673559822747,0.142857142857143,0.8,0.526627218934911,0.170118343195266,0.297337278106509
09003415900,01/08/2025,39,0.0732600732600733,0.142857142857143,0.888888888888889,0.267889908256881,0.209174311926606,0.55045871559633
09003416000,01/08/2025,57,0.041458184417441,0.142857142857143,0.686390532544379,0.585121602288984,0.0336194563662375,0.399141630901288
09003416100,01/08/2025,87,0.0626780626780627,0.142857142857143,0.834123222748815,0.163221667854597,0.158232359230221,0.709907341411262
09003416200,01/08/2025,85,0.0729431721798134,0.142857142857143,0.771300448430493,0.202037351443124,0.150254668930391,0.6553480475382
09003416300,01/08/2025,30,0.0278276481149013,0.142857142857143,0.492063492063492,0.302785265049416,0.050314465408805,0.629829290206649
09003416400,01/08/2025,7,0.0352422907488987,0.142857142857143,1,0.584070796460177,0.154867256637168,0.371681415929204
09003416500,01/08/2025,27,0.045016077170418,0.142857142857143,1.07692307692308,0.359098228663446,0.112721417069243,0.541062801932367
09003416600,01/08/2025,31,0.0406607369758577,0.142857142857143,0.810126582278481,0.314249363867684,0.148854961832061,0.473282442748092
09003416700,01/08/2025,35,0.0342530922930542,0.142857142857143,0.774193548387097,0.32,0.0723809523809524,0.558095238095238
09003416800,01/08/2025,31,0.0568383658969805,0.142857142857143,1.06666666666667,0.395017793594306,0.266903914590747,0.259786476868327
09003417100,01/08/2025,81,0.111716621253406,0.142857142857143,1.05806451612903,0.27012278308322,0.08731241473397,0.604365620736699
09003417200,01/08/2025,16,0.0550161812297735,0.142857142857143,0.447368421052632,0.405844155844156,0.0746753246753247,0.301948051948052
09003417300,01/08/2025,0,0.142857142857143,0.142857142857143,0.5,1,0,0
09003417400,01/08/2025,24,0.0313676286072773,0.142857142857143,0.943396226415094,0.616834170854271,0.10678391959799,0.0690954773869347
09003417500,01/08/2025,7,0.016,0.142857142857143,0.695652173913044,0.593186372745491,0.0360721442885772,0.260521042084168
09003420400,01/08/2025,3,0.0248447204968944,0.142857142857143,1.14285714285714,1,0,0
09003420500,01/08/2025,28,0.0231629392971246,0.142857142857143,1,0.756195043964828,0.0279776179056755,0.184652278177458
