id,week_date,week_diff,month_date,month_diff,racial_majority
09003405402,,,11/10/2020,0.5,White
09003405900,,,11/10/2020,1,White
09003406002,,,11/10/2020,1.2,White
09003406100,,,11/10/2020,0.428571428571429,Other
09003415400,,,11/10/2020,0.409090909090909,Other
09003415500,,,11/10/2020,0.352941176470588,Latinx
09003415700,,,11/10/2020,0.857142857142857,White
09003416000,,,11/10/2020,0.409090909090909,White
09003416100,,,11/10/2020,0.46875,Latinx
09003416300,,,11/10/2020,0.333333333333333,Latinx
09003416500,,,11/10/2020,0.6,Other
09003416700,,,11/10/2020,0.75,Other
09003417100,,,11/10/2020,0.923076923076923,Latinx
09003417200,,,11/10/2020,0.461538461538462,Other
09003420500,,,11/10/2020,0.692307692307692,White
09003420600,,,11/10/2020,0.9,White
09003470100,,,11/10/2020,1,White
09003471200,,,11/10/2020,1.2,Black
09003471300,,,11/10/2020,0.9,Black
09003473100,,,11/10/2020,1.5,Black
09003480600,,,11/10/2020,0.9375,Other
09003480700,,,11/10/2020,1,White
09003481200,,,11/10/2020,1.5,White
09003481300,,,11/10/2020,1.2,White
09003484100,,,11/10/2020,1.8,White
09003490302,,,11/10/2020,1.2,White
09003494100,,,11/10/2020,1.2,White
09003494201,,,11/10/2020,1.2,White
09003494202,,,11/10/2020,2,White
09003494400,,,11/10/2020,1.2,White
09003496100,,,11/10/2020,0.666666666666667,Other
09003496700,,,11/10/2020,1.5,Other
09003496800,,,11/10/2020,0.857142857142857,Other
09003500100,,,11/10/2020,0.5,Latinx
09003500200,,,11/10/2020,0.4,Latinx
09003500300,,,11/10/2020,0.333333333333333,Latinx
09003500400,,,11/10/2020,0.75,Latinx
09003500500,,,11/10/2020,0.4,Other
09003500900,,,11/10/2020,0.391304347826087,Latinx
09003501200,,,11/10/2020,0.24,Black
09003501300,,,11/10/2020,0.473684210526316,Black
09003501400,,,11/10/2020,0.75,Black
09003501500,,,11/10/2020,0.171428571428571,Black
09003501800,,,11/10/2020,0.290322580645161,Latinx
09003502100,,,11/10/2020,0.4,White
09003502400,,,11/10/2020,0.571428571428571,Latinx
09003502500,,,11/10/2020,0.461538461538462,Other
09003502700,,,11/10/2020,0.171428571428571,Other
09003502800,,,11/10/2020,0.473684210526316,Latinx
09003502900,,,11/10/2020,0.352941176470588,Latinx
09003503000,,,11/10/2020,0.461538461538462,Latinx
09003503100,,,11/10/2020,0.136363636363636,Other
09003503500,,,11/10/2020,0.375,Black
09003503700,,,11/10/2020,0.461538461538462,Black
09003503900,,,11/10/2020,0.461538461538462,Black
09003504200,,,11/10/2020,0.214285714285714,Other
09003504300,,,11/10/2020,0.5,Latinx
09003504500,,,11/10/2020,0.428571428571429,Latinx
09003504900,,,11/10/2020,0.631578947368421,Latinx
09003510100,,,11/10/2020,1,Other
09003510200,,,11/10/2020,0.75,Other
09003510400,,,11/10/2020,0.214285714285714,Latinx
09003510500,,,11/10/2020,0.666666666666667,Other
09003510600,,,11/10/2020,0.285714285714286,Other
09003510700,,,11/10/2020,0.666666666666667,Other
09003511100,,,11/10/2020,2,White
09003511200,,,11/10/2020,0.5625,Other
09003511300,,,11/10/2020,1,Other
09003514900,,,11/10/2020,2,White
09003515000,,,11/10/2020,2,White
09003515102,,,11/10/2020,0.6,White
09003524400,,,11/10/2020,0.346153846153846,Black
09003524501,,,11/10/2020,0.333333333333333,Other
09003524502,,,11/10/2020,0.666666666666667,Other
09003524600,,,11/10/2020,0.15,Black
09003330100,,,11/10/2020,1,White
09003400100,,,11/10/2020,0.333333333333333,White
09003400200,,,11/10/2020,0.5,White
09003400300,,,11/10/2020,1,White
09003405100,,,11/10/2020,0.272727272727273,White
09003405200,,,11/10/2020,0.375,White
09003405300,,,11/10/2020,0.6,White
09003405401,,,11/10/2020,0.25,White
09003405500,,,11/10/2020,0.3,White
09003405600,,,11/10/2020,0.230769230769231,White
09003405700,,,11/10/2020,0.1875,White
09003405800,,,11/10/2020,0.3,White
09003406001,,,11/10/2020,0.157894736842105,White
09003410101,,,11/10/2020,1,White
09003410102,,,11/10/2020,1,White
09003415300,,,11/10/2020,0.166666666666667,Latinx
09003415600,,,11/10/2020,0.125,Other
09003415800,,,11/10/2020,0.3,Other
09003415900,,,11/10/2020,0.230769230769231,Other
09003416200,,,11/10/2020,0.25,Latinx
09003416400,,,11/10/2020,1,White
09003416600,,,11/10/2020,0.166666666666667,Latinx
09003416800,,,11/10/2020,0.375,White
09003417300,,,11/10/2020,1,White
09003417400,,,11/10/2020,1,White
09003417500,,,11/10/2020,0.428571428571429,White
09003420400,,,11/10/2020,1,White
09003420700,,,11/10/2020,1,White
09003430100,,,11/10/2020,0.75,White
09003430201,,,11/10/2020,0.5,White
09003430202,,,11/10/2020,1,White
09003430203,,,11/10/2020,0.428571428571429,White
09003430301,,,11/10/2020,1,White
09003430302,,,11/10/2020,1,White
09003430400,,,11/10/2020,0.6,White
09003430500,,,11/10/2020,0.428571428571429,White
09003430601,,,11/10/2020,0.375,White
09003430602,,,11/10/2020,0.6,White
09003460100,,,11/10/2020,0.75,White
09003460202,,,11/10/2020,0.6,White
09003460203,,,11/10/2020,0.75,White
09003460204,,,11/10/2020,0.428571428571429,White
09003460301,,,11/10/2020,0.6,White
09003460302,,,11/10/2020,1,White
09003462101,,,11/10/2020,1,White
09003462102,,,11/10/2020,1,White
09003462201,,,11/10/2020,0.5,White
09003462202,,,11/10/2020,0.75,White
09003464101,,,11/10/2020,1,White
09003464102,,,11/10/2020,0.6,White
09003466101,,,11/10/2020,1,White
09003466102,,,11/10/2020,0.5,White
09003466201,,,11/10/2020,0.75,White
09003466202,,,11/10/2020,1,White
09003466300,,,11/10/2020,0.75,White
09003466400,,,11/10/2020,0.428571428571429,White
09003468101,,,11/10/2020,0.6,White
09003468102,,,11/10/2020,0.6,White
09003471100,,,11/10/2020,0.5,Black
09003471400,,,11/10/2020,0.428571428571429,White
09003471500,,,11/10/2020,0.2,Black
09003473400,,,11/10/2020,0.5,White
09003473501,,,11/10/2020,0.75,White
09003473502,,,11/10/2020,0.6,White
09003473601,,,11/10/2020,1,White
09003473602,,,11/10/2020,0.272727272727273,Other
09003473700,,,11/10/2020,0.428571428571429,Black
09003473800,,,11/10/2020,0.428571428571429,Black
09003476100,,,11/10/2020,0.333333333333333,White
09003476200,,,11/10/2020,0.75,White
09003476300,,,11/10/2020,0.428571428571429,White
09003477101,,,11/10/2020,1,White
09003477102,,,11/10/2020,0.5,White
09003477200,,,11/10/2020,1,White
09003480300,,,11/10/2020,0.75,White
09003480400,,,11/10/2020,1,White
09003480500,,,11/10/2020,0.428571428571429,White
09003480800,,,11/10/2020,0.5,White
09003480900,,,11/10/2020,0.75,White
09003481000,,,11/10/2020,1,White
09003481100,,,11/10/2020,0.75,White
09003484200,,,11/10/2020,0.214285714285714,White
09003487100,,,11/10/2020,0.75,White
09003487201,,,11/10/2020,0.75,White
09003487202,,,11/10/2020,0.75,White
09003487300,,,11/10/2020,0.6,White
09003487400,,,11/10/2020,0.5,White
09003487500,,,11/10/2020,1,White
09003490100,,,11/10/2020,0.5,White
09003492100,,,11/10/2020,0.75,White
09003492200,,,11/10/2020,1,White
09003492300,,,11/10/2020,0.5,White
09003492400,,,11/10/2020,0.75,White
09003492500,,,11/10/2020,0.75,White
09003492600,,,11/10/2020,0.6,White
09003494300,,,11/10/2020,1,White
09003494500,,,11/10/2020,0.75,White
09003494600,,,11/10/2020,1,White
09003496200,,,11/10/2020,0.75,White
09003496300,,,11/10/2020,0.5,White
09003496400,,,11/10/2020,1,White
09003496500,,,11/10/2020,1,White
09003496600,,,11/10/2020,1,White
09003496900,,,11/10/2020,0.272727272727273,White
09003497000,,,11/10/2020,1,White
09003497100,,,11/10/2020,0.75,White
09003497200,,,11/10/2020,1,White
09003497300,,,11/10/2020,1,White
09003497400,,,11/10/2020,1,White
09003497500,,,11/10/2020,0.6,White
09003497600,,,11/10/2020,1,White
09003497700,,,11/10/2020,1,White
09003500700,,,11/10/2020,1,Other
09003501700,,,11/10/2020,0.1875,Latinx
09003502300,,,11/10/2020,0.3,Latinx
09003502600,,,11/10/2020,0.2,Latinx
09003503300,,,11/10/2020,0.0882352941176471,Black
09003503800,,,11/10/2020,0.5,White
09003504000,,,11/10/2020,0.428571428571429,Black
09003504100,,,11/10/2020,0.333333333333333,Latinx
09003504800,,,11/10/2020,0.333333333333333,Latinx
09003510300,,,11/10/2020,0.157894736842105,Other
09003510800,,,11/10/2020,0.3,White
09003510900,,,11/10/2020,1,White
09003511000,,,11/10/2020,0.75,White
09003511400,,,11/10/2020,0.6,White
09003514101,,,11/10/2020,1,White
09003514102,,,11/10/2020,0.272727272727273,Other
09003514200,,,11/10/2020,0.3,White
09003514300,,,11/10/2020,0.5,White
09003514400,,,11/10/2020,0.230769230769231,White
09003514500,,,11/10/2020,0.428571428571429,White
09003514600,,,11/10/2020,0.3,Other
09003514700,,,11/10/2020,0.111111111111111,Other
09003514800,,,11/10/2020,0.3,Other
09003515101,,,11/10/2020,0.428571428571429,White
09003515200,,,11/10/2020,0.75,White
09003520100,,,11/10/2020,0.75,White
09003520201,,,11/10/2020,0.75,White
09003520202,,,11/10/2020,1,White
09003520301,,,11/10/2020,0.375,White
09003520302,,,11/10/2020,0.6,White
09003520400,,,11/10/2020,0.75,White
09003520501,,,11/10/2020,1,White
09003524100,,,11/10/2020,1,White
09003524200,,,11/10/2020,0.6,White
09003524300,,,11/10/2020,0.6,White
09003524700,,,11/10/2020,0.428571428571429,Latinx
09003980000,,,11/10/2020,1,Other
