id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
09003400300,21/11/2021,1,0.00840336134453782,1.2,0.882352941176471,0,0.117647058823529
09003405100,21/11/2021,2,0.00412371134020619,1.5,0.781443298969072,0.0268041237113402,0.0907216494845361
09003405200,21/11/2021,1,0.00182815356489945,0.666666666666667,0.813528336380256,0,0.140767824497258
09003405402,21/11/2021,4,0.00344530577088717,1.5,0.497846683893196,0.153316106804479,0.228251507321275
09003405600,21/11/2021,5,0.00500500500500501,1.63636363636364,0.707707707707708,0.147147147147147,0.161161161161161
09003405700,21/11/2021,2,0.0036101083032491,1.28571428571429,0.74187725631769,0.0613718411552347,0.216606498194946
09003405800,21/11/2021,2,0.00371747211895911,1.125,0.745353159851301,0.0613382899628253,0.224907063197026
09003405900,21/11/2021,1,0.004739336492891,1,0.739336492890995,0,0.260663507109005
09003406002,21/11/2021,1,0.00216450216450216,1.2,0.567099567099567,0.0714285714285714,0.158008658008658
09003406100,21/11/2021,3,0.00220102714600147,0.571428571428571,0.533382245047689,0.164343360234776,0.248716067498166
09003415300,21/11/2021,1,0.00150602409638554,0.428571428571429,0.265060240963855,0.167168674698795,0.54066265060241
09003415400,21/11/2021,3,0.00251256281407035,0.521739130434783,0.346733668341709,0.19179229480737,0.477386934673367
09003415500,21/11/2021,5,0.00625782227784731,1.125,0.275344180225282,0.192740926157697,0.53441802252816
09003415600,21/11/2021,5,0.00421585160202361,0.947368421052632,0.400505902192243,0.16610455311973,0.418212478920742
09003415700,21/11/2021,3,0.00427350427350427,1,0.502849002849003,0.153846153846154,0.319088319088319
09003415800,21/11/2021,1,0.00147492625368732,0.5,0.479351032448378,0.212389380530973,0.293510324483776
09003415900,21/11/2021,6,0.00956937799043062,3,0.421052631578947,0.127591706539075,0.468899521531101
09003416000,21/11/2021,8,0.00583515681983953,1.6875,0.63165572574763,0,0.353756382202772
09003416100,21/11/2021,6,0.0038560411311054,0.552631578947369,0.150385604113111,0.113753213367609,0.746786632390746
09003416200,21/11/2021,4,0.00355239786856128,0.75,0.265541740674956,0.1101243339254,0.642984014209592
09003416300,21/11/2021,1,0.00102880658436214,0.315789473684211,0.349794238683128,0.113168724279835,0.523662551440329
09003416500,21/11/2021,2,0.00321027287319422,1.5,0.367576243980738,0.176565008025682,0.455858747993579
09003416600,21/11/2021,3,0.00313479623824451,1.5,0.284221525600836,0.142110762800418,0.545454545454545
09003416700,21/11/2021,2,0.00170940170940171,0.529411764705882,0.42991452991453,0.0307692307692308,0.382051282051282
09003417100,21/11/2021,1,0.00130208333333333,0.545454545454546,0.19921875,0.13671875,0.65234375
09003417200,21/11/2021,2,0.00505050505050505,1.125,0.376262626262626,0.171717171717172,0.282828282828283
09003417400,21/11/2021,2,0.002710027100271,1.5,0.604336043360434,0.0596205962059621,0.0650406504065041
09003417500,21/11/2021,2,0.00350262697022767,1.28571428571429,0.546409807355517,0.0472854640980736,0.327495621716287
09003420500,21/11/2021,1,0.000964320154291225,0.545454545454546,0.822565091610415,0,0.177434908389585
09003420600,21/11/2021,1,0.0012453300124533,0.666666666666667,0.86425902864259,0.0174346201743462,0.0298879202988792
09003430100,21/11/2021,3,0.00427960057061341,1.5,0.808844507845934,0.0527817403708987,0.0984308131241084
09003430201,21/11/2021,2,0.00593471810089021,2.25,0.56379821958457,0,0.0771513353115727
09003430203,21/11/2021,1,0.00636942675159236,1.2,0.777070063694268,0,0.222929936305732
09003430601,21/11/2021,1,0.00210526315789474,1,0.917894736842105,0.048421052631579,0
09003460100,21/11/2021,1,0.00377358490566038,2,0.939622641509434,0.0264150943396226,0
09003460203,21/11/2021,1,0.00152439024390244,1.5,0.626524390243902,0,0.0533536585365854
09003460302,21/11/2021,4,0.0104712041884817,5,0.764397905759162,0.049738219895288,0.0863874345549738
09003468101,21/11/2021,1,0.00649350649350649,1.5,1,0,0
09003471100,21/11/2021,1,0.00324675324675325,0.857142857142857,0.0941558441558442,0.678571428571429,0.11038961038961
09003471200,21/11/2021,2,0.00657894736842105,2.25,0.105263157894737,0.861842105263158,0
09003471300,21/11/2021,2,0.00258064516129032,0.9,0.51741935483871,0.347096774193548,0.0245161290322581
09003473400,21/11/2021,1,0.00276243093922652,0.75,0.483425414364641,0.356353591160221,0.198895027624309
09003473501,21/11/2021,1,0.02,2,0.78,0.22,0
09003473502,21/11/2021,1,0.0075187969924812,0.857142857142857,0.639097744360902,0.12781954887218,0.0526315789473684
09003473602,21/11/2021,1,0.00235849056603774,0.857142857142857,0.306603773584906,0.231132075471698,0.172169811320755
09003473700,21/11/2021,2,0.00449438202247191,1.125,0.528089887640449,0.31685393258427,0.107865168539326
09003473800,21/11/2021,1,0.00709219858156028,1,0.120567375886525,0.879432624113475,0
09003476100,21/11/2021,2,0.00288184438040346,1.28571428571429,0.788184438040346,0.113832853025937,0.0864553314121038
09003476200,21/11/2021,1,0.00714285714285714,2,0.921428571428571,0,0.0785714285714286
09003476300,21/11/2021,3,0.00564971751412429,2,0.657250470809793,0.308851224105461,0
09003477102,21/11/2021,1,0.00273224043715847,1.2,0.87431693989071,0.0874316939890711,0.0382513661202186
09003480300,21/11/2021,2,0.0256410256410256,1.5,0.769230769230769,0.0641025641025641,0.166666666666667
09003480500,21/11/2021,1,0.00436681222707424,1.5,0.74235807860262,0,0.148471615720524
09003480600,21/11/2021,2,0.001230012300123,0.642857142857143,0.654366543665437,0.0977859778597786,0.176506765067651
09003480800,21/11/2021,2,0.004739336492891,1.125,0.746445497630332,0.14218009478673,0.127962085308057
09003481200,21/11/2021,5,0.0120192307692308,3.6,0.896634615384615,0.0865384615384615,0
09003484100,21/11/2021,2,0.00247524752475248,0.75,0.554455445544555,0.0247524752475248,0.0284653465346535
09003484200,21/11/2021,1,0.0016,0.333333333333333,0.792,0.1296,0.056
09003487400,21/11/2021,1,0.0238095238095238,2,1,0,0
09003487500,21/11/2021,1,0.000968992248062015,1.2,0.687984496124031,0,0.0843023255813954
09003492100,21/11/2021,1,0.00344827586206897,1.5,0.758620689655172,0.0862068965517242,0.0448275862068966
09003492300,21/11/2021,1,0.00112866817155756,1,0.598194130925508,0.18510158013544,0.203160270880361
09003492600,21/11/2021,1,0.00150829562594269,2,0.779788838612368,0.0407239819004525,0
09003494100,21/11/2021,2,0.00316455696202532,1,0.580696202531646,0.256329113924051,0.0791139240506329
09003494201,21/11/2021,1,0.00277777777777778,1.2,0.661111111111111,0.108333333333333,0.0722222222222222
09003494300,21/11/2021,1,0.00418410041841004,1.2,0.715481171548117,0.112970711297071,0.184100418410042
09003494500,21/11/2021,1,0.00280112044817927,1.2,0.563025210084034,0.106442577030812,0.23249299719888
09003496100,21/11/2021,4,0.00534045393858478,2.14285714285714,0.341789052069426,0.182910547396529,0.325767690253672
09003496200,21/11/2021,1,0.00328947368421053,2,0.75,0,0.184210526315789
09003496500,21/11/2021,1,0.00386100386100386,2,0.687258687258687,0,0.212355212355212
09003496600,21/11/2021,3,0.0410958904109589,4,0.726027397260274,0.273972602739726,0
09003496900,21/11/2021,2,0.00124455507156192,1.125,0.711885500933416,0.160547604231487,0.0914747977598009
09003497100,21/11/2021,1,0.00101936799184506,0.75,0.819571865443425,0.0254841997961264,0.0397553516819572
09003500100,21/11/2021,5,0.00401284109149278,0.580645161290323,0.0321027287319422,0.242375601926164,0.683788121990369
09003500200,21/11/2021,7,0.0100430416068867,0.96,0.0573888091822095,0.286944045911047,0.680057388809182
09003500300,21/11/2021,1,0.00103842159916926,0.428571428571429,0.155763239875389,0.237798546209761,0.61993769470405
09003500400,21/11/2021,5,0.0075187969924812,2,0.18796992481203,0.178947368421053,0.557894736842105
09003500500,21/11/2021,5,0.00659630606860158,0.857142857142857,0.137203166226913,0.310026385224274,0.329815303430079
09003500900,21/11/2021,3,0.00404312668463612,0.631578947368421,0.0444743935309973,0.393530997304582,0.570080862533693
09003501200,21/11/2021,4,0.00483091787439614,0.46875,0.0652173913043478,0.632850241545894,0.321256038647343
09003501300,21/11/2021,1,0.00202429149797571,0.272727272727273,0.0323886639676113,0.617408906882591,0.340080971659919
09003501400,21/11/2021,6,0.00668896321070234,1.05,0.0379041248606466,0.702341137123746,0.224080267558528
09003501500,21/11/2021,6,0.00638297872340426,0.75,0.0276595744680851,0.812765957446809,0.158510638297872
09003501700,21/11/2021,6,0.0138888888888889,2.625,0,0.273148148148148,0.655092592592593
09003501800,21/11/2021,8,0.00803212851405622,1.5,0.0130522088353414,0.426706827309237,0.571285140562249
09003502100,21/11/2021,7,0.00524737631184408,1.71428571428571,0.470014992503748,0.172413793103448,0.17616191904048
09003502300,21/11/2021,5,0.00553709856035438,1.63636363636364,0.147286821705426,0.255813953488372,0.580287929125138
09003502400,21/11/2021,12,0.00734843845682792,1.39285714285714,0.171463563992652,0.0979791794243723,0.736068585425597
09003502500,21/11/2021,4,0.00654664484451719,2.14285714285714,0.072013093289689,0.405891980360066,0.477905073649755
09003502700,21/11/2021,7,0.00603448275862069,0.75,0.104310344827586,0.19051724137931,0.676724137931035
09003502800,21/11/2021,5,0.00586166471277843,1.38461538461538,0.0902696365767878,0.145369284876905,0.801875732708089
09003502900,21/11/2021,3,0.00272975432211101,1.09090909090909,0.300272975432211,0.198362147406733,0.478616924476797
09003503000,21/11/2021,2,0.00200601805416249,0.428571428571429,0.0852557673019057,0.18555667001003,0.723169508525577
09003503100,21/11/2021,6,0.00306278713629403,0.333333333333333,0.15569167942828,0.448187850944359,0.266972945380296
09003503300,21/11/2021,13,0.0102120974076984,0.875,0.0573448546739984,0.524744697564808,0.327572663000786
09003503500,21/11/2021,1,0.00206611570247934,0.666666666666667,0.00826446280991736,0.741735537190083,0.237603305785124
09003503700,21/11/2021,3,0.00418994413407821,1.2,0,0.853351955307263,0.079608938547486
09003503900,21/11/2021,6,0.0116731517509728,3,0.0680933852140078,0.828793774319066,0.0330739299610895
09003504100,21/11/2021,5,0.0100603621730382,2,0.110663983903421,0.199195171026157,0.647887323943662
09003504200,21/11/2021,6,0.00268096514745308,0.724137931034483,0.322162645218946,0.219839142091153,0.331992850759607
09003504300,21/11/2021,3,0.0034965034965035,1,0.195804195804196,0.178321678321678,0.592074592074592
09003504500,21/11/2021,1,0.00102459016393443,0.545454545454546,0.0655737704918033,0.222336065573771,0.742827868852459
09003504800,21/11/2021,1,0.00162074554294976,0.6,0.163695299837925,0.106969205834684,0.636952998379254
09003504900,21/11/2021,4,0.00387596899224806,0.9375,0.122093023255814,0.199612403100775,0.642441860465116
09003510100,21/11/2021,1,0.00396825396825397,1,0.25,0.178571428571429,0.488095238095238
09003510200,21/11/2021,2,0.00297176820208024,1,0.294205052005944,0.37444279346211,0.303120356612184
09003510300,21/11/2021,1,0.00127388535031847,0.222222222222222,0.177070063694268,0.445859872611465,0.300636942675159
09003510400,21/11/2021,3,0.00192926045016077,0.6,0.239871382636656,0.254019292604502,0.503536977491962
09003510500,21/11/2021,1,0.00121802679658952,0.260869565217391,0.157125456760049,0.278928136419001,0.372716199756395
09003510600,21/11/2021,3,0.00273722627737226,0.571428571428571,0.168795620437956,0.337591240875912,0.431569343065693
09003510800,21/11/2021,4,0.0081799591002045,1.15384615384615,0.233128834355828,0.503067484662577,0.198364008179959
09003511000,21/11/2021,2,0.0120481927710843,3,0.27710843373494,0.108433734939759,0.614457831325301
09003511200,21/11/2021,2,0.00449438202247191,0.9,0.103370786516854,0.382022471910112,0.514606741573034
09003511300,21/11/2021,5,0.00696378830083565,2,0.242339832869081,0.454038997214485,0.252089136490251
09003514102,21/11/2021,2,0.000757002271006813,0.45,0.341029523088569,0.0518546555639667,0.104087812263437
09003514400,21/11/2021,2,0.00199401794616152,1.5,0.591226321036889,0.153539381854437,0.22333000997009
09003514600,21/11/2021,4,0.00294334069168506,1.07142857142857,0.56364974245769,0.183958793230316,0.189109639440765
09003514700,21/11/2021,3,0.00196335078534031,0.545454545454546,0.620418848167539,0.195026178010471,0.0785340314136126
09003514800,21/11/2021,1,0.00140449438202247,0.75,0.26685393258427,0.280898876404494,0.348314606741573
09003514900,21/11/2021,1,0.010752688172043,2,0.462365591397849,0.290322580645161,0
09003520202,21/11/2021,1,0.00847457627118644,1.5,0.88135593220339,0,0.11864406779661
09003520302,21/11/2021,1,0.000862812769628991,1.5,0.795513373597929,0.0422778257118205,0.0716134598792062
09003520400,21/11/2021,1,0.00378787878787879,2,0.924242424242424,0,0.0757575757575758
09003520501,21/11/2021,1,0.0075187969924812,1.5,1,0,0
09003524200,21/11/2021,1,0.00136054421768707,0.857142857142857,0.628571428571429,0.13469387755102,0.0272108843537415
09003524400,21/11/2021,1,0.00142450142450142,0.461538461538462,0,0.653846153846154,0.384615384615385
09003524501,21/11/2021,4,0.00431499460625674,1.07142857142857,0.275080906148867,0.296655879180151,0.298813376483279
09003524600,21/11/2021,6,0.00491803278688525,0.724137931034483,0.0811475409836066,0.568032786885246,0.154918032786885
09003330100,21/11/2021,0,0,1,0.9375,0,0.0625
09003400100,21/11/2021,0,0,0.75,0.985930735930736,0,0
09003400200,21/11/2021,0,0,0.375,1,0,0
09003405300,21/11/2021,0,0,0.428571428571429,0.837357052096569,0,0.146124523506989
09003405401,21/11/2021,0,0,0.5,0.609561752988048,0,0.123505976095618
09003405500,21/11/2021,0,0,0.2,0.421487603305785,0,0.48099173553719
09003406001,21/11/2021,0,0,0.1875,0.474770642201835,0.193807339449541,0.334862385321101
09003410101,21/11/2021,0,0,1,0.914529914529914,0,0
09003410102,21/11/2021,0,0,0.75,0.924050632911392,0,0
09003416400,21/11/2021,0,0,0.75,0.616216216216216,0.135135135135135,0.383783783783784
09003416800,21/11/2021,0,0,0.333333333333333,0.348448687350835,0.198090692124105,0.295942720763723
09003417300,21/11/2021,0,0,1,0.3125,0,0
09003420400,21/11/2021,0,0,1,1,0,0
09003420700,21/11/2021,0,0,1,0.693379790940767,0,0.278745644599303
09003430202,21/11/2021,0,0,0.6,1,0,0
09003430301,21/11/2021,0,0,0.75,1,0,0
09003430302,21/11/2021,0,0,0.75,1,0,0
09003430400,21/11/2021,0,0,0.75,0.84468085106383,0.0723404255319149,0.0829787234042553
09003430500,21/11/2021,0,0,0.6,0.813868613138686,0,0.186131386861314
09003430602,21/11/2021,0,0,0.6,0.958115183246073,0,0.00523560209424084
09003460202,21/11/2021,0,0,0.6,0.805714285714286,0.020952380952381,0.0152380952380952
09003460204,21/11/2021,0,0,0.6,0.818978102189781,0.0262773722627737,0.0759124087591241
09003460301,21/11/2021,0,0,0.75,0.89749430523918,0.041002277904328,0.061503416856492
09003462101,21/11/2021,0,0,1,1,0,0
09003462102,21/11/2021,0,0,1,1,0,0
09003462201,21/11/2021,0,0,0.6,0.87396694214876,0.0351239669421488,0
09003462202,21/11/2021,0,0,0.75,0.442724458204334,0.0464396284829721,0.0371517027863777
09003464101,21/11/2021,0,0,1,1,0,0
09003464102,21/11/2021,0,0,0.75,0.854285714285714,0,0.0185714285714286
09003466101,21/11/2021,0,0,1,0.946938775510204,0.0530612244897959,0
09003466102,21/11/2021,0,0,0.6,0.862179487179487,0.0352564102564103,0.0448717948717949
09003466201,21/11/2021,0,0,0.75,0.799116997792495,0.114790286975717,0.0286975717439294
09003466202,21/11/2021,0,0,1,1,0,0
09003466300,21/11/2021,0,0,0.75,0.79253112033195,0.0622406639004149,0.0580912863070539
09003466400,21/11/2021,0,0,0.75,0.715753424657534,0.113013698630137,0.171232876712329
09003468102,21/11/2021,0,0,1,0.931297709923664,0,0
09003470100,21/11/2021,0,0,0.75,0.785714285714286,0,0.041871921182266
09003471400,21/11/2021,0,0,1,0.618320610687023,0.27735368956743,0.11704834605598
09003471500,21/11/2021,0,0,0.2,0.384485666104553,0.492411467116358,0
09003473100,21/11/2021,0,0,0.6,0.9,0.1,0
09003473601,21/11/2021,0,0,0.75,1,0,0
09003477101,21/11/2021,0,0,0.75,0.902439024390244,0,0.0585365853658537
09003477200,21/11/2021,0,0,0.6,1,0,0
09003480400,21/11/2021,0,0,0.75,0.806896551724138,0.0241379310344828,0.168965517241379
09003480700,21/11/2021,0,0,0.5,0.762273901808786,0.0594315245478036,0.0878552971576227
09003480900,21/11/2021,0,0,1,0.89344262295082,0.0491803278688525,0.0573770491803279
09003481000,21/11/2021,0,0,1,1,0,0
09003481100,21/11/2021,0,0,1,0.928104575163399,0.0718954248366013,0
09003481300,21/11/2021,0,0,0.6,0.937007874015748,0,0
09003487100,21/11/2021,0,0,0.75,0.792857142857143,0,0.207142857142857
09003487201,21/11/2021,0,0,0.75,0.913533834586466,0.037593984962406,0.037593984962406
09003487202,21/11/2021,0,0,1,1,0,0
09003487300,21/11/2021,0,0,1,0.90990990990991,0,0
09003490100,21/11/2021,0,0,0.5,0.652421652421652,0.0142450142450142,0.14624881291548
09003490302,21/11/2021,0,0,0.375,0.517268445839874,0.0423861852433281,0
09003492200,21/11/2021,0,0,0.5,0.54320987654321,0.293827160493827,0.185185185185185
09003492400,21/11/2021,0,0,0.75,0.793103448275862,0,0
09003492500,21/11/2021,0,0,1,0.904761904761905,0,0
09003494202,21/11/2021,0,0,0.75,0.551515151515152,0.196969696969697,0.251515151515152
09003494400,21/11/2021,0,0,0.75,0.673249551166966,0.0466786355475763,0.143626570915619
09003494600,21/11/2021,0,0,0.6,0.750750750750751,0.117117117117117,0.132132132132132
09003496300,21/11/2021,0,0,0.75,0.450331125827815,0,0.483443708609272
09003496400,21/11/2021,0,0,1,0.568181818181818,0.272727272727273,0
09003496700,21/11/2021,0,0,0.75,0.418967587034814,0.17046818727491,0.325330132052821
09003496800,21/11/2021,0,0,0.6,0.448818897637795,0.191601049868766,0.199475065616798
09003497000,21/11/2021,0,0,1,1,0,0
09003497200,21/11/2021,0,0,1,0.974683544303798,0,0.0253164556962025
09003497300,21/11/2021,0,0,0.75,0.705314009661836,0.0289855072463768,0.0241545893719807
09003497400,21/11/2021,0,0,1,0.84070796460177,0,0.0884955752212389
09003497500,21/11/2021,0,0,1,0.672413793103448,0.286637931034483,0.0150862068965517
09003497600,21/11/2021,0,0,1,0.874213836477987,0.0566037735849057,0
09003497700,21/11/2021,0,0,1,0.510752688172043,0.129032258064516,0
09003500700,21/11/2021,0,0,1,0,1,0
09003502600,21/11/2021,0,0,0.157894736842105,0.151673640167364,0.176778242677824,0.665271966527197
09003503800,21/11/2021,0,0,0.75,0.0191082802547771,0.414012738853503,0.509554140127389
09003504000,21/11/2021,0,0,0.333333333333333,0,1,0
09003510700,21/11/2021,0,0,0.3,0.186219739292365,0.270018621973929,0.577281191806331
09003510900,21/11/2021,0,0,0.75,0.759259259259259,0.240740740740741,0
09003511100,21/11/2021,0,0,1,1,0,0
09003511400,21/11/2021,0,0,1,0.563636363636364,0.436363636363636,0
09003514101,21/11/2021,0,0,1,0.740740740740741,0,0.0462962962962963
09003514200,21/11/2021,0,0,0.375,0.472897196261682,0.190654205607477,0.295327102803738
09003514300,21/11/2021,0,0,0.75,0.768,0.232,0
09003514500,21/11/2021,0,0,0.375,0.578761061946903,0.127433628318584,0.134513274336283
09003515000,21/11/2021,0,0,1,0.60952380952381,0.20952380952381,0.180952380952381
09003515101,21/11/2021,0,0,0.6,0.653266331658292,0.130653266331658,0.21608040201005
09003515102,21/11/2021,0,0,0.428571428571429,0.113413304252999,0.342420937840785,0.159214830970556
09003515200,21/11/2021,0,0,0.5,0.822784810126582,0,0.177215189873418
09003520100,21/11/2021,0,0,0.6,0.761904761904762,0.0646258503401361,0.0748299319727891
09003520201,21/11/2021,0,0,1,0.56,0,0
09003520301,21/11/2021,0,0,0.5,0.705714285714286,0.125714285714286,0.0971428571428571
09003524100,21/11/2021,0,0,0.6,1,0,0
09003524300,21/11/2021,0,0,0.6,0.661870503597122,0.266187050359712,0
09003524502,21/11/2021,0,0,0.25,0.274478330658106,0.340288924558588,0.36115569823435
09003524700,21/11/2021,0,0,0.6,0.310195227765727,0.145336225596529,0.527114967462039
09003980000,21/11/2021,0,,1,,,
