id,week_date,week_diff,month_date,month_diff,racial_majority
42101000200,,,08/11/2020,1,Other
42101000402,,,08/11/2020,1,White
42101000700,,,08/11/2020,0.615384615384615,White
42101000803,,,08/11/2020,1,White
42101001202,,,08/11/2020,1,White
42101001300,,,08/11/2020,1.5,White
42101002300,,,08/11/2020,1.33333333333333,White
42101002400,,,08/11/2020,0.5,White
42101002500,,,08/11/2020,0.347826086956522,White
42101002802,,,08/11/2020,1.33333333333333,White
42101003001,,,08/11/2020,1.6,Other
42101003200,,,08/11/2020,0.571428571428571,Black
42101003300,,,08/11/2020,0.177777777777778,Black
42101003600,,,08/11/2020,0.118811881188119,Black
42101003701,,,08/11/2020,0.32,Black
42101003702,,,08/11/2020,0.923076923076923,Other
42101004101,,,08/11/2020,0.857142857142857,Other
42101004102,,,08/11/2020,0.75,Other
42101006000,,,08/11/2020,1,Black
42101006100,,,08/11/2020,0.888888888888889,Black
42101006300,,,08/11/2020,0.377358490566038,Black
42101006500,,,08/11/2020,0.588235294117647,Black
42101006600,,,08/11/2020,0.363636363636364,Black
42101006700,,,08/11/2020,0.216216216216216,Black
42101007000,,,08/11/2020,0.444444444444444,Black
42101007101,,,08/11/2020,0.5,Black
42101007102,,,08/11/2020,0.32,Black
42101007300,,,08/11/2020,0.470588235294118,Black
42101007700,,,08/11/2020,0.666666666666667,Other
42101007800,,,08/11/2020,0.421052631578947,White
42101008101,,,08/11/2020,0.347826086956522,Black
42101008102,,,08/11/2020,0.333333333333333,Black
42101008200,,,08/11/2020,0.48,Black
42101008301,,,08/11/2020,0.551724137931035,Black
42101008302,,,08/11/2020,0.24,Black
42101008400,,,08/11/2020,0.551724137931035,Black
42101008500,,,08/11/2020,0.545454545454545,Black
42101008601,,,08/11/2020,0.25,Other
42101008602,,,08/11/2020,0.32,Black
42101008701,,,08/11/2020,0.571428571428571,Other
42101008702,,,08/11/2020,1,White
42101009000,,,08/11/2020,0.727272727272727,White
42101009100,,,08/11/2020,0.25,Other
42101009200,,,08/11/2020,0.195121951219512,Black
42101009300,,,08/11/2020,0.387096774193548,Black
42101009400,,,08/11/2020,0.292682926829268,Black
42101009500,,,08/11/2020,0.266666666666667,Black
42101009600,,,08/11/2020,0.470588235294118,Black
42101009801,,,08/11/2020,0.4,Black
42101009802,,,08/11/2020,0.666666666666667,Black
42101010200,,,08/11/2020,0.695652173913044,Black
42101010400,,,08/11/2020,0.8,Black
42101010500,,,08/11/2020,0.285714285714286,Black
42101010700,,,08/11/2020,0.933333333333333,Black
42101010800,,,08/11/2020,0.177777777777778,Black
42101011100,,,08/11/2020,1.2,Black
42101011200,,,08/11/2020,0.875,Black
42101011400,,,08/11/2020,0.177777777777778,Black
42101011800,,,08/11/2020,0.857142857142857,Black
42101011900,,,08/11/2020,0.347826086956522,Black
42101012000,,,08/11/2020,0.444444444444444,Black
42101012100,,,08/11/2020,0.615384615384615,Black
42101012203,,,08/11/2020,1.68421052631579,Other
42101012500,,,08/11/2020,0.32,White
42101013602,,,08/11/2020,2,White
42101013700,,,08/11/2020,0.307692307692308,Black
42101013800,,,08/11/2020,0.923076923076923,Black
42101013900,,,08/11/2020,0.363636363636364,Black
42101014000,,,08/11/2020,0.333333333333333,Black
42101014800,,,08/11/2020,0.533333333333333,Black
42101014900,,,08/11/2020,0.266666666666667,Black
42101015101,,,08/11/2020,0.705882352941177,Black
42101015102,,,08/11/2020,0.153846153846154,Black
42101015200,,,08/11/2020,0.242424242424242,Black
42101016300,,,08/11/2020,0.888888888888889,Latinx
42101016400,,,08/11/2020,0.5,Latinx
42101016600,,,08/11/2020,0.444444444444444,Black
42101016702,,,08/11/2020,0.705882352941177,Black
42101017100,,,08/11/2020,0.470588235294118,Black
42101017201,,,08/11/2020,0.6,Black
42101017202,,,08/11/2020,0.941176470588235,Black
42101017400,,,08/11/2020,0.6,Black
42101017500,,,08/11/2020,0.952380952380952,Latinx
42101017601,,,08/11/2020,0.857142857142857,Latinx
42101017602,,,08/11/2020,0.533333333333333,Latinx
42101017701,,,08/11/2020,0.484848484848485,Latinx
42101017702,,,08/11/2020,0.4,Latinx
42101017800,,,08/11/2020,0.521739130434783,Other
42101017900,,,08/11/2020,0.827586206896552,Other
42101018001,,,08/11/2020,2,White
42101018300,,,08/11/2020,2,White
42101018800,,,08/11/2020,0.571428571428571,Latinx
42101019000,,,08/11/2020,0.333333333333333,Latinx
42101019100,,,08/11/2020,0.571428571428571,Latinx
42101019200,,,08/11/2020,0.545454545454545,Latinx
42101019502,,,08/11/2020,0.533333333333333,Latinx
42101019700,,,08/11/2020,0.869565217391304,Latinx
42101019800,,,08/11/2020,0.347826086956522,Latinx
42101019900,,,08/11/2020,0.571428571428571,Latinx
42101020000,,,08/11/2020,0.615384615384615,Black
42101020101,,,08/11/2020,0.333333333333333,Black
42101020102,,,08/11/2020,0.285714285714286,Black
42101020200,,,08/11/2020,0.571428571428571,Black
42101020400,,,08/11/2020,1,Black
42101020500,,,08/11/2020,0.8,Black
42101020700,,,08/11/2020,0.8,White
42101021000,,,08/11/2020,0.888888888888889,White
42101021300,,,08/11/2020,1,White
42101021500,,,08/11/2020,1.33333333333333,White
42101021600,,,08/11/2020,0.8,White
42101021700,,,08/11/2020,1.33333333333333,White
42101021800,,,08/11/2020,0.169014084507042,White
42101023800,,,08/11/2020,0.363636363636364,Black
42101023900,,,08/11/2020,0.242424242424242,Black
42101024000,,,08/11/2020,0.3,Black
42101024100,,,08/11/2020,0.533333333333333,Black
42101024200,,,08/11/2020,0.457142857142857,Black
