id,week_date,week_diff,month_date,month_diff,racial_majority
42101000100,,,11/10/2020,1.33333333333333,White
42101000200,,,11/10/2020,1.33333333333333,Other
42101000300,,,11/10/2020,2.4,White
42101000401,,,11/10/2020,0.952380952380952,White
42101000500,,,11/10/2020,0.64,Other
42101000801,,,11/10/2020,1.6,White
42101000803,,,11/10/2020,0.5,White
42101000804,,,11/10/2020,0.8,White
42101000901,,,11/10/2020,0.666666666666667,White
42101002000,,,11/10/2020,0.666666666666667,Black
42101002300,,,11/10/2020,1.33333333333333,White
42101002400,,,11/10/2020,1,White
42101002500,,,11/10/2020,1.14285714285714,White
42101002701,,,11/10/2020,1.2,Other
42101003100,,,11/10/2020,0.533333333333333,Black
42101003200,,,11/10/2020,0.545454545454545,Black
42101003300,,,11/10/2020,0.163265306122449,Black
42101003600,,,11/10/2020,0.136363636363636,Black
42101003702,,,11/10/2020,1.06666666666667,Other
42101003901,,,11/10/2020,0.615384615384615,White
42101003902,,,11/10/2020,2,White
42101004002,,,11/10/2020,0.666666666666667,White
42101004102,,,11/10/2020,0.615384615384615,Other
42101004201,,,11/10/2020,2.28571428571429,White
42101005500,,,11/10/2020,0.363636363636364,Black
42101006000,,,11/10/2020,0.555555555555556,Black
42101006200,,,11/10/2020,0.457142857142857,Black
42101006300,,,11/10/2020,0.266666666666667,Black
42101006400,,,11/10/2020,0.875,Black
42101006500,,,11/10/2020,0.27906976744186,Black
42101006600,,,11/10/2020,0.484848484848485,Black
42101006700,,,11/10/2020,0.145454545454545,Black
42101007000,,,11/10/2020,0.333333333333333,Black
42101007101,,,11/10/2020,0.266666666666667,Black
42101007102,,,11/10/2020,0.285714285714286,Black
42101007200,,,11/10/2020,0.363636363636364,Black
42101007300,,,11/10/2020,0.258064516129032,Black
42101007400,,,11/10/2020,0.205128205128205,Black
42101007700,,,11/10/2020,1.33333333333333,Other
42101007800,,,11/10/2020,1.33333333333333,White
42101008000,,,11/10/2020,0.444444444444444,Black
42101008101,,,11/10/2020,0.96,Black
42101008102,,,11/10/2020,0.307692307692308,Black
42101008200,,,11/10/2020,0.526315789473684,Black
42101008301,,,11/10/2020,0.324324324324324,Black
42101008302,,,11/10/2020,0.549019607843137,Black
42101008400,,,11/10/2020,0.186046511627907,Black
42101008500,,,11/10/2020,0.285714285714286,Black
42101008601,,,11/10/2020,0.869565217391304,Other
42101008602,,,11/10/2020,0.347826086956522,Black
42101008701,,,11/10/2020,0.8,Other
42101008702,,,11/10/2020,0.888888888888889,White
42101009000,,,11/10/2020,0.8,White
42101009100,,,11/10/2020,0.25,Other
42101009200,,,11/10/2020,0.363636363636364,Black
42101009300,,,11/10/2020,0.545454545454545,Black
42101009500,,,11/10/2020,0.324324324324324,Black
42101009600,,,11/10/2020,0.487804878048781,Black
42101009801,,,11/10/2020,0.545454545454545,Black
42101009802,,,11/10/2020,0.48,Black
42101010000,,,11/10/2020,0.32,Black
42101010100,,,11/10/2020,0.777777777777778,Black
42101010200,,,11/10/2020,0.457142857142857,Black
42101010300,,,11/10/2020,0.521739130434783,Black
42101010400,,,11/10/2020,0.444444444444444,Black
42101010500,,,11/10/2020,0.82051282051282,Black
42101010600,,,11/10/2020,0.347826086956522,Black
42101010700,,,11/10/2020,0.727272727272727,Black
42101010800,,,11/10/2020,0.421052631578947,Black
42101010900,,,11/10/2020,0.222222222222222,Black
42101011000,,,11/10/2020,1,Black
42101011100,,,11/10/2020,0.933333333333333,Black
42101011200,,,11/10/2020,0.307692307692308,Black
42101011300,,,11/10/2020,0.888888888888889,Black
42101011400,,,11/10/2020,0.173913043478261,Black
42101011900,,,11/10/2020,0.392156862745098,Black
42101012000,,,11/10/2020,0.5,Black
42101012100,,,11/10/2020,0.235294117647059,Black
42101012201,,,11/10/2020,0.648648648648649,Other
42101012203,,,11/10/2020,1.33333333333333,Other
42101012500,,,11/10/2020,1.39130434782609,White
42101013300,,,11/10/2020,0.8,Other
42101013402,,,11/10/2020,0.533333333333333,White
42101013500,,,11/10/2020,0.5,White
42101013601,,,11/10/2020,3.2,White
42101013700,,,11/10/2020,0.571428571428571,Black
42101014000,,,11/10/2020,0.222222222222222,Black
42101014100,,,11/10/2020,0.205128205128205,Black
42101014200,,,11/10/2020,1.2,White
42101014300,,,11/10/2020,1.33333333333333,White
42101014900,,,11/10/2020,0.645161290322581,Black
42101015101,,,11/10/2020,0.571428571428571,Black
42101015102,,,11/10/2020,0.216216216216216,Black
42101015200,,,11/10/2020,0.451612903225806,Black
42101015300,,,11/10/2020,0.484848484848485,Other
42101015600,,,11/10/2020,0.727272727272727,Latinx
42101016100,,,11/10/2020,1.17647058823529,White
42101016200,,,11/10/2020,2,Latinx
42101016400,,,11/10/2020,0.689655172413793,Latinx
42101016500,,,11/10/2020,0.666666666666667,Black
42101016701,,,11/10/2020,0.695652173913044,Black
42101016702,,,11/10/2020,0.521739130434783,Black
42101016800,,,11/10/2020,1.44,Black
42101016901,,,11/10/2020,0.444444444444444,Black
42101016902,,,11/10/2020,0.606060606060606,Black
42101017100,,,11/10/2020,0.695652173913044,Black
42101017202,,,11/10/2020,0.484848484848485,Black
42101017300,,,11/10/2020,0.666666666666667,Black
42101017400,,,11/10/2020,0.421052631578947,Black
42101017500,,,11/10/2020,0.5,Latinx
42101017601,,,11/10/2020,0.75,Latinx
42101017602,,,11/10/2020,0.727272727272727,Latinx
42101017701,,,11/10/2020,0.823529411764706,Latinx
42101017800,,,11/10/2020,0.857142857142857,Other
42101017900,,,11/10/2020,0.540540540540541,Other
42101018002,,,11/10/2020,0.666666666666667,White
42101018800,,,11/10/2020,0.7,Latinx
42101019000,,,11/10/2020,0.222222222222222,Latinx
42101019200,,,11/10/2020,0.218181818181818,Latinx
42101019501,,,11/10/2020,0.6,Latinx
42101019800,,,11/10/2020,0.545454545454545,Latinx
42101019900,,,11/10/2020,0.421052631578947,Latinx
42101020000,,,11/10/2020,0.470588235294118,Black
42101020101,,,11/10/2020,0.292682926829268,Black
42101020102,,,11/10/2020,0.592592592592593,Black
42101020200,,,11/10/2020,0.173913043478261,Black
42101020300,,,11/10/2020,0.470588235294118,Black
42101020400,,,11/10/2020,0.551724137931035,Black
42101020700,,,11/10/2020,0.923076923076923,White
42101020800,,,11/10/2020,0.588235294117647,Other
42101020900,,,11/10/2020,1.6,White
42101021100,,,11/10/2020,0.888888888888889,White
42101021700,,,11/10/2020,0.727272727272727,White
42101021800,,,11/10/2020,0.5,White
42101023600,,,11/10/2020,0.727272727272727,White
42101023700,,,11/10/2020,0.413793103448276,Black
42101023800,,,11/10/2020,0.2,Black
42101023900,,,11/10/2020,0.380952380952381,Black
42101024000,,,11/10/2020,0.588235294117647,Black
42101024200,,,11/10/2020,1.83783783783784,Black
42101024300,,,11/10/2020,0.417910447761194,Black
42101024400,,,11/10/2020,0.32,Black
42101024500,,,11/10/2020,0.425531914893617,Black
42101024700,,,11/10/2020,0.363636363636364,Black
42101024900,,,11/10/2020,0.923076923076923,Black
42101025200,,,11/10/2020,0.135593220338983,Black
42101025400,,,11/10/2020,1.46666666666667,Black
42101025600,,,11/10/2020,1,White
42101025700,,,11/10/2020,0.432432432432432,Other
42101025900,,,11/10/2020,0.347826086956522,Black
42101026302,,,11/10/2020,1,Black
42101026500,,,11/10/2020,0.5,Black
42101026700,,,11/10/2020,0.413793103448276,Black
42101026800,,,11/10/2020,0.842105263157895,Black
42101026900,,,11/10/2020,0.666666666666667,Black
42101027200,,,11/10/2020,0.517241379310345,Black
42101027401,,,11/10/2020,0.727272727272727,Black
42101027402,,,11/10/2020,0.387096774193548,Black
42101027500,,,11/10/2020,0.666666666666667,Black
42101027600,,,11/10/2020,0.615384615384615,Black
42101027700,,,11/10/2020,0.324324324324324,Black
42101027800,,,11/10/2020,0.170212765957447,Black
42101027902,,,11/10/2020,1.10344827586207,Black
42101028200,,,11/10/2020,0.914285714285714,Black
42101028300,,,11/10/2020,0.390243902439024,Black
42101028400,,,11/10/2020,0.545454545454545,Black
42101028500,,,11/10/2020,0.6,Other
42101028700,,,11/10/2020,0.5,Latinx
42101028901,,,11/10/2020,0.5,Latinx
42101029000,,,11/10/2020,0.941176470588235,Other
42101029100,,,11/10/2020,0.195121951219512,Other
42101029200,,,11/10/2020,0.705882352941177,Other
42101029400,,,11/10/2020,0.695652173913044,Other
42101029900,,,11/10/2020,0.533333333333333,Other
42101030000,,,11/10/2020,0.580645161290323,Black
42101030100,,,11/10/2020,0.307692307692308,Other
42101030200,,,11/10/2020,0.769230769230769,Other
42101030501,,,11/10/2020,0.869565217391304,Black
42101030502,,,11/10/2020,0.941176470588235,Black
42101030600,,,11/10/2020,0.941176470588235,Other
42101030900,,,11/10/2020,0.774193548387097,Other
42101031000,,,11/10/2020,0.631578947368421,Other
42101031101,,,11/10/2020,0.571428571428571,Other
42101031102,,,11/10/2020,0.6,Other
42101031200,,,11/10/2020,0.909090909090909,Other
42101031300,,,11/10/2020,0.342857142857143,Other
42101031402,,,11/10/2020,0.533333333333333,Other
42101031501,,,11/10/2020,1.16666666666667,White
42101031502,,,11/10/2020,1.53846153846154,White
42101031600,,,11/10/2020,0.421052631578947,White
42101031700,,,11/10/2020,0.857142857142857,Other
42101031800,,,11/10/2020,1.44,Other
42101032000,,,11/10/2020,0.521739130434783,Other
42101032100,,,11/10/2020,1.27272727272727,Other
42101032300,,,11/10/2020,0.421052631578947,Other
42101032500,,,11/10/2020,0.363636363636364,Other
42101032600,,,11/10/2020,0.521739130434783,White
42101032900,,,11/10/2020,0.333333333333333,White
42101033000,,,11/10/2020,0.428571428571429,White
42101033101,,,11/10/2020,1.25,White
42101033102,,,11/10/2020,0.571428571428571,White
42101033300,,,11/10/2020,1,White
42101033400,,,11/10/2020,0.444444444444444,Other
42101033500,,,11/10/2020,1.5,Other
42101033600,,,11/10/2020,2.66666666666667,White
42101033701,,,11/10/2020,0.347826086956522,Other
42101033800,,,11/10/2020,0.421052631578947,White
42101033900,,,11/10/2020,0.444444444444444,White
42101034100,,,11/10/2020,1.66666666666667,White
42101034501,,,11/10/2020,0.5,White
42101034502,,,11/10/2020,0.571428571428571,White
42101034600,,,11/10/2020,0.545454545454545,Other
42101034701,,,11/10/2020,0.551724137931035,White
42101034702,,,11/10/2020,1.06666666666667,White
42101034900,,,11/10/2020,0.941176470588235,Other
42101035200,,,11/10/2020,1.5,White
42101035302,,,11/10/2020,1.04,White
42101035500,,,11/10/2020,0.571428571428571,White
42101035602,,,11/10/2020,0.413793103448276,White
42101035701,,,11/10/2020,1,White
42101035702,,,11/10/2020,1.09090909090909,White
42101036000,,,11/10/2020,1.5,White
42101036100,,,11/10/2020,1.54838709677419,White
42101036201,,,11/10/2020,1.28,White
42101036202,,,11/10/2020,0.666666666666667,White
42101036302,,,11/10/2020,1.10344827586207,White
42101036303,,,11/10/2020,2,White
42101036501,,,11/10/2020,0.285714285714286,White
42101037300,,,11/10/2020,1.24137931034483,White
42101037600,,,11/10/2020,1.41176470588235,Other
42101037700,,,11/10/2020,0.285714285714286,Other
42101037800,,,11/10/2020,0.615384615384615,White
42101038000,,,11/10/2020,0.571428571428571,White
42101038100,,,11/10/2020,0.727272727272727,White
42101038800,,,11/10/2020,0.4,White
42101038900,,,11/10/2020,0.392156862745098,Black
42101039000,,,11/10/2020,0.4,Black
42101980000,,,11/10/2020,1.2,Other
42101000402,,,11/10/2020,0.4,White
42101000600,,,11/10/2020,0.5,White
42101000700,,,11/10/2020,0.2,White
42101000902,,,11/10/2020,0.333333333333333,White
42101001001,,,11/10/2020,1,White
42101001002,,,11/10/2020,0.666666666666667,White
42101001101,,,11/10/2020,0.5,White
42101001102,,,11/10/2020,0.5,White
42101001201,,,11/10/2020,0.666666666666667,White
42101001202,,,11/10/2020,0.571428571428571,White
42101001300,,,11/10/2020,0.444444444444444,White
42101001400,,,11/10/2020,0.5,White
42101001500,,,11/10/2020,0.235294117647059,White
42101001600,,,11/10/2020,0.8,White
42101001700,,,11/10/2020,0.8,White
42101001800,,,11/10/2020,0.285714285714286,White
42101001900,,,11/10/2020,0.25,White
42101002100,,,11/10/2020,0.444444444444444,Black
42101002200,,,11/10/2020,0.571428571428571,Other
42101002702,,,11/10/2020,0.4,White
42101002801,,,11/10/2020,0.571428571428571,Other
42101002802,,,11/10/2020,0.4,White
42101002900,,,11/10/2020,0.571428571428571,White
42101003001,,,11/10/2020,0.266666666666667,Other
42101003002,,,11/10/2020,0.333333333333333,Black
42101003701,,,11/10/2020,0.2,Black
42101003800,,,11/10/2020,0.307692307692308,White
42101004001,,,11/10/2020,0.333333333333333,White
42101004101,,,11/10/2020,0.333333333333333,Other
42101004202,,,11/10/2020,0.285714285714286,White
42101005000,,,11/10/2020,1,Other
42101005400,,,11/10/2020,0.133333333333333,Black
42101005600,,,11/10/2020,0.285714285714286,Black
42101006100,,,11/10/2020,0.444444444444444,Black
42101006900,,,11/10/2020,0.102564102564103,Black
42101007900,,,11/10/2020,0.307692307692308,Other
42101008801,,,11/10/2020,0.8,White
42101008802,,,11/10/2020,0.363636363636364,Other
42101009400,,,11/10/2020,0.102564102564103,Black
42101011500,,,11/10/2020,0.25,Black
42101011700,,,11/10/2020,0.8,Other
42101011800,,,11/10/2020,0.235294117647059,Black
42101012204,,,11/10/2020,0.266666666666667,Black
42101013100,,,11/10/2020,0.173913043478261,Black
42101013200,,,11/10/2020,0.102564102564103,Black
42101013401,,,11/10/2020,1,White
42101013602,,,11/10/2020,0.666666666666667,White
42101013800,,,11/10/2020,0.235294117647059,Black
42101013900,,,11/10/2020,0.125,Black
42101014400,,,11/10/2020,0.333333333333333,Other
42101014500,,,11/10/2020,0.16,Black
42101014600,,,11/10/2020,0.235294117647059,Other
42101014700,,,11/10/2020,0.111111111111111,Other
42101014800,,,11/10/2020,0.285714285714286,Black
42101015700,,,11/10/2020,0.666666666666667,Other
42101015800,,,11/10/2020,0.8,White
42101016000,,,11/10/2020,0.8,White
42101016300,,,11/10/2020,0.25,Latinx
42101016600,,,11/10/2020,0.166666666666667,Black
42101017000,,,11/10/2020,0.333333333333333,Black
42101017201,,,11/10/2020,0.235294117647059,Black
42101017702,,,11/10/2020,0.142857142857143,Latinx
42101018001,,,11/10/2020,0.285714285714286,White
42101018300,,,11/10/2020,0.5,White
42101018400,,,11/10/2020,0.8,White
42101019100,,,11/10/2020,0.444444444444444,Latinx
42101019502,,,11/10/2020,0.4,Latinx
42101019700,,,11/10/2020,0.148148148148148,Latinx
42101020500,,,11/10/2020,0.166666666666667,Black
42101020600,,,11/10/2020,0.0740740740740741,Other
42101021000,,,11/10/2020,0.571428571428571,White
42101021200,,,11/10/2020,0.5,White
42101021300,,,11/10/2020,0.666666666666667,White
42101021400,,,11/10/2020,0.8,White
42101021500,,,11/10/2020,0.444444444444444,White
42101021600,,,11/10/2020,0.307692307692308,White
42101021900,,,11/10/2020,0.8,White
42101022000,,,11/10/2020,1,White
42101023100,,,11/10/2020,0.666666666666667,White
42101023500,,,11/10/2020,0.8,White
42101024100,,,11/10/2020,0.363636363636364,Black
42101024600,,,11/10/2020,0.129032258064516,Black
42101024800,,,11/10/2020,0.571428571428571,Black
42101025300,,,11/10/2020,0.16,Black
42101025500,,,11/10/2020,0.363636363636364,Black
42101025800,,,11/10/2020,0.444444444444444,Black
42101026000,,,11/10/2020,1,Black
42101026100,,,11/10/2020,0.173913043478261,Black
42101026200,,,11/10/2020,0.333333333333333,Black
42101026301,,,11/10/2020,0.266666666666667,Black
42101026400,,,11/10/2020,0.571428571428571,Black
42101026600,,,11/10/2020,0.4,Black
42101027000,,,11/10/2020,0.307692307692308,Black
42101027100,,,11/10/2020,0.266666666666667,Black
42101027300,,,11/10/2020,0.142857142857143,Black
42101027901,,,11/10/2020,0.102564102564103,Black
42101028000,,,11/10/2020,0.0930232558139535,Black
42101028100,,,11/10/2020,0.19047619047619,Black
42101028600,,,11/10/2020,0.137931034482759,Black
42101028800,,,11/10/2020,0.363636363636364,Latinx
42101028902,,,11/10/2020,0.266666666666667,Latinx
42101029300,,,11/10/2020,0.166666666666667,Other
42101029800,,,11/10/2020,0.142857142857143,Other
42101030700,,,11/10/2020,0.108108108108108,Other
42101030800,,,11/10/2020,0.363636363636364,Other
42101031401,,,11/10/2020,0.153846153846154,Other
42101031900,,,11/10/2020,0.210526315789474,Other
42101033200,,,11/10/2020,0.4,White
42101033702,,,11/10/2020,0.444444444444444,White
42101034000,,,11/10/2020,0.571428571428571,White
42101034200,,,11/10/2020,0.5,White
42101034400,,,11/10/2020,0.8,White
42101034801,,,11/10/2020,0.5,White
42101034802,,,11/10/2020,0.121212121212121,White
42101034803,,,11/10/2020,0.4,White
42101035100,,,11/10/2020,0.285714285714286,White
42101035301,,,11/10/2020,0.285714285714286,White
42101035601,,,11/10/2020,0.571428571428571,White
42101035800,,,11/10/2020,0.266666666666667,White
42101035900,,,11/10/2020,0.307692307692308,White
42101036203,,,11/10/2020,0.444444444444444,White
42101036301,,,11/10/2020,0.8,White
42101036400,,,11/10/2020,0.8,White
42101036502,,,11/10/2020,1,White
42101036600,,,11/10/2020,0.25,White
42101036700,,,11/10/2020,0.571428571428571,White
42101036900,,,11/10/2020,0.666666666666667,White
42101037200,,,11/10/2020,0.666666666666667,White
42101037500,,,11/10/2020,0.444444444444444,Other
42101037900,,,11/10/2020,0.444444444444444,White
42101038200,,,11/10/2020,0.222222222222222,Other
42101038300,,,11/10/2020,0.307692307692308,Latinx
42101038400,,,11/10/2020,0.8,White
42101038500,,,11/10/2020,1,White
42101038600,,,11/10/2020,0.8,White
42101038700,,,11/10/2020,1,White
42101980100,,,11/10/2020,1,White
42101980200,,,11/10/2020,0.666666666666667,White
42101980300,,,11/10/2020,1,Other
42101980400,,,11/10/2020,1,Other
42101980500,,,11/10/2020,1,Other
42101980600,,,11/10/2020,1,Other
42101980700,,,11/10/2020,1,Other
42101980800,,,11/10/2020,0.8,Other
42101980900,,,11/10/2020,0.333333333333333,Other
42101989100,,,11/10/2020,0.571428571428571,Black
