id,week_date,week_diff,month_date,month_diff,racial_majority
42101000200,,,27/12/2020,0.888888888888889,Other
42101000300,,,27/12/2020,1.33333333333333,White
42101000401,,,27/12/2020,0.545454545454545,White
42101000500,,,27/12/2020,2.28571428571429,Other
42101000600,,,27/12/2020,2.4,White
42101000901,,,27/12/2020,0.666666666666667,White
42101001002,,,27/12/2020,1.6,White
42101001202,,,27/12/2020,1,White
42101001400,,,27/12/2020,0.8,White
42101001500,,,27/12/2020,1.14285714285714,White
42101001700,,,27/12/2020,1.33333333333333,White
42101001800,,,27/12/2020,0.4,White
42101001900,,,27/12/2020,2,White
42101002200,,,27/12/2020,0.888888888888889,Other
42101002801,,,27/12/2020,1.71428571428571,Other
42101003001,,,27/12/2020,1,Other
42101003200,,,27/12/2020,0.428571428571429,Black
42101003300,,,27/12/2020,0.363636363636364,Black
42101003600,,,27/12/2020,0.15748031496063,Black
42101003701,,,27/12/2020,0.285714285714286,Black
42101003901,,,27/12/2020,0.533333333333333,White
42101003902,,,27/12/2020,1.14285714285714,White
42101004102,,,27/12/2020,0.285714285714286,Other
42101006000,,,27/12/2020,0.363636363636364,Black
42101006200,,,27/12/2020,0.333333333333333,Black
42101006300,,,27/12/2020,0.421052631578947,Black
42101006400,,,27/12/2020,0.545454545454545,Black
42101006500,,,27/12/2020,0.666666666666667,Black
42101006600,,,27/12/2020,0.875,Black
42101006700,,,27/12/2020,0.244897959183673,Black
42101006900,,,27/12/2020,0.909090909090909,Black
42101007000,,,27/12/2020,0.470588235294118,Black
42101007102,,,27/12/2020,0.5,Black
42101007300,,,27/12/2020,0.645161290322581,Black
42101007400,,,27/12/2020,0.592592592592593,Black
42101007700,,,27/12/2020,0.615384615384615,Other
42101008000,,,27/12/2020,0.615384615384615,Black
42101008101,,,27/12/2020,0.533333333333333,Black
42101008102,,,27/12/2020,0.645161290322581,Black
42101008200,,,27/12/2020,0.296296296296296,Black
42101008301,,,27/12/2020,0.666666666666667,Black
42101008302,,,27/12/2020,0.432432432432432,Black
42101008400,,,27/12/2020,0.521739130434783,Black
42101008500,,,27/12/2020,0.651162790697675,Black
42101008601,,,27/12/2020,0.545454545454545,Other
42101008602,,,27/12/2020,0.533333333333333,Black
42101008701,,,27/12/2020,1,Other
42101008702,,,27/12/2020,1.14285714285714,White
42101008802,,,27/12/2020,0.615384615384615,Other
42101009100,,,27/12/2020,0.444444444444444,Other
42101009300,,,27/12/2020,0.592592592592593,Black
42101009400,,,27/12/2020,0.390243902439024,Black
42101009600,,,27/12/2020,0.465116279069768,Black
42101009801,,,27/12/2020,0.6,Black
42101009802,,,27/12/2020,0.363636363636364,Black
42101010000,,,27/12/2020,0.444444444444444,Black
42101010100,,,27/12/2020,0.41025641025641,Black
42101010200,,,27/12/2020,0.421052631578947,Black
42101010300,,,27/12/2020,0.842105263157895,Black
42101010400,,,27/12/2020,1.07692307692308,Black
42101010500,,,27/12/2020,0.296296296296296,Black
42101010600,,,27/12/2020,0.727272727272727,Black
42101010700,,,27/12/2020,0.972972972972973,Black
42101010800,,,27/12/2020,0.615384615384615,Black
42101011200,,,27/12/2020,0.666666666666667,Black
42101011400,,,27/12/2020,0.32,Black
42101011800,,,27/12/2020,0.857142857142857,Black
