id,week_date,week_diff,month_date,month_diff,racial_majority
42101000100,,,01/11/2020,1.09090909090909,White
42101000200,,,01/11/2020,1.2,Other
42101000401,,,01/11/2020,0.666666666666667,White
42101000402,,,01/11/2020,0.8,White
42101000801,,,01/11/2020,1.6,White
42101000901,,,01/11/2020,0.727272727272727,White
42101001202,,,01/11/2020,1.33333333333333,White
42101001300,,,01/11/2020,1.5,White
42101002300,,,01/11/2020,1.33333333333333,White
42101002400,,,01/11/2020,0.571428571428571,White
42101002500,,,01/11/2020,0.8,White
42101002802,,,01/11/2020,1.33333333333333,White
42101003001,,,01/11/2020,0.888888888888889,Other
42101003300,,,01/11/2020,0.170212765957447,Black
42101003600,,,01/11/2020,0.0677966101694915,Black
42101004002,,,01/11/2020,0.888888888888889,White
42101004101,,,01/11/2020,0.727272727272727,Other
42101004102,,,01/11/2020,0.5,Other
42101004201,,,01/11/2020,1,White
42101006000,,,01/11/2020,1.05263157894737,Black
42101006100,,,01/11/2020,0.888888888888889,Black
42101006200,,,01/11/2020,0.5,Black
42101006300,,,01/11/2020,0.5,Black
42101006500,,,01/11/2020,0.606060606060606,Black
42101006600,,,01/11/2020,0.533333333333333,Black
42101006700,,,01/11/2020,0.186046511627907,Black
42101007000,,,01/11/2020,0.4,Black
42101007101,,,01/11/2020,0.666666666666667,Black
42101007102,,,01/11/2020,0.25,Black
42101007300,,,01/11/2020,0.421052631578947,Black
42101007400,,,01/11/2020,0.228571428571429,Black
42101007700,,,01/11/2020,1.45454545454545,Other
42101007800,,,01/11/2020,0.470588235294118,White
42101008101,,,01/11/2020,0.48,Black
42101008102,,,01/11/2020,0.333333333333333,Black
42101008200,,,01/11/2020,0.75,Black
42101008301,,,01/11/2020,0.307692307692308,Black
42101008302,,,01/11/2020,0.461538461538462,Black
42101008400,,,01/11/2020,0.484848484848485,Black
42101008500,,,01/11/2020,0.436363636363636,Black
42101008601,,,01/11/2020,0.428571428571429,Other
42101008602,,,01/11/2020,0.387096774193548,Black
42101008701,,,01/11/2020,0.533333333333333,Other
42101008702,,,01/11/2020,1,White
42101009200,,,01/11/2020,0.16,Black
42101009300,,,01/11/2020,0.705882352941177,Black
42101009400,,,01/11/2020,0.24,Black
42101009600,,,01/11/2020,0.41025641025641,Black
42101009801,,,01/11/2020,1,Black
42101009802,,,01/11/2020,1.06666666666667,Black
42101010000,,,01/11/2020,0.347826086956522,Black
42101010100,,,01/11/2020,0.4,Black
42101010200,,,01/11/2020,0.714285714285714,Black
42101010300,,,01/11/2020,0.4,Black
42101010400,,,01/11/2020,0.540540540540541,Black
42101010500,,,01/11/2020,0.592592592592593,Black
42101010700,,,01/11/2020,1.11111111111111,Black
42101010800,,,01/11/2020,0.222222222222222,Black
42101011000,,,01/11/2020,0.615384615384615,Black
42101011100,,,01/11/2020,1.03703703703704,Black
42101011200,,,01/11/2020,0.558139534883721,Black
42101011300,,,01/11/2020,0.5,Black
42101011400,,,01/11/2020,0.142857142857143,Black
42101011800,,,01/11/2020,0.705882352941177,Black
42101011900,,,01/11/2020,0.540540540540541,Black
42101012000,,,01/11/2020,0.461538461538462,Black
42101012100,,,01/11/2020,0.516129032258065,Black
42101012201,,,01/11/2020,0.235294117647059,Other
42101012203,,,01/11/2020,1.47368421052632,Other
42101012500,,,01/11/2020,1.05263157894737,White
42101013300,,,01/11/2020,0.8,Other
42101013601,,,01/11/2020,1.71428571428571,White
42101013602,,,01/11/2020,1.33333333333333,White
42101013700,,,01/11/2020,0.275862068965517,Black
42101013800,,,01/11/2020,0.705882352941177,Black
42101013900,,,01/11/2020,0.347826086956522,Black
42101014000,,,01/11/2020,0.413793103448276,Black
42101014800,,,01/11/2020,0.571428571428571,Black
42101014900,,,01/11/2020,0.740740740740741,Black
42101015101,,,01/11/2020,0.909090909090909,Black
42101015200,,,01/11/2020,0.344827586206897,Black
42101015300,,,01/11/2020,0.428571428571429,Other
42101016300,,,01/11/2020,0.8,Latinx
42101016400,,,01/11/2020,0.363636363636364,Latinx
42101016500,,,01/11/2020,0.173913043478261,Black
42101016600,,,01/11/2020,0.296296296296296,Black
42101016701,,,01/11/2020,0.333333333333333,Black
42101016702,,,01/11/2020,0.521739130434783,Black
42101016902,,,01/11/2020,0.347826086956522,Black
42101017100,,,01/11/2020,0.444444444444444,Black
42101017201,,,01/11/2020,0.666666666666667,Black
42101017202,,,01/11/2020,0.545454545454545,Black
42101017400,,,01/11/2020,0.421052631578947,Black
42101017500,,,01/11/2020,0.952380952380952,Latinx
42101017601,,,01/11/2020,0.5,Latinx
42101017602,,,01/11/2020,0.533333333333333,Latinx
42101017701,,,01/11/2020,0.444444444444444,Latinx
42101017702,,,01/11/2020,0.347826086956522,Latinx
42101017800,,,01/11/2020,0.30188679245283,Other
42101017900,,,01/11/2020,1.03225806451613,Other
42101018001,,,01/11/2020,1.77777777777778,White
42101018800,,,01/11/2020,0.474576271186441,Latinx
42101019000,,,01/11/2020,0.380952380952381,Latinx
42101019100,,,01/11/2020,0.615384615384615,Latinx
42101019200,,,01/11/2020,0.571428571428571,Latinx
42101019502,,,01/11/2020,0.615384615384615,Latinx
42101019700,,,01/11/2020,0.666666666666667,Latinx
42101019800,,,01/11/2020,0.266666666666667,Latinx
42101019900,,,01/11/2020,0.533333333333333,Latinx
42101020000,,,01/11/2020,0.533333333333333,Black
42101020101,,,01/11/2020,0.487804878048781,Black
42101020102,,,01/11/2020,0.333333333333333,Black
42101020200,,,01/11/2020,0.4,Black
42101020400,,,01/11/2020,1.42857142857143,Black
42101020500,,,01/11/2020,0.533333333333333,Black
42101020700,,,01/11/2020,1.33333333333333,White
42101021000,,,01/11/2020,0.727272727272727,White
42101021300,,,01/11/2020,1.14285714285714,White
42101021600,,,01/11/2020,0.666666666666667,White
42101021700,,,01/11/2020,0.888888888888889,White
42101021800,,,01/11/2020,0.289855072463768,White
42101023600,,,01/11/2020,0.689655172413793,White
42101023700,,,01/11/2020,0.150943396226415,Black
42101023800,,,01/11/2020,0.540540540540541,Black
42101023900,,,01/11/2020,0.342857142857143,Black
42101024000,,,01/11/2020,0.324324324324324,Black
42101024100,,,01/11/2020,0.571428571428571,Black
42101024200,,,01/11/2020,0.315789473684211,Black
42101024300,,,01/11/2020,0.25,Black
42101024400,,,01/11/2020,0.545454545454545,Black
42101024500,,,01/11/2020,1.17647058823529,Black
42101024700,,,01/11/2020,0.292682926829268,Black
42101024900,,,01/11/2020,1,Black
42101025300,,,01/11/2020,0.842105263157895,Black
42101025400,,,01/11/2020,0.823529411764706,Black
42101025600,,,01/11/2020,1.25,White
42101025700,,,01/11/2020,0.689655172413793,Other
42101025900,,,01/11/2020,0.571428571428571,Black
42101026100,,,01/11/2020,0.363636363636364,Black
42101026200,,,01/11/2020,0.666666666666667,Black
42101026302,,,01/11/2020,1.09090909090909,Black
42101026500,,,01/11/2020,0.5,Black
42101026700,,,01/11/2020,0.470588235294118,Black
42101026800,,,01/11/2020,2.51428571428571,Black
42101026900,,,01/11/2020,0.571428571428571,Black
42101027000,,,01/11/2020,0.888888888888889,Black
42101027200,,,01/11/2020,0.134831460674157,Black
42101027300,,,01/11/2020,0.380952380952381,Black
42101027402,,,01/11/2020,0.857142857142857,Black
42101027500,,,01/11/2020,0.75,Black
42101027600,,,01/11/2020,0.551724137931035,Black
42101027700,,,01/11/2020,0.903225806451613,Black
42101027800,,,01/11/2020,0.285714285714286,Black
42101027902,,,01/11/2020,1.12,Black
42101028000,,,01/11/2020,0.390243902439024,Black
42101028100,,,01/11/2020,0.533333333333333,Black
42101028200,,,01/11/2020,2.54545454545455,Black
42101028300,,,01/11/2020,0.727272727272727,Black
42101028400,,,01/11/2020,1.42857142857143,Black
42101028500,,,01/11/2020,0.645161290322581,Other
42101028600,,,01/11/2020,0.551724137931035,Black
42101029000,,,01/11/2020,0.64,Other
42101029100,,,01/11/2020,0.32,Other
42101029200,,,01/11/2020,0.727272727272727,Other
42101029300,,,01/11/2020,0.333333333333333,Other
42101029400,,,01/11/2020,1.17647058823529,Other
42101029800,,,01/11/2020,0.307692307692308,Other
42101029900,,,01/11/2020,0.387096774193548,Other
42101030000,,,01/11/2020,0.444444444444444,Black
42101030100,,,01/11/2020,0.197530864197531,Other
42101030200,,,01/11/2020,0.571428571428571,Other
42101030501,,,01/11/2020,0.545454545454545,Black
42101030600,,,01/11/2020,0.8,Other
