id,week_date,week_diff,month_date,month_diff,racial_majority
42101000401,,,13/12/2020,1.2,White
42101000500,,,13/12/2020,0.727272727272727,Other
42101000803,,,13/12/2020,2,White
42101000804,,,13/12/2020,0.666666666666667,White
42101001400,,,13/12/2020,0.727272727272727,White
42101001900,,,13/12/2020,1.14285714285714,White
42101002200,,,13/12/2020,1.6,Other
42101002400,,,13/12/2020,1,White
42101002701,,,13/12/2020,0.615384615384615,Other
42101003300,,,13/12/2020,0.307692307692308,Black
42101003701,,,13/12/2020,0.421052631578947,Black
42101004002,,,13/12/2020,1.33333333333333,White
42101006000,,,13/12/2020,0.631578947368421,Black
42101006100,,,13/12/2020,1.14285714285714,Black
42101006200,,,13/12/2020,0.521739130434783,Black
42101006400,,,13/12/2020,0.551724137931035,Black
42101006500,,,13/12/2020,0.4,Black
42101006700,,,13/12/2020,0.235294117647059,Black
42101006900,,,13/12/2020,0.428571428571429,Black
42101007000,,,13/12/2020,0.421052631578947,Black
42101007101,,,13/12/2020,0.470588235294118,Black
42101007102,,,13/12/2020,0.307692307692308,Black
42101007300,,,13/12/2020,0.625,Black
42101007400,,,13/12/2020,0.545454545454545,Black
42101007800,,,13/12/2020,0.421052631578947,White
42101008000,,,13/12/2020,0.533333333333333,Black
42101008101,,,13/12/2020,0.857142857142857,Black
42101008102,,,13/12/2020,0.48,Black
42101008200,,,13/12/2020,0.333333333333333,Black
42101008301,,,13/12/2020,0.75,Black
42101008302,,,13/12/2020,0.24,Black
42101008400,,,13/12/2020,0.5,Black
42101008500,,,13/12/2020,0.470588235294118,Black
42101008601,,,13/12/2020,0.307692307692308,Other
42101008602,,,13/12/2020,0.375,Black
42101008701,,,13/12/2020,0.444444444444444,Other
42101009000,,,13/12/2020,0.888888888888889,White
42101009400,,,13/12/2020,0.210526315789474,Black
42101009500,,,13/12/2020,0.32,Black
42101009600,,,13/12/2020,0.625,Black
42101010000,,,13/12/2020,0.5,Black
42101010100,,,13/12/2020,0.64,Black
42101010300,,,13/12/2020,0.347826086956522,Black
42101010500,,,13/12/2020,0.186046511627907,Black
42101010700,,,13/12/2020,0.444444444444444,Black
42101010800,,,13/12/2020,0.75,Black
42101011100,,,13/12/2020,0.333333333333333,Black
42101011200,,,13/12/2020,0.235294117647059,Black
42101011900,,,13/12/2020,0.4,Black
42101012000,,,13/12/2020,1.81818181818182,Black
42101012204,,,13/12/2020,1.2,Black
42101012500,,,13/12/2020,0.421052631578947,White
42101013700,,,13/12/2020,0.363636363636364,Black
42101014900,,,13/12/2020,0.413793103448276,Black
42101015200,,,13/12/2020,0.545454545454545,Black
42101015300,,,13/12/2020,0.333333333333333,Other
42101015800,,,13/12/2020,1.14285714285714,White
42101016400,,,13/12/2020,0.5,Latinx
42101016701,,,13/12/2020,0.857142857142857,Black
42101016702,,,13/12/2020,0.32,Black
42101017201,,,13/12/2020,0.888888888888889,Black
42101017300,,,13/12/2020,0.533333333333333,Black
42101017701,,,13/12/2020,0.521739130434783,Latinx
42101017702,,,13/12/2020,0.352941176470588,Latinx
42101017800,,,13/12/2020,0.558139534883721,Other
42101017900,,,13/12/2020,0.516129032258065,Other
42101018001,,,13/12/2020,1.14285714285714,White
42101018800,,,13/12/2020,0.181818181818182,Latinx
42101019200,,,13/12/2020,0.266666666666667,Latinx
42101019800,,,13/12/2020,0.545454545454545,Latinx
42101019900,,,13/12/2020,0.615384615384615,Latinx
42101020000,,,13/12/2020,0.533333333333333,Black
42101020101,,,13/12/2020,0.242424242424242,Black
42101020102,,,13/12/2020,0.705882352941177,Black
42101020200,,,13/12/2020,0.216216216216216,Black
42101020400,,,13/12/2020,0.666666666666667,Black
42101020500,,,13/12/2020,0.470588235294118,Black
42101021000,,,13/12/2020,1.6,White
42101021400,,,13/12/2020,1.14285714285714,White
42101021800,,,13/12/2020,0.0952380952380952,White
42101023700,,,13/12/2020,0.5,Black
42101023800,,,13/12/2020,0.226415094339623,Black
42101024000,,,13/12/2020,0.205128205128205,Black
42101024200,,,13/12/2020,0.375,Black
42101024300,,,13/12/2020,0.156862745098039,Black
42101024400,,,13/12/2020,0.727272727272727,Black
42101024600,,,13/12/2020,0.266666666666667,Black
42101024700,,,13/12/2020,0.205128205128205,Black
42101025200,,,13/12/2020,1.03703703703704,Black
42101025400,,,13/12/2020,0.352941176470588,Black
42101025900,,,13/12/2020,0.857142857142857,Black
42101026100,,,13/12/2020,0.470588235294118,Black
42101026302,,,13/12/2020,0.571428571428571,Black
42101026500,,,13/12/2020,0.8,Black
42101026700,,,13/12/2020,0.5,Black
42101026800,,,13/12/2020,0.432432432432432,Black
42101027200,,,13/12/2020,0.484848484848485,Black
42101027600,,,13/12/2020,0.222222222222222,Black
42101027700,,,13/12/2020,0.533333333333333,Black
42101027800,,,13/12/2020,0.170212765957447,Black
42101027901,,,13/12/2020,0.363636363636364,Black
42101027902,,,13/12/2020,1.21739130434783,Black
42101028000,,,13/12/2020,0.307692307692308,Black
42101028100,,,13/12/2020,1.14285714285714,Black
