id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42101000100,01/12/2022,31,0.0195214105793451,0.127472694023991,1.25490196078431,0.780856423173804,0.0623425692695214,0.0969773299748111
42101000200,01/12/2022,4,0.00715563506261181,0.127472694023991,0.526315789473684,0.366726296958855,0,0.101967799642218
42101000300,01/12/2022,41,0.0295602018745494,0.127472694023991,1.68,0.621485219899063,0.0742609949531363,0.0627253064167268
42101000401,01/12/2022,23,0.0204081632653061,0.127472694023991,0.454976303317536,0.582076308784383,0.186335403726708,0.0328305235137533
42101000402,01/12/2022,11,0.00887812752219532,0.127472694023991,0.631578947368421,0.625504439063761,0.0379338175948345,0.0209846650524617
42101000500,01/12/2022,32,0.0364050056882821,0.127472694023991,0.795180722891566,0.475540386803186,0.129692832764505,0.0523321956769056
42101000600,01/12/2022,11,0.0147058823529412,0.127472694023991,1.04347826086957,0.737967914438503,0.0668449197860963,0.0467914438502674
42101000700,01/12/2022,23,0.0114770459081836,0.127472694023991,0.82051282051282,0.587325349301397,0.121756487025948,0.0533932135728543
42101000801,01/12/2022,8,0.0154738878143133,0.127472694023991,0.923076923076923,0.800773694390716,0,0.0909090909090909
42101000803,01/12/2022,21,0.0183887915936953,0.127472694023991,1.46666666666667,0.700525394045534,0.0472854640980736,0.063922942206655
42101000804,01/12/2022,11,0.00505979760809568,0.127472694023991,0.676056338028169,0.741490340386385,0.0229990800367985,0.0574977000919963
42101000901,01/12/2022,13,0.00923951670220327,0.127472694023991,0.528301886792453,0.764747690120824,0.0568585643212509,0.0426439232409382
42101000902,01/12/2022,6,0.00504201680672269,0.127472694023991,0.622222222222222,0.654621848739496,0.0798319327731092,0.0369747899159664
42101001001,01/12/2022,4,0.00936768149882904,0.127472694023991,0.909090909090909,0.882903981264637,0.0491803278688525,0.0257611241217799
42101001002,01/12/2022,8,0.010840108401084,0.127472694023991,0.878048780487805,0.884823848238482,0.0176151761517615,0.046070460704607
42101001101,01/12/2022,11,0.00895765472312704,0.127472694023991,0.979591836734694,0.748371335504886,0.0830618892508143,0.0553745928338762
42101001102,01/12/2022,6,0.00581395348837209,0.127472694023991,0.7,0.691860465116279,0.0862403100775194,0.0116279069767442
42101001201,01/12/2022,3,0.00306435137895812,0.127472694023991,0.64,0.767109295199183,0.0949948927477017,0.0265577119509704
