id,week_date,week_diff,month_date,month_diff,racial_majority
42101000100,,,15/11/2020,0.8,White
42101000401,,,15/11/2020,0.75,White
42101000700,,,15/11/2020,0.533333333333333,White
42101000803,,,15/11/2020,1,White
42101001202,,,15/11/2020,0.888888888888889,White
42101001300,,,15/11/2020,1.71428571428571,White
42101002000,,,15/11/2020,1.14285714285714,Black
42101002300,,,15/11/2020,1.33333333333333,White
42101002400,,,15/11/2020,0.421052631578947,White
42101002500,,,15/11/2020,0.32,White
42101002802,,,15/11/2020,1,White
42101003001,,,15/11/2020,1.6,Other
42101003100,,,15/11/2020,0.533333333333333,Black
42101003200,,,15/11/2020,0.705882352941177,Black
42101003300,,,15/11/2020,0.131147540983607,Black
42101003600,,,15/11/2020,0.133333333333333,Black
42101003701,,,15/11/2020,0.363636363636364,Black
42101003702,,,15/11/2020,1.33333333333333,Other
42101004101,,,15/11/2020,1.09090909090909,Other
42101004102,,,15/11/2020,0.705882352941177,Other
42101004201,,,15/11/2020,0.727272727272727,White
42101006000,,,15/11/2020,0.6,Black
42101006200,,,15/11/2020,0.333333333333333,Black
42101006300,,,15/11/2020,0.244897959183673,Black
42101006500,,,15/11/2020,0.555555555555556,Black
42101006700,,,15/11/2020,0.5,Black
42101007000,,,15/11/2020,0.48,Black
42101007101,,,15/11/2020,0.533333333333333,Black
42101007102,,,15/11/2020,0.32,Black
42101007300,,,15/11/2020,0.666666666666667,Black
42101007700,,,15/11/2020,0.571428571428571,Other
42101007800,,,15/11/2020,0.363636363636364,White
42101008101,,,15/11/2020,0.333333333333333,Black
42101008200,,,15/11/2020,0.571428571428571,Black
42101008301,,,15/11/2020,0.551724137931035,Black
42101008302,,,15/11/2020,0.235294117647059,Black
42101008400,,,15/11/2020,0.4,Black
42101008500,,,15/11/2020,0.538461538461538,Black
42101008601,,,15/11/2020,0.285714285714286,Other
42101008602,,,15/11/2020,0.342857142857143,Black
42101008701,,,15/11/2020,0.615384615384615,Other
42101008702,,,15/11/2020,0.666666666666667,White
42101009000,,,15/11/2020,0.571428571428571,White
42101009100,,,15/11/2020,0.258064516129032,Other
42101009200,,,15/11/2020,0.25531914893617,Black
42101009300,,,15/11/2020,0.285714285714286,Black
42101009400,,,15/11/2020,0.487804878048781,Black
42101009500,,,15/11/2020,0.242424242424242,Black
42101009600,,,15/11/2020,0.205128205128205,Black
42101010000,,,15/11/2020,0.258064516129032,Black
42101010100,,,15/11/2020,0.275862068965517,Black
42101010200,,,15/11/2020,0.571428571428571,Black
42101010400,,,15/11/2020,0.645161290322581,Black
42101010700,,,15/11/2020,0.736842105263158,Black
42101010800,,,15/11/2020,0.163265306122449,Black
42101011100,,,15/11/2020,1.2,Black
42101011200,,,15/11/2020,0.827586206896552,Black
42101011800,,,15/11/2020,1.33333333333333,Black
42101011900,,,15/11/2020,0.266666666666667,Black
42101012000,,,15/11/2020,0.461538461538462,Black
42101012100,,,15/11/2020,0.266666666666667,Black
42101012203,,,15/11/2020,0.8,Other
42101012500,,,15/11/2020,0.296296296296296,White
42101013100,,,15/11/2020,0.857142857142857,Black
42101013200,,,15/11/2020,0.363636363636364,Black
42101013300,,,15/11/2020,0.32,Other
42101013700,,,15/11/2020,0.275862068965517,Black
42101013800,,,15/11/2020,0.533333333333333,Black
42101013900,,,15/11/2020,0.363636363636364,Black
42101014000,,,15/11/2020,0.380952380952381,Black
42101014400,,,15/11/2020,1.14285714285714,Other
42101014800,,,15/11/2020,0.615384615384615,Black
42101014900,,,15/11/2020,0.242424242424242,Black
42101015101,,,15/11/2020,0.6,Black
42101015102,,,15/11/2020,0.148148148148148,Black
42101015200,,,15/11/2020,0.19047619047619,Black
42101015300,,,15/11/2020,0.333333333333333,Other
42101016100,,,15/11/2020,0.4,White
42101016400,,,15/11/2020,0.631578947368421,Latinx
42101016500,,,15/11/2020,0.266666666666667,Black
42101016600,,,15/11/2020,0.533333333333333,Black
42101016701,,,15/11/2020,0.333333333333333,Black
42101016702,,,15/11/2020,0.4,Black
42101017100,,,15/11/2020,0.470588235294118,Black
42101017202,,,15/11/2020,0.571428571428571,Black
42101017400,,,15/11/2020,0.444444444444444,Black
42101017601,,,15/11/2020,0.923076923076923,Latinx
42101017602,,,15/11/2020,0.615384615384615,Latinx
42101017702,,,15/11/2020,0.444444444444444,Latinx
42101017800,,,15/11/2020,0.717948717948718,Other
42101017900,,,15/11/2020,0.571428571428571,Other
42101018300,,,15/11/2020,2.4,White
42101018800,,,15/11/2020,0.6,Latinx
42101019000,,,15/11/2020,0.285714285714286,Latinx
