id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42101000300,13/02/2022,3,0.00216294160057678,2,0.621485219899063,0.0742609949531363,0.0627253064167268
42101000402,13/02/2022,1,0.000807102502017756,1.14285714285714,0.625504439063761,0.0379338175948345,0.0209846650524617
42101000500,13/02/2022,3,0.00341296928327645,1.77777777777778,0.475540386803186,0.129692832764505,0.0523321956769056
42101000600,13/02/2022,1,0.00133689839572193,0.888888888888889,0.737967914438503,0.0668449197860963,0.0467914438502674
42101000700,13/02/2022,1,0.000499001996007984,0.666666666666667,0.587325349301397,0.121756487025948,0.0533932135728543
42101000803,13/02/2022,1,0.000875656742556918,1.14285714285714,0.700525394045534,0.0472854640980736,0.063922942206655
42101000804,13/02/2022,1,0.000459981600735971,0.888888888888889,0.741490340386385,0.0229990800367985,0.0574977000919963
42101000902,13/02/2022,2,0.00168067226890756,2,0.654621848739496,0.0798319327731092,0.0369747899159664
42101001002,13/02/2022,2,0.002710027100271,1.33333333333333,0.884823848238482,0.0176151761517615,0.046070460704607
42101001400,13/02/2022,1,0.000849617672047579,1.14285714285714,0.570943075615973,0.395921835174172,0.0152931180968564
42101001500,13/02/2022,1,0.0012970168612192,0.727272727272727,0.600518806744488,0.127107652399481,0.0687418936446174
42101001800,13/02/2022,1,0.00150602409638554,0.571428571428571,0.701807228915663,0.140060240963855,0.0256024096385542
42101001900,13/02/2022,1,0.00140845070422535,1,0.592957746478873,0.371830985915493,0.0183098591549296
42101002000,13/02/2022,1,0.00343642611683849,0.8,0.450171821305842,0.450171821305842,0.0171821305841924
42101002200,13/02/2022,1,0.00171232876712329,0.8,0.529109589041096,0.320205479452055,0.035958904109589
42101002400,13/02/2022,1,0.000902527075812274,0.8,0.734657039711191,0.110108303249097,0.0884476534296029
42101002702,13/02/2022,1,0.00164744645799012,1,0.762767710049423,0.110378912685338,0.0988467874794069
42101003001,13/02/2022,1,0.00149476831091181,1,0.490284005979073,0.1898355754858,0.15695067264574
42101003200,13/02/2022,1,0.00137362637362637,0.266666666666667,0.122252747252747,0.813186813186813,0.0741758241758242
