id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42101000100,16/01/2022,3,0.00188916876574307,1.6,0.780856423173804,0.0623425692695214,0.0969773299748111
42101000401,16/01/2022,5,0.00443655723158829,0.857142857142857,0.582076308784383,0.186335403726708,0.0328305235137533
42101000500,16/01/2022,1,0.00113765642775882,0.444444444444444,0.475540386803186,0.129692832764505,0.0523321956769056
42101000700,16/01/2022,1,0.000499001996007984,0.533333333333333,0.587325349301397,0.121756487025948,0.0533932135728543
42101000801,16/01/2022,1,0.00193423597678917,1.14285714285714,0.800773694390716,0,0.0909090909090909
42101000803,16/01/2022,2,0.00175131348511384,1.2,0.700525394045534,0.0472854640980736,0.063922942206655
42101000804,16/01/2022,1,0.000459981600735971,1.33333333333333,0.741490340386385,0.0229990800367985,0.0574977000919963
42101000901,16/01/2022,2,0.00142146410803127,0.857142857142857,0.764747690120824,0.0568585643212509,0.0426439232409382
42101001001,16/01/2022,1,0.00234192037470726,1.33333333333333,0.882903981264637,0.0491803278688525,0.0257611241217799
42101001002,16/01/2022,1,0.0013550135501355,0.888888888888889,0.884823848238482,0.0176151761517615,0.046070460704607
42101001900,16/01/2022,1,0.00140845070422535,0.727272727272727,0.592957746478873,0.371830985915493,0.0183098591549296
42101002000,16/01/2022,1,0.00343642611683849,0.666666666666667,0.450171821305842,0.450171821305842,0.0171821305841924
42101002200,16/01/2022,2,0.00342465753424658,1.33333333333333,0.529109589041096,0.320205479452055,0.035958904109589
42101002300,16/01/2022,2,0.0036697247706422,1.71428571428571,0.719266055045872,0.0220183486238532,0.174311926605505
42101002400,16/01/2022,2,0.00180505415162455,0.8,0.734657039711191,0.110108303249097,0.0884476534296029
42101002701,16/01/2022,1,0.0012531328320802,1.14285714285714,0.417293233082707,0.101503759398496,0.31203007518797
42101003001,16/01/2022,2,0.00298953662182362,1.33333333333333,0.490284005979073,0.1898355754858,0.15695067264574
42101003100,16/01/2022,2,0.00196850393700787,0.461538461538462,0.167322834645669,0.651574803149606,0.0925196850393701
42101003200,16/01/2022,6,0.00824175824175824,0.777777777777778,0.122252747252747,0.813186813186813,0.0741758241758242
42101003300,16/01/2022,7,0.00533536585365854,0.695652173913044,0.433689024390244,0.369664634146342,0.166158536585366
42101003600,16/01/2022,4,0.00289017341040462,0.155038759689923,0.146676300578035,0.791184971098266,0.0476878612716763
42101003702,16/01/2022,1,0.00168634064080944,0.363636363636364,0.21079258010118,0.548060708263069,0.0623946037099494
42101003902,16/01/2022,1,0.00202839756592292,1.14285714285714,0.821501014198783,0.0344827586206897,0.0993914807302231
42101004101,16/01/2022,1,0.0012853470437018,0.421052631578947,0.25706940874036,0.0809768637532134,0.258354755784062
42101004102,16/01/2022,1,0.000861326442721792,0.4,0.278208440999139,0.179155900086133,0.201550387596899
42101006000,16/01/2022,2,0.0025974025974026,0.545454545454545,0.0714285714285714,0.679220779220779,0.0246753246753247
42101006100,16/01/2022,1,0.0029585798816568,0.727272727272727,0.201183431952663,0.769230769230769,0
42101006200,16/01/2022,1,0.00136612021857924,0.296296296296296,0.0450819672131148,0.85655737704918,0.0833333333333333
42101006300,16/01/2022,1,0.00115740740740741,0.205128205128205,0,0.878472222222222,0.0277777777777778
42101006400,16/01/2022,3,0.00481540930979133,0.666666666666667,0.0160513643659711,0.91653290529695,0.0385232744783307
42101006500,16/01/2022,5,0.00578703703703704,0.48,0.0115740740740741,0.979166666666667,0
42101006600,16/01/2022,2,0.0025062656641604,0.333333333333333,0.0213032581453634,0.889724310776942,0.0363408521303258
42101006700,16/01/2022,2,0.00152905198776758,0.214285714285714,0,0.941896024464832,0
42101006900,16/01/2022,2,0.00221729490022173,0.230769230769231,0.041019955654102,0.917960088691796,0.041019955654102
42101007000,16/01/2022,1,0.00152439024390244,0.32,0.0518292682926829,0.917682926829268,0
42101007101,16/01/2022,3,0.00643776824034335,0.8,0,1,0
42101007102,16/01/2022,1,0.00157728706624606,0.222222222222222,0.0315457413249211,0.938485804416404,0.0536277602523659
42101007200,16/01/2022,2,0.00235571260306243,0.342857142857143,0.0106007067137809,0.962308598351001,0
42101007300,16/01/2022,1,0.00221238938053097,0.363636363636364,0.101769911504425,0.898230088495575,0
42101007400,16/01/2022,3,0.00323624595469256,0.390243902439024,0.0970873786407767,0.791801510248112,0.0194174757281553
42101007800,16/01/2022,1,0.000705218617771509,0.444444444444444,0.650916784203103,0.2524682651622,0.0613540197461213
42101007900,16/01/2022,2,0.00153139356814701,0.8,0.558192955589587,0.313169984686064,0.0490045941807045
42101008000,16/01/2022,1,0.00152905198776758,0.470588235294118,0.311926605504587,0.558103975535168,0.0565749235474006
42101008101,16/01/2022,2,0.00386847195357834,0.666666666666667,0.0174081237911025,0.982591876208897,0
42101008102,16/01/2022,4,0.00581395348837209,0.625,0.063953488372093,0.936046511627907,0
42101008200,16/01/2022,3,0.0029126213592233,0.432432432432432,0,1,0
42101008302,16/01/2022,4,0.00342465753424658,0.465116279069768,0.00684931506849315,0.923801369863014,0.0256849315068493
42101008400,16/01/2022,1,0.000989119683481701,0.275862068965517,0,0.934718100890208,0.0652818991097923
42101008500,16/01/2022,9,0.00583657587548638,0.714285714285714,0.123216601815824,0.848897535667964,0.0291828793774319
42101008601,16/01/2022,3,0.00264084507042254,0.551724137931035,0.5,0.303697183098592,0.113556338028169
42101008602,16/01/2022,2,0.00183654729109275,0.292682926829268,0.233241505968779,0.67584940312213,0.0348943985307622
42101008701,16/01/2022,3,0.00205620287868403,1.14285714285714,0.567511994516792,0.134338588074023,0.0603152844413982
42101009300,16/01/2022,3,0.00355450236966825,0.421052631578947,0.0734597156398104,0.866113744075829,0.0343601895734597
42101009400,16/01/2022,3,0.0026431718061674,0.307692307692308,0.0281938325991189,0.945374449339207,0.0343612334801762
42101009500,16/01/2022,5,0.00501504513540622,0.705882352941177,0.0260782347041123,0.966900702106319,0
42101009600,16/01/2022,6,0.00696864111498258,0.666666666666667,0.00929152148664344,0.889663182346109,0.101045296167247
42101010000,16/01/2022,3,0.00470219435736677,0.8,0.0360501567398119,0.926332288401254,0.0376175548589342
42101010100,16/01/2022,4,0.00534045393858478,0.625,0,0.902536715620828,0.0280373831775701
42101010200,16/01/2022,3,0.00405405405405405,0.533333333333333,0.0108108108108108,0.901351351351351,0.0743243243243243
42101010300,16/01/2022,3,0.00556586270871985,0.727272727272727,0,0.927643784786642,0.0593692022263451
42101010400,16/01/2022,3,0.00470219435736677,0.64,0.00626959247648903,0.971786833855799,0
42101010500,16/01/2022,3,0.00308008213552361,0.275862068965517,0.026694045174538,0.957905544147844,0.00616016427104723
42101010600,16/01/2022,1,0.0025062656641604,0.363636363636364,0.0776942355889724,0.897243107769424,0
42101010700,16/01/2022,10,0.013262599469496,0.936170212765957,0.0610079575596817,0.938992042440318,0.0238726790450928
42101010800,16/01/2022,8,0.00801603206412826,1,0.112224448897796,0.739478957915832,0.030060120240481
42101011000,16/01/2022,4,0.00479041916167665,0.689655172413793,0.074251497005988,0.816766467065868,0.0730538922155689
42101011100,16/01/2022,5,0.0100603621730382,1.71428571428571,0.0201207243460765,0.979879275653924,0
42101011300,16/01/2022,2,0.00415800415800416,0.857142857142857,0,1,0
42101011500,16/01/2022,1,0.00290697674418605,0.5,0,1,0
42101011800,16/01/2022,1,0.00225733634311512,0.666666666666667,0,0.869074492099323,0.0338600451467269
42101011900,16/01/2022,1,0.00119047619047619,0.163265306122449,0.0547619047619048,0.895238095238095,0
42101012000,16/01/2022,3,0.00895522388059702,0.761904761904762,0.253731343283582,0.659701492537313,0.0388059701492537
42101012201,16/01/2022,7,0.00369588173178458,0.571428571428571,0.304646251319958,0.477296726504752,0.0422386483632524
42101013100,16/01/2022,1,0.00177935943060498,0.5,0.382562277580071,0.48220640569395,0.0587188612099644
42101013200,16/01/2022,1,0.0010351966873706,0.186046511627907,0.186335403726708,0.673913043478261,0.0320910973084886
42101013300,16/01/2022,1,0.000822368421052632,0.444444444444444,0.575657894736842,0.227796052631579,0.0649671052631579
42101013500,16/01/2022,1,0.00156494522691706,0.666666666666667,0.58528951486698,0.250391236306729,0.142410015649452
42101013700,16/01/2022,2,0.00159108989657916,0.3,0.324582338902148,0.573587907716786,0.0914876690533015
42101013800,16/01/2022,1,0.00273972602739726,0.421052631578947,0.172602739726027,0.646575342465753,0.0383561643835616
42101013900,16/01/2022,1,0.00163398692810458,0.421052631578947,0.277777777777778,0.540849673202614,0.0866013071895425
42101014000,16/01/2022,4,0.00368663594470046,0.588235294117647,0.212903225806452,0.565898617511521,0.0626728110599078
42101014100,16/01/2022,1,0.00130548302872063,0.242424242424242,0.135770234986945,0.607049608355091,0.14621409921671
42101014300,16/01/2022,1,0.00255754475703325,1.6,0.79539641943734,0.0537084398976982,0.0537084398976982
42101014500,16/01/2022,2,0.00505050505050505,0.444444444444444,0.118686868686869,0.772727272727273,0.0833333333333333
42101014700,16/01/2022,4,0.00413223140495868,0.714285714285714,0.284090909090909,0.584710743801653,0.0309917355371901
42101014800,16/01/2022,2,0.00630914826498423,0.6,0,0.933753943217665,0
42101014900,16/01/2022,5,0.00522466039707419,0.75,0.0219435736677116,0.913270637408568,0.117032392894462
42101015101,16/01/2022,2,0.00374531835205993,0.352941176470588,0.0786516853932584,0.868913857677903,0.0374531835205993
42101015102,16/01/2022,4,0.00342759211653813,0.294117647058824,0,0.969151670951157,0.00856898029134533
42101015200,16/01/2022,8,0.00687876182287188,0.486486486486487,0.0696474634565778,0.888220120378332,0.0421324161650903
42101015300,16/01/2022,1,0.00102354145342886,0.170212765957447,0.442169907881269,0.406345957011259,0.0522006141248721
42101015600,16/01/2022,4,0.0135593220338983,1.11111111111111,0.183050847457627,0.122033898305085,0.664406779661017
42101016100,16/01/2022,2,0.00218102508178844,0.571428571428571,0.527808069792803,0.0697928026172301,0.249727371864776
42101016400,16/01/2022,4,0.00378071833648393,0.666666666666667,0,0.402646502835539,0.597353497164461
42101016702,16/01/2022,2,0.0029806259314456,0.545454545454545,0.0968703427719821,0.880774962742176,0.0745156482861401
42101016800,16/01/2022,2,0.00277392510402219,0.521739130434783,0,0.972260748959778,0.013869625520111
42101016901,16/01/2022,4,0.00706713780918728,1.53846153846154,0,1,0
42101016902,16/01/2022,8,0.00658978583196046,1.28571428571429,0.0263591433278418,0.973640856672158,0
42101017000,16/01/2022,4,0.00407747196738023,0.555555555555556,0.311926605504587,0.627930682976555,0
42101017100,16/01/2022,2,0.00412371134020619,0.857142857142857,0.0680412371134021,0.668041237113402,0.197938144329897
42101017201,16/01/2022,3,0.00448430493273543,1.06666666666667,0,0.819133034379671,0.0328849028400598
42101017400,16/01/2022,2,0.00422832980972516,0.705882352941177,0,0.824524312896406,0.177589852008457
42101017500,16/01/2022,1,0.000796178343949045,0.25,0.0517515923566879,0.179140127388535,0.722133757961784
42101017601,16/01/2022,2,0.00261096605744125,0.923076923076923,0,0.138381201044386,0.852480417754569
42101017701,16/01/2022,4,0.00505050505050505,0.740740740740741,0.118686868686869,0.378787878787879,0.470959595959596
42101017702,16/01/2022,2,0.00258732212160414,0.3,0.0569210866752911,0.250970245795602,0.729624838292367
42101017800,16/01/2022,9,0.00805729632945389,0.727272727272727,0.202327663384064,0.396598030438675,0.400179051029543
42101017900,16/01/2022,3,0.00237717908082409,0.275862068965517,0.179873217115689,0.161648177496038,0.649762282091918
42101018002,16/01/2022,2,0.0031201248049922,0.8,0.918876755070203,0,0
42101018800,16/01/2022,9,0.00724054706355591,0.5,0.0748189863234111,0.287208366854385,0.608205953338697
42101019000,16/01/2022,3,0.00251256281407035,0.551724137931035,0.0477386934673367,0.306532663316583,0.619765494137353
42101019100,16/01/2022,1,0.00129533678756477,0.615384615384615,0,0.177461139896373,0.790155440414508
42101019200,16/01/2022,8,0.00707964601769912,0.857142857142857,0.119469026548673,0.265486725663717,0.66283185840708
42101019501,16/01/2022,1,0.00115740740740741,0.296296296296296,0.0150462962962963,0.0902777777777778,0.894675925925926
42101019502,16/01/2022,1,0.00195694716242661,0.666666666666667,0.0782778864970646,0.154598825831703,0.802348336594912
42101019700,16/01/2022,2,0.00179694519317161,0.571428571428571,0,0.363881401617251,0.685534591194969
42101019800,16/01/2022,2,0.00242130750605327,0.428571428571429,0.0508474576271187,0.51089588377724,0.458837772397095
42101020000,16/01/2022,5,0.0134770889487871,2.4,0.0700808625336927,0.78167115902965,0.148247978436658
42101020101,16/01/2022,5,0.00456204379562044,0.51063829787234,0.0392335766423358,0.903284671532847,0.0739051094890511
42101020102,16/01/2022,1,0.00170940170940171,0.25,0,1,0.0444444444444444
42101020200,16/01/2022,2,0.00195503421309873,0.260869565217391,0.0263929618768328,0.973607038123167,0.040078201368524
42101020300,16/01/2022,1,0.00177304964539007,0.421052631578947,0,0.886524822695036,0.140070921985816
42101020400,16/01/2022,2,0.00393700787401575,0.413793103448276,0,0.887795275590551,0
42101021000,16/01/2022,1,0.000873362445414847,1.14285714285714,0.776419213973799,0.110043668122271,0.0489082969432314
42101021100,16/01/2022,1,0.00217391304347826,1.33333333333333,0.636956521739131,0.241304347826087,0.1
42101021700,16/01/2022,2,0.0046189376443418,1,0.304849884526559,0.491916859122402,0.0854503464203233
42101021800,16/01/2022,6,0.00364741641337386,0.424242424242424,0.491185410334347,0.38419452887538,0.0729483282674772
42101023600,16/01/2022,1,0.0021978021978022,0.32,0.437362637362637,0.468131868131868,0.0285714285714286
