id,week_date,week_diff,month_date,month_diff,racial_majority
42101000100,,,06/12/2020,1.33333333333333,White
42101000401,,,06/12/2020,1.14285714285714,White
42101000500,,,06/12/2020,0.727272727272727,Other
42101000600,,,06/12/2020,1.33333333333333,White
42101000803,,,06/12/2020,2,White
42101000804,,,06/12/2020,0.8,White
42101001400,,,06/12/2020,0.8,White
42101001900,,,06/12/2020,1,White
42101002000,,,06/12/2020,0.888888888888889,Black
42101002200,,,06/12/2020,2.28571428571429,Other
42101002400,,,06/12/2020,0.727272727272727,White
42101002701,,,06/12/2020,0.571428571428571,Other
42101003100,,,06/12/2020,0.533333333333333,Black
42101003300,,,06/12/2020,0.230769230769231,Black
42101003701,,,06/12/2020,0.444444444444444,Black
42101003702,,,06/12/2020,0.4,Other
42101004002,,,06/12/2020,0.888888888888889,White
42101004201,,,06/12/2020,0.615384615384615,White
42101006000,,,06/12/2020,0.727272727272727,Black
42101006100,,,06/12/2020,1.14285714285714,Black
42101006200,,,06/12/2020,0.615384615384615,Black
42101006400,,,06/12/2020,0.571428571428571,Black
42101006500,,,06/12/2020,0.4,Black
42101006700,,,06/12/2020,0.461538461538462,Black
42101006900,,,06/12/2020,0.352941176470588,Black
42101007000,,,06/12/2020,0.4,Black
42101007101,,,06/12/2020,0.533333333333333,Black
42101007102,,,06/12/2020,0.32,Black
42101007300,,,06/12/2020,0.923076923076923,Black
42101007400,,,06/12/2020,0.461538461538462,Black
42101007800,,,06/12/2020,0.5,White
42101008000,,,06/12/2020,0.533333333333333,Black
42101008101,,,06/12/2020,0.75,Black
42101008102,,,06/12/2020,0.533333333333333,Black
42101008200,,,06/12/2020,0.347826086956522,Black
42101008301,,,06/12/2020,0.545454545454545,Black
42101008302,,,06/12/2020,0.296296296296296,Black
42101008400,,,06/12/2020,0.461538461538462,Black
42101008500,,,06/12/2020,0.465116279069768,Black
42101008601,,,06/12/2020,0.631578947368421,Other
42101008602,,,06/12/2020,0.390243902439024,Black
42101008701,,,06/12/2020,0.533333333333333,Other
42101009000,,,06/12/2020,0.615384615384615,White
42101009200,,,06/12/2020,0.5,Black
42101009400,,,06/12/2020,0.432432432432432,Black
42101009500,,,06/12/2020,0.285714285714286,Black
42101009600,,,06/12/2020,0.588235294117647,Black
