id,week_date,week_diff,month_date,month_diff,racial_majority
42101000100,,,25/10/2020,1.09090909090909,White
42101000200,,,25/10/2020,1.77777777777778,Other
42101000300,,,25/10/2020,3.42857142857143,White
42101000401,,,25/10/2020,0.571428571428571,White
42101000402,,,25/10/2020,0.666666666666667,White
42101000500,,,25/10/2020,0.48,Other
42101000801,,,25/10/2020,1.6,White
42101000901,,,25/10/2020,0.923076923076923,White
42101001202,,,25/10/2020,1.33333333333333,White
42101001300,,,25/10/2020,1.5,White
42101002300,,,25/10/2020,1.71428571428571,White
42101002400,,,25/10/2020,0.8,White
42101002500,,,25/10/2020,1.5,White
42101002802,,,25/10/2020,1.14285714285714,White
42101003001,,,25/10/2020,0.727272727272727,Other
42101003300,,,25/10/2020,0.142857142857143,Black
42101003600,,,25/10/2020,0.100840336134454,Black
42101003902,,,25/10/2020,1.33333333333333,White
42101004002,,,25/10/2020,0.8,White
42101004101,,,25/10/2020,0.727272727272727,Other
42101004201,,,25/10/2020,1.33333333333333,White
42101006000,,,25/10/2020,0.909090909090909,Black
42101006100,,,25/10/2020,1,Black
42101006200,,,25/10/2020,0.428571428571429,Black
42101006300,,,25/10/2020,0.585365853658537,Black
42101006400,,,25/10/2020,0.769230769230769,Black
42101006500,,,25/10/2020,0.512820512820513,Black
42101006600,,,25/10/2020,0.571428571428571,Black
42101007000,,,25/10/2020,0.413793103448276,Black
42101007101,,,25/10/2020,0.296296296296296,Black
42101007102,,,25/10/2020,0.216216216216216,Black
42101007300,,,25/10/2020,0.307692307692308,Black
42101007400,,,25/10/2020,0.195121951219512,Black
42101007700,,,25/10/2020,1.09090909090909,Other
42101007800,,,25/10/2020,0.705882352941177,White
42101008101,,,25/10/2020,0.363636363636364,Black
42101008102,,,25/10/2020,0.333333333333333,Black
42101008200,,,25/10/2020,0.827586206896552,Black
42101008301,,,25/10/2020,0.216216216216216,Black
42101008302,,,25/10/2020,0.384615384615385,Black
42101008400,,,25/10/2020,0.484848484848485,Black
42101008500,,,25/10/2020,0.4,Black
42101008601,,,25/10/2020,0.8,Other
42101008602,,,25/10/2020,0.266666666666667,Black
42101008701,,,25/10/2020,0.8,Other
42101008702,,,25/10/2020,0.923076923076923,White
42101009200,,,25/10/2020,0.166666666666667,Black
42101009300,,,25/10/2020,0.6,Black
42101009500,,,25/10/2020,0.342857142857143,Black
