id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42101000101,01/09/2023,15,0.0175029171528588,0.118619090777081,0.941176470588235,0.750291715285881,0.0373395565927655,0.0758459743290549
42101000102,01/09/2023,14,0.0121633362293658,0.118619090777081,1.33333333333333,0.780191138140747,0.0781928757602085,0.0781928757602085
42101000200,01/09/2023,5,0.00850340136054422,0.118619090777081,0.631578947368421,0.316326530612245,0,0.224489795918367
42101000300,01/09/2023,33,0.0197486535008977,0.118619090777081,1.36,0.518850987432675,0.0472770795930581,0.0526630760023938
42101000401,01/09/2023,18,0.0151898734177215,0.118619090777081,0.360189573459716,0.50210970464135,0.254852320675106,0.0337552742616034
42101000403,01/09/2023,1,0.00458715596330275,0.118619090777081,0.421052631578947,0.912844036697248,0,0
42101000404,01/09/2023,11,0.00929054054054054,0.118619090777081,0.786885245901639,0.674831081081081,0.0608108108108108,0.0168918918918919
42101000500,01/09/2023,42,0.0442571127502634,0.118619090777081,1.03614457831325,0.486828240252898,0.149631190727081,0.0505795574288725
42101000600,01/09/2023,14,0.0168269230769231,0.118619090777081,1.30434782608696,0.682692307692308,0.0829326923076923,0.0492788461538462
42101000701,01/09/2023,16,0.0160320641282565,0.118619090777081,0.860759493670886,0.778557114228457,0.0230460921843687,0.0501002004008016
42101000702,01/09/2023,3,0.00245298446443173,0.118619090777081,0.380952380952381,0.392477514309076,0.0588716271463614,0.0809484873262469
42101000801,01/09/2023,4,0.00661157024793388,0.118619090777081,0.512820512820513,0.750413223140496,0,0.0694214876033058
42101000803,01/09/2023,11,0.00954861111111111,0.118619090777081,0.8,0.654513888888889,0.0347222222222222,0.0720486111111111
42101000805,01/09/2023,7,0.00468854655056932,0.118619090777081,1.68421052631579,0.694574681848627,0,0.0509042196918955
42101000806,01/09/2023,22,0.0196779964221825,0.118619090777081,1.64285714285714,0.750447227191413,0.0196779964221825,0.0572450805008945
42101000901,01/09/2023,15,0.0106458481192335,0.118619090777081,0.60377358490566,0.753726046841732,0.0816181689141235,0.0447125621007807
42101000902,01/09/2023,1,0.000836120401337793,0.118619090777081,0.177777777777778,0.644648829431438,0.0769230769230769,0.040133779264214
42101001001,01/09/2023,3,0.00562851782363978,0.118619090777081,0.727272727272727,0.924953095684803,0,0.0168855534709193
42101001002,01/09/2023,6,0.00911854103343465,0.118619090777081,0.682926829268293,0.927051671732523,0.0212765957446809,0.0319148936170213
42101001101,01/09/2023,16,0.0110803324099723,0.118619090777081,1.38775510204082,0.68213296398892,0.10595567867036,0.0380886426592798
42101001102,01/09/2023,8,0.0101522842639594,0.118619090777081,0.9,0.767766497461929,0.0583756345177665,0.0152284263959391
42101001201,01/09/2023,2,0.00186393289841566,0.118619090777081,0.48,0.846225535880708,0.0568499534016775,0.027027027027027
42101001203,01/09/2023,1,0.00126262626262626,0.118619090777081,0.380952380952381,0.746212121212121,0.0214646464646465,0.157828282828283
42101001204,01/09/2023,11,0.00884955752212389,0.118619090777081,0.813559322033898,0.727272727272727,0.0539018503620274,0.0490748189863234
42101001301,01/09/2023,10,0.0364963503649635,0.118619090777081,1.51724137931034,0.551094890510949,0.357664233576642,0
42101001302,01/09/2023,2,0.00236686390532544,0.118619090777081,0.333333333333333,0.607100591715976,0.255621301775148,0.0568047337278107
42101001400,01/09/2023,6,0.00614124872057318,0.118619090777081,0.5,0.552712384851587,0.36028659160696,0.015353121801433
42101001500,01/09/2023,4,0.00550206327372765,0.118619090777081,0.222222222222222,0.599724896836314,0.143053645116919,0.0385144429160935
42101001600,01/09/2023,9,0.0137614678899083,0.118619090777081,0.8,0.856269113149847,0.091743119266055,0
42101001700,01/09/2023,2,0.00391389432485323,0.118619090777081,0.363636363636364,0.753424657534247,0.13894324853229,0.086105675146771
