id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42101000100,30/01/2022,1,0.000629722921914358,0.727272727272727,0.780856423173804,0.0623425692695214,0.0969773299748111
42101000401,30/01/2022,3,0.00266193433895297,0.8,0.582076308784383,0.186335403726708,0.0328305235137533
42101000500,30/01/2022,2,0.00227531285551763,0.8,0.475540386803186,0.129692832764505,0.0523321956769056
42101000801,30/01/2022,1,0.00193423597678917,1.14285714285714,0.800773694390716,0,0.0909090909090909
42101000804,30/01/2022,2,0.000919963201471941,1.5,0.741490340386385,0.0229990800367985,0.0574977000919963
42101000901,30/01/2022,1,0.000710732054015636,1,0.764747690120824,0.0568585643212509,0.0426439232409382
42101000902,30/01/2022,1,0.000840336134453782,1.6,0.654621848739496,0.0798319327731092,0.0369747899159664
42101001002,30/01/2022,1,0.0013550135501355,0.8,0.884823848238482,0.0176151761517615,0.046070460704607
42101001800,30/01/2022,1,0.00150602409638554,0.727272727272727,0.701807228915663,0.140060240963855,0.0256024096385542
42101001900,30/01/2022,1,0.00140845070422535,0.727272727272727,0.592957746478873,0.371830985915493,0.0183098591549296
42101002000,30/01/2022,1,0.00343642611683849,0.666666666666667,0.450171821305842,0.450171821305842,0.0171821305841924
42101002200,30/01/2022,1,0.00171232876712329,0.888888888888889,0.529109589041096,0.320205479452055,0.035958904109589
42101002300,30/01/2022,2,0.0036697247706422,3,0.719266055045872,0.0220183486238532,0.174311926605505
42101002400,30/01/2022,1,0.000902527075812274,0.571428571428571,0.734657039711191,0.110108303249097,0.0884476534296029
42101003001,30/01/2022,3,0.00448430493273543,1.77777777777778,0.490284005979073,0.1898355754858,0.15695067264574
42101003100,30/01/2022,1,0.000984251968503937,0.421052631578947,0.167322834645669,0.651574803149606,0.0925196850393701
42101003200,30/01/2022,2,0.00274725274725275,0.413793103448276,0.122252747252747,0.813186813186813,0.0741758241758242
42101003300,30/01/2022,8,0.00609756097560976,0.837209302325582,0.433689024390244,0.369664634146342,0.166158536585366
42101003600,30/01/2022,7,0.00505780346820809,0.271186440677966,0.146676300578035,0.791184971098266,0.0476878612716763
42101003701,30/01/2022,1,0.00104275286757039,0.347826086956522,0.237747653806048,0.635036496350365,0.0896767466110532
42101003702,30/01/2022,1,0.00168634064080944,0.333333333333333,0.21079258010118,0.548060708263069,0.0623946037099494
42101003902,30/01/2022,1,0.00202839756592292,1.33333333333333,0.821501014198783,0.0344827586206897,0.0993914807302231
42101004102,30/01/2022,1,0.000861326442721792,0.444444444444444,0.278208440999139,0.179155900086133,0.201550387596899
42101004201,30/01/2022,1,0.00177935943060498,0.533333333333333,0.798932384341637,0.0266903914590747,0
42101006000,30/01/2022,3,0.0038961038961039,0.666666666666667,0.0714285714285714,0.679220779220779,0.0246753246753247
42101006200,30/01/2022,2,0.00273224043715847,0.521739130434783,0.0450819672131148,0.85655737704918,0.0833333333333333
42101006300,30/01/2022,1,0.00115740740740741,0.235294117647059,0,0.878472222222222,0.0277777777777778
