site,historical_efr,notice_requirement,avg_filing_fee,historical_baseline_years,borders
Albuquerque,2.5,14,150,2017-2019,Bernalillo County
Austin,2.5,14,150,2014-2019,Travis County
Boston,2.5,14,150,"2012, 2013, 2015, 2016",Arlington; Boston; Brookline; Belmont; Cambridge; Chelsea; Medford; Newton; Revere; Somerville; Winthrop Town
Bridgeport,2.5,14,150,2017-2019,Fairfield County
Charleston,2.5,14,150,2016-2019,Charleston County
Cincinnati,2.5,14,150,2012-2016,Hamilton County
Cleveland,2.5,14,150,2016-2019,City of Cleveland
Columbus,2.5,14,150,"2012, 2013, 2015",Franklin County
Dallas,2.5,14,150,2017-2019,Dallas County
Fort Worth,2.5,14,150,2016-2019,Denton County; Tarrant County
Gainesville,2.5,14,150,2017-2019,Alachua County
Greenville,2.5,14,150,2016-2019,Greenville County
Hartford,2.5,14,150,2017-2019,Hartford County
Houston,2.5,14,150,2012-2015,Harris County; Galveston County
Indianapolis,2.5,14,150,2016-2019,Marion County
Jacksonville,2.5,14,150,2012-2016,Duval County
Kansas City,2.5,14,150,2012-2015,Jackson County
Las Vegas,2.5,14,150,2016-2019,Clark County
Memphis,2.5,14,150,2016-2019,Shelby County
Milwaukee,2.5,14,150,2012-2016,Milwaukee County
Minneapolis-Saint Paul,2.5,14,150,2012-2019,Hennepin County; Ramsey County
New Orleans,2.5,14,150,2019,Orleans Parish
New York City,2.5,14,150,2016-2018,Kings County; Queens County; Richmond County; New York County; Bronx County
Philadelphia,2.5,14,150,2016-2019,Philadelphia County
Phoenix,2.5,14,150,2015-2019,Maricopa County
Pittsburgh,2.5,14,150,2012-2019,Allegheny County
Richmond,2.5,14,150,2016,City of Richmond; Chesterfield County
Saint Louis,2.5,14,150,"2012, 2013, 2015, 2016",City of St. Louis; St. Louis County
South Bend,2.5,14,150,2016-2019,St. Joseph County
Tampa,2.5,14,150,2016-2019,Pinellas County; Hillsborough County
Wilmington,2.5,14,150,2016-2019,New Castle County
Connecticut,2.5,14,150,2017-2019,Connecticut
Delaware,2.5,14,150,2016-2019,Delaware
Indiana,2.5,14,150,2016-2019,Indiana
Minnesota,2.5,14,150,2012-2019,Minnesota
Missouri,2.5,14,150,2012-2015,Missouri
New Mexico,2.5,14,150,2017-2019,New Mexico
Wisconsin,2.5,14,150,2016-2018,Wisconsin
