site_id,site,notice_requirement,avg_filing_fee,historical_baseline_years,borders
35001,Albuquerque,at least three days notice (in some cases more),$77 filing fee,2017-2019,Bernalillo County
13121,Atlanta,at least three days notice,filing fee between $54 and $75 (depending on the county),2018-2019,"Cobb, Clayton, DeKalb, Fulton, and Gwinnett Counties"
41051,Portland,at least ten days notice,minimum $88 filing fee,2019,"Multnomah, Columbia, Washington, and Yamhill Counties"
41019,Southwest Oregon,at least ten days notice,minimum $88 filing fee,2016-2019,"Douglas, Coos, Curry, Jackson, Josephine, Klamath, and Lake Counties"
41039,Eugene,at least ten days notice,minimum $88 filing fee (in some cases more),2016-2019,Lane County
53053,Tacoma,at least 14 days notice,$250 filing fee,2017-2019,Pierce County
40109,Oklahoma City,at least five days notice,$85 filing fee,,Oklahoma County
39095,Toledo,at least three days notice,$132 (in some cases more),2018-2019,Lucas County
48453,Austin,at least three days notice (in some cases more),$139 filing fee,2014-2019,Travis County
25025,Boston,at least 14 days notice (in some cases more),$171 filing fee ($231 in Middlesex County),"2012, 2013, 2015, 2016","Arlington, Boston, Brookline, Belmont, Cambridge, Chelsea, Medford, Newton, Revere, Somerville, and Winthrop"
09001,Bridgeport,at least three days notice (in some cases more),$175 filing fee,2017-2019,Fairfield County
45019,Charleston,at least five days notice (in some cases more),$40 filing fee,2016-2019,Charleston County
39061,Cincinnati,at least three days notice (in some cases more),$130 filing fee,2012-2016,Hamilton County
39035,Cleveland,at least three days notice (in some cases more),$110 filing fee,2016-2019,the city of Cleveland
39049,Columbus,at least three days notice (in some cases more),$128 filing fee,"2012, 2013, 2015",Franklin County
48113,Dallas,at least three days notice (in some cases more),$134 filing fee,2017-2019,Dallas County
12011,Fort Lauderdale,at least three days notice (in some cases more),$185 filing fee,2014-2019,"Broward County"
48439,Fort Worth,at least three days notice (in some cases more),$129 filing fee,2016-2019,Denton and Tarrant Counties
12001,Gainesville,at least three days notice (in some cases more),$185 filing fee,2017-2019,Alachua County
45045,Greenville,at least five days notice (in some cases more),$40 filing fee,2016-2019,Greenville County
09003,Hartford,at least three days notice (in some cases more),$175 filing fee,2017-2019,Hartford County
48201,Houston,at least three days notice (in some cases more),$139 filing fee in Harris County or $85 in Galveston,2012-2015,Harris and Galveston Counties
18097,Indianapolis,at least ten days notice (in some cases more),minimum filing fee of $185,2016-2019,Marion County
12031,Jacksonville,at least three days notice (in some cases more),$185 filing fee,2012-2016,Duval County
29095,Kansas City,"at least ten days notice (for nonpayment of rent cases, though in other cases more)",minimum filing fee of $89 filing fee,2012-2015,Jackson County
32003,Las Vegas,"at least seven days notice (for nonpayment of rent cases, though in other cases less)",$71 filing fee,2016-2019,Clark County
47157,Memphis,"14 days notice (for nonpayment of rent cases, though in many cases less)",$102.5 filing fee,2016-2019,Shelby County
12086,Miami,at least three days notice (in some cases more),$185 filing fee,2014-2019,"Miami-Dade County"
55079,Milwaukee,at least five days notice (in some cases more),$94.50 filing fee,2012-2016,Milwaukee County
27053,Minneapolis-Saint Paul,no advance notice (in the case of nonpayment of rent),$322 filing fee in Hennepin County or $325 in Ramsey County,2012-2019,Hennepin and Ramsey Counties
47037,Nashville,"14 days notice (for nonpayment of rent cases, though in many cases less)",$137.75 filing fee,2017-2019,Davidson County
22071,New Orleans,at least five days notice (in some cases more),$131.50 filing fee,2019,Orleans Parish
36061,New York,at least 14 days notice (in some cases more),$45 filing fee,2016-2018,"New York City"
12099,West Palm Beach, at least three days notice (in some cases more),$185 filing fee,2014-2019,"Palm Beach County"
42101,Philadelphia,at least ten days notice (in some cases more),minimum filing fee of $94.75 filing fee,2016-2019,the city of Philadelphia
04013,Phoenix,at least five days notice (in some cases more),$69 filing fee,2015-2019,Maricopa County
42003,Pittsburgh,at least ten days notice (in some cases more),minimum filing fee of $82 (depending on the claim amount),2016-2019,Allegheny County
44007,Providence,at least five days notice (in some cases more),$80 filing fee,2016-2019,Providence County
51760,Richmond,at least five days notice (in some cases more),minimum filing fee of $84 in Chesterfield County and $91 in the City of Richmond,2016-2019,the city of Richmond and Chesterfield County
18141,South Bend,at least ten days notice (in some cases more),minimum filing fee of $87 (depending on the filing method),2016-2019,St. Joseph County
29510,St Louis,"at least ten days notice (for nonpayment of rent cases, though in other cases more)",$48.50 filing fee,"2012, 2013, 2015, 2016",the city of St. Louis and St. Louis County
12103,Tampa,at least three days notice (in some cases more),$185 filing fee,2016-2019,Pinellas and Hillsborough Counties
10003,Wilmington,at least five days notice (in some cases more),$40 filing fee,2016-2019,New Castle County
09,Connecticut,at least three days notice (in some cases more),$175 filing fee,2017-2019,Connecticut
10,Delaware,at least five days notice (in some cases more),$45 filing fee,2016-2019,Delaware
18,Indiana,at least ten days notice (in some cases more),minimum filing fee of $87 (depending on the filing method),2016-2019,Indiana
27,Minnesota,no advance notice (in the case of nonpayment of rent),minimum filing fee of $310,2012-2019,Minnesota
29,Missouri,"at least ten days notice (for nonpayment of rent cases, though in other cases more)",minimum filing fee of $33,2012-2015,Missouri
35,New Mexico,at least three days notice (in some cases more),minimum filing fee of $77 (depending on the court level),2017-2019,New Mexico
42,Pennsylvania,at least ten days notice (in some cases more),$162 filing fee on average,2016-2019,Pennsylvania
44,Rhode Island,at least five days notice (in some cases more),$101 filing fee on average,2016-2019,Rhode Island
51,Virginia,at least five days notice (in some cases more),minimum filing fee of $36,2016-2019,Virginia
55,Wisconsin,at least five days notice (in some cases more),$94.50 filing fee,2016-2018,Wisconsin
