id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12011010102,01/04/2022,8,0.0394088669950739,0.090541005358563,0.9,0.896551724137931,0,0.103448275862069
12011010103,01/04/2022,4,0.0102564102564103,0.090541005358563,0.379746835443038,0.764102564102564,0.107692307692308,0.128205128205128
12011010104,01/04/2022,2,0.00437636761487965,0.090541005358563,0.173076923076923,0.857768052516411,0.0678336980306346,0.0634573304157549
12011010200,01/04/2022,11,0.010689990281827,0.090541005358563,0.324324324324324,0.652089407191448,0.0719144800777454,0.166180758017493
12011010304,01/04/2022,16,0.0313111545988258,0.090541005358563,0.476635514018692,0.305283757338552,0.632093933463797,0.050880626223092
12011010305,01/04/2022,50,0.0276548672566372,0.090541005358563,1.53,0.376106194690265,0.351216814159292,0.259955752212389
12011010306,01/04/2022,14,0.0226904376012966,0.090541005358563,0.398230088495575,0.317666126418152,0.528363047001621,0.118314424635332
12011010307,01/04/2022,10,0.0080450522928399,0.090541005358563,0.347368421052632,0.311343523732904,0.442477876106195,0.197908286403862
12011010308,01/04/2022,39,0.0302091402013943,0.090541005358563,1.10599078341014,0.814097598760651,0.0317583268783888,0.131680867544539
12011010401,01/04/2022,9,0.017274472168906,0.090541005358563,0.335195530726257,0.623800383877159,0.072936660268714,0.103646833013436
12011010402,01/04/2022,2,0.00836820083682008,0.090541005358563,0.514285714285714,0.820083682008368,0.0376569037656904,0.142259414225941
12011010403,01/04/2022,2,0.00573065902578797,0.090541005358563,1.2,0.830945558739255,0,0.169054441260745
12011010405,01/04/2022,45,0.038265306122449,0.090541005358563,1.06563706563707,0.34608843537415,0.187925170068027,0.323979591836735
12011010406,01/04/2022,12,0.024,0.090541005358563,0.513157894736842,0.552,0.196,0.208
12011010407,01/04/2022,7,0.00669856459330144,0.090541005358563,0.578313253012048,0.727272727272727,0.0956937799043062,0.191387559808612
12011010502,01/04/2022,34,0.0415140415140415,0.090541005358563,0.614035087719298,0.697191697191697,0.168498168498169,0.11965811965812
12011010503,01/04/2022,4,0.00728597449908925,0.090541005358563,0.5,0.828779599271403,0.0601092896174863,0.058287795992714
12011010504,01/04/2022,10,0.0163398692810458,0.090541005358563,0.584070796460177,0.416666666666667,0.130718954248366,0.344771241830065
12011010601,01/04/2022,12,0.0136208853575482,0.090541005358563,0.590909090909091,0.920544835414302,0.0794551645856981,0
12011010603,01/04/2022,3,0.00943396226415094,0.090541005358563,0.406779661016949,0.474842767295598,0.182389937106918,0.342767295597484
12011010604,01/04/2022,0,0,0.090541005358563,0.133333333333333,0.230769230769231,0.3,0.320512820512821
12011010605,01/04/2022,4,0.0193236714975845,0.090541005358563,0.517241379310345,0.318840579710145,0.285024154589372,0.439613526570048
12011010606,01/04/2022,27,0.0218270008084074,0.090541005358563,0.67741935483871,0.50767987065481,0.168148746968472,0.272433306386419
