id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12011010102,01/12/2021,9,0.0443349753694581,1,0.896551724137931,0,0.103448275862069
12011010103,01/12/2021,4,0.0102564102564103,0.379746835443038,0.764102564102564,0.107692307692308,0.128205128205128
12011010104,01/12/2021,4,0.0087527352297593,0.288461538461539,0.857768052516411,0.0678336980306346,0.0634573304157549
12011010200,01/12/2021,18,0.0174927113702624,0.513513513513514,0.652089407191448,0.0719144800777454,0.166180758017493
12011010304,01/12/2021,25,0.0489236790606654,0.728971962616823,0.305283757338552,0.632093933463797,0.050880626223092
12011010305,01/12/2021,45,0.0248893805309735,1.38,0.376106194690265,0.351216814159292,0.259955752212389
12011010306,01/12/2021,18,0.0291734197730956,0.504424778761062,0.317666126418152,0.528363047001621,0.118314424635332
12011010307,01/12/2021,15,0.0120675784392599,0.505263157894737,0.311343523732904,0.442477876106195,0.197908286403862
12011010308,01/12/2021,39,0.0302091402013943,1.10599078341014,0.814097598760651,0.0317583268783888,0.131680867544539
12011010401,01/12/2021,7,0.0134357005758157,0.268156424581006,0.623800383877159,0.072936660268714,0.103646833013436
12011010402,01/12/2021,2,0.00836820083682008,0.514285714285714,0.820083682008368,0.0376569037656904,0.142259414225941
12011010403,01/12/2021,1,0.00286532951289398,0.8,0.830945558739255,0,0.169054441260745
12011010405,01/12/2021,43,0.0365646258503401,1.01930501930502,0.34608843537415,0.187925170068027,0.323979591836735
12011010406,01/12/2021,17,0.034,0.710526315789474,0.552,0.196,0.208
12011010407,01/12/2021,6,0.00574162679425837,0.506024096385542,0.727272727272727,0.0956937799043062,0.191387559808612
12011010502,01/12/2021,32,0.0390720390720391,0.578947368421053,0.697191697191697,0.168498168498169,0.11965811965812
12011010503,01/12/2021,5,0.00910746812386157,0.6,0.828779599271403,0.0601092896174863,0.058287795992714
12011010504,01/12/2021,14,0.0228758169934641,0.79646017699115,0.416666666666667,0.130718954248366,0.344771241830065
12011010601,01/12/2021,12,0.0136208853575482,0.590909090909091,0.920544835414302,0.0794551645856981,0
12011010603,01/12/2021,1,0.00314465408805031,0.203389830508475,0.474842767295598,0.182389937106918,0.342767295597484
12011010604,01/12/2021,0,0,0.133333333333333,0.230769230769231,0.3,0.320512820512821
12011010605,01/12/2021,4,0.0193236714975845,0.517241379310345,0.318840579710145,0.285024154589372,0.439613526570048
12011010606,01/12/2021,24,0.0194017784963622,0.604838709677419,0.50767987065481,0.168148746968472,0.272433306386419
12011010607,01/12/2021,79,0.051198963058976,1.28342245989305,0.510045366169799,0.189889825016202,0.198314970836034
12011010609,01/12/2021,3,0.00359712230215827,0.183206106870229,0.553956834532374,0.0443645083932854,0.347721822541966
12011010610,01/12/2021,37,0.0885167464114833,0.666666666666667,0.641148325358852,0,0.232057416267943
12011010611,01/12/2021,2,0.0150375939849624,0.75,0.195488721804511,0.330827067669173,0.406015037593985
12011010612,01/12/2021,15,0.0340136054421769,0.864864864864865,0.496598639455782,0.108843537414966,0.340136054421769
12011010701,01/12/2021,11,0.0140485312899106,0.302521008403361,0.27330779054917,0.489144316730524,0.164750957854406
12011010702,01/12/2021,26,0.0283533260632497,0.418604651162791,0.278080697928026,0.498364231188659,0.215921483097056
12011010800,01/12/2021,71,0.0706467661691542,0.71404958677686,0.453731343283582,0.345273631840796,0.1681592039801
12011010901,01/12/2021,2,0.0112994350282486,0.5,0.768361581920904,0,0.231638418079096
12011010902,01/12/2021,1,0.00285714285714286,0.166666666666667,0.831428571428571,0.0485714285714286,0.0257142857142857
12011011000,01/12/2021,1,0.00591715976331361,0.8,0.911242603550296,0,0.0591715976331361
12011020101,01/12/2021,125,0.0785175879396985,1.30344827586207,0.367462311557789,0.341708542713568,0.300251256281407
12011020103,01/12/2021,47,0.0347890451517395,0.539325842696629,0.354552183567728,0.222057735011103,0.370096225018505
12011020104,01/12/2021,22,0.0372250423011844,0.621621621621622,0.429780033840948,0.380710659898477,0.11336717428088
12011020204,01/12/2021,46,0.0540540540540541,0.895238095238095,0.501762632197415,0.203290246768508,0.251468860164512
12011020205,01/12/2021,29,0.0297435897435897,0.608108108108108,0.557948717948718,0.17948717948718,0.156923076923077
12011020206,01/12/2021,9,0.0153061224489796,0.38961038961039,0.170068027210884,0.435374149659864,0.372448979591837
12011020207,01/12/2021,3,0.0078740157480315,0.315789473684211,0.469816272965879,0.083989501312336,0.446194225721785
12011020209,01/12/2021,21,0.0482758620689655,0.923076923076923,0.386206896551724,0.147126436781609,0.47816091954023
12011020210,01/12/2021,9,0.0212765957446809,0.487804878048781,0.278959810874705,0.321513002364066,0.399527186761229
12011020211,01/12/2021,2,0.0113636363636364,0.666666666666667,0.852272727272727,0.107954545454545,0.0397727272727273
12011020212,01/12/2021,0,0,0.222222222222222,0.226027397260274,0.345890410958904,0.397260273972603
12011020302,01/12/2021,22,0.0152990264255911,0.402332361516035,0.292767732962448,0.295549374130737,0.399860917941586
12011020308,01/12/2021,17,0.0232876712328767,0.331288343558282,0.104109589041096,0.423287671232877,0.472602739726027
12011020309,01/12/2021,56,0.0487380330722367,0.879177377892031,0.428198433420366,0.207136640557006,0.342906875543951
12011020311,01/12/2021,30,0.0588235294117647,1.18471337579618,0.329411764705882,0.427450980392157,0.245098039215686
12011020312,01/12/2021,14,0.019690576652602,0.461538461538462,0.260196905766526,0.354430379746835,0.334739803094233
12011020313,01/12/2021,51,0.0442708333333333,0.65546218487395,0.239583333333333,0.383680555555556,0.309895833333333
12011020314,01/12/2021,13,0.0145576707726764,0.646153846153846,0.374020156774916,0.15565509518477,0.4501679731243
12011020315,01/12/2021,20,0.0410677618069815,0.828947368421053,0.357289527720739,0.314168377823409,0.328542094455852
12011020316,01/12/2021,29,0.0326576576576577,0.423529411764706,0.22972972972973,0.397522522522523,0.347972972972973
12011020317,01/12/2021,5,0.013262599469496,0.620689655172414,0.114058355437666,0.217506631299735,0.63395225464191
12011020318,01/12/2021,22,0.0210727969348659,0.289308176100629,0.436781609195402,0.211685823754789,0.335249042145594
12011020319,01/12/2021,9,0.0150501672240803,0.365853658536585,0.234113712374582,0.359531772575251,0.331103678929766
12011020320,01/12/2021,20,0.022271714922049,0.545454545454545,0.2728285077951,0.125835189309577,0.503340757238307
12011020321,01/12/2021,1,0.0196078431372549,0.75,0.784313725490196,0,0.137254901960784
