id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12011010102,01/12/2022,0,0,0.0242159106205411,0.1,0.896551724137931,0,0.103448275862069
12011010103,01/12/2022,4,0.0102564102564103,0.0242159106205411,0.379746835443038,0.764102564102564,0.107692307692308,0.128205128205128
12011010104,01/12/2022,1,0.00218818380743982,0.0242159106205411,0.115384615384615,0.857768052516411,0.0678336980306346,0.0634573304157549
12011010200,01/12/2022,0,0,0.0242159106205411,0.027027027027027,0.652089407191448,0.0719144800777454,0.166180758017493
12011010201,01/10/2023,7,,0.0242159106205411,8,,,
12011010202,01/10/2023,1,,0.0242159106205411,2,,,
12011010304,01/12/2022,6,0.0117416829745597,0.0242159106205411,0.196261682242991,0.305283757338552,0.632093933463797,0.050880626223092
12011010305,01/12/2022,12,0.00663716814159292,0.0242159106205411,0.39,0.376106194690265,0.351216814159292,0.259955752212389
12011010306,01/12/2022,6,0.00972447325769854,0.0242159106205411,0.185840707964602,0.317666126418152,0.528363047001621,0.118314424635332
12011010307,01/12/2022,5,0.00402252614641995,0.0242159106205411,0.189473684210526,0.311343523732904,0.442477876106195,0.197908286403862
12011010308,01/12/2022,0,0,0.0242159106205411,0.0276497695852535,0.814097598760651,0.0317583268783888,0.131680867544539
12011010401,01/12/2022,4,0.00767754318618042,0.0242159106205411,0.167597765363129,0.623800383877159,0.072936660268714,0.103646833013436
12011010402,01/12/2022,0,0,0.0242159106205411,0.171428571428571,0.820083682008368,0.0376569037656904,0.142259414225941
12011010403,01/12/2022,1,0.00286532951289398,0.0242159106205411,0.8,0.830945558739255,0,0.169054441260745
12011010405,01/12/2022,19,0.016156462585034,0.0242159106205411,0.463320463320463,0.34608843537415,0.187925170068027,0.323979591836735
12011010406,01/12/2022,2,0.004,0.0242159106205411,0.118421052631579,0.552,0.196,0.208
12011010407,01/12/2022,4,0.00382775119617225,0.0242159106205411,0.36144578313253,0.727272727272727,0.0956937799043062,0.191387559808612
12011010502,01/12/2022,10,0.0122100122100122,0.0242159106205411,0.192982456140351,0.697191697191697,0.168498168498169,0.11965811965812
12011010503,01/12/2022,3,0.00546448087431694,0.0242159106205411,0.4,0.828779599271403,0.0601092896174863,0.058287795992714
12011010504,01/12/2022,14,0.0228758169934641,0.0242159106205411,0.79646017699115,0.416666666666667,0.130718954248366,0.344771241830065
12011010601,01/12/2022,4,0.00454029511918275,0.0242159106205411,0.227272727272727,0.920544835414302,0.0794551645856981,0
12011010603,01/12/2022,2,0.00628930817610063,0.0242159106205411,0.305084745762712,0.474842767295598,0.182389937106918,0.342767295597484
12011010604,01/12/2022,1,0.00256410256410256,0.0242159106205411,0.266666666666667,0.230769230769231,0.3,0.320512820512821
12011010605,01/12/2022,2,0.00966183574879227,0.0242159106205411,0.310344827586207,0.318840579710145,0.285024154589372,0.439613526570048
12011010606,01/12/2022,16,0.0129345189975748,0.0242159106205411,0.411290322580645,0.50767987065481,0.168148746968472,0.272433306386419
12011010607,01/12/2022,0,0,0.0242159106205411,0.0160427807486631,0.510045366169799,0.189889825016202,0.198314970836034
12011010609,01/12/2022,2,0.00239808153477218,0.0242159106205411,0.137404580152672,0.553956834532374,0.0443645083932854,0.347721822541966
12011010610,01/12/2022,15,0.0358851674641148,0.0242159106205411,0.280701754385965,0.641148325358852,0,0.232057416267943
12011010611,01/12/2022,0,0,0.0242159106205411,0.25,0.195488721804511,0.330827067669173,0.406015037593985
12011010612,01/12/2022,3,0.00680272108843537,0.0242159106205411,0.216216216216216,0.496598639455782,0.108843537414966,0.340136054421769
12011010613,01/10/2023,21,,0.0242159106205411,22,,,
12011010614,01/11/2023,1,,0.0242159106205411,2,,,
12011010701,01/12/2022,7,0.00893997445721584,0.0242159106205411,0.201680672268908,0.27330779054917,0.489144316730524,0.164750957854406
12011010702,01/12/2022,11,0.0119956379498364,0.0242159106205411,0.186046511627907,0.278080697928026,0.498364231188659,0.215921483097056
12011010800,01/12/2022,16,0.0159203980099502,0.0242159106205411,0.168595041322314,0.453731343283582,0.345273631840796,0.1681592039801
12011010901,01/12/2022,1,0.00564971751412429,0.0242159106205411,0.333333333333333,0.768361581920904,0,0.231638418079096
12011010902,01/12/2022,2,0.00571428571428571,0.0242159106205411,0.25,0.831428571428571,0.0485714285714286,0.0257142857142857
12011011000,01/12/2022,1,0.00591715976331361,0.0242159106205411,0.8,0.911242603550296,0,0.0591715976331361
12011020101,01/12/2022,21,0.0131909547738693,0.0242159106205411,0.227586206896552,0.367462311557789,0.341708542713568,0.300251256281407
12011020103,01/12/2022,19,0.0140636565507032,0.0242159106205411,0.224719101123596,0.354552183567728,0.222057735011103,0.370096225018505
12011020104,01/12/2022,10,0.0169204737732657,0.0242159106205411,0.297297297297297,0.429780033840948,0.380710659898477,0.11336717428088
12011020204,01/12/2022,14,0.0164512338425382,0.0242159106205411,0.285714285714286,0.501762632197415,0.203290246768508,0.251468860164512
