Code,school,totalfilings,filingrate
102,ALCOTT,88,2.5999999
104,ALMEDA,199,1.8
105,ANDERSON,199,2.5
274,ASKEW,865,6.0999999
106,ATHERTON,293,4.4000001
107,BARRICK,50,1.5
108,BASTIAN,143,1.7
151,BELL,19,0.2
295,BENAVIDEZ,69,0.5
268,BENBROOK,101,1
109,BERRY,43,1.1
110,BLACKSHEAR,376,4.9000001
111,BONHAM,504,3.7
112,BONNER,85,1.7
114,BRAEBURN,73,0.60000002
116,BRIARGROVE,1220,4.1999998
117,BRISCOE,79,1.3
119,BROOKLINE,236,3.7
120,BROWNING,52,1.1
121,BRUCE,315,3.5
122,BURBANK,143,2.0999999
124,BURNET,154,2
125,BURRUS,99,2.5999999
275,BUSH,145,1.3
289,C. MARTINEZ,122,2
287,CAGE,65,1.1
292,CARRILLO,59,1.2
123,CODWELL,117,3.5999999
130,CONDIT,198,1.9
358,COOK,321,5.9000001
132,COOP,71,3.3
133,CORNELIUS,77,1.3
290,CRESPO,7,0.1
135,CROCKETT,134,0.69999999
136,CUNNINGHAM,383,1.6
396,DAILY,1630,4.3000002
297,DAVILA,114,2.4000001
138,DE ZAVALA,43,1.8
383,DEANDA,25,0.40000001
137,DECHAUMES,34,1.6
140,DOGAN,454,9.3000002
115,DURHAM,110,3.3
144,DURKEE,126,2.0999999
147,ELIOT,39,1.1
475,ELMORE,268,3
148,ELROD,437,5.9000001
149,EMERSON,723,2.3
152,FIELD,32,0.60000002
271,FOERSTER,580,4.0999999
153,FONDREN,68,0.89999998
154,FOSTER,86,1.3
155,FRANKLIN,62,1.7
156,FROST,178,3.4000001
291,GALLEGOS,53,1.2
283,GARCIA,113,2.9000001
157,GARDEN OAKS,30,0.80000001
158,GARDEN VILLAS,121,4.0999999
159,GOLFCREST,187,2.8
162,GREGG,121,3
058,GREGORY-LINCOLN,717,2.3
262,GRISSOM,79,0.69999999
369,GROSS,188,2.0999999
168,HARTSFIELD,245,5.1999998
169,HARVARD,68,0.60000002
170,HELMS,39,0.60000002
173,HEROD,274,4.5999999
286,HERRERA,43,0.89999998
174,HIGHLAND HEIGHTS,400,3.9000001
473,HILLIARD,405,5.5
395,HINES-CALDWELL,22,0.69999999
175,HOBBY,115,1.5
178,HORN,67,0.80000001
180,ISAACS,403,7
171,J. P. HENDERSON,124,2.8
166,J. R. HARRIS,21,0.5
181,JANOWSKI,90,1.3
182,JEFFERSON,99,1.5
185,KASHMERE GARDENS,206,5.9000001
187,KELSO,70,1.8
188,KENNEDY,212,2.5999999
389,KETELSEN,71,1.2
189,KOLTER,31,0.5
192,LANTRIP,190,2.2
263,LAW,215,4.4000001
194,LEWIS,973,7.9000001
195,LOCKHART,391,3.3
196,LONGFELLOW,361,1.7
197,LOOSCAN,59,1.3
198,LOVE,51,0.5
199,LOVETT,365,5.3000002
128,LYONS,46,1.1
201,MACGREGOR,237,1.3
203,MADING,52,1
480,MARSHALL,153,1.3
179,MCGOWEN,69,1.9
227,MCNAMARA,186,1.6
204,MEMORIAL,147,0.69999999
299,MILNE,595,2.8
264,MITCHELL,169,3.5999999
207,MONTGOMERY,88,0.80000001
359,MORENO,284,5
172,N. Q. HENDERSON,117,2.8
394,NEFF,224,1.1
210,NORTHLINE,126,2.7
211,OAK FOREST,11,0.40000001
212,OATES,65,0.89999998
213,OSBORNE,93,1.3
113,PAIGE,305,4.5999999
214,PARK PLACE,209,2.0999999
215,PARKER,28,0.5
216,PATTERSON,136,2.7
217,PECK,278,4.0999999
265,PETERSEN,53,0.40000001
218,PILGRIM,998,3.9000001
219,PINEY POINT,1510,3.9000001
220,PLEASANTVILLE,86,1.5
221,POE,356,0.89999998
222,PORT HOUSTON,19,0.5
223,PUGH,8,0.2
298,R. MARTINEZ,40,1.4
167,R. P. HARRIS,222,2
382,REAGAN,75,2.0999999
224,RED,89,0.60000002
225,REYNOLDS,122,1
228,RIVER OAKS,10,0.1
229,ROBERTS,45,0.2
186,ROBINSON,318,3.2
372,RODRIGUEZ,601,2.9000001
231,ROOSEVELT,18,1.2
232,ROSS,100,3.0999999
233,RUCKER,25,0.80000001
281,SANCHEZ,124,1.5
237,SCARBOROUGH,47,1.2
269,SCROGGINS,16,0.69999999
373,SEGUIN,95,1.9
273,SHADOWBRIAR,801,4.8000002
479,SHADYDALE,854,12.6
239,SHEARN,298,3
240,SHERMAN,102,2
241,SINCLAIR,218,1.6
242,SMITH,318,2.5
244,SOUTHMAYD,54,0.69999999
353,ST. GEORGE,760,2
245,STEVENS,306,2.9000001
248,SUTTON,246,1.9
243,THOMPSON,182,1.4
279,TIJERINA,93,2.5999999
374,TINSLEY,130,1.1
249,TRAVIS,24,0.2
251,TWAIN,96,0.80000001
285,VALLEY WEST,231,2.2
252,WAINWRIGHT,399,2.5
253,WALNUT BEND,479,4
254,WESLEY,245,2.7
255,WEST UNIVERSITY,72,0.5
256,WHARTON,93,0.5
257,WHIDBY,485,1.9
267,WHITE,105,0.80000001
258,WHITTIER,43,0.5
259,WILSON,114,0.69999999
260,WINDSOR VILLAGE,38,1.2
127,WOODSON,349,4.1999998
247,YOUNG,146,1.1
