id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,11/10/2020,2,White
48167720502,,,11/10/2020,0.5,White
48167720503,,,11/10/2020,1,White
48167720600,,,11/10/2020,1,White
48167720700,,,11/10/2020,1.33333333333333,White
48167720800,,,11/10/2020,1.5,White
48167720900,,,11/10/2020,0.333333333333333,White
48167721100,,,11/10/2020,0.833333333333333,Other
48167721201,,,11/10/2020,0.272727272727273,White
48167721202,,,11/10/2020,1,White
48167721300,,,11/10/2020,0.333333333333333,White
48167721400,,,11/10/2020,3,White
48167721600,,,11/10/2020,0.5,White
48167721700,,,11/10/2020,1.5,Other
48167721800,,,11/10/2020,0.666666666666667,White
48167721900,,,11/10/2020,1.66666666666667,Other
48167722001,,,11/10/2020,16,White
48167722002,,,11/10/2020,2.5,Other
48167722100,,,11/10/2020,3.5,White
48167722200,,,11/10/2020,2.33333333333333,Other
48167722300,,,11/10/2020,1.33333333333333,Other
48167722600,,,11/10/2020,1,Black
48167722700,,,11/10/2020,0.142857142857143,Black
48167722800,,,11/10/2020,3,Other
48167723000,,,11/10/2020,5,Black
48167723100,,,11/10/2020,0.6,Other
48167723200,,,11/10/2020,1.33333333333333,Other
48167723300,,,11/10/2020,1,White
48167723400,,,11/10/2020,0.666666666666667,White
48167723502,,,11/10/2020,0.8,White
48167723600,,,11/10/2020,1,White
48167723700,,,11/10/2020,2.5,Other
48167723800,,,11/10/2020,1,White
48167724000,,,11/10/2020,2,Other
48167724101,,,11/10/2020,5,White
48167724200,,,11/10/2020,2,White
48167724400,,,11/10/2020,3,Other
48167724700,,,11/10/2020,3,Other
48167724800,,,11/10/2020,3,Other
48167725000,,,11/10/2020,0.666666666666667,Other
48167725200,,,11/10/2020,0.666666666666667,Latinx
48167725500,,,11/10/2020,2,White
48167725600,,,11/10/2020,0.214285714285714,Other
48167725800,,,11/10/2020,0.666666666666667,Other
48167726200,,,11/10/2020,1.5,Other
48201100000,,,11/10/2020,3,White
48201210400,,,11/10/2020,0.32,Latinx
48201210500,,,11/10/2020,0.8,Latinx
48201210600,,,11/10/2020,1,Latinx
48201210700,,,11/10/2020,0.533333333333333,Latinx
48201210800,,,11/10/2020,0.857142857142857,Latinx
48201211000,,,11/10/2020,0.571428571428571,Black
48201211100,,,11/10/2020,0.782608695652174,Latinx
48201211200,,,11/10/2020,0.533333333333333,Black
48201211300,,,11/10/2020,0.634920634920635,Black
48201211500,,,11/10/2020,0.615384615384615,Latinx
48201211600,,,11/10/2020,1.81818181818182,Latinx
48201211700,,,11/10/2020,0.756756756756757,Other
48201211900,,,11/10/2020,2,Latinx
48201212400,,,11/10/2020,1.6,Latinx
48201212500,,,11/10/2020,0.727272727272727,Black
48201220100,,,11/10/2020,0.705882352941177,Latinx
48201220400,,,11/10/2020,0.533333333333333,Latinx
48201220500,,,11/10/2020,1.2,Latinx
48201220700,,,11/10/2020,0.545454545454545,Latinx
48201220800,,,11/10/2020,1.05263157894737,Latinx
48201221200,,,11/10/2020,1.33333333333333,Latinx
48201221300,,,11/10/2020,0.888888888888889,Latinx
48201221500,,,11/10/2020,0.363636363636364,Latinx
48201221600,,,11/10/2020,1.14285714285714,Latinx
48201221700,,,11/10/2020,0.727272727272727,Latinx
48201222000,,,11/10/2020,1.6,Latinx
48201222200,,,11/10/2020,0.666666666666667,Latinx
48201222402,,,11/10/2020,4,Latinx
48201222502,,,11/10/2020,1,Latinx
48201222600,,,11/10/2020,1.12,Latinx
48201222700,,,11/10/2020,0.618181818181818,Black
48201222800,,,11/10/2020,0.923076923076923,Latinx
48201222900,,,11/10/2020,0.666666666666667,Latinx
48201230200,,,11/10/2020,0.17910447761194,Black
48201230300,,,11/10/2020,0.444444444444444,Black
48201230400,,,11/10/2020,0.41025641025641,Latinx
48201230600,,,11/10/2020,0.6,Black
48201230700,,,11/10/2020,1.06122448979592,Black
48201230800,,,11/10/2020,1,Black
48201230900,,,11/10/2020,0.428571428571429,Black
48201231200,,,11/10/2020,0.222222222222222,Black
48201231300,,,11/10/2020,1,Black
48201231400,,,11/10/2020,0.857142857142857,Black
48201231500,,,11/10/2020,0.705882352941177,Black
48201231600,,,11/10/2020,0.666666666666667,Black
48201231800,,,11/10/2020,0.533333333333333,Latinx
48201231900,,,11/10/2020,0.333333333333333,Black
48201232000,,,11/10/2020,0.888888888888889,Latinx
48201232100,,,11/10/2020,0.769230769230769,Latinx
48201232200,,,11/10/2020,0.709677419354839,Other
48201232301,,,11/10/2020,0.338983050847458,Latinx
48201232302,,,11/10/2020,0.3,Latinx
48201232402,,,11/10/2020,0.210526315789474,Latinx
48201232403,,,11/10/2020,0.235294117647059,Latinx
48201232500,,,11/10/2020,0.571428571428571,Latinx
48201232701,,,11/10/2020,0.285714285714286,Latinx
48201232800,,,11/10/2020,0.3,Latinx
48201232900,,,11/10/2020,0.680851063829787,Other
48201233001,,,11/10/2020,2.72,Other
48201233002,,,11/10/2020,1.77777777777778,Other
48201233101,,,11/10/2020,0.432432432432432,Latinx
48201233102,,,11/10/2020,1,Latinx
48201233103,,,11/10/2020,0.428571428571429,Latinx
48201233300,,,11/10/2020,0.4,Latinx
48201233600,,,11/10/2020,0.615384615384615,Other
48201233701,,,11/10/2020,0.8,Latinx
48201233702,,,11/10/2020,1.14285714285714,Latinx
48201240100,,,11/10/2020,0.91743119266055,Latinx
48201240400,,,11/10/2020,0.5,Latinx
48201240501,,,11/10/2020,0.424778761061947,Latinx
48201240502,,,11/10/2020,0.717241379310345,Latinx
48201240600,,,11/10/2020,0.923076923076923,Latinx
48201240701,,,11/10/2020,0.13953488372093,Latinx
48201240702,,,11/10/2020,0.777777777777778,Other
48201240801,,,11/10/2020,0.742268041237113,Other
48201240802,,,11/10/2020,0.41025641025641,Other
48201240901,,,11/10/2020,0.6,Other
48201240902,,,11/10/2020,0.736842105263158,Other
48201241000,,,11/10/2020,0.275862068965517,Other
48201241101,,,11/10/2020,0.571428571428571,Other
