id,week_date,week_diff,month_date,month_diff,racial_majority
48167720100,,,01/11/2020,0.666666666666667,White
48167720502,,,01/11/2020,1.5,White
48167720503,,,01/11/2020,0.666666666666667,White
48167720700,,,01/11/2020,2,White
48167720800,,,01/11/2020,0.75,White
48167720900,,,01/11/2020,0.130434782608696,White
48167721100,,,01/11/2020,0.863636363636364,Other
48167721202,,,01/11/2020,1,White
48167721300,,,01/11/2020,0.5,White
48167721400,,,01/11/2020,3,White
48167721500,,,01/11/2020,0.5,White
48167721600,,,01/11/2020,3,White
48167721700,,,01/11/2020,1,Other
48167721800,,,01/11/2020,0.5,White
48167721900,,,01/11/2020,0.625,Other
48167722001,,,01/11/2020,3.5,White
48167722002,,,01/11/2020,1.33333333333333,Other
48167722100,,,01/11/2020,1,White
48167722200,,,01/11/2020,2,Other
48167722300,,,01/11/2020,0.285714285714286,Other
48167722600,,,01/11/2020,0.428571428571429,Black
48167722700,,,01/11/2020,0.323529411764706,Black
48167722800,,,01/11/2020,2,Other
48167722900,,,01/11/2020,2,Other
48167723000,,,01/11/2020,8,Black
48167723100,,,01/11/2020,0.75,Other
48167723200,,,01/11/2020,1,Other
48167723300,,,01/11/2020,0.666666666666667,White
48167723400,,,01/11/2020,1.66666666666667,White
48167723502,,,01/11/2020,0.5,White
48167723700,,,01/11/2020,0.285714285714286,Other
48167723800,,,01/11/2020,3,White
48167723900,,,01/11/2020,3,White
48167724101,,,01/11/2020,2.5,White
48167724200,,,01/11/2020,0.5,White
48167724300,,,01/11/2020,1,White
48167724400,,,01/11/2020,2,Other
48167724600,,,01/11/2020,2,Black
48167724700,,,01/11/2020,4,Other
48167724800,,,01/11/2020,2,Other
48167725000,,,01/11/2020,2,Other
48167725100,,,01/11/2020,2,Other
48167725400,,,01/11/2020,1,Latinx
48167725600,,,01/11/2020,0.428571428571429,Other
48167725800,,,01/11/2020,0.25,Other
48167726200,,,01/11/2020,3,Other
48201100000,,,01/11/2020,2.92307692307692,White
48201210400,,,01/11/2020,0.375,Latinx
48201210500,,,01/11/2020,0.857142857142857,Latinx
48201210800,,,01/11/2020,1.66666666666667,Latinx
48201210900,,,01/11/2020,0.666666666666667,Black
48201211000,,,01/11/2020,0.470588235294118,Black
48201211100,,,01/11/2020,0.581818181818182,Latinx
48201211200,,,01/11/2020,0.487804878048781,Black
48201211300,,,01/11/2020,0.481927710843373,Black
48201211500,,,01/11/2020,0.923076923076923,Latinx
48201211600,,,01/11/2020,1,Latinx
48201211700,,,01/11/2020,0.380952380952381,Other
48201212300,,,01/11/2020,0.666666666666667,Latinx
48201212400,,,01/11/2020,2.66666666666667,Latinx
48201212500,,,01/11/2020,0.8,Black
48201220100,,,01/11/2020,1.2,Latinx
48201220400,,,01/11/2020,0.705882352941177,Latinx
48201220500,,,01/11/2020,0.75,Latinx
48201220800,,,01/11/2020,1.38461538461538,Latinx
48201221000,,,01/11/2020,0.842105263157895,Latinx
48201221100,,,01/11/2020,1.14285714285714,Latinx
48201221200,,,01/11/2020,1.81818181818182,Latinx
48201221300,,,01/11/2020,0.571428571428571,Latinx
48201221400,,,01/11/2020,0.631578947368421,Latinx
48201221500,,,01/11/2020,0.487804878048781,Latinx
48201221600,,,01/11/2020,1.06666666666667,Latinx
48201221700,,,01/11/2020,0.666666666666667,Latinx
48201221800,,,01/11/2020,1,Latinx
48201221900,,,01/11/2020,1.2,Latinx
48201222000,,,01/11/2020,1.33333333333333,Latinx
48201222200,,,01/11/2020,0.444444444444444,Latinx
48201222300,,,01/11/2020,0.25,Latinx
48201222600,,,01/11/2020,0.421052631578947,Latinx
48201222700,,,01/11/2020,0.839506172839506,Black
48201222800,,,01/11/2020,2.85714285714286,Latinx
48201222900,,,01/11/2020,4,Latinx
48201230100,,,01/11/2020,1.45454545454545,Black
48201230200,,,01/11/2020,0.145454545454545,Black
48201230300,,,01/11/2020,0.571428571428571,Black
48201230400,,,01/11/2020,0.625,Latinx
48201230500,,,01/11/2020,0.571428571428571,Latinx
48201230600,,,01/11/2020,0.545454545454545,Black
48201230700,,,01/11/2020,0.571428571428571,Black
48201230800,,,01/11/2020,1.5,Black
48201230900,,,01/11/2020,0.222222222222222,Black
48201231000,,,01/11/2020,1.06666666666667,Black
48201231100,,,01/11/2020,0.631578947368421,Latinx
48201231200,,,01/11/2020,0.692307692307692,Black
48201231300,,,01/11/2020,0.444444444444444,Black
48201231400,,,01/11/2020,0.666666666666667,Black
48201231500,,,01/11/2020,1.09090909090909,Black
48201231800,,,01/11/2020,0.533333333333333,Latinx
48201231900,,,01/11/2020,0.4,Black
48201232000,,,01/11/2020,1.71428571428571,Latinx
48201232100,,,01/11/2020,0.615384615384615,Latinx
48201232200,,,01/11/2020,0.32258064516129,Other
48201232301,,,01/11/2020,0.677966101694915,Latinx
48201232302,,,01/11/2020,0.903225806451613,Latinx
48201232401,,,01/11/2020,0.75,Latinx
48201232701,,,01/11/2020,0.203389830508475,Latinx
48201232702,,,01/11/2020,0.333333333333333,Latinx
48201232800,,,01/11/2020,0.457142857142857,Latinx
48201232900,,,01/11/2020,0.571428571428571,Other
48201233001,,,01/11/2020,3.55555555555556,Other
48201233002,,,01/11/2020,1.6,Other
48201233101,,,01/11/2020,0.461538461538462,Latinx
48201233102,,,01/11/2020,0.521739130434783,Latinx
48201233103,,,01/11/2020,0.307692307692308,Latinx
48201233200,,,01/11/2020,0.666666666666667,Latinx
48201233600,,,01/11/2020,1.71428571428571,Other
48201233702,,,01/11/2020,1.14285714285714,Latinx
48201233703,,,01/11/2020,1.33333333333333,Latinx
48201240100,,,01/11/2020,0.423076923076923,Latinx
48201240400,,,01/11/2020,0.404494382022472,Latinx
48201240501,,,01/11/2020,0.405405405405405,Latinx
48201240502,,,01/11/2020,0.57516339869281,Latinx
48201240600,,,01/11/2020,0.350877192982456,Latinx
48201240701,,,01/11/2020,0.318181818181818,Latinx
48201240702,,,01/11/2020,0.525252525252525,Other
