id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
48167720100,01/06/2025,8,0.0483870967741936,0.342218912489737,1.38461538461538,0.762162162162162,0,0.237837837837838
48167720200,01/06/2025,6,0.0133587786259542,0.342218912489737,1.55555555555556,0.892925430210325,0,0.0936902485659656
48167720301,01/06/2025,2,0.0133928571428571,0.342218912489737,2,0.591928251121076,0,0.394618834080717
48167720302,01/06/2025,10,0.024390243902439,0.342218912489737,2,0.846666666666667,0,0.14
48167720400,01/06/2025,2,0.0769230769230769,0.342218912489737,0.6,1,0,0
48167720501,01/06/2025,6,0.0443037974683544,0.342218912489737,0.583333333333333,0.528662420382166,0.273885350318471,0.197452229299363
48167720504,01/06/2025,0,1,0.342218912489737,0.666666666666667,,,
48167720505,01/06/2025,0,0.00934579439252336,0.342218912489737,0.222222222222222,1,0,0
48167720506,01/06/2025,5,0.058252427184466,0.342218912489737,1.71428571428571,0.627450980392157,0.372549019607843,0
48167720507,01/06/2025,0,1,0.342218912489737,0.2,,,
48167720508,01/06/2025,7,0.0842105263157895,0.342218912489737,1.33333333333333,0.0957446808510638,0,0
48167720509,01/06/2025,9,0.0324675324675325,0.342218912489737,0.666666666666667,0.944625407166124,0,0
48167720510,01/06/2025,11,0.0300751879699248,0.342218912489737,1.71428571428571,0.482412060301508,0,0.517587939698493
48167720511,01/06/2025,12,0.8125,0.342218912489737,1.18181818181818,1,0,0
48167720512,01/06/2025,0,0.032258064516129,0.342218912489737,0.4,1,0,0
48167720601,01/06/2025,10,0.0265060240963855,0.342218912489737,0.5,0.632850241545894,0.128019323671498,0.239130434782609
48167720602,01/06/2025,14,0.0710900473933649,0.342218912489737,1.30434782608696,0.571428571428571,0,0.20952380952381
48167720603,01/06/2025,16,0.0527950310559006,0.342218912489737,1.78947368421053,0.91588785046729,0.0841121495327103,0
48167720604,01/06/2025,12,13,0.342218912489737,0.634146341463415,,,
48167720605,01/06/2025,3,4,0.342218912489737,2.66666666666667,,,
48167720701,01/06/2025,19,0.104166666666667,0.342218912489737,1.33333333333333,0.659685863874346,0,0.340314136125655
48167720702,01/06/2025,53,0.0598669623059867,0.342218912489737,2.0377358490566,0.506104328523862,0.130965593784684,0.246392896781354
48167720703,01/06/2025,25,0.0491493383742911,0.342218912489737,0.693333333333333,0.892045454545455,0.107954545454545,0
48167720800,01/06/2025,14,0.0482315112540193,0.342218912489737,0.576923076923077,0.367741935483871,0.487096774193548,0.109677419354839
48167720900,01/06/2025,53,0.134328358208955,0.342218912489737,0.857142857142857,0.528678304239402,0.344139650872818,0.127182044887781
48167721000,01/06/2025,7,0.05,0.342218912489737,1.14285714285714,0.559748427672956,0,0.440251572327044
48167721101,01/06/2025,15,0.130081300813008,0.342218912489737,1.68421052631579,0.10655737704918,0.401639344262295,0.491803278688525
48167721102,01/06/2025,140,0.163383545770568,0.342218912489737,1.04059040590406,0.481438515081207,0.208816705336427,0.309744779582367
48167721103,01/06/2025,20,0.0972222222222222,0.342218912489737,0.807692307692308,0.823255813953488,0,0.176744186046512
48167721203,01/06/2025,45,0.0324171952078929,0.342218912489737,0.766666666666667,0.468265162200282,0.263751763046544,0.234837799717913
