id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/01/2024,7,0.0378378378378378,0.298058590321702,0.727272727272727,0.762162162162162,0,0.237837837837838
48167720200,01/01/2024,3,0.00573613766730402,0.298058590321702,0.571428571428571,0.892925430210325,0,0.0936902485659656
48167720301,01/01/2024,1,0.00448430493273543,0.298058590321702,0.666666666666667,0.591928251121076,0,0.394618834080717
48167720302,01/01/2024,4,0.00888888888888889,0.298058590321702,2.5,0.846666666666667,0,0.14
48167720400,01/01/2024,4,0.105263157894737,0.298058590321702,0.833333333333333,1,0,0
48167720501,01/01/2024,8,0.0509554140127389,0.298058590321702,1.28571428571429,0.528662420382166,0.273885350318471,0.197452229299363
48167720504,01/01/2024,1,Inf,0.298058590321702,2,,,
48167720505,01/01/2024,4,0.0377358490566038,0.298058590321702,1.66666666666667,1,0,0
48167720506,01/01/2024,5,0.0490196078431373,0.298058590321702,0.6,0.627450980392157,0.372549019607843,0
48167720507,01/01/2024,4,Inf,0.298058590321702,1.66666666666667,,,
48167720508,01/01/2024,6,0.0638297872340426,0.298058590321702,0.5,0.0957446808510638,0,0
48167720509,01/01/2024,9,0.0293159609120521,0.298058590321702,0.909090909090909,0.944625407166124,0,0
48167720510,01/01/2024,6,0.0150753768844221,0.298058590321702,0.777777777777778,0.482412060301508,0,0.517587939698493
48167720511,01/01/2024,11,0.733333333333333,0.298058590321702,1,1,0,0
48167720512,01/01/2024,1,0.0333333333333333,0.298058590321702,0.666666666666667,1,0,0
48167720601,01/01/2024,22,0.0531400966183575,0.298058590321702,1.0952380952381,0.632850241545894,0.128019323671498,0.239130434782609
48167720602,01/01/2024,7,0.0333333333333333,0.298058590321702,0.888888888888889,0.571428571428571,0,0.20952380952381
48167720603,01/01/2024,39,0.121495327102804,0.298058590321702,3.07692307692308,0.91588785046729,0.0841121495327103,0
48167720604,01/01/2024,31,Inf,0.298058590321702,5.33333333333333,,,
48167720605,01/01/2024,1,Inf,0.298058590321702,1,,,
48167720701,01/01/2024,13,0.0680628272251309,0.298058590321702,0.482758620689655,0.659685863874346,0,0.340314136125655
48167720702,01/01/2024,27,0.0299667036625971,0.298058590321702,0.933333333333333,0.506104328523862,0.130965593784684,0.246392896781354
48167720703,01/01/2024,39,0.0738636363636364,0.298058590321702,6.66666666666667,0.892045454545455,0.107954545454545,0
48167720800,01/01/2024,19,0.0612903225806452,0.298058590321702,0.689655172413793,0.367741935483871,0.487096774193548,0.109677419354839
48167720900,01/01/2024,44,0.109725685785536,0.298058590321702,0.3,0.528678304239402,0.344139650872818,0.127182044887781
48167721000,01/01/2024,11,0.0691823899371069,0.298058590321702,0.75,0.559748427672956,0,0.440251572327044
48167721101,01/01/2024,3,0.0245901639344262,0.298058590321702,0.210526315789474,0.10655737704918,0.401639344262295,0.491803278688525
48167721102,01/01/2024,163,0.189095127610209,0.298058590321702,0.82,0.481438515081207,0.208816705336427,0.309744779582367
48167721103,01/01/2024,48,0.223255813953488,0.298058590321702,1.75,0.823255813953488,0,0.176744186046512
