id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
48167720100,01/02/2024,7,0.0378378378378378,0.294658835405864,0.727272727272727,0.762162162162162,0,0.237837837837838
48167720200,01/02/2024,4,0.00764818355640535,0.294658835405864,0.714285714285714,0.892925430210325,0,0.0936902485659656
48167720301,01/02/2024,1,0.00448430493273543,0.294658835405864,0.666666666666667,0.591928251121076,0,0.394618834080717
48167720302,01/02/2024,4,0.00888888888888889,0.294658835405864,2.5,0.846666666666667,0,0.14
48167720400,01/02/2024,4,0.105263157894737,0.294658835405864,0.833333333333333,1,0,0
48167720501,01/02/2024,7,0.0445859872611465,0.294658835405864,1.14285714285714,0.528662420382166,0.273885350318471,0.197452229299363
48167720504,01/02/2024,1,Inf,0.294658835405864,2,,,
48167720505,01/02/2024,5,0.0471698113207547,0.294658835405864,2,1,0,0
48167720506,01/02/2024,5,0.0490196078431373,0.294658835405864,0.6,0.627450980392157,0.372549019607843,0
48167720507,01/02/2024,3,Inf,0.294658835405864,1.33333333333333,,,
48167720508,01/02/2024,5,0.0531914893617021,0.294658835405864,0.428571428571429,0.0957446808510638,0,0
48167720509,01/02/2024,10,0.0325732899022801,0.294658835405864,1,0.944625407166124,0,0
48167720510,01/02/2024,7,0.0175879396984925,0.294658835405864,0.888888888888889,0.482412060301508,0,0.517587939698493
48167720511,01/02/2024,11,0.733333333333333,0.294658835405864,1,1,0,0
48167720512,01/02/2024,1,0.0333333333333333,0.294658835405864,0.666666666666667,1,0,0
48167720601,01/02/2024,20,0.0483091787439614,0.294658835405864,1,0.632850241545894,0.128019323671498,0.239130434782609
48167720602,01/02/2024,8,0.0380952380952381,0.294658835405864,1,0.571428571428571,0,0.20952380952381
48167720603,01/02/2024,35,0.109034267912773,0.294658835405864,2.76923076923077,0.91588785046729,0.0841121495327103,0
48167720604,01/02/2024,29,Inf,0.294658835405864,5,,,
48167720605,01/02/2024,1,Inf,0.294658835405864,1,,,
48167720701,01/02/2024,17,0.0890052356020942,0.294658835405864,0.620689655172414,0.659685863874346,0,0.340314136125655
48167720702,01/02/2024,28,0.0310765815760266,0.294658835405864,0.966666666666667,0.506104328523862,0.130965593784684,0.246392896781354
48167720703,01/02/2024,38,0.071969696969697,0.294658835405864,6.5,0.892045454545455,0.107954545454545,0
48167720800,01/02/2024,17,0.0548387096774194,0.294658835405864,0.620689655172414,0.367741935483871,0.487096774193548,0.109677419354839
48167720900,01/02/2024,50,0.124688279301746,0.294658835405864,0.34,0.528678304239402,0.344139650872818,0.127182044887781
48167721000,01/02/2024,10,0.0628930817610063,0.294658835405864,0.6875,0.559748427672956,0,0.440251572327044
48167721101,01/02/2024,3,0.0245901639344262,0.294658835405864,0.210526315789474,0.10655737704918,0.401639344262295,0.491803278688525
48167721102,01/02/2024,168,0.194895591647332,0.294658835405864,0.845,0.481438515081207,0.208816705336427,0.309744779582367
48167721103,01/02/2024,49,0.227906976744186,0.294658835405864,1.78571428571429,0.823255813953488,0,0.176744186046512
48167721203,01/02/2024,72,0.0507757404795487,0.294658835405864,4.86666666666667,0.468265162200282,0.263751763046544,0.234837799717913
48167721204,01/02/2024,48,0.331034482758621,0.294658835405864,0.942307692307692,0,0.63448275862069,0
48167721205,01/02/2024,16,0.0387409200968523,0.294658835405864,0.45945945945946,1,0,0
48167721206,01/02/2024,2,Inf,0.294658835405864,0.3,,,
48167721207,01/02/2024,23,0.0317241379310345,0.294658835405864,1.71428571428571,0.641379310344828,0.197241379310345,0.161379310344828
48167721208,01/02/2024,8,0.0625,0.294658835405864,4.5,0.453125,0.0859375,0.1328125
48167721209,01/02/2024,59,1.63888888888889,0.294658835405864,30,0,0.361111111111111,0.638888888888889
48167721210,01/02/2024,31,0.212328767123288,0.294658835405864,1.88235294117647,0.753424657534247,0.0958904109589041,0.150684931506849
48167721211,01/02/2024,4,0.0816326530612245,0.294658835405864,1.66666666666667,0.693877551020408,0,0
48167721301,01/02/2024,22,0.0777385159010601,0.294658835405864,0.766666666666667,0.254416961130742,0,0.745583038869258
48167721302,01/02/2024,20,0.0518134715025907,0.294658835405864,1.05,0.935233160621762,0,0.0647668393782383
48167721401,01/02/2024,5,0.0625,0.294658835405864,3,1,0,0
48167721402,01/02/2024,23,0.0582278481012658,0.294658835405864,1.6,0.630379746835443,0.159493670886076,0.0810126582278481
48167721403,01/02/2024,15,0.0289017341040462,0.294658835405864,1.6,0.712909441233141,0.119460500963391,0.23121387283237
48167721501,01/02/2024,43,0.0382222222222222,0.294658835405864,0.556962025316456,0.728,0.136,0.119111111111111
48167721502,01/02/2024,19,0.056379821958457,0.294658835405864,1,0.857566765578635,0.00890207715133531,0.0890207715133531
48167721503,01/02/2024,2,0.0136986301369863,0.294658835405864,0.75,0.958904109589041,0.0205479452054795,0.0205479452054795
48167721600,01/02/2024,20,0.0647249190938511,0.294658835405864,1.90909090909091,0.54368932038835,0,0.411003236245955
48167721701,01/02/2024,52,0.0887372013651877,0.294658835405864,1.03921568627451,0.641638225255973,0,0.358361774744027
48167721702,01/02/2024,46,0.111650485436893,0.294658835405864,1.67857142857143,0.298543689320388,0,0.701456310679612
