id,week_date,week_diff,month_date,month_diff,racial_majority
48167720302,,,07/06/2020,3,White
48167720400,,,07/06/2020,3,White
48167720501,,,07/06/2020,2,White
48167720503,,,07/06/2020,0.6,White
48167720600,,,07/06/2020,1,White
48167720700,,,07/06/2020,0.272727272727273,White
48167720800,,,07/06/2020,0.666666666666667,White
48167720900,,,07/06/2020,0.363636363636364,White
48167721100,,,07/06/2020,0.444444444444444,Other
48167721201,,,07/06/2020,0.25,White
48167721300,,,07/06/2020,1,White
48167721400,,,07/06/2020,1.5,White
48167721500,,,07/06/2020,0.125,White
48167721600,,,07/06/2020,2,White
48167721700,,,07/06/2020,2.25,Other
48167721800,,,07/06/2020,0.769230769230769,White
48167721900,,,07/06/2020,1,Other
48167722001,,,07/06/2020,0.888888888888889,White
48167722100,,,07/06/2020,0.5,White
48167722200,,,07/06/2020,2.75,Other
48167722300,,,07/06/2020,0.642857142857143,Other
48167722600,,,07/06/2020,0.75,Black
48167722700,,,07/06/2020,0.2,Black
48167722800,,,07/06/2020,7,Other
48167722900,,,07/06/2020,3,Other
48167723000,,,07/06/2020,3,Black
48167723100,,,07/06/2020,0.555555555555556,Other
48167723200,,,07/06/2020,8,Other
48167723300,,,07/06/2020,1,White
48167723400,,,07/06/2020,1,White
48167723502,,,07/06/2020,1.33333333333333,White
48167723700,,,07/06/2020,2,Other
48167723900,,,07/06/2020,2,White
48167724000,,,07/06/2020,2,Other
48167724300,,,07/06/2020,1,White
48167724400,,,07/06/2020,4,Other
48167724600,,,07/06/2020,4,Black
48167724700,,,07/06/2020,2,Other
48167724800,,,07/06/2020,2,Other
48167724900,,,07/06/2020,3,White
48167725000,,,07/06/2020,2,Other
48167725100,,,07/06/2020,2,Other
48167725200,,,07/06/2020,1,Latinx
48167725400,,,07/06/2020,1.33333333333333,Latinx
48167725600,,,07/06/2020,0.5,Other
48167725700,,,07/06/2020,3,White
48167725800,,,07/06/2020,0.666666666666667,Other
48167726100,,,07/06/2020,1.5,White
48167726200,,,07/06/2020,5,Other
48201100000,,,07/06/2020,1.03703703703704,White
48201210400,,,07/06/2020,0.176470588235294,Latinx
48201210500,,,07/06/2020,0.6,Latinx
48201210600,,,07/06/2020,0.571428571428571,Latinx
48201210800,,,07/06/2020,1.14285714285714,Latinx
48201210900,,,07/06/2020,0.666666666666667,Black
48201211000,,,07/06/2020,0.952380952380952,Black
48201211100,,,07/06/2020,1.24590163934426,Latinx
48201211200,,,07/06/2020,0.9375,Black
48201211300,,,07/06/2020,0.5,Black
48201211400,,,07/06/2020,0.24,Black
48201211600,,,07/06/2020,0.5,Latinx
