id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
48167720502,28/03/2021,3,0.00601202404809619,1.33333333333333,0.971943887775551,0,0
48167720600,28/03/2021,5,0.00606060606060606,2,0.664242424242424,0.0412121212121212,0.261818181818182
48167720800,28/03/2021,2,0.00662251655629139,3,0.344370860927152,0.334437086092715,0.294701986754967
48167720900,28/03/2021,4,0.00604229607250755,0.714285714285714,0.495468277945619,0.354984894259819,0.149546827794562
48167721100,28/03/2021,4,0.00256739409499358,0.454545454545455,0.468549422336329,0.130295250320924,0.401155327342747
48167721201,28/03/2021,2,0.000677506775067751,0.5,0.580623306233062,0.134146341463415,0.188008130081301
48167721202,28/03/2021,1,0.00584795321637427,1,0.152046783625731,0.321637426900585,0.321637426900585
48167721300,28/03/2021,2,0.00344234079173838,0.5,0.726333907056799,0,0.273666092943201
48167721400,28/03/2021,1,0.000914076782449726,0.666666666666667,0.787934186471664,0.0393053016453382,0.163619744058501
48167721500,28/03/2021,1,0.000586854460093897,0.222222222222222,0.80575117370892,0.102699530516432,0.0692488262910798
48167721700,28/03/2021,10,0.00837520938023451,0.846153846153846,0.610552763819096,0,0.340033500837521
48167721800,28/03/2021,7,0.0127970749542962,1.33333333333333,0.605118829981719,0.0475319926873857,0.224862888482633
48167721900,28/03/2021,3,0.00142450142450142,0.181818181818182,0.341405508072175,0.300569800569801,0.299145299145299
48167722001,28/03/2021,7,0.0303030303030303,2,0.38961038961039,0.12987012987013,0.480519480519481
48167722100,28/03/2021,1,0.00318471337579618,0.666666666666667,0.369426751592357,0.264331210191083,0.366242038216561
48167722200,28/03/2021,7,0.00888324873096447,2.66666666666667,0.355329949238579,0.463197969543147,0.192893401015228
48167722300,28/03/2021,9,0.0107015457788347,0.769230769230769,0.409036860879905,0.211652794292509,0.348394768133175
48167722800,28/03/2021,1,0.00251889168765743,2,0.302267002518892,0.501259445843829,0.19647355163728
48167722900,28/03/2021,1,0.00403225806451613,2,0.544354838709677,0.245967741935484,0.209677419354839
48167723000,28/03/2021,1,0.00160513643659711,2,0.173354735152488,0.656500802568218,0.104333868378812
48167723300,28/03/2021,4,0.00856531049250535,2.5,0.700214132762313,0.115631691648822,0.156316916488223
48167723501,28/03/2021,1,0.0178571428571429,1,1,0,0
48167723900,28/03/2021,4,0.0168067226890756,5,0.899159663865546,0,0.100840336134454
48167724101,28/03/2021,1,0.0027027027027027,0.666666666666667,0.640540540540541,0.248648648648649,0.121621621621622
48167724200,28/03/2021,3,0.00321888412017167,4,0.392703862660944,0.174892703862661,0.166309012875536
48167724300,28/03/2021,2,0.00216450216450216,1,0.577922077922078,0.149350649350649,0.147186147186147
48167724400,28/03/2021,1,0.00161812297734628,2,0.580906148867314,0.22168284789644,0.176375404530744
48167724700,28/03/2021,1,0.00214592274678112,2,0.255364806866953,0.396995708154506,0.302575107296137
48167724900,28/03/2021,1,0.00298507462686567,1,0.608955223880597,0.0417910447761194,0.316417910447761
48167725100,28/03/2021,1,0.00308641975308642,1,0.0895061728395062,0.466049382716049,0.41358024691358
48167725300,28/03/2021,3,0.0126050420168067,1.33333333333333,0.474789915966387,0.210084033613445,0.23109243697479
48167725400,28/03/2021,1,0.00148367952522255,1,0.454005934718101,0.186943620178042,0.359050445103858
48167725600,28/03/2021,1,0.0005175983436853,0.2,0.448757763975155,0.210144927536232,0.287784679089027
48167725700,28/03/2021,3,0.0197368421052632,4,0.697368421052632,0.0526315789473684,0.151315789473684
48167725800,28/03/2021,12,0.0102827763496144,3.25,0.323907455012853,0.383033419023136,0.243359040274207
48167725900,28/03/2021,1,0.000899280575539568,2,0.695143884892086,0.0467625899280576,0.22931654676259
48167726100,28/03/2021,1,0.00606060606060606,1,0.872727272727273,0,0.0787878787878788
48167726200,28/03/2021,3,0.00967741935483871,4,0.232258064516129,0.525806451612903,0.261290322580645
48201100000,28/03/2021,8,0.00372612948299953,1.8,0.691197019096414,0.143455985095482,0.0810433162552399
48201210400,28/03/2021,4,0.00403225806451613,0.909090909090909,0.0806451612903226,0.236895161290323,0.610887096774194
48201210500,28/03/2021,1,0.00088809946714032,0.888888888888889,0.0230905861456483,0.168738898756661,0.774422735346359
48201210600,28/03/2021,2,0.00294550810014728,1.71428571428571,0.254786450662739,0,0.745213549337261
48201210700,28/03/2021,1,0.00268096514745308,0.727272727272727,0.0294906166219839,0.136729222520107,0.833780160857909
48201210800,28/03/2021,7,0.0133333333333333,1.39130434782609,0.0647619047619048,0.392380952380952,0.586666666666667
48201210900,28/03/2021,2,0.00664451827242525,1.71428571428571,0.0564784053156146,0.757475083056478,0.146179401993356
48201211000,28/03/2021,2,0.005249343832021,0.8,0,0.750656167979003,0.223097112860892
48201211100,28/03/2021,5,0.00446827524575514,0.571428571428571,0.0160857908847185,0.513851653261841,0.470062555853441
48201211200,28/03/2021,4,0.00638977635782748,0.769230769230769,0,0.884984025559105,0.0670926517571885
48201211300,28/03/2021,6,0.00403768506056528,0.583333333333333,0.0255720053835801,0.757065948855989,0.197846567967699
48201211400,28/03/2021,1,0.00104275286757039,0.363636363636364,0.0490093847758081,0.598540145985402,0.35245046923879
48201211500,28/03/2021,1,0.00111856823266219,0.666666666666667,0.034675615212528,0.0648769574944072,0.921700223713647
48201211600,28/03/2021,2,0.00316455696202532,0.857142857142857,0.128164556962025,0.416139240506329,0.424050632911392
48201211700,28/03/2021,8,0.00910125142207053,1.38461538461538,0.0580204778156997,0.647326507394767,0.24004550625711
48201211900,28/03/2021,1,0.00175438596491228,1.33333333333333,0.0298245614035088,0.0473684210526316,0.92280701754386
48201212300,28/03/2021,1,0.00124843945068664,0.615384615384615,0.0986267166042447,0.0811485642946317,0.770287141073658
48201212400,28/03/2021,2,0.00778210116731518,1.33333333333333,0.0933852140077821,0.0194552529182879,0.906614785992218
48201220100,28/03/2021,9,0.0306122448979592,4,0,0.578231292517007,0.421768707482993
48201220200,28/03/2021,2,0.00470588235294118,2,0.0870588235294118,0.122352941176471,0.790588235294118
48201220300,28/03/2021,1,0.0016366612111293,1.14285714285714,0.152209492635025,0.016366612111293,0.831423895253682
48201220500,28/03/2021,3,0.00216763005780347,2.66666666666667,0.187138728323699,0.341763005780347,0.411127167630058
48201220700,28/03/2021,4,0.00451467268623025,1.11111111111111,0.0225733634311512,0.300225733634312,0.677200902934537
48201220800,28/03/2021,2,0.00255754475703325,0.571428571428571,0.0562659846547315,0.627877237851662,0.315856777493606
48201221000,28/03/2021,2,0.00392156862745098,0.8,0.0156862745098039,0.254901960784314,0.729411764705882
48201221100,28/03/2021,1,0.00282485875706215,2,0.0508474576271187,0,0.929378531073446
48201221300,28/03/2021,1,0.00106044538706257,1.14285714285714,0,0,0.951219512195122
48201221400,28/03/2021,40,0.0383509108341323,18.2222222222222,0.0364333652924257,0.0613614573346117,0.902205177372963
48201221500,28/03/2021,5,0.00286861732644865,1.04347826086957,0.0321285140562249,0.314400458978772,0.653471026965003
48201221600,28/03/2021,2,0.0031496062992126,1.71428571428571,0.0692913385826772,0.0488188976377953,0.881889763779528
48201221800,28/03/2021,1,0.00253164556962025,1.14285714285714,0.0253164556962025,0,0.974683544303798
48201221900,28/03/2021,3,0.00643776824034335,2.66666666666667,0.0343347639484979,0,0.965665236051502
48201222000,28/03/2021,1,0.0062111801242236,1.6,0.062111801242236,0.111801242236025,0.826086956521739
48201222100,28/03/2021,2,0.00395256916996047,2.4,0.0533596837944664,0,0.946640316205534
48201222200,28/03/2021,2,0.00366300366300366,0.923076923076923,0.0604395604395604,0.0146520146520147,0.895604395604396
48201222401,28/03/2021,3,0.00779220779220779,3.2,0.0909090909090909,0.0155844155844156,0.877922077922078
48201222501,28/03/2021,2,0.00256739409499358,1.09090909090909,0.00641848523748395,0.0410783055198973,0.943517329910141
48201222600,28/03/2021,8,0.00405885337392187,2.76923076923077,0.0410958904109589,0.263825469304921,0.625063419583968
48201222700,28/03/2021,6,0.0032626427406199,0.474576271186441,0.056552474170745,0.873300706905927,0.077215878194671
48201222800,28/03/2021,1,0.00298507462686567,1.14285714285714,0.0835820895522388,0.0358208955223881,0.859701492537313
48201222900,28/03/2021,1,0.00264550264550265,0.666666666666667,0,0,0.944444444444444
48201223002,28/03/2021,1,0.00145560407569141,1.33333333333333,0,0.256186317321689,0.729257641921397
48201230100,28/03/2021,2,0.00675675675675676,1.5,0.0168918918918919,0.824324324324324,0.158783783783784
48201230200,28/03/2021,6,0.00739827373612824,1.4,0.0271270036991369,0.902589395807645,0.0702836004932182
48201230300,28/03/2021,1,0.00275482093663912,0.666666666666667,0.0275482093663912,0.826446280991736,0.132231404958678
48201230400,28/03/2021,6,0.00924499229583975,1.64705882352941,0.012326656394453,0.573189522342065,0.362095531587057
48201230500,28/03/2021,2,0.00578034682080925,2,0.101156069364162,0.0289017341040462,0.774566473988439
48201230600,28/03/2021,1,0.00268817204301075,0.727272727272727,0.032258064516129,0.548387096774194,0.419354838709677
48201230700,28/03/2021,9,0.0159010600706714,0.869565217391304,0.0106007067137809,0.855123674911661,0.134275618374558
48201230900,28/03/2021,4,0.00425079702444208,0.689655172413793,0,0.764080765143464,0.235919234856536
48201231000,28/03/2021,1,0.00279329608938548,0.666666666666667,0,0.759776536312849,0.256983240223464
48201231100,28/03/2021,2,0.00498753117206983,1,0.122194513715711,0.491271820448878,0.386533665835412
48201231200,28/03/2021,3,0.00260869565217391,0.421052631578947,0.00956521739130435,0.889565217391304,0.100869565217391
48201231300,28/03/2021,1,0.00147058823529412,0.296296296296296,0,0.795588235294118,0.204411764705882
48201231400,28/03/2021,2,0.00600600600600601,1.5,0,0.972972972972973,0.027027027027027
48201231500,28/03/2021,2,0.00529100529100529,0.8,0.0105820105820106,0.981481481481481,0.00793650793650794
48201231600,28/03/2021,2,0.0108695652173913,1.33333333333333,0,0.885869565217391,0.114130434782609
48201231700,28/03/2021,3,0.0104529616724739,2,0.0313588850174216,0,0.940766550522648
48201231900,28/03/2021,3,0.00485436893203884,0.842105263157895,0.0258899676375405,0.726537216828479,0.247572815533981
48201232100,28/03/2021,2,0.004149377593361,0.315789473684211,0,0.408713692946058,0.591286307053942
48201232200,28/03/2021,6,0.00200133422281521,0.682926829268293,0.155436957971981,0.598065376917945,0.264176117411608
48201232301,28/03/2021,3,0.00185185185185185,0.275862068965517,0.0932098765432099,0.530246913580247,0.369753086419753
48201232302,28/03/2021,1,0.00119189511323004,0.333333333333333,0.224076281287247,0.556615017878427,0.238379022646007
48201232401,28/03/2021,2,0.0032,1,0.1216,0.1904,0.6256
